"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1314","Brf1",1878.91586491033,0.107149545409226,0.105060325553022,154.71042801998,2.53826923300895e-33,3.03184577168611e-32
"1315","Brf2",563.421753046054,-0.0183361003234282,0.1105350062354,47.2586975950364,3.06195988286225e-10,1.19453602078199e-09
"1316","Bri3",9138.44308700444,0.0331158782519208,0.189128507899799,21.4044142937136,8.67581616722567e-05,0.000223512733443719
"1317","Bri3bp",1540.76490054066,-0.139685314879634,0.10461386271677,138.566344939904,7.70141285586302e-30,7.87134129020716e-29
"1318","Brms1",1454.54972025196,0.172488864504536,0.521255855386333,12.8332204922213,0.00501151485039754,0.0105010588505171
"1319","Brms1l",703.386929749353,-0.287745370734236,0.185954344317242,11.6195648401864,0.00880676388505077,0.0178018485072661
"1320","Brox",10603.4537701831,0.062185359835514,0.122373416000174,33.6779613995622,2.31686828979376e-07,7.42585078890479e-07
"1321","Brsk1",15.6450379703879,0.0602634448232847,1.77142208057609,67.0552019884855,1.82239216718827e-14,9.11676119845072e-14
"1322","Brwd3",2125.36286761918,-0.0523944275809303,0.178317156852132,156.667084198477,9.60173862939865e-34,1.1682581345764e-32
"1323","Bsdc1",4503.15737949596,0.121713527658876,0.135768005878001,20.100567719718,0.000161788058259413,0.000405557274429734
"1324","Bsg",16685.6964513247,0.0430840950389773,0.134230285649767,17.8002814026297,0.000483596860700036,0.00115566483835329
"1325","Bsn",943.337902339247,0.0380029694968564,0.214484261178073,523.842602944589,3.24631935671826e-113,6.5210440078078e-111
"1326","Bspry",27.7096460800664,0.356512917531144,0.951698559720135,51.9575156900716,3.05817809018618e-11,1.27090508219772e-10
"1327","Bst1",3910.21484178853,0.372486227607659,0.510845160549279,50.3885960636524,6.60294131871608e-11,2.68631055675361e-10
"1328","Bst2",43396.5747003286,0.0167401913608029,0.216067041764663,47.0951927604021,3.3172757725416e-10,1.28956472207232e-09
"1329","Btaf1",6875.29683802584,-0.0141247754788634,0.102300515082673,73.995743348837,5.94739120776173e-16,3.24658870450353e-15
"1330","Btbd1",3529.76884069366,-0.222292140293606,0.120356879024126,83.3067629423331,5.99195970028221e-18,3.63256036269866e-17
"1331","Btbd16",24.4843157902189,-1.65471808530552,0.972365306422597,78.1826669535358,7.5300334024028e-17,4.29339322624445e-16
"1332","Btbd19",536.903555510208,-0.12844556660651,0.350383956381596,12.610435136142,0.00555947564244439,0.0115830263933685
"1333","Btbd2",1395.404368544,-0.180229075595611,0.129432344301963,155.44531072591,1.7618783996906e-33,2.12024203041108e-32
"1334","Btbd3",571.135651121675,-0.0277683845709752,0.123105646468414,155.210396059854,1.97998884189486e-33,2.37450900666048e-32
"1335","Btbd6",510.328258305324,0.0703162027224226,0.229363174043275,111.329652408949,5.67764664495439e-24,4.47929441313226e-23
"1336","Btbd9",4157.60184565537,-0.230858615055157,0.0947277636061772,22.9463674139492,4.14359448817004e-05,0.0001102583523785
"1337","Btd",987.341487752216,0.239340159138526,0.121301870699207,159.589655564188,2.24742512682818e-34,2.79137683261401e-33
"1338","Btf3",16724.5278613464,0.03487039337226,0.070752577067338,211.529734163713,1.36008599676485e-45,2.65547257555276e-44
"1339","Btf3l4",1824.79603358193,0.231018500865946,0.0991804020302514,61.9930389135653,2.20463941052408e-13,1.03919498928833e-12
"1340","Btg1",23190.4368670945,0.273402908187855,0.220011923288614,15.790972254897,0.00125154493107454,0.00283302905570248
"1341","Btg2",4873.05046620055,0.063867139955481,0.288579265681394,32.3056088568352,4.51204605400589e-07,1.41554518868054e-06
"1342","Btg3",645.969180082416,-0.0371078146382754,0.1300152712483,14.6963133382986,0.00209545031160851,0.00463042653478034
"1343","Btla",64.9357923399421,-0.498856073546183,0.663358635462503,47.9994629744369,2.13004137559769e-10,8.39756451738278e-10
"1344","Btrc",1006.6184283395,-0.30670023958373,0.21095761934768,16.3015884724323,0.000983434477906206,0.00226066567759007
"1345","Bub1b",2039.94531027959,-0.239689435088899,0.360233103484389,20.679358826079,0.000122714929690329,0.000311536954205939
"1346","Bud31",4348.84251346854,0.0384210949135314,0.070797934588518,124.631139961435,7.76048392050997e-27,6.95812315808471e-26
"1347","Bvht",58.7614958333171,0.408319115775076,0.42481147842074,36.9869450151221,4.63073728531512e-08,1.56209805631387e-07
"1348","Bysl",2023.37171869268,0.039448855674798,0.26508344132538,10.1960143309659,0.0169713619752904,0.0326622499332835
"1349","Bzw1",19065.8504539393,0.0851183421763316,0.0960582627859597,112.448980129612,3.26019772486255e-24,2.6045426642487e-23
"1350","Bzw2",1195.12776620305,0.251481205865383,0.357849023851831,14.3569932206373,0.00245738180329146,0.00538407585239244
"1351","C030006K11Rik",336.234592645889,0.46248647115531,0.310825268044218,92.2849919807941,7.07466724130304e-20,4.70091836316991e-19
"1352","C030014I23Rik",182.217305153099,-1.26815037488539,0.836932429988499,19.0877663398803,0.000262209141936755,0.000644069510194092
"1353","C030034L19Rik",45.9579804825246,0.138033741872724,0.796144271763951,34.5244248425094,1.53529947049599e-07,4.99827664611683e-07
"1354","C030037D09Rik",45.8950281420042,-0.184393415414572,0.338546443898293,41.8833350328276,4.24747687044772e-09,1.5394524514317e-08
"1355","C130026I21Rik",9071.22642092331,-0.296222073427769,0.390805940011196,124.039663845188,1.04066139844538e-26,9.2670320864972e-26
"1356","C130036L24Rik",14.5384909976512,2.2590263951292,0.701835535494338,14.5967165204952,0.00219582192578706,0.00484095777243747
"1357","C130050O18Rik",1415.36662169776,-0.679719998002264,0.395980680553769,308.329124058357,1.56686108499147e-66,6.5729507884652e-65
"1358","C130060C02Rik",2.60896897937122,0.0601886055642859,2.71833689350953,13.554804010436,0.00357825588630297,0.00764537683203632
"1359","C1d",1451.71411915703,0.0539993130352368,0.100977670413876,18.6427804479646,0.000324059723839304,0.000788393116423302
"1360","C1galt1",2609.39376635104,0.17223550826301,0.13395911605491,61.5936087839552,2.6835670162002e-13,1.25841523087404e-12
"1361","C1galt1c1",1536.15805427901,0.0103291749268438,0.0865691414681243,52.2569237434819,2.64027723548142e-11,1.09920350192193e-10
"1362","C1qa",49936.7065608863,0.0678217397923965,0.298207556179316,10.5315328603044,0.0145485101914319,0.0283731260650862
"1363","C1qtnf12",699.541821553634,0.0615542761580411,0.290836980588232,17.1872483734689,0.000646756189553491,0.00152395483374261
"1364","C1qtnf6",401.728584355054,0.334555111172375,0.181136855988395,25.2651004969009,1.35900922792137e-05,3.7723972602319e-05
"1365","C1qtnf9",4.70667302177331,-0.637859069989209,1.69748917841099,23.2104270355622,3.65031611628201e-05,9.77050019029435e-05
"1366","C1ra",1573.37938874123,-0.171261320658644,0.233768733822299,377.005378152998,2.11633080818127e-81,1.55676996175053e-79
"1367","C1rb",342.865892672397,-0.279114705708499,0.253108249562431,319.875149172664,4.96335810238345e-69,2.27389285344063e-67
"1368","C1rl",259.739679304663,-0.3836998062474,0.407205032798998,66.2529452218596,2.70589629142625e-14,1.3404998677777e-13
"1369","C1s1",16.7782491586058,-0.48930164318751,1.23374366970165,39.726434247135,1.21770097800053e-08,4.27402404761577e-08
"1370","C230037L18Rik",4.59837966547411,-4.49271950728231,1.47782122899804,10.1846567734818,0.0170599727361636,0.032811626811931
"1371","C2cd2l",2973.3187355767,-0.149338160996408,0.240129559650068,222.056754411959,7.21278918309566e-48,1.55663614487656e-46
"1372","C2cd5",1120.11071363563,-0.328216087403779,0.253801474015243,65.7969040944793,3.38752764975788e-14,1.67065250545543e-13
"1373","C3",36665.4225450508,-0.316227382368071,0.436075504720876,41.5236546334606,5.0634407444742e-09,1.82505763617685e-08
"1374","C330007P06Rik",2753.0340538581,0.156098287161306,0.0722859112983529,31.6036971140066,6.34301094877415e-07,1.96634280651196e-06
"1375","C330013E15Rik",30.6254233363671,0.445591819945332,0.554529900327044,66.8502507757916,2.01604737266575e-14,1.00446567284427e-13
"1376","C330018D20Rik",334.175931226884,-0.236013082297441,0.185982470342807,48.2727500395025,1.86306948148021e-10,7.37566506302882e-10
"1377","C3ar1",92704.6402922632,-0.0671800187399484,0.132517882304703,26.6084399416961,7.11193883167662e-06,2.02226097907386e-05
"1378","C4b",184.930542606238,-0.339495641403958,0.377774502545636,83.1835100484286,6.36823176267785e-18,3.85396088511307e-17
"1379","C77080",2625.90463785302,0.458120813457732,0.584562609567027,16.6072838777901,0.000851099452113035,0.00197449402044347
"1380","C87436",706.263331708444,-0.115591880960353,0.178236039090979,78.8762640698673,5.34632126013243e-17,3.07431867452316e-16
"1381","C8g",9.77292563070241,-1.01814475925139,1.36829962961312,12.6596693718419,0.00543349372540431,0.0113363744549507
"1382","C920006O11Rik",15.9006332449867,-0.179557723824985,0.651574058808486,10.2484744997861,0.0165679111539512,0.0319741553734129
"1383","C920009B18Rik",2000.83558619443,-0.221734509866295,0.131938201400671,83.0256356162362,6.88490461977122e-18,4.15941418194449e-17
"1384","C9orf72",6241.70023133229,0.0536838996692031,0.155240441140299,236.43632901369,5.61210748999601e-51,1.35854620595025e-49
"1385","CAAA01066123.1",52.1890830967889,-0.107234239175354,0.416127708119735,11.6080132642998,0.00885398503006207,0.0178869162811166
"1386","CAAA01098150.1",327.969634470529,-0.283790059651409,0.585546818958819,59.2478767733894,8.50974313178748e-13,3.8892374483958e-12
"1387","CAAA01118383.1",2414.15351803377,0.0732871403558357,0.0748223941489803,32.4691577081471,4.16767393292426e-07,1.31223626424598e-06
"1388","CAAA01147332.1",3369.20196530849,0.119321276069096,0.169171177807065,17.2894856064827,0.000616168616233648,0.00145499927226598
"1389","Caap1",673.645443196255,0.0367385068093813,0.161175170493149,48.8431676137628,1.40869264184503e-10,5.6108671078712e-10
"1390","Cab39",14944.6020824077,0.252144017117545,0.115844918732816,22.0970759634727,6.22664875132261e-05,0.000162743549435607
"1391","Cab39l",4600.38197211188,-0.1597183270283,0.102764308177774,409.039711593316,2.43801212610335e-88,2.38002389375818e-86
"1392","Cables1",114.762443089611,0.675216285558713,0.51887610077933,56.4364730826015,3.38997140542494e-12,1.49125905729064e-11
"1393","Cables2",1784.36140179022,0.0363843926275425,0.108568338563239,18.7950571443079,0.000301412461469515,0.000735522454451541
"1394","Cabp4",34.2941866296654,-0.618826805609214,0.772818447489556,39.4786516917036,1.37420406339907e-08,4.80557366730333e-08
"1395","Cacfd1",1252.31826065111,-0.214353945261781,0.149662992839326,10.3250462420843,0.0159959093607845,0.0309359880074199
"1396","Cacna1a",472.554767001182,0.119454054672041,0.242066759803817,48.5089690886615,1.6594089500279e-10,6.58937699582454e-10
"1397","Cacna1b",58.8968381889918,0.463871179066057,0.631671322377947,42.4772773184347,3.17746076273221e-09,1.15927930133145e-08
"1398","Cacna1d",1510.42909844904,-0.00690042317193744,0.405394660354369,14.8828445185736,0.00191955326840316,0.00425795151095884
"1399","Cacna1f",156.421856799186,-0.118291991916248,0.284425565788831,13.0708356760212,0.00448589662412645,0.00947284609063234
"1400","Cacnb1",153.864573139807,-0.128771066531345,0.412739939807882,38.952816429114,1.77607546688312e-08,6.16038395793712e-08
"1401","Cacnb2",97.3547680727677,-0.0318742746753236,0.525092209447315,107.948091388193,3.0330952265449e-23,2.32700669767718e-22
"1402","Cacnb3",275.873375833232,0.907472780041496,0.439682762179693,11.0576391760626,0.0114182469266655,0.0226583566950814
"1403","Cacng6",7.15545377668281,0.291366875609131,1.44472311402376,34.4598221671271,1.58429639853546e-07,5.15377391183498e-07
"1404","Cactin",2235.22840937345,0.172794754800378,0.129482707777908,43.4885916127768,1.93804022589796e-09,7.17610747239174e-09
"1405","Cacul1",11170.4266675268,0.0656803266254992,0.143888626939666,10.3213049216636,0.0160234004901985,0.0309834190707827
"1406","Cacybp",6173.00141430649,0.151817049975516,0.150274102726808,293.013802072026,3.23385147563531e-63,1.2021066045818e-61
"1407","Cad",1892.00079132572,-0.326146956655176,0.428765784200981,14.6580845211,0.00213342681229641,0.00470936385626419
"1408","Cadm1",10714.4757589493,-0.850680050661123,0.283340115805256,13.3996951537068,0.00384734233066255,0.00818897897400624
"1409","Cadm3",9.43132956703444,0.217926933294061,1.25864355562314,11.6040824911311,0.00887011037487219,0.0179142958083386
"1410","Cage1",21.7229873621594,0.0754021655153669,1.09245710418499,14.0131131110822,0.00288735781299482,0.00626048698196936
"1411","Calcoco1",1722.65570947833,0.282520816035674,0.27795438350796,48.311661990849,1.82787951396634e-10,7.24458943772925e-10
"1412","Calcr",12.9360176374696,0.138298986888375,0.871178373120124,81.4893789305189,1.47072481872449e-17,8.73114867518426e-17
"1413","Calcrl",14085.9857850904,0.0294171007481189,0.294603843962825,168.331381732487,2.91665383674501e-36,3.90088446244815e-35
"1414","Calhm2",1010.05737852863,-0.165234438895304,0.193261752766106,77.9885084164242,8.28764777651604e-17,4.71249999181265e-16
"1415","Calhm5",3.29920040256709,-1.28378900654834,1.52620882321118,9.7833749973609,0.0205001884741877,0.0388453004457374
"1416","Calhm6",6086.38545991086,-0.105105985664917,0.419203736268862,345.040108824836,1.76856267523948e-74,9.7485601183187e-73
"1417","Calm1",74942.7952355739,0.0233617770992919,0.161513598291542,22.9286334322264,4.1790085492453e-05,0.000111158222055365
"1418","Calm2",13434.0983761716,0.103764975370543,0.153149199108626,52.6801495200028,2.14504085112196e-11,8.98037042500778e-11
"1419","Calm3",13860.5913520436,-0.0303774144438842,0.16440259955089,37.1742992818329,4.22677346292187e-08,1.42975266214218e-07
"1420","Calml4",16.850461726121,-1.46795793499459,0.570385923090156,13.8916878237014,0.00305635333680328,0.00659474050394106
"1421","Calr",66804.5434852849,-0.0671568491508402,0.181152474171715,30.9625287581567,8.65631658407775e-07,2.65082248252665e-06
"1422","Camk1",8914.65439318469,0.350990370824354,0.198915679479014,28.6430300553625,2.66153671810081e-06,7.84565593027288e-06
"1423","Camk1d",9545.73986732156,0.279667386626658,0.228119218555605,37.1421475785091,4.29350640119272e-08,1.4511509824837e-07
"1424","Camk2b",27062.16649267,-2.15536465893863,0.280401085961279,221.054318325443,1.18797069660141e-47,2.53502510957101e-46
"1425","Camk2g",1438.2329519613,0.022516949899986,0.133034226054186,898.952182256973,1.49384157052744e-194,1.56039221249444e-191
"1426","Camk2n1",45.0051189132037,0.2959279727754,0.573839850988748,40.00096144163,1.06500914673623e-08,3.75006001760772e-08
"1427","Camk2n2",95.5343886729149,-0.039179907425003,0.405922027706399,49.3257032215716,1.11195603461765e-10,4.45699798910154e-10
"1428","Camkk2",9448.7572146352,0.0663624996754698,0.165382510385574,64.3260107822031,6.99066107690334e-14,3.3884431683895e-13
"1429","Camkmt",394.552332269083,-0.237533553203875,0.177034839077123,126.261049598602,3.45729066549873e-27,3.13618147168623e-26
"1430","Caml",2246.31075667057,0.0499317878433,0.164341721333159,90.224623499969,1.96024537979478e-19,1.27495287139766e-18
"1431","Camp",231.896616400629,0.832771371800542,0.172843832350829,291.427973248705,7.12702014200252e-63,2.59843940290706e-61
"1432","Camsap1",1702.36794834617,0.0932891144749738,0.128664974065823,21.4095021584279,8.65471719543345e-05,0.000222996666168969
"1433","Camsap2",3070.74401876451,0.213985618152027,0.158569953801795,24.1847363682847,2.28569667868534e-05,6.22156212565675e-05
"1434","Camta1",423.068807977552,0.385352490100088,0.23758621015175,27.3191264100112,5.04666521427062e-06,1.4524023004729e-05
"1435","Capn12",3.27784289048252,0.0602752420320605,2.00557659152528,10.7572432406607,0.0131136566789643,0.025759981352162
"1436","Capn15",1810.36428061132,0.0921292641577062,0.219905910844196,29.9486365637305,1.41481940346322e-06,4.26692538728888e-06
"1437","Capn5",2965.80863228952,0.0966326397445787,0.292711285269859,28.4158173691814,2.97065192025981e-06,8.71260554066373e-06
"1438","Capn7",3413.73514985415,0.0308219069517754,0.125617787352636,25.2927535339447,1.3410293746231e-05,3.72397243988451e-05
"1439","Capns1",28146.8931483226,0.0948654329278788,0.0788798408939595,13.3784215652869,0.0038857776491561,0.00826657646318942
"1440","Caprin1",33277.944285489,0.0613707925052156,0.125418653959653,49.7751792389753,8.92030785901682e-11,3.59858737921237e-10
"1441","Caprin2",48.0938749936108,0.425455894148178,0.47702213047075,17.8796520066909,0.000465715834607654,0.00111484696926647
"1442","Capza1",18028.6047309022,0.56116049904745,0.0704017131019635,117.666529953053,2.45442155747471e-25,2.05594710333617e-24
"1443","Capza1-ps1",7832.48920257881,-0.790239961030121,0.0823019749764303,71.6097117419785,1.92982187412973e-15,1.01859294523608e-14
"1444","Capza2",40777.5764720913,0.196826721196958,0.107000735528217,362.125856799531,3.53129102867029e-78,2.22876739818583e-76
"1445","Capzb",32623.2065488425,0.0770456538510002,0.091731126945001,43.2713518629787,2.1552384839461e-09,7.9465385047861e-09
"1446","Car12",20.0544543369066,-0.604240610972193,0.781420222769356,46.4101285284575,4.6396752839048e-10,1.78865946403497e-09
"1447","Car13",23717.535901528,0.0754109318761858,0.280461646615561,335.944164190224,1.64820899172694e-72,8.39822781613843e-71
"1448","Car15",19.8199750249555,-5.33319356880921,1.8821527978469,14.9056424118117,0.00189908542167662,0.00421478737323344
"1449","Car2",779.904720340803,0.133719549886753,0.368466136571753,440.274192500898,4.17309807655746e-95,5.06861580914895e-93
"1450","Car3",9.48354366668835,0.369597893900479,0.736887743372673,21.0900615059954,0.000100838186731848,0.000257878633739139
"1451","Car4",6.86356869852183,0.396011816481319,2.25883437002031,18.6346049067183,0.000325322405529011,0.000791372889369651
"1452","Car5b",333.831477850761,0.0745590945491768,0.297007758299176,36.3615321935541,6.27972737234984e-08,2.10172676282859e-07
"1453","Car7",50.5355416406458,-0.00593538217111212,0.424210036151091,44.6348394692896,1.10628503000878e-09,4.1739932385612e-09
"1454","Car9",241.434885522871,0.132018251625528,0.264158757184228,18.9781831589679,0.0002762533681406,0.00067713353441573
"1455","Card11",978.186621333857,-0.375380936811332,0.346443318454924,61.5676151907746,2.71811648314482e-13,1.2737588929874e-12
"1456","Card14",12.3840219309698,-0.279334021690595,1.4715309008841,11.296852787858,0.0102243531546325,0.0204438133378089
"1457","Card9",3349.56655028439,0.315535107492172,0.11403240391376,243.902236618053,1.36338965641029e-52,3.4777256791291e-51
"1458","Carf",169.263177490894,0.0805533236918705,0.21430356224892,131.737129903397,2.2840194855377e-28,2.18677594282163e-27
"1459","Carhsp1",13356.052983239,0.0740522388735318,0.228020293059012,72.2308036132781,1.42060717672374e-15,7.55739865773765e-15
"1460","Carlr",23.7271268708735,-0.116296948767903,0.64109452263331,85.0646794033571,2.51346360166261e-18,1.5516775443952e-17
"1461","Carmil1",2718.65933393181,-0.305606832539897,0.267337947977828,233.507437884543,2.41236275331499e-50,5.72689434994358e-49
"1462","Carnmt1",1017.64223865789,-0.00275690004235189,0.184004693679978,54.301213404745,9.67774053286724e-12,4.14298519410101e-11
"1463","Carns1",56.6217626160057,-0.306785706841864,0.392956624168904,15.1039465756665,0.00172993986815226,0.00385248627924196
"1464","Cars2",582.151663658061,-0.0880052670104058,0.237413544880657,84.9779452308714,2.62355516582082e-18,1.61868549820327e-17
"1465","Casc1",10.2367315869269,-3.64128937387151,1.54901538823842,12.6737798025376,0.00539791102068957,0.0112700139049796
"1466","Casc3",4944.99792369866,0.0567492436528749,0.156023011958745,16.9663621748793,0.000718089915474502,0.00168217273202263
"1467","Casc4",6.06381210206499,0.991004576667187,1.24086327315372,17.2205816191313,0.000636621205655161,0.00150108957193476
"1468","Cask",3404.11824131688,-0.0737234369095815,0.247402031252707,18.5799492141797,0.000333890416750109,0.0008114593643935
"1469","Casp1",14554.1917831371,-0.0124921935595603,0.274278203151604,194.026581591385,8.23673485328788e-42,1.38434133403087e-40
"1470","Casp12",134.325499133565,0.171712276035011,0.382209257674617,340.381262855465,1.80443446569975e-73,9.47146744294812e-72
"1471","Casp2",2625.82954363938,-0.273498874893687,0.206255001759871,9.6888178891773,0.0214052162603837,0.0403989857164764
"1472","Casp3",4066.89600326676,-0.0218096629373426,0.282570783700093,14.1317605170252,0.00273118103846962,0.00594902544830245
"1473","Casp4",6668.90783040652,0.762086927988448,0.582411702432144,64.3764893209694,6.81902439901112e-14,3.30755139818299e-13
"1474","Casp7",5354.65853901335,0.263460378883403,0.299911134771255,288.354485366204,3.2962554400776e-62,1.16715376946883e-60
"1475","Casp8",9954.81726953119,0.133535730795019,0.153579508984302,221.852789240068,7.98354798566899e-48,1.71412436761162e-46
"1476","Casp8ap2",1505.42905123718,-0.0703514003042043,0.159271222915093,14.2924442066123,0.00253294071768313,0.00553922916557746
"1477","Casp9",2600.34475502607,0.050681817437124,0.10365565881549,410.741367327197,1.04333345239756e-88,1.03791805495417e-86
"1478","Cass4",191.118564968981,0.189194864346545,0.536069764446626,127.778814484341,1.62821684303991e-27,1.49978298359554e-26
"1479","Cast",9558.13016048961,0.0559888852999087,0.165268013598471,12.7652156530253,0.00517285566182049,0.0108206796466498
"1480","Castor1",215.597491588679,-0.391005770090803,0.201426739161295,31.7852437250482,5.8082462944289e-07,1.80485011656871e-06
"1481","Castor2",2602.393024672,-0.218665365659939,0.23845227705292,283.689135498347,3.36954468595512e-61,1.1483386302494e-59
"1482","Casz1",713.231129726681,0.0345400938236958,0.335311914508827,56.4611120882344,3.34917107743271e-12,1.47393159845474e-11
"1483","Cat",18938.9215125112,0.546654120247995,0.250519707877554,15.4590620233087,0.00146354892523095,0.00328763447279566
"1484","Catspere2",38.9513661457826,0.282232434414578,0.481334464147519,13.7473199113639,0.0032700707834517,0.00702685134098842
"1485","Catsperg1",33.266658559417,0.512884914465713,0.805449206465865,16.8436304395766,0.000761049593323597,0.0017774272838595
"1486","Cav1",5368.95832929005,1.25880647685186,0.366199725163277,220.636656431771,1.46248983962661e-47,3.11129075760076e-46
"1487","Cav2",4024.64800481438,0.667389329596414,0.225597937584385,30.5149713251279,1.07533874108367e-06,3.27190527817927e-06
"1488","Cavin1",234.220950886631,0.0892851210078147,0.199308766772852,122.233226541703,2.5493953817358e-26,2.22656433611382e-25
"1489","Cavin3",11.0408955374014,1.085448685293,1.22004171784224,19.4977834115302,0.000215680974919087,0.000533988059615388
"1490","Cbarp",160.442917967965,0.167889677741601,0.283166317412512,17.6867402234286,0.000510368834182227,0.00121519436002973
"1491","Cbfa2t2",1251.67647036526,0.100169116321177,0.0843727930213392,445.623410865318,2.89401785193105e-96,3.62029502662824e-94
"1492","Cbfa2t3",231.974291363394,0.854871840601294,0.673970706182058,43.5332970134861,1.89613227519705e-09,7.02591333117092e-09
"1493","Cbfb",10517.9139537661,0.209793683588034,0.189190977048342,14.0874884643426,0.00278845259528866,0.00605987341809792
"1494","Cblb",3490.84526906608,0.0656875907486156,0.228365449958288,10.0136639209675,0.018450343497198,0.0352778808347028
"1495","Cbll1",1954.21843353879,0.149636495012757,0.0757892816113107,16.600454404507,0.000853853159178563,0.00198000292467525
"1496","Cbr1",876.156525807517,0.070354418342745,0.167805763295952,98.9362765802031,2.63149953804149e-21,1.85599786796843e-20
"1497","Cbr2",1056.7999636776,0.860592860101271,0.559757029179649,67.1301192178543,1.75634293541652e-14,8.80109385075234e-14
"1498","Cbr3",633.141021616246,0.279831865664389,0.228576706399386,32.9120614396263,3.36120578396847e-07,1.06569965143247e-06
"1499","Cbr4",529.556414302646,-0.274438665536069,0.14649926774317,101.137886517303,8.84740939957747e-22,6.34504736582811e-21
"1500","Cbwd1",688.466968581551,0.0151324277513148,0.253369256338767,62.0845737128819,2.10751932306955e-13,9.94762453191278e-13
"1501","Cbx1",2088.20800477484,0.127549319980356,0.135536578101219,11.6771238941794,0.00857515123428,0.0173757016911099
"1502","Cbx2",175.200849864765,-0.197381888028918,0.43323832869679,111.448654081923,5.35248434083773e-24,4.22755199865562e-23
"1503","Cbx3",1676.97841455956,-0.0872263047950979,0.310806139288606,61.9238964687732,2.28095543565315e-13,1.07395627690399e-12
"1504","Cbx3-ps6",484.37568980525,0.695420144544406,0.82825132512571,33.3619930478661,2.70133536267905e-07,8.61713193796428e-07
"1505","Cbx3-ps7",18.7284850898398,0.194548133083104,0.573721219371019,33.5577247571019,2.45627106144115e-07,7.85337599396498e-07
"1506","Cbx4",2136.64998003011,0.117941526418705,0.199049759140157,39.754929621625,1.20088484464038e-08,4.21641769569448e-08
"1507","Cbx5",1895.14329948208,-0.270150358670981,0.457102920918356,17.5994866303777,0.000531939225428337,0.00126439212179126
"1508","Cbx6",958.994867960359,-0.492247816878094,0.339042063166389,124.012858713745,1.05459064381102e-26,9.3790775393172e-26
"1509","Cbx7",253.707578718792,0.0926604469721143,0.266755337491525,148.944877745833,4.45010836065619e-32,5.04708000882023e-31
"1510","Cbx8",186.620011020826,0.0241048642889466,0.36969591106225,269.661833478656,3.65282043912456e-58,1.1011698671537e-56
"1511","Cby1",453.119449354357,0.0469484378128943,0.181858055872968,116.299100480584,4.83489138291028e-25,4.00816332858646e-24
"1512","Cc2d1a",3351.8092599741,0.092317927839774,0.144202475731596,22.4382641532657,5.28723593040715e-05,0.000139411391924947
"1513","Cc2d1b",4074.70310764845,0.00626949170445942,0.0883936314669843,174.019061147099,1.72565501926783e-37,2.41464561336397e-36
"1514","Cc2d2a",124.372322374319,0.221753279024605,0.228008852830928,172.736910384654,3.26423828467223e-37,4.50417450495955e-36
"1515","Ccar1",5366.42250874021,0.221002195466069,0.101818204214693,14.0978607557186,0.00277492886526116,0.00603299395610062
"1516","Ccar2",3328.97561203195,0.00705176343574988,0.0768754512841126,32.3771638375843,4.35801505024955e-07,1.36886622184278e-06
"1517","Ccdc103",6.67023986119659,0.0602749128237466,2.00336538954027,11.6424067181639,0.00871412024705541,0.0176282256300217
"1518","Ccdc107",715.196176442049,-0.0241828003997135,0.191002000805624,27.312354008173,5.0631970789839e-06,1.45695936882993e-05
"1519","Ccdc112",179.778954489944,0.349680807671152,0.313900066176566,21.9657193911615,6.63112822448144e-05,0.000172904268269648
"1520","Ccdc114",63.2229410809857,-0.884008334278313,0.635221115815036,39.1665414497437,1.60023283951946e-08,5.56803202038657e-08
"1521","Ccdc115",2552.90857173506,0.2920627606307,0.192577572248153,133.314847758888,1.04387795995773e-28,1.01762270002226e-27
"1522","Ccdc12",2812.56752405059,0.112077384874115,0.0858855412712723,197.692464124468,1.32966539288539e-42,2.30141174173726e-41
"1523","Ccdc120",205.386448696799,-0.286105295032058,0.18690117837349,163.643221895399,2.99809188764194e-35,3.83546464327788e-34
"1524","Ccdc122",181.985968108418,0.11167415818795,0.428580739663427,19.9803679843304,0.0001713400486725,0.00042872978282635
"1525","Ccdc125",404.035068460536,-0.212259597615169,0.322219306405566,62.8352261369131,1.45646279141951e-13,6.94204065150468e-13
"1526","Ccdc127",2273.84697595914,0.168954616160376,0.168978595223985,66.3555492653157,2.57251127664827e-14,1.27653997815817e-13
"1527","Ccdc134",593.701083015048,-0.364554370595996,0.206356697115939,167.90799624852,3.59982522020961e-36,4.79923093014671e-35
"1528","Ccdc137",612.929660442427,-0.0440748743222352,0.211575210394319,28.6286388626141,2.68012632484627e-06,7.89822528598722e-06
"1529","Ccdc138",90.7138420606208,-0.436521628992423,0.337285863355701,17.0764020675251,0.000681626308900182,0.00160016352615279
"1530","Ccdc14",193.886005218515,-0.608660269776385,0.420550523545869,11.0287271307976,0.0115715469888789,0.0229377728574504
"1531","Ccdc142",74.9304148240775,0.802950783504542,0.715138994609979,127.298486843335,2.06637334482327e-27,1.89419067778424e-26
"1532","Ccdc146",97.5142654600534,-0.689161178025737,0.512993481742388,66.8200285784036,2.04629395863483e-14,1.01904951346461e-13
"1533","Ccdc149",24.2496706060044,0.40089201504955,1.05701673292278,43.7822358295595,1.67879348621706e-09,6.25274999475141e-09
"1534","Ccdc152",762.270215348725,0.595143468942527,0.652556525536998,16.5182155757905,0.00088771583802776,0.00205442246286008
"1535","Ccdc157",135.149709103378,-0.0328333343798073,0.312700467087074,45.7644821244268,6.3645830054345e-10,2.43833676080198e-09
