"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1620","Ccr1",9968.65723238237,-0.282125845119954,1.07353341395267,11.6183007305004,0.00881191924215137,0.0178088231486683
"1621","Ccr10",9.50913071383685,1.43281880932594,1.51549978464931,29.3116271172424,1.92594743479979e-06,5.74293004002318e-06
"1622","Ccr1l1",11.0237071484843,7.21619825055802,2.30212799739397,40.9519717947558,6.69439089459268e-09,2.39514506214995e-08
"1623","Ccr2",6959.60390745756,3.60639407336798,0.962402344432051,17.9543320540751,0.000449492349649485,0.00107786325488147
"1624","Ccr3",525.599373866496,-2.87376509192448,0.860205799250085,11.1016361339142,0.0111887959817732,0.0222550830101137
"1625","Ccr7",433.981235300401,-3.99252818395173,1.18975119835803,39.3501900515607,1.46309329948418e-08,5.10505428630938e-08
"1626","Ccr9",115.346152807295,-3.10323615000096,0.672982049373111,145.365195582924,2.6331554828724e-31,2.88006550747054e-30
"1627","Ccrl2",18725.775770736,-6.01600956927552,0.837643779882346,207.515804520903,1.00244175827388e-44,1.89007317437723e-43
"1628","Ccs",771.349283003699,0.446493464523394,0.210343074418968,32.1146676883366,4.95019099680865e-07,1.54904793460649e-06
"1629","Ccsap",363.532695724696,4.55312234930597,0.805949883109412,126.569960548325,2.96605469755994e-27,2.70584492081768e-26
"1630","Ccser2",2286.0252428913,0.208353102046713,0.318059102282925,10.7062201018513,0.013425298474126,0.0263251276912866
"1631","Cct2",13985.9359831907,-0.503805987885495,0.247112233476907,17.358996081699,0.000596197810335529,0.00141007228073356
"1632","Cct3",10990.8811626736,-1.30511621499689,0.336444610597072,71.993537117187,1.59698316746104e-15,8.46980841620424e-15
"1633","Cct4",11175.3451387537,-0.319575185834871,0.160874689206758,23.6420024556977,2.96695732344345e-05,7.99158141362262e-05
"1634","Cct5",13949.1760309806,-0.308550622221697,0.179360417765574,32.4240629706494,4.25991775849472e-07,1.33986663493998e-06
"1635","Cct6a",10266.3143852588,-0.800775714371299,0.317019326005849,15.9593506116485,0.00115595338457005,0.00262632106112593
"1636","Cct7",11396.0726163488,-0.729337780853368,0.313967480507646,29.8500252457026,1.48402661490716e-06,4.46597522501089e-06
"1637","Cct8",10810.5340772828,-0.853795233990967,0.260603334223717,42.3446002629707,3.3903248130599e-09,1.234785140684e-08
"1638","Ccz1",4874.81982492219,-0.754862731105924,0.200707157695098,30.1664176301236,1.27317554135665e-06,3.8503054769082e-06
"1639","Cd101",67.6477702195567,2.94645518694564,0.695934980796093,90.1640496747423,2.01985956186385e-19,1.31289874711122e-18
"1640","Cd109",1413.48122242038,-1.63581030136128,0.507743703989209,106.234825763161,7.08771187213424e-23,5.33775734393498e-22
"1641","Cd14",99697.8231136957,-1.783484367094,0.322312705821998,54.1232278328743,1.05617304202306e-11,4.51032522912995e-11
"1642","Cd163",1617.30364245568,5.51217756882424,1.08457789771446,64.3371689099946,6.95235330935329e-14,3.37065706627291e-13
"1643","Cd164",17534.9015931011,-1.74968238572673,0.311005619026161,76.722082515271,1.54869394688281e-16,8.70661066854921e-16
"1644","Cd1d1",627.257949767064,-0.322713427229787,0.331781493824845,167.231216240291,5.03936245795975e-36,6.67579715340756e-35
"1645","Cd1d2",57.007179711574,-2.32456024791236,0.960570315749159,21.2260469015864,9.44877636217007e-05,0.000242529041629309
"1646","Cd200",1036.56571184174,-5.0167122932148,0.921234033527301,129.534635396913,6.81332447419887e-28,6.39430195824297e-27
"1647","Cd200r1",3786.65910103953,1.28460375061369,0.723784495203064,22.4904897143606,5.15647617055956e-05,0.000136032256192903
"1648","Cd200r3",97.8227037696685,1.2364689376035,0.713460443485131,49.376397948491,1.08466074337738e-10,4.35176638945588e-10
"1649","Cd200r4",4406.83895259427,-1.87536108738841,0.590202332636013,83.2078695764393,6.29203834293917e-18,3.81116187365446e-17
"1650","Cd207",12.6133252835446,-2.55075899867833,3.14725982711022,11.0700393106932,0.0113531129202172,0.0225368569000625
"1651","Cd209c",6.91839968652991,-8.27895062363779,1.65424161113195,25.6552241790486,1.12616142564423e-05,3.14527250576653e-05
"1652","Cd247",332.6635344772,-12.1074784018593,1.61018365671149,303.466939546763,1.76771079290463e-65,7.11546169066873e-64
"1653","Cd24a",2267.48301276144,-0.705578931430768,0.67341551831235,47.4039188983625,2.85170650508603e-10,1.11584567517798e-09
"1654","Cd274",40896.5450777463,-6.49842112748675,0.696479876244999,234.748562314244,1.30040092740802e-50,3.12260641085988e-49
"1655","Cd276",1664.53100408755,-1.80487060056754,0.428973379974525,58.2458478584093,1.39290164181921e-12,6.26865751814845e-12
"1656","Cd28",3132.54641765923,3.65163580902616,1.05225857097787,69.415591323475,5.69365270433636e-15,2.9239453944516e-14
"1657","Cd2ap",10583.4329803587,-1.45745745313569,0.358965382412063,111.739905814783,4.63305800510105e-24,3.67740177752911e-23
"1658","Cd2bp2",4886.55934643446,0.0791377026417164,0.108604285647782,30.2030776360685,1.25076422456701e-06,3.78746418545144e-06
"1659","Cd300c2",7426.95931887309,0.871318595769123,0.594882893657045,16.8752025642106,0.000749760389207645,0.00175287114687278
"1660","Cd300e",296.560707781659,-1.83105166674703,1.17236800219405,28.1066529406408,3.44955441988795e-06,1.00634885331489e-05
"1661","Cd300lb",12513.8090151474,4.79668513066363,0.785167623800266,110.660793940427,7.90903614373783e-24,6.20689985269824e-23
"1662","Cd300ld",4922.65366095294,0.0401225148095515,0.363562162927021,146.987042014998,1.17672241150171e-31,1.31038954683807e-30
"1663","Cd300lg",148.45063551393,2.19279836862369,0.746923724540108,55.0651522585052,6.64989992217314e-12,2.87565844078077e-11
"1664","Cd302",3446.72440026763,-1.02221742256913,0.491679164831728,85.5964207409233,1.93254203786686e-18,1.20121201169522e-17
"1665","Cd320",257.075817906681,1.27581890033501,0.572847050465135,79.43835942528,4.05043815013471e-17,2.34398070344776e-16
"1666","Cd37",8062.7874441177,0.608593065797153,0.318569229668699,58.9428752474917,9.88694427611346e-13,4.49897958772133e-12
"1667","Cd38",3021.12920187622,-4.89915172835653,0.910781768071433,163.332363707608,3.49896026491499e-35,4.46801826982512e-34
"1668","Cd3eap",748.150990535369,1.70761007342842,0.478372883342617,70.0307355374692,4.20414036327169e-15,2.17883146437879e-14
"1669","Cd40",44300.7098256552,-6.82754843113589,0.764908840229483,381.08105562322,2.7725802138711e-82,2.12948431058754e-80
"1670","Cd44",57941.4090882982,-3.06598660868945,0.315809276193083,303.102401426485,2.11987552707166e-65,8.50025328906987e-64
"1671","Cd46",24.2192345438357,-0.850283652213465,1.23699079833446,11.5027387402397,0.00929601168550125,0.0187219685839975
"1672","Cd47",27356.7791598839,-2.33555688233309,0.343437855218786,189.883609483305,6.46772077059144e-41,1.0523142883055e-39
"1673","Cd5",44.3996080205203,-0.35109648861997,0.849620817717492,17.4163054488323,0.000580217366308378,0.00137336517103425
"1674","Cd52",32669.1069612834,-0.997367596351215,0.373471580516991,15.8006859494923,0.00124582296357263,0.00282129946146297
"1675","Cd59a",339.140324956102,-0.377718815410781,0.439251063413533,130.260417204638,4.75283317619688e-28,4.49282524361669e-27
"1676","Cd59b",37.8077940656865,0.23689717770331,0.699040016971862,47.502214557971,2.71764136004168e-10,1.06538272945451e-09
"1677","Cd69",31752.733982307,-9.97598714555186,1.14346424525548,187.124849038824,2.55072517028984e-40,4.02167543641699e-39
"1678","Cd74",17184.3331639591,-0.914574407513658,0.587405976934009,45.9968199740532,5.68032254301664e-10,2.18058835439472e-09
"1679","Cd79a",4.75141326195433,10.3790546918434,3.6827793123159,13.9736499986315,0.00294123991689234,0.00637004386313475
"1680","Cd79b",52.7751793592967,3.31647516596667,0.748367446379632,20.3752241365892,0.000141904876001127,0.00035738815726818
"1681","Cd80",346.607135468263,-1.45701127103271,0.590836275897981,10.460094064498,0.0150340599992861,0.0292490731463108
"1682","Cd81",8056.08012879251,1.02677514821692,0.178273830745641,152.539934396088,7.46148989901244e-33,8.74245571958883e-32
"1683","Cd82",9001.02518355622,-1.28777188773017,0.333050416796458,158.696214272516,3.50339816089417e-34,4.31287513136358e-33
"1684","Cd83",6064.12414222269,-1.63026629019563,0.725627002119509,137.661811723469,1.20666111468795e-29,1.22192716175211e-28
"1685","Cd84",18111.7365611151,1.59544187132801,0.757657462445446,41.822252871726,4.37614886031235e-09,1.58471356978307e-08
"1686","Cd86",10075.5543110801,-4.10037248732192,0.466668469698064,312.303674082555,2.16138154982923e-67,9.4661261965372e-66
"1687","Cd93",31020.5066249571,1.43508901151531,0.781366820916294,32.2575355294813,4.61856995174268e-07,1.44744291721957e-06
"1688","Cd99l2",2062.0349723098,1.1717986583615,0.310458128164875,109.458369101299,1.43514695198595e-23,1.11538894992331e-22
"1689","Cdadc1",806.748511898919,0.586942640255786,0.305733122813538,23.1204012561106,3.8115382458702e-05,0.000101785562437012
"1690","Cdan1",1079.90398888369,2.92558182441495,0.367936231275483,273.537320322602,5.29850113272885e-59,1.65210428602744e-57
"1691","Cdc123",2475.48812779304,0.288897601113983,0.217214671735351,18.8525283630257,0.000293280549089229,0.000717018601641086
"1692","Cdc14a",719.742498239818,-0.104855689161907,0.32623964337484,15.5246353950176,0.00141901470424761,0.00319505798061376
"1693","Cdc14b",544.696266249593,1.494397875793,0.263189818606244,88.8343658583208,3.8985394671081e-19,2.50059527194827e-18
"1694","Cdc16",2169.89815372601,-0.0729322821624827,0.126708063457564,26.6708236414229,6.9010570715665e-06,1.96470405126868e-05
"1695","Cdc23",1503.1814876103,0.449873756305395,0.353375199205929,46.8267803443519,3.78333859699639e-10,1.46719373732785e-09
"1696","Cdc25b",2331.13266482114,2.22537246927486,0.599567420448223,15.1484887905841,0.00169405276843183,0.00377659336093367
"1697","Cdc25c",323.45204438592,1.11490647969758,0.726864320925669,34.5463653875082,1.51900553559196e-07,4.9460013472649e-07
"1698","Cdc26",1515.79169583039,0.365029431533486,0.200730672839915,11.4973168895514,0.00931935743722586,0.0187653683104661
"1699","Cdc34",4749.43709202958,0.224347064659503,0.246629861096375,17.0678004810904,0.000684409049460437,0.00160651566879528
"1700","Cdc37",13007.3675445819,-0.129064728093051,0.206788895382638,27.5041556773118,4.61524632755468e-06,1.33264839017201e-05
"1701","Cdc42",78748.0815566546,-0.24143520678717,0.118180830291612,66.2296642875818,2.73711110335117e-14,1.3549997170642e-13
"1702","Cdc42bpa",439.49261159491,-1.17438231338687,0.3659011485698,22.1332260387473,6.11971234914421e-05,0.000160028677789425
"1703","Cdc42bpg",1266.73850512955,0.900618843804736,0.223203956745383,69.741915184713,4.84753533529396e-15,2.50110794491544e-14
"1704","Cdc42ep2",1780.8379380819,-3.46956330867617,0.666455219732197,139.394359117225,5.10557785339819e-30,5.26199442206915e-29
"1705","Cdc42ep3",1210.61106111731,-1.52150144435543,0.419811459720781,348.554147755819,3.06721593614277e-75,1.72714846689915e-73
"1706","Cdc42ep4",3214.65853362464,1.25976227900094,0.272307687340025,25.5318068113659,1.19516211930119e-05,3.33041641114061e-05
"1707","Cdc42se1",22904.2249471049,-0.000721078311980368,0.18369842638884,11.0351930908751,0.0115370874168815,0.0228746739457105
"1708","Cdc42se2",12405.207889555,0.587784731164939,0.124472720646607,200.830080627734,2.7912780930811e-43,4.94174496970824e-42
"1709","Cdc6",303.823957215043,2.73975271893336,1.3550538282734,23.784650028397,2.77040804868864e-05,7.48146258339637e-05
"1710","Cdc7",198.388404366403,2.48474707903427,0.957139328237569,25.0289017600897,1.52271376427045e-05,4.20780598536692e-05
"1711","Cdc73",2805.06267411318,-0.831415851295,0.149337061207925,74.4167767928902,4.83170464006241e-16,2.64932130277018e-15
"1712","Cdca2",773.518911651288,2.39001552536319,0.588988942030425,15.2141678893599,0.00164247940760026,0.00366905873654587
"1713","Cdca5",480.055810348872,2.30782328041297,0.703807694667774,35.8249511346179,8.15445916563442e-08,2.71092944667837e-07
"1714","Cdca7",530.14497395249,6.94840412990229,1.00382181435549,133.954516261131,7.59926657863693e-29,7.46035141420602e-28
"1715","Cdca7l",670.459949414698,2.36453666876778,0.689618107567913,182.330885223505,2.76747767220511e-39,4.1593795719451e-38
"1716","Cdcp1",93.8173974509108,3.31769903394645,1.65749725029267,11.7944028127723,0.00812168158632441,0.0165112933067247
"1717","Cdh1",87.5437368418771,-5.27452035186669,0.924229249948625,184.557977027647,9.14292783554666e-40,1.40444783391474e-38
"1718","Cdh15",12.1586892397944,-7.9517478016852,2.2001864465779,51.8351579641559,3.24742489199886e-11,1.34633763482334e-10
"1719","Cdh23",51.5893065563775,2.16089919016565,0.767216911675567,99.2613656788409,2.24031703006627e-21,1.58330389293351e-20
"1720","Cdh26",4.80661918535071,-7.08892839938738,3.76238540661773,16.2577366527658,0.00100402390077849,0.002303939291648
"1721","Cdh5",630.159730074271,-4.48906015021821,0.592072157118885,342.390473447394,6.6270030215529e-74,3.54078568090183e-72
"1722","Cdipt",7782.23282721112,0.299794347524911,0.167965710670508,35.279346510455,1.06343874930853e-07,3.50359547576164e-07
"1723","Cdk10",940.250173184439,0.250522593432331,0.234790547990732,29.0176917269345,2.22034119711223e-06,6.58201550335921e-06
"1724","Cdk14",10166.3939626236,-0.710747666039345,0.321589875070382,10.5629742327638,0.0143397355093983,0.0279973284604524
"1725","Cdk16",6001.74066483044,-0.26186746959588,0.215750319753109,17.5450101908825,0.000545863707233573,0.00129572079397984
"1726","Cdk17",2189.38369785869,0.587907398286373,0.305503624279151,21.4561399332853,8.46367975066705e-05,0.000218289794655784
"1727","Cdk18",12551.6490071973,1.93958418297255,0.528685389043598,141.209843061599,2.07294717063849e-30,2.1783671701111e-29
"1728","Cdk2",1770.43937292039,2.62582209453769,0.516039145583383,95.3052979934671,1.58746189300306e-20,1.08271845924672e-19
"1729","Cdk20",1764.18181538256,3.86147897615475,0.671564826929484,132.789657306026,1.35471785024872e-28,1.30964417443526e-27
"1730","Cdk2ap1",3211.12886778102,0.696819539381876,0.442358727577283,52.448201130321,2.40369218507857e-11,1.00290659953019e-10
"1731","Cdk2ap2",3612.85125152375,0.65820212248818,0.290775921181429,55.1714529791104,6.31155777679918e-12,2.73307366067622e-11
"1732","Cdk4",9829.48377415553,0.960173106705428,0.370412208714198,31.003841358784,8.48466425749021e-07,2.60245369260355e-06
"1733","Cdk5",1634.25960366244,-0.0445810308398627,0.182374807224553,16.6166215344581,0.000847348694850007,0.00196601083786223
"1734","Cdk5r1",234.64051431945,0.547053054252256,0.535954982766647,26.1485503977362,8.87819493461965e-06,2.49931775204338e-05
"1735","Cdk5rap2",1348.3443645756,1.45639588883844,0.629185382533503,25.4979049388114,1.21484345367757e-05,3.38390594543708e-05
"1736","Cdk5rap3",1157.33213503381,0.674432730308893,0.239245980549941,44.6620004545405,1.09168073452211e-09,4.12037980576357e-09
"1737","Cdk7",1259.00711872801,-0.28738400272701,0.154914217895967,44.8794073317936,9.81514215569903e-10,3.71800788349426e-09
"1738","Cdkal1",689.328219550026,0.419072026835375,0.264260531675699,135.546472468095,3.44834695065691e-29,3.42718440276753e-28
"1739","Cdkl2",213.218172868403,0.887909873192609,0.420947586930499,88.6657125678162,4.23760899859601e-19,2.71557943526593e-18
"1740","Cdkl4",41.1470355538399,-2.29718502778812,0.670622026172304,41.2509651056028,5.78486688055055e-09,2.07684574671905e-08
"1741","Cdkl5",506.713370521649,-3.46734718807346,0.495089538127682,201.92996827268,1.61487882459933e-43,2.88099346923182e-42
"1742","Cdkn1a",55677.6669050314,-3.47750500117888,0.590758871810074,170.201592013195,1.15118544726435e-36,1.55861407510042e-35
"1743","Cdkn1b",3138.04873346476,1.21500477687968,0.31495153357606,91.2465194875932,1.18250219143016e-19,7.7757800696152e-19
"1744","Cdkn2a",19.6719899397352,1.02230623718639,1.53618224601458,20.3288512547624,0.000145082467144304,0.000365214823606658
"1745","Cdkn2aip",716.136951752364,2.23732932314423,0.311353726840945,165.187484514242,1.3916427531775e-35,1.8102620645474e-34
"1746","Cdkn2aipnl",3163.22043156005,1.45003543267067,0.424711840038117,88.7728173879567,4.01901654823829e-19,2.57628949706186e-18
"1747","Cdkn2c",1678.32278027631,2.22241290237729,0.577802730272714,15.2553172316183,0.00161096458756918,0.00360212578389251
"1748","Cdkn3",623.038167870288,0.791082854781601,0.746510132443226,58.0020238272322,1.57030889043108e-12,7.04430385011719e-12
"1749","Cdon",59.1614971295264,0.854501627861346,0.708530104248396,30.1453073937019,1.28626219406789e-06,3.88763071415976e-06
"1750","Cdpf1",303.107365125529,1.48035927954305,0.380017909644735,217.16489913625,8.23308126043675e-47,1.67966113878695e-45
"1751","Cdr2",1078.55235420962,0.137454344817351,0.428727301950619,12.9203872108176,0.00481197428389398,0.0101133757308681
"1752","Cds1",2938.28890939093,-0.605160264527389,0.337169426094365,68.9946819945602,7.00658147010321e-15,3.57446870554154e-14
"1753","Cds2",9555.22318328783,0.649712404448618,0.198175112372475,100.111352685376,1.47079658540939e-21,1.04689647242888e-20
"1754","Cdt1",3986.23170810622,2.56745087546002,0.553414864315421,22.6151488837298,4.85723857617429e-05,0.000128430035558609
"1755","Cdv3",10921.4073333856,-0.252072857761783,0.186987125253772,17.728176236637,0.000500432016812148,0.00119357520986672
"1756","Cdv3-ps",557.753067249066,-0.399119223802289,0.263729565300207,9.55172434847918,0.0227874191976942,0.042829687310754
"1757","Cdyl",2286.26671797893,-1.80607307786402,0.311015596176918,101.127728836588,8.89202029663643e-22,6.3748522998295e-21
"1758","Cdyl2",2629.32555658827,-2.94869377513463,0.280373728785687,289.149465753217,2.21812902569515e-62,7.89419650354299e-61
"1759","Ceacam1",1069.98785891017,1.21610121180099,0.43358843597161,38.5685796744214,2.14214107828094e-08,7.38960853143448e-08
"1760","Ceacam16",13.913798043747,4.55203990695328,1.73399568950973,23.8245369803998,2.71780921918886e-05,7.34891954414632e-05
"1761","Ceacam19",70.0200639311626,2.56017307216599,1.10726118086915,25.3032325393331,1.33427812398956e-05,3.70768878535061e-05
"1762","Ceacam2",184.529620874106,1.02937104065781,0.512700573260834,27.3329793910057,5.01301672528722e-06,1.44351388570607e-05
"1763","Cebpb",48368.7262851323,-2.57680930535958,0.495815642879769,174.707993935233,1.22518713163973e-37,1.72708396539038e-36
"1764","Cebpd",8596.61645987604,-2.9475172985306,0.477304460580114,139.061257354141,6.02372053436028e-30,6.18385973873811e-29
"1765","Cebpg",3564.69951170219,1.39767913081471,0.293842418102957,73.633866763316,7.11000947197086e-16,3.85705551490375e-15
"1766","Cebpz",1906.04190612519,1.17871482696795,0.235354650971542,266.608113739349,1.67216959922617e-57,4.92712201656331e-56
"1767","Cebpzos",242.775379778075,0.876005640556348,0.345075996118053,47.222648381433,3.11650900004323e-10,1.21528247359456e-09
"1768","Cela1",92.3742222426682,1.76027520767228,0.573732660974477,22.3621092841533,5.48385184140067e-05,0.000144304255975188
"1769","Celf1",6897.65735464558,-0.298884602362547,0.163407280010839,35.1615086900049,1.12619147566522e-07,3.7056648477118e-07
"1770","Celf4",21.6425882702525,0.623794838557829,1.07977625982543,15.2478599839326,0.00161663097161704,0.00361440899272813
"1771","Celsr2",50.1179791649587,2.30079683947262,0.907566074931352,72.901325075668,1.02052926897027e-15,5.48209744357363e-15
"1772","Celsr3",221.893069479354,2.88270880974081,0.653094951622939,47.6971346326242,2.47012997056692e-10,9.70537619242308e-10
"1773","Cemip",12.149602398556,-7.05266522250843,2.4045091762665,17.1740055443922,0.000650827041427267,0.00153233717147042
"1774","Cemip2",12473.6233463211,-4.50454887402641,0.377265266132996,652.797751077538,3.60381592630956e-141,1.6018578407773e-138
"1775","Cenpa",2223.64679618979,1.37203214921114,0.472151630896839,27.2719644314793,5.16291841089797e-06,1.48442786295169e-05
"1776","Cenpc1",1133.57800938836,0.614088377675093,0.29024482464199,58.4825238148027,1.23987744086601e-12,5.60170406944892e-12
"1777","Cenpe",3699.07156885392,-1.36201246354493,0.763553908298611,48.7561448688189,1.47007920982647e-10,5.85202453743994e-10
"1778","Cenpf",1486.61190987528,2.21050373105163,0.80419121908087,24.1853106441299,2.28506558658055e-05,6.22065483049964e-05
"1779","Cenpj",2052.16699485836,-2.65028123850336,0.473668499680859,116.00455841236,5.59505441429122e-25,4.62549591487764e-24
"1780","Cenpl",603.119195612779,1.7891590974213,0.420462193438647,19.517510446973,0.000213662403121434,0.000529429636295799
"1781","Cenpm",283.208910253886,1.46988032631832,1.29674567932414,30.9638716520255,8.65068278714153e-07,2.64948561950115e-06
"1782","Cenpo",779.855224865348,1.55496154960846,0.360015179719265,62.4582853662091,1.75341339956325e-13,8.31379013397093e-13
"1783","Cenps",119.339948603318,1.97559128454157,1.11076296276792,13.4746383422201,0.0037149161402096,0.00791921562093048
"1784","Cenpt",1091.74467735804,-0.0154340550180752,0.561608822721612,10.4536632286931,0.0150785432301982,0.0293219628243573
"1785","Cep120",2880.69057006488,0.316284348095162,0.190919971120283,13.5863661842843,0.00352582768409515,0.00753920840823253
"1786","Cep131",371.526277760334,3.06844796155208,0.486695248229722,142.876591032152,9.06090179144054e-31,9.66758423518817e-30
"1787","Cep135",912.755096373314,-0.429665837187211,0.263297565894713,9.81642599405063,0.0201927997113421,0.0383393418858173
"1788","Cep152",499.080438272275,0.0980421771456709,0.350759913326977,12.2907938147109,0.00645059668382736,0.0133174637139873
"1789","Cep162",1160.57590313089,0.649435331386966,0.221325737671655,10.8548528335212,0.0125371992345553,0.0247089272838769
"1790","Cep164",1348.12098642317,1.91742739776305,0.180777213674108,450.058506781426,3.1664549400706e-97,4.05830737135061e-95
"1791","Cep170",6410.20133554511,-0.223597111659354,0.261014233810378,10.9879158404674,0.01179139898321,0.0233447797723882
"1792","Cep170b",1403.64809767162,1.9614032467509,0.440006371742612,97.4552331405773,5.47768876887999e-21,3.81066919982257e-20
"1793","Cep19",473.033569041462,1.95635179452942,0.422313107773365,205.59941099016,2.6013769687789e-44,4.82212655321739e-43
"1794","Cep250",4125.18278716368,2.36966523390725,0.240863452499252,402.212731361851,7.3427516951199e-87,6.66945328968477e-85
"1795","Cep295",1243.11786379678,0.168571835189861,0.344153877880907,16.034851337643,0.00111547921382378,0.00254071917313482
"1796","Cep350",12259.744222054,-2.11477381795629,0.248445140442788,276.059459561866,1.5081902450699e-59,4.83245435732444e-58
"1797","Cep44",302.667442218076,0.830073463262426,0.461585930203016,39.8586051712705,1.1416358060738e-08,4.01176007143614e-08
"1798","Cep55",795.139942037164,0.318053869849951,0.658474662200166,16.9196358312479,0.000734153786067318,0.00171826201487031
"1799","Cep57",1206.68710841094,0.889667016464765,0.281584069954998,14.2310178837112,0.0026069812869747,0.00569452593749357
"1800","Cep57l1",167.450895472333,1.36115234854719,0.661037996004035,72.1581237251764,1.47245981941714e-15,7.82527552466128e-15
"1801","Cep68",831.190261798982,0.672730423329461,0.46579890426205,47.046661818478,3.39707402317668e-10,1.31935812266563e-09
"1802","Cep70",507.936780065809,0.368848966552877,0.590909546616772,12.5672708861107,0.0056722991727868,0.011805140667333
"1803","Cep72",134.524682696343,2.05646551139176,0.935397731122809,27.2293356445428,5.27029401245598e-06,1.51404994794029e-05
"1804","Cep78",463.800416304715,0.65253331306247,0.380529247683731,66.3383562101436,2.59439479649317e-14,1.28678778949522e-13
"1805","Cep83os",316.560914583258,0.257733182452664,0.336294895685086,31.8480187270422,5.63400668055725e-07,1.7533149644499e-06
"1806","Cep85l",1147.51167645309,-2.39523411082153,0.363339693262216,158.868452802919,3.21603682739172e-34,3.96145196704247e-33
"1807","Cep89",508.573255954192,1.49496593649959,0.31654480778091,29.1094341283105,2.12393221341281e-06,6.30987882116141e-06
"1808","Cep97",106.163788125917,2.57311763783638,0.590329437366235,395.336680815228,2.26594068189563e-85,1.97240694939507e-83
"1809","Cept1",9435.69600517597,-2.14609359695894,0.273133038175671,273.922593596253,4.37316060946358e-59,1.37589907066722e-57
"1810","Cercam",572.578206047046,1.79950857032615,0.410613380014235,19.2250902193709,0.000245608532943367,0.000605214421056839
"1811","Cerk",15646.8101803787,2.80158399245178,0.582760342480562,71.1459048147481,2.42582003220741e-15,1.27203329048306e-14
"1812","Cerkl",30.2003824078344,-0.852620966678562,0.663647280741067,17.0806637085064,0.000680251773332329,0.00159711618303952
"1813","Cers2",20762.4808694005,0.175068777679587,0.178301156478396,82.300194590358,9.85290483179229e-18,5.90976269999922e-17
"1814","Cers3",5.74730028087524,10.3250863063368,3.10035991002406,12.3377187613563,0.00631143507278969,0.0130482127764126
"1815","Cers4",177.916256912959,1.6442754682941,0.5796555144458,60.1647961855278,5.42048678797617e-13,2.50585061933194e-12
"1816","Cers5",3469.31142812802,0.727191464006488,0.333477203616124,128.826562866702,9.68150420054625e-28,9.00918949904729e-27
"1817","Cers6",19249.2592486604,-3.59787307490708,0.236418150320669,1043.30011838104,7.27475165463728e-226,1.68863152018919e-222
"1818","Cetn3",1189.84728077292,0.140475777887342,0.375182721907827,12.1113511917201,0.00701129112687417,0.0143854726901913
"1819","Cfap157",34.6273675142592,2.0499784051764,0.878795327004402,36.20568385249,6.77481929780844e-08,2.26235214115275e-07
"1820","Cfap20",1187.18604581561,1.29996354795415,0.174220642947936,239.112850518908,1.48030351037023e-51,3.64252304300878e-50
"1821","Cfap298",163.298070844468,0.50307912661911,0.597108309882882,63.8401890278028,8.88006194246723e-14,4.28338430016354e-13
"1822","Cfap410",913.680862391846,1.28609277989792,0.490601860068228,19.3583605383231,0.000230498830915649,0.000569325026798159
"1823","Cfap43",148.42524286943,-1.44219699847019,0.350616497115215,138.413964273899,8.30661147492919e-30,8.46504489379248e-29
"1824","Cfap45",33.8421649900239,3.58703839103005,1.85587945264195,9.34114516262102,0.0250827648799248,0.0467276655168992
"1825","Cfap54",7.28305646358324,-7.97268956340556,3.9975596942207,9.85802771770996,0.0198123149913596,0.0376614260677427
"1826","Cfap97",1035.71995295175,0.0154301282688751,0.231065472634021,16.155230536281,0.00105383802872612,0.00240872322298878
"1827","Cfb",61356.1379182399,-8.4238645823562,0.946424194615445,166.701249263996,6.55805912132718e-36,8.66568077821924e-35
"1828","Cfh",1391.32263576,0.241268699228484,0.667986672203762,53.8411730396312,1.21307535375694e-11,5.16347946522745e-11
"1829","Cfhr2",33.2403609541209,-0.210067022573799,0.622686571034066,43.0962064661055,2.34793012809527e-09,8.63263081767659e-09
"1830","Cfi",5.63945631693572,-5.97917600103214,5.14757799099063,11.6149601774265,0.00882555719919136,0.0178346600356265
"1831","Cfl1",132843.18452662,-0.0904566327089304,0.161545103406628,156.492956811702,1.04694220123603e-33,1.27160869337337e-32
"1832","Cfl2",781.133117301452,0.97829547673249,0.188915091893907,105.826484498929,8.67671451046084e-23,6.49463428298235e-22
"1833","Cflar",37561.2163078728,-3.81723656500588,0.473070605506946,292.989915737311,3.27257296701212e-63,1.2143396421643e-61
"1834","Cfp",31998.9906913566,0.04055653211921,0.206917417123633,52.7764876583068,2.04596638218762e-11,8.5845116871423e-11
"1835","Cgas",2965.38552760384,-1.96667505880694,0.43391766581156,97.8945853171277,4.40707642170246e-21,3.07817564445958e-20
"1836","Cggbp1",15142.3454495917,-1.38960737754955,0.177832316517399,305.344181123644,6.93591565623558e-66,2.84114145047877e-64
"1837","Cgnl1",1876.06521363097,-0.0146886681398266,0.655511645520577,16.9808838833399,0.000713169061424849,0.00167214532684922
"1838","Cgref1",52.2623328923215,-2.38512886354791,0.621008309587203,159.445626531299,2.41416577839474e-34,2.99136045530513e-33
"1839","Cgrrf1",1258.16290966487,0.188488759876454,0.202569451127844,11.7642742678715,0.00823586451824427,0.0167320281679122
"1840","Ch25h",81031.9863129344,-7.68580359230837,0.988325902942218,198.629527408494,8.34215578719788e-43,1.44747488829195e-41
"1841","Chac1",589.802578714843,2.44086299259098,0.806778340065731,18.2556186097914,0.000389553650008091,0.000940610876366046
