"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2354","Ddx55",614.268831064383,-0.660651149516334,0.104545602309039,-6.31926293335072,2.62813782644258e-10,1.37755019869089e-09
"2355","Ddx56",2374.94378981871,-0.556050868837315,0.207366988382816,-2.68148210654822,0.00732968341994846,0.0159736952321446
"2356","Ddx58",50533.7956663281,3.46097341656207,0.207072817278866,16.7137988560863,1.03994249098251e-62,9.5482450894747e-61
"2357","Ddx59",462.055961495892,-0.871505704538705,0.151974599991979,-5.73454843496677,9.77724825659159e-09,4.40702204833002e-08
"2358","Ddx6",17174.008395441,0.800583079897536,0.126878536441758,6.30983854597847,2.79326710021965e-10,1.46059996826992e-09
"2359","Ddx60",9262.80949749259,4.31025466182977,0.289434617102222,14.8919804582583,3.71597112324046e-50,1.90613617335799e-48
"2360","Deaf1",1006.69071117722,-0.466440689876529,0.126115047115655,-3.69853320871994,0.000216848982073081,0.000600580983049553
"2361","Decr1",819.248424448764,-1.21046080791576,0.154158674138395,-7.85204474987296,4.09308382980117e-15,3.15715029469874e-14
"2362","Decr2",991.604070250085,-0.737913083924426,0.107996374225478,-6.83275794411198,8.32974424273072e-12,4.9475827994605e-11
"2363","Dedd",2253.53255407994,1.16916651277109,0.0981467551457717,11.9124316543587,1.01959781521609e-32,2.31603445510417e-31
"2364","Dedd2",1150.44754820663,0.500297213685818,0.21811307071761,2.29375164010024,0.0218047686692609,0.0433559074325538
"2365","Def6",2233.25542190242,-1.71667273520398,0.243469659140826,-7.05086925928227,1.77803500384313e-12,1.11200975683973e-11
"2366","Def8",2268.69737442294,-0.58485136857423,0.161607486243236,-3.61896210484933,0.000295786943779384,0.000803922424809342
"2367","Degs1",12936.6181179844,-0.889052072379682,0.0888003732375165,-10.0118055810612,1.35261030193186e-23,1.84732751986344e-22
"2368","Degs2",41.1193315413793,2.18019565526566,0.437427294318305,4.98413264006153,6.22403742271882e-07,2.34698301572479e-06
"2369","Dek",8109.84457553948,-0.496281711386633,0.16091613987122,-3.08410151886445,0.00204167913689828,0.00488821874652144
"2370","Dele1",1457.44970984139,-1.29002438975495,0.117547845651092,-10.9744622082146,5.07066829798341e-28,8.93582610060755e-27
"2371","Denn2b",43.6640052111564,-2.95867856606701,0.63309429338683,-4.6733616097519,2.96309389320185e-06,1.04048734941743e-05
"2372","Dennd11",525.126059300398,-1.42030208586083,0.273030814564969,-5.20198457497869,1.97171594344949e-07,7.8437896952955e-07
"2373","Dennd1a",12386.0771087127,1.07552209050078,0.16766032278178,6.41488739050469,1.40926992588522e-10,7.54973435166558e-10
"2374","Dennd1b",5689.27489443239,1.00308323486306,0.180377034699726,5.56103628454086,2.68177427473338e-08,1.1588319448581e-07
"2375","Dennd2a",288.005966443651,2.6822167484466,0.309055456430644,8.67875551988037,4.00122752737563e-18,3.78014802975409e-17
"2376","Dennd2c",562.439480180192,-2.58924374736666,0.211228195458987,-12.2580403707013,1.52134524080704e-34,3.87013227032776e-33
"2377","Dennd2d",329.653103511082,-1.17417592592498,0.253175389336257,-4.63779646593331,3.52143298589882e-06,1.2259097277021e-05
"2378","Dennd4b",8933.01715757764,0.699848143951635,0.141668964476835,4.94002441915264,7.8112787908854e-07,2.91581933957e-06
"2379","Dennd4c",7254.94014088335,-0.664266176090966,0.143696436485949,-4.62270458708221,3.78768944424319e-06,1.3131618235063e-05
"2380","Dennd5b",50.1378328356121,-2.76504430896607,0.369705029124694,-7.47905516869091,7.48588458922846e-14,5.2295891957743e-13
"2381","Dennd6b",641.89954297688,2.21543882451058,0.247149026604574,8.96397956709405,3.13167038781016e-19,3.20080735801813e-18
"2382","Denr",6579.10637621595,1.64493363828847,0.232108362867545,7.08692103104947,1.37128577107932e-12,8.65299932706475e-12
"2383","Depdc1a",289.52389167532,-3.75647592641843,0.399075458180249,-9.41294647269879,4.82419901050505e-21,5.61632374947024e-20
"2384","Depdc1b",334.227016841992,-5.10616960864692,0.541816421240291,-9.42416916223802,4.33524045055384e-21,5.06326426111719e-20
"2385","Depdc5",1840.12112054182,-0.594517341839739,0.115444093142438,-5.14982902681916,2.60724018109651e-07,1.0256239862704e-06
"2386","Depdc7",310.963077499489,-1.82846131881701,0.410109925267564,-4.45846639196574,8.25481364701214e-06,2.75101704765151e-05
"2387","Deptor",795.580930903622,-6.09822845141043,0.336552785115827,-18.1196790551345,2.22891380696559e-73,3.04413903186326e-71
"2388","Dera",2746.85813584732,0.653334076958144,0.131153286413712,4.98145410475845,6.3108252733217e-07,2.3776578253901e-06
"2389","Derl2",4109.36255043848,0.824646080540822,0.0783819765724192,10.5208635531015,6.92360760763712e-26,1.08299694661479e-24
"2390","Desi2",2733.96627631761,-0.39484246413987,0.0920279151083217,-4.29046408011221,1.78300124795147e-05,5.70122084726889e-05
"2391","Dexi",732.253292776956,-0.707624038316143,0.123089652990491,-5.74885070454141,8.98521119334344e-09,4.07016656295483e-08
"2392","Dffa",1756.14870871397,-0.897296596869162,0.108081036486343,-8.3020724637716,1.02310769476384e-16,8.77775789005865e-16
"2393","Dffb",209.159876875961,-0.667336466547176,0.186270491312233,-3.58262042391118,0.000340164716005387,0.000916218337748023
"2394","Dgat2",1057.52100180208,4.27270724382556,0.430570652090546,9.92335920499996,3.29476890865959e-23,4.37407595334321e-22
"2395","Dgcr6",551.985073070919,-1.00164123500695,0.138458535049336,-7.23423250614376,4.68169114921126e-13,3.06667610888982e-12
"2396","Dgcr8",1358.99354148295,-0.815124563707072,0.172488773760393,-4.72566733438185,2.29360870388214e-06,8.15356066328821e-06
"2397","Dgkd",10034.6449647007,-1.59117841018147,0.130895152012836,-12.1561294342317,5.32211355780662e-34,1.32007747406572e-32
"2398","Dgke",1023.22275300312,-0.388815794454364,0.101126650228597,-3.84484004538314,0.000120631099646549,0.000346800524862043
"2399","Dgkh",4564.68246588346,2.04114775517817,0.205269273829848,9.94375688623576,2.68505368976976e-23,3.59300632142369e-22
"2400","Dglucy",1532.52692394972,-2.12853456039956,0.389755276732837,-5.46120780773571,4.7290609020468e-08,1.99651156938807e-07
"2401","Dhcr24",5246.91587099434,-3.2624408617706,0.277304858482878,-11.764816814315,5.92548204508798e-32,1.29613246896159e-30
"2402","Dhcr7",1531.36828675258,-4.13073231080825,0.305805115828233,-13.507727951577,1.40800067780721e-41,4.96252109861986e-40
"2403","Dhdh",1183.00226714789,-0.646798835487174,0.15921982527124,-4.06230087481451,4.85913919569189e-05,0.000146883261452841
"2404","Dhh",9.319660567476,4.92761595852599,1.30248334068873,3.7832468213531,0.000154795773667501,0.000438222848037094
"2405","Dhodh",405.317102640282,-1.29286772091417,0.234903973998722,-5.50381374527622,3.71662198728212e-08,1.58500436506809e-07
"2406","Dhps",2065.71326015277,0.573045590802071,0.101659889929312,5.63688974285265,1.73148892705219e-08,7.62525111526491e-08
"2407","Dhrs1",4009.15055699141,-0.56225562387236,0.0904744521609998,-6.21452366323062,5.14805760910653e-10,2.62532916859267e-09
"2408","Dhrs11",643.805208304854,-0.520072826968864,0.170107405618439,-3.05732031523317,0.00223325489356087,0.00531370709212677
"2409","Dhrs3",13643.7513616453,-1.10052374055616,0.166950796319515,-6.59190470975624,4.34219276998986e-11,2.42550093072133e-10
"2410","Dhrs4",1226.11247928548,-0.492824917609709,0.0971936366165971,-5.07054715478722,3.96673613372706e-07,1.53119798611912e-06
"2411","Dhrs7",1386.41694625293,-1.47500823118746,0.104943116012194,-14.0553119369551,7.14663175223983e-45,2.90816009403994e-43
"2412","Dhrs7b",1163.79755553023,0.614883990247993,0.150075104463916,4.0971751606932,4.18222444905834e-05,0.000127479381588538
"2413","Dhrs9",1300.12076348317,2.51931236714113,0.354524301618248,7.10617679984582,1.19301569752286e-12,7.56303423912662e-12
"2414","Dhtkd1",11.1442498615814,-5.14044813497946,1.47124127154989,-3.49395319067158,0.000475924456896031,0.00125330214896265
"2415","Dhx30",3417.40881354466,-0.278032102812926,0.114565556168147,-2.42683850288181,0.0152310341619854,0.0313309383891278
"2416","Dhx32",1405.58215490593,-0.666936018752391,0.0824708926052846,-8.08692615883795,6.11893375482503e-16,5.00227985074585e-15
"2417","Dhx33",2121.62967887998,-0.466328396428274,0.154503642970164,-3.01823560573473,0.00254251151204712,0.0059863119880674
"2418","Dhx35",1169.27908084339,-0.655548934992539,0.117888228196697,-5.56076671114909,2.68592034991543e-08,1.16039405864674e-07
"2419","Dhx37",1990.08530350949,-1.00428753415394,0.146212985186711,-6.86866171887188,6.48069784628614e-12,3.88735134057218e-11
"2420","Dhx38",9409.8436247048,0.954973570081406,0.083315909378207,11.4620794180661,2.04544040960928e-30,4.1811939972668e-29
"2421","Dhx40",1925.9388911416,0.786213340334517,0.152788279759249,5.14576996071536,2.66425749151827e-07,1.0467341730431e-06
"2422","Dhx58",24347.2240567948,3.07211968559058,0.157193186896773,19.5435931177349,4.67709340891969e-85,9.73369954016314e-83
"2423","Dhx58os",51.9813545247624,2.0492009975358,0.293782614229269,6.97522895598101,3.05373083182719e-12,1.88025151132961e-11
"2424","Dhx8",4584.2221200366,0.49982116221397,0.087517031602063,5.71113020019508,1.12228340909053e-08,5.03265689625412e-08
"2425","Dhx9",10230.3137881113,-1.01849607309311,0.146964964542373,-6.93019643331018,4.2025665768552e-12,2.56163137621868e-11
"2426","Diablo",1375.97347335733,0.30008753362703,0.10450452868909,2.87152659689816,0.00408494405440829,0.00930956759026817
"2427","Diaph1",24435.1487853819,0.875681089332482,0.0951412374682013,9.20401197877164,3.44828828044489e-20,3.77515007536481e-19
"2428","Diaph2",7803.88301707714,1.667143623897,0.115985121105873,14.3737714631104,7.55996779543596e-47,3.31062958448631e-45
"2429","Diaph3",1220.28328043593,-1.41664051236848,0.497025764321265,-2.85023556938348,0.00436868596975051,0.00990706992642051
"2430","Dicer1",4066.50879377599,-0.707589974516794,0.0872685300043285,-8.10819174428281,5.13786154369666e-16,4.21601766627335e-15
"2431","Dip2a",1981.81390046703,-0.57023284416223,0.13714028877507,-4.15802569219827,3.21009927335986e-05,9.93444120116976e-05
"2432","Dip2b",2648.05445366564,-1.63902357736078,0.141852818750257,-11.5543955474471,7.0139238766734e-31,1.46248344039186e-29
"2433","Dipk1a",974.859818878011,-2.16480349463569,0.197417508308397,-10.9656104627454,5.59218792214911e-28,9.82319055263685e-27
"2434","Dipk1b",6.34197519295887,-5.52090032640343,1.66239944258098,-3.32104317710303,0.000896816622299787,0.00226243787006407
"2435","Dipk2a",1922.00225182214,-1.41420833735019,0.157966341216239,-8.95259285276656,3.47228609217223e-19,3.53181588074296e-18
"2436","Dis3",1119.21795701565,-1.35386387538072,0.258305648943965,-5.24132507715468,1.59427565162431e-07,6.39935921001e-07
"2437","Dis3l",1626.67124884675,-0.979255150781084,0.15031188968953,-6.51482163389562,7.2776083663283e-11,3.99172434791682e-10
"2438","Disc1",1342.85262423539,0.807709371237575,0.126120425134543,6.40427092103382,1.51089617391684e-10,8.06254046213208e-10
"2439","Dkc1",927.324754814329,-2.31964467994291,0.335240877535091,-6.91933721507487,4.5376156441581e-12,2.75893091419429e-11
"2440","Dkk2",50.8455683221997,-4.29850315591528,0.880937378080037,-4.87946505946163,1.06373965821831e-06,3.92053280677796e-06
"2441","Dld",6571.39495912408,0.597833286169209,0.097459787326806,6.13415340384984,8.56138763210303e-10,4.26838792007108e-09
"2442","Dlg1",2642.20452295493,-0.263687799770613,0.0959643367488533,-2.74776868891103,0.00600023233008459,0.0133100270913621
"2443","Dlg3",334.32407716786,2.43863266231401,0.197110899611187,12.3718813476289,3.7102779015962e-35,9.75655748564143e-34
"2444","Dlg5",3.15553789858197,-4.47913816084676,1.98629961901194,-2.2550163721397,0.024132301148527,0.0475123024324364
"2445","Dlgap2",3.08204467229385,6.08776305974483,1.49231924116838,4.07939728430932,4.51526148507142e-05,0.000137128258293847
"2446","Dlgap4",7642.0830773913,0.737174382693964,0.13391447603291,5.50481474842796,3.69556661802184e-08,1.57633265151304e-07
"2447","Dlgap5",1107.57809405543,-1.19050402152357,0.375256543361915,-3.17250702907902,0.00151128900855035,0.00369032153479073
"2448","Dll1",708.471755266282,5.85945334981102,0.646849998630288,9.05844223887836,1.32326767444786e-19,1.38952644027077e-18
"2449","Dll4",47.6012252531232,3.55341862950676,0.734362515268179,4.83877996987509,1.3063857427793e-06,4.77456786272172e-06
"2450","Dlst",9352.26590140076,-0.256708358735726,0.0674012350434283,-3.80865956788956,0.000139722167691236,0.000398149687626103
"2451","Dmac1",1613.9944610411,-0.753982450969087,0.175819807028626,-4.28838174555799,1.79979576453725e-05,5.75155557862942e-05
"2452","Dmac2",902.426588131827,-1.75141420032242,0.174716172622655,-10.0243393272187,1.19153806649674e-23,1.63346862164911e-22
"2453","Dmac2l",77.0237497035565,-1.95548943742552,0.196083516460875,-9.9727374983899,2.00621597072086e-23,2.7179064719276e-22
"2454","Dmkn",6.38078118629337,4.8016615415226,1.53120585265675,3.13586937588528,0.00171345502654038,0.00414323550292801
"2455","Dmrta2",6.60778545204171,-3.62318677558761,1.0649782339887,-3.40212284153224,0.000668645757866963,0.00172322763308278
"2456","Dmtf1",2009.62692344458,0.819885862922169,0.134497013447485,6.0959410317486,1.08795516355554e-09,5.37265451616175e-09
"2457","Dmxl2",3443.25213378922,1.53510847485202,0.253633963655428,6.052456274892,1.42653726865377e-09,6.97375668783492e-09
"2458","Dna2",634.817742191199,-2.53018481147972,0.299967171466982,-8.43487238655454,3.31564394331989e-17,2.94526225404172e-16
"2459","Dnaaf2",416.026487995961,-0.764351694433057,0.211711010207269,-3.61035400891404,0.00030577937464298,0.000828607501822718
"2460","Dnaaf3",406.341550907587,0.543018639481421,0.216979157008892,2.50263042297268,0.0123274196065122,0.0258372120891526
"2461","Dnaaf5",1494.98210236926,0.636158096305137,0.13672840071829,4.65271364956469,3.27595027261257e-06,1.14519381470373e-05
"2462","Dnah14",2.64255302885158,-5.58524729576318,2.03151955413716,-2.74929536582058,0.00597235416332968,0.0132508765536684
"2463","Dnah5",20.7034203147989,6.99326832663893,1.04976527588712,6.66174476073152,2.70595678947319e-11,1.53625793098385e-10
"2464","Dnah8",6.03228656246177,-2.25073773947912,0.997688109582185,-2.25595325619516,0.0240735587088863,0.0474137363593135
"2465","Dnah9",3.73888449638082,5.75715549838988,1.7746261997464,3.24415107768194,0.00117801246662258,0.00292090416664434
"2466","Dnaja1",16277.8203085847,2.60555027829375,0.169391142350388,15.3818567024251,2.16644879997221e-53,1.27604418266827e-51
"2467","Dnaja2",20677.7545233677,1.42492303096745,0.215986918914003,6.59726541835062,4.18810603962887e-11,2.34089272851929e-10
"2468","Dnaja4",80.4691365560228,1.34999749348145,0.360973595376542,3.73987879106013,0.000184109012314501,0.000515392023712077
"2469","Dnajb1",3899.62412417934,1.42527762163349,0.135775111092126,10.4973408614368,8.88477235327422e-26,1.38678603902677e-24
"2470","Dnajb11",9233.71415349359,0.829254352885919,0.134847380664,6.14957701664357,7.76898547057053e-10,3.87952172081598e-09
"2471","Dnajb12",4983.88823148555,0.330768513291628,0.12322474023919,2.68427032306644,0.00726883075020698,0.0158521446660203
"2472","Dnajb13",77.8635688372864,-1.4262160562657,0.393630132599201,-3.6232390209768,0.000290936739936535,0.000791330550297878
"2473","Dnajb14",3690.88650187974,-1.42778785528255,0.140674695328971,-10.1495713350837,3.32822074705773e-24,4.72875681174939e-23
"2474","Dnajb2",1055.12624604326,1.86483728194802,0.158779530421923,11.744821747442,7.50806424046481e-32,1.63575493302729e-30
"2475","Dnajb3",7.41232895127702,3.07472455390241,0.871198956084959,3.52930238543877,0.000416656752171818,0.00110585114665343
"2476","Dnajb4",1999.09285387922,2.27278233481083,0.252671204721509,8.99501918833947,2.36190952076481e-19,2.43569829390055e-18
"2477","Dnajb6",11259.0924435961,1.17389381288923,0.140827857134462,8.33566480933098,7.70639502926651e-17,6.67459945222084e-16
"2478","Dnajb6-ps",499.951460597163,1.01950919331348,0.139930846939465,7.28580735135928,3.19749618669222e-13,2.12182467876096e-12
"2479","Dnajb9",3441.12042775063,1.5960730301875,0.252646407736783,6.31741826248466,2.65969030069946e-10,1.39342010191524e-09
"2480","Dnajc1",4083.33161586054,1.4756448900531,0.181395508633666,8.13495825320133,4.12080326141784e-16,3.40188110572356e-15
"2481","Dnajc11",3843.60384795263,-0.309810014220268,0.109771098328204,-2.82232772504443,0.00476764292578069,0.0107493327707552
"2482","Dnajc12",503.141350337347,-0.593782755798363,0.139061659166263,-4.26992428652409,1.9553933557916e-05,6.21335693045777e-05
"2483","Dnajc13",16258.4594381987,0.908624277893095,0.155114599611514,5.85776116605885,4.69148682270153e-09,2.1817061087396e-08
"2484","Dnajc14",7660.5007599871,0.43733196634653,0.102282784100873,4.27571433639534,1.90525397773663e-05,6.06550261094127e-05
"2485","Dnajc15",1505.55106268713,-0.302415882696151,0.0864026743319724,-3.5000754899579,0.000465126417915969,0.00122634441171571
"2486","Dnajc16",2680.85724654122,0.600152935504037,0.0947692896591331,6.33277866345386,2.40784863848536e-10,1.26572789146457e-09
"2487","Dnajc17",459.86808439791,0.304189384291928,0.107479329104136,2.83021290537829,0.00465170381193938,0.0105074459063985
"2488","Dnajc19",1096.99051840951,-0.388607486227167,0.132246238695714,-2.9385144716389,0.00329789261318298,0.00763729857813421
"2489","Dnajc2",2193.32335101658,-0.532393319133189,0.127189703944291,-4.18582088504882,2.84137348639679e-05,8.85983068275437e-05
"2490","Dnajc24",359.609266638038,-0.454947989059194,0.134902019986711,-3.37243274121478,0.000745072817564203,0.00190514055808717
"2491","Dnajc25",773.189916121753,0.239011557693045,0.0793108390474566,3.01360520911939,0.0025816351068745,0.00607188573408907
"2492","Dnajc27",582.546545410079,-1.20817611440773,0.140209581787954,-8.61692973476601,6.87733084536974e-18,6.3868862572469e-17
"2493","Dnajc28",162.524508887768,-1.90798571151486,0.379922552272688,-5.02203857102277,5.11259126843796e-07,1.94736525009423e-06
"2494","Dnajc4",249.587479100302,1.46374189079677,0.216870982066344,6.74936718988523,1.48491360311197e-11,8.58648638666389e-11
"2495","Dnajc5",11046.3397475267,0.410009800817226,0.115924703116299,3.53686306538038,0.000404909543775337,0.0010768021602262
"2496","Dnajc6",3.98020870057722,-3.5258117925048,1.56042056967311,-2.25952660521734,0.0238506472680173,0.0470298090688246
"2497","Dnajc7",8075.01228304972,0.741128191534315,0.10039308044572,7.38226368036412,1.5562059741427e-13,1.05707842545745e-12
"2498","Dnajc8",5172.14479368291,-0.474114568349024,0.0998042827854949,-4.75044311843829,2.02971383809059e-06,7.25438449295971e-06
"2499","Dnajc9",843.965362173455,-2.06577035889651,0.352750953553079,-5.85617228837817,4.73656851694162e-09,2.20173357226565e-08
"2500","Dnal1",142.605654988576,0.591904612448159,0.213908489139156,2.76709267046948,0.005655867523189,0.0125947230323781
"2501","Dnase1",35.4883236555412,-2.49118858362673,0.667937369137522,-3.72967391664804,0.000191727732447726,0.000535074637221928
"2502","Dnase1l3",77.3913964096918,4.1551425084051,0.468256729166887,8.8736418498413,7.0791971880648e-19,7.04438146418907e-18
"2503","Dnase2a",8317.92842466538,-1.02997637319829,0.206794042947807,-4.98068686368419,6.33589896306523e-07,2.3862816983954e-06
"2504","Dnhd1",128.700169440736,2.84038823130286,0.41092376137487,6.9122024528333,4.77186163685464e-12,2.89732482602244e-11
"2505","Dnm1l",5813.76973174395,0.612777464060312,0.111999540729272,5.47124979326061,4.46872911053486e-08,1.89062281749095e-07
"2506","Dnm2",16940.2173827113,0.240752244254396,0.0703825912361475,3.42062206045561,0.000624780916815695,0.00161685369425113
"2507","Dnm3",18.728461324284,2.58352542668187,0.477147973529071,5.41451618786863,6.14546437807889e-08,2.57212579179812e-07
"2508","Dnm3os",17.0836259526768,5.40695136559426,0.945627850844592,5.71784276527496,1.07884899423514e-08,4.84583930565801e-08
"2509","Dnmbp",1140.37600147606,-1.67638006124246,0.164086833811979,-10.216420308063,1.67409239618096e-24,2.424272169738e-23
"2510","Dnmt1",8009.01211038115,-1.11245072707215,0.301020472234516,-3.69559823893131,0.000219369635463483,0.000607023587963535
"2511","Dnmt3b",220.904270946097,-1.18057268389303,0.213556951978118,-5.52813979108483,3.23644124772795e-08,1.38699184438814e-07
"2512","Dnmt3c",52.7178886515236,6.09128063655433,1.18911249436785,5.12254363267165,3.0144131163212e-07,1.17689754185905e-06
"2513","Dnmt3l",406.744627566876,3.30579858472536,0.426294168646486,7.75473564468758,8.85276948840262e-15,6.65465149159181e-14
"2514","Dnpep",2883.93096323813,-0.250783461261304,0.0922400017455383,-2.71881457627395,0.00655163239645684,0.0144248132118262
"2515","Dnph1",290.551223348821,-2.73369142639862,0.489482181297683,-5.5848640274325,2.33883129720677e-08,1.01748241104046e-07
"2516","Dnttip1",1770.96068162497,0.581144197227579,0.0781042147633573,7.44062531053348,1.00209806904425e-13,6.92312583141161e-13
"2517","Dock1",2265.48592973908,-2.34030207210469,0.22547398848267,-10.3794769758311,3.07454927795887e-25,4.6494844859486e-24
"2518","Dock2",24631.3988260449,-0.953850114563993,0.119396620723332,-7.98892053045848,1.36125404778257e-15,1.08800744155614e-14
"2519","Dock3",47.5631790315494,-4.50020476403422,0.722282646667632,-6.23053147517339,4.648554185343e-10,2.37670112442946e-09
"2520","Dock4",8315.60649688906,1.50517832225792,0.116702181013665,12.8976023342843,4.64320124634141e-38,1.39181390445888e-36
"2521","Dock5",3087.52590596051,-2.60290827209851,0.169415383151052,-15.3640609470377,2.85140184819851e-53,1.66601158253567e-51
"2522","Dock7",4039.35252884282,-0.509793840395396,0.155130907307567,-3.28621710040452,0.00101542714928273,0.00254025347064981
"2523","Dock9",121.57045065236,-3.19750561271505,0.26991609190451,-11.8462948620576,2.24917249392404e-32,5.01544130405712e-31
"2524","Dohh",1465.78178652859,-0.734236345736648,0.222977104395881,-3.29287774960545,0.000991675834044097,0.00248396381539794
"2525","Dok1",5210.12248063993,0.565482644769368,0.158829420778162,3.56031421633893,0.000370411298930695,0.000991089470335932
"2526","Dok2",2391.79250994606,-1.46374050856461,0.418952716595373,-3.49380837164567,0.000476182686039923,0.00125383107065241
"2527","Dok3",6847.44137101826,0.746555461725945,0.176034922794581,4.24095088562124,2.22574840955393e-05,7.02441569115721e-05
"2528","Dok7",46.2802836642297,7.25912634816637,0.791253097141017,9.1742153988342,4.54874832821961e-20,4.93786629251143e-19
"2529","Dolk",970.392387680431,-0.667752407431939,0.153493100733789,-4.35037408352352,1.35905479270195e-05,4.40602509989178e-05
"2530","Dolpp1",1237.21985806338,-0.697051711381223,0.174318050052217,-3.99873513484358,6.36818958520113e-05,0.000189355937972262
"2531","Dop1a",1602.69485117284,-0.668200020885555,0.108476854206996,-6.15983958762755,7.28186685131604e-10,3.65216010068548e-09
"2532","Dop1b",5446.4985315258,1.0224315183674,0.155433061630246,6.57795392848675,4.76965956311417e-11,2.65816375346011e-10
"2533","Dot1l",9252.73825926181,1.67117207679044,0.27002721417478,6.1889024108094,6.05845742142178e-10,3.06812077805119e-09
"2534","Dpagt1",3450.91875772346,-0.791302744150521,0.13818039142611,-5.72659214512111,1.0246811657788e-08,4.60821832364652e-08
"2535","Dpf2",7910.07347812823,1.1156566707895,0.086618659857385,12.8800961897402,5.8262902041518e-38,1.73691805649557e-36
"2536","Dph1",1932.75572258184,-1.19020057989684,0.426539037291634,-2.79036729546297,0.00526482778860923,0.0117839820584543
"2537","Dph3",1231.58267833197,-0.365180071351703,0.0981585504887964,-3.72030831275757,0.000198979718707369,0.000554181087585194
"2538","Dph5",620.402501893479,-1.1750919301726,0.15721890359311,-7.47424071353275,7.76508885152879e-14,5.41944176249145e-13
"2539","Dph7",327.901207514195,-0.976474957709537,0.19725084669323,-4.95042213546579,7.40526808861006e-07,2.77088901151211e-06
"2540","Dpm2",2679.80410338192,0.556518314824886,0.118228633152011,4.70713650312906,2.51220694209507e-06,8.88728283934942e-06
"2541","Dpm3",610.002622496697,-0.736697955484836,0.18328347405024,-4.01944561178986,5.83352459478859e-05,0.000174550430570067
"2542","Dpp6",5.1766543463666,6.01718401831654,1.21003457119736,4.9727372767229,6.60140971568904e-07,2.48029582371453e-06
"2543","Dpp7",5228.80492153243,-0.982239667758651,0.160748157449602,-6.11042567045664,9.93657489571224e-10,4.92450462011573e-09
"2544","Dpp8",10236.2809553219,-0.502569371796024,0.069935035357346,-7.18623175391352,6.66039532238663e-13,4.31366208016576e-12
"2545","Dppa3",88.7549331962711,-1.35891875606617,0.374708914198323,-3.62659841966539,0.000287179390518807,0.000781791957346077
"2546","Dpy19l2",14.213904853406,4.57245593890802,0.467842158039182,9.77350129811317,1.46306573233903e-22,1.87953629530114e-21
"2547","Dpy19l3",101.735940078072,2.12738649939983,0.415475945619775,5.12036020816165,3.04952602893912e-07,1.19039376177881e-06
"2548","Dpy19l4",2879.76029807183,-0.751140848017451,0.0753351207218484,-9.97065964479975,2.04863651270965e-23,2.76850989955048e-22
"2549","Dpy30",1090.97683926586,-1.10584650203058,0.212278759327467,-5.20940722253172,1.89444908504233e-07,7.55015528111345e-07
"2550","Dpysl2",6018.52581197527,0.992034602667624,0.177025938892326,5.60389403312821,2.09588871856203e-08,9.15120689712062e-08
"2551","Dqx1",33.7054082511395,1.22047060219476,0.345145435755304,3.53610529290044,0.000406072810198762,0.00107976430377991
"2552","Dram1",15537.8318691061,2.07631168771587,0.168374786098814,12.3314881985795,6.13039356584533e-35,1.59477809762919e-33
"2553","Dram2",8903.59188058097,0.892755499640243,0.14013962689527,6.37047150344864,1.88447955807925e-10,9.97810693073608e-10
"2554","Draxin",76.0203266211607,9.98485684803317,1.08582912469404,9.19560603133265,3.72886672704024e-20,4.07008969626789e-19
"2555","Dscam",104.08731880757,-3.10693664684319,0.349224985757612,-8.89666196163763,5.75514532645249e-19,5.77417060025894e-18
"2556","Dscc1",67.7730930042396,-3.2002142124777,0.757127457912528,-4.22678398337447,2.37055041622965e-05,7.45556529871189e-05
"2557","Dse",13929.719346714,-0.689480054018089,0.136854613033324,-5.03804759471425,4.70304510655726e-07,1.79858140826897e-06
"2558","Dsel",662.719008892144,0.355321598330897,0.109835880489967,3.23502298835173,0.00121632937292643,0.00301317644906342
"2559","Dsp",5.08029141021442,5.63006637112345,1.66460032781991,3.3822331264929,0.0007189910007472,0.00184297845728186
"2560","Dst",14817.5691932981,3.97254403018998,0.249390483638103,15.9290120947624,3.98604948670344e-57,2.85584109453913e-55
"2561","Dstyk",1612.71724674878,-0.930943047404936,0.109435258649751,-8.50679259035178,1.78810990300243e-17,1.61997419570519e-16
"2562","Dtd2",523.243684895716,-0.541046323697404,0.109828394074722,-4.92628821768351,8.38063536893529e-07,3.11557747672633e-06
"2563","Dtl",339.232450670241,-2.98227654430626,0.593918644915289,-5.02135531497185,5.13081453349529e-07,1.95396582756952e-06
"2564","Dtnb",777.450652904227,1.21483704884783,0.276601734130779,4.39200807133571,1.12308528854937e-05,3.68051285623588e-05
"2565","Dtnbp1",6670.44049379328,-0.452621598663952,0.168161625522724,-2.6915867235286,0.00711130067335903,0.0155396142314241
"2566","Dtwd1",851.804595066775,1.17381839585621,0.120482754075901,9.74262586259223,1.98361193943283e-22,2.52304354484786e-21
"2567","Dtwd2",116.215477404162,-1.74214674546829,0.267673664369823,-6.50847273141261,7.59186867438278e-11,4.15887476241195e-10
"2568","Dtx2",6112.72591591919,3.41395936338524,0.220560466254603,15.4785643200643,4.84157295527718e-54,2.95525285527142e-52
"2569","Dtx3",1163.5527863942,-0.970688456180601,0.212351616096282,-4.57113759727868,4.85083620467143e-06,1.66092874873833e-05
"2570","Dtx3l",34663.6810515013,2.73521637314777,0.19721520682351,13.8691960787564,9.73618829764217e-44,3.7260102746073e-42
"2571","Dtymk",783.542728482636,-1.72025380216529,0.336078636569621,-5.11860503757111,3.07803795408702e-07,1.20109438165553e-06
