"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ctsg",11.4661636250096,-7.49605548645469,1.86948277690411,-4.00969486269794,6.07972626907211e-05,0.000327879786097722
"Ctsh",18784.267719018,1.75618145920081,0.267624615926013,6.56210734996934,5.30525983173143e-11,8.52098436947882e-10
"Ctsk",287.121192977564,0.866630894942458,0.409926260421215,2.11411411909049,0.0345055215568042,0.0842056689537917
"Ctsl",42092.5362084912,2.19017809146305,0.387222519967777,5.6561227163268,1.54830784092588e-08,1.69810000601049e-07
"Ctso",2868.81500841157,0.343405763829223,0.145017233013492,2.36803417561603,0.0178828839306143,0.0486700334076559
"Ctss",157388.582464601,1.21015122545469,0.221016911138637,5.47537841887401,4.36577628528974e-08,4.44946671741164e-07
"Ctsw",3.15155738954762,-1.82498448339482,2.74045609680646,-0.665941879354145,0.505448250668373,0.666688757299498
"Ctsz",113555.91158925,1.03465763165884,0.175768768708568,5.88647027148687,3.94530683910782e-09,4.73436820692938e-08
"Cttn",84.5804990005125,2.33405287025628,0.505878238645482,4.61386296533695,3.95253074804418e-06,2.7663541497399e-05
"Cttnbp2",0.563607182008996,0.264901966774203,6.5845492994255,0.0402308426481544,0.967909088650416,NA
"Cttnbp2nl",16097.8421959229,0.528285829962153,0.186734989398698,2.82906718051758,0.00466838981830686,0.0155618211478983
"Ctu1",1060.35850181969,1.02273850859048,0.208997390973591,4.89354677503947,9.90347626585841e-07,7.96282741893767e-06
"Ctu2",1316.23089248642,0.222626056513433,0.201877603932012,1.10277738677941,0.270123850584678,0.427230563555977
"Ctxn1",35.5262137419086,-1.58407530237881,0.484241154613361,-3.27125294347113,0.00107072096254139,0.00427772063877297
"Cubn",13.8387539474148,-3.95900058769033,2.36679782875967,-1.67272444633138,0.0943815543970743,0.190564868768422
"Cuedc1",711.408925810044,0.200323035887385,0.220712849551422,0.907618366101128,0.364079887412037,0.529968117225545
"Cuedc2",5277.44327992514,-0.69388880832821,0.103405316742784,-6.7103784426697,1.94120298932889e-11,3.33900348095291e-10
"Cul1",7950.66300585307,0.0797270973529929,0.148927777882287,0.535340676445259,0.592414303756296,0.740573746755324
"Cul2",3254.59478271497,0.219175929068294,0.148375054962868,1.47717504888638,0.139628720273639,0.259377566696659
"Cul3",9115.77163772498,0.177442087309738,0.0928041847074751,1.91200523843884,0.0558755221524593,0.125059532021556
"Cul4a",4151.52299032457,-0.0633852314443925,0.143557507238644,-0.441531987170991,0.65882790964994,0.793115715830766
"Cul4b",2777.06979380556,-0.0954632270908447,0.0936813135501536,-1.01902101361695,0.308192990468533,0.470994498691592
"Cul5",2425.13369781627,-0.06166668344987,0.0854069246500047,-0.722033766027502,0.470273717905011,0.63396085469988
"Cul7",857.928478778241,-1.28561103427637,0.22917943043644,-5.60962662237231,2.0276359715103e-08,2.18050371322395e-07
"Cul9",1776.78813254022,-0.454062740143425,0.193970410830188,-2.34088662389304,0.019238008167617,0.051609357043294
"Cuta",3891.75004946171,-0.590921978884192,0.152974076702661,-3.86288965830975,0.000112053629236854,0.000571740919616529
"Cutal",0.862959539673499,-3.56937228082448,6.49874892809506,-0.54923991068397,0.582840818434074,NA
"Cutc",635.246086258225,0.150211591110462,0.164585854128071,0.912664043372622,0.361419260304083,0.527369235480031
"Cux1",15888.0868223169,-0.0664263564683116,0.0701794259069807,-0.946521799086194,0.343882509045652,0.509444181929947
"Cux2",0.780976497850726,3.32924415311899,6.47700045846436,0.51401017715974,0.607244875319796,NA
"Cwc15",7921.81081504369,0.163707329369692,0.121484330969263,1.34755921248076,0.177800196651548,0.311076032575396
"Cwc22",1947.39665381231,-0.210519553762696,0.110929206935066,-1.89778291560244,0.0577246846636539,0.128259875947267
"Cwc25",2620.7567106487,0.552969987026355,0.11676747714707,4.73565071830648,2.18353362382654e-06,1.61824012583552e-05
"Cwc27",1081.70059941882,0.100150980920274,0.173466350293449,0.577351058293735,0.563702328694162,0.717953405259165
"Cwf19l1",918.226886332607,0.0187351276942811,0.178419547042978,0.105006026552506,0.916371026662797,0.961006843087322
"Cwf19l2",2116.51224426947,0.00782216354683521,0.17518733084307,0.0446502809831732,0.964386064167247,0.981012559467004
"Cx3cl1",1204.31443955368,-1.54665226948605,1.10598201654157,-1.39844251204235,0.161980224583658,0.290661022075756
"Cx3cr1",16707.487996523,-0.402369119457132,0.896152691276874,-0.448996162566694,0.653434424884795,0.789121779800137
"Cxadr",49.9256499413596,-0.184637908272637,0.233919746485135,-0.789321598740576,0.429924065946251,0.596012697990326
"Cxcl1",2299.28517037697,3.92096156679514,0.624975309962091,6.27378634690861,3.5237196248149e-10,5.05159632442822e-09
"Cxcl10",348187.456682319,3.57397214631467,0.867343203640055,4.12059739595061,NA,NA
"Cxcl11",7989.96616630871,6.34717770395693,0.996529168645698,6.36928441601249,1.89912152811011e-10,2.81177456924359e-09
"Cxcl12",19.7341739279255,-2.99430103722578,0.918241892173559,-3.26090658980719,0.00111056619170554,0.00441915112184771
"Cxcl13",0.966049121404908,0.264867855486711,6.58454929937119,0.0402256621439535,0.967913218751486,NA
"Cxcl14",3078.02217744245,0.626432855460314,0.485237479637397,1.2909820072605,0.196709916689626,0.336086955100233
"Cxcl15",1.825594795665,6.60322464578715,6.43002251832129,1.02693647292406,0.304450378572062,NA
"Cxcl16",59588.1708680064,2.4463948777716,0.165671636800298,14.7665280854351,2.40801963943418e-49,1.08820596614794e-46
"Cxcl17",0.353611459202446,1.34977029957276,6.45036699063652,0.209254806979527,0.834249329538888,NA
"Cxcl2",17868.5951509509,4.71987093876632,0.529121649524294,8.92020000128461,4.65446890696003e-19,1.92811374470819e-17
"Cxcl3",9259.10947861974,9.18945769132012,0.633775355074858,14.4995503812778,1.21946042682833e-47,4.57504738246313e-45
"Cxcl5",33.0897924392565,8.96796172870808,1.5384846494238,5.82908755837558,5.57312578052461e-09,6.5185901776442e-08
"Cxcl9",9888.21398505957,5.54961237167114,0.743002165478116,7.46917388605457,8.06998416619384e-14,1.9217193432407e-12
"Cxcr1",0.723368328702732,2.29417633050352,4.77782697987683,0.480171496407486,0.631105452949294,NA
"Cxcr2",123.307525785669,-1.14252904179262,0.339615990674283,-3.36417917049257,0.000767716858093373,0.0031762967137596
"Cxcr3",547.931604718879,-3.39683609744021,0.382150558075332,-8.88873776489581,6.18070076071326e-19,2.54445246223649e-17
"Cxcr4",8094.2961271473,-0.401724217446605,0.539445886489313,-0.744697897431391,0.456454370524184,0.621610759776925
"Cxcr5",21.4124496796905,2.70821078355075,0.933965119335354,2.89969157036402,0.00373530011816114,0.0128588482599578
"Cxcr6",14.5467280946753,-1.3373824595886,0.949322195881465,-1.40877614090421,0.158901372251991,0.286221114762078
"Cxxc1",4445.8797999459,0.372854631436468,0.167288477683966,2.2288123880286,0.0258263903488072,0.0664766272745219
"Cxxc5",34.1815262259221,-1.34160789916496,0.500153445788193,-2.68239259463807,0.00730976199659284,0.0227105168031644
"Cyb561",11.6844551529883,-1.42527140260954,0.958530678161211,-1.48693352761927,0.137032368076377,0.255599418928934
"Cyb561a3",2015.61903893088,0.452508600567067,0.14448887953503,3.13178842567853,0.00173745032977798,0.00658548653398882
"Cyb561d1",1287.31087154737,0.175464526147408,0.160363272568211,1.09416902846488,0.273880852287275,0.432175769135797
"Cyb561d2",1073.30915421637,-0.118050876722361,0.134401822774859,-0.878342825157308,0.37975770197193,0.546349912886901
"Cyb5a",11098.2177477009,0.505334052935509,0.209736541829457,2.40937534550565,0.0159798539399342,0.0442971442550749
"Cyb5b",6650.33274394573,-0.758874539333963,0.172924148631026,-4.38848214862806,1.14144501853922e-05,7.20220128059766e-05
"Cyb5d1",457.650907363464,-0.114665862999827,0.137304151769444,-0.835123057257366,0.403648425731673,0.570768404014265
"Cyb5d2",437.16226870851,0.270857746475493,0.158359444869074,1.71039843376205,0.0871922204627053,0.179345206546026
"Cyb5r1",4814.20987060211,0.766865699812954,0.163444284051214,4.69190895395683,2.70667583354296e-06,1.96692096212368e-05
"Cyb5r2",0.441284637490792,0.264851439634084,6.58454929985212,0.0402231690542635,0.967915206340645,NA
"Cyb5r3",23642.421208142,0.460131018093897,0.11986694822998,3.83868134534533,0.000123696839025838,0.000623153774307007
"Cyb5r4",8382.0048984008,0.182417342438572,0.085770684758406,2.12680291584934,0.0334364619397296,0.0820894298560158
"Cyb5rl",188.932081832921,-1.26708300879005,0.288567572457361,-4.39094038876208,1.12861481680161e-05,7.13201886459421e-05
"Cyba",13497.7521295055,0.481931256894038,0.323935211549451,1.48773964580404,0.136819567815778,0.255375977325535
"Cybb",205462.147359225,1.05946376364063,0.343706659681895,3.08246504336336,0.00205293840729174,0.00760585565317476
"Cybc1",8357.60646072395,0.934968210773937,0.211302267419861,4.42479024096859,9.6536035873514e-06,6.18402879287678e-05
"Cybrd1",6.33012708750488,-0.147892478400102,1.6922521775996,-0.0873938768451651,0.930358436327708,0.967463964218967
"Cyc1",4839.3910888898,0.474181969997468,0.199228605001087,2.38008979681848,0.0173084196703272,0.0473754903328598
"Cycs",6614.05442201335,1.54214927082066,0.275521715381567,5.59719682597415,2.17845341481726e-08,2.33259922995296e-07
"Cycs-ps2",0.613330030456143,0.762535082487046,2.97821234346834,0.256037849067209,0.79792161179962,NA
"Cyfip1",71268.972004398,1.3020750830651,0.121707824842001,10.6983678720364,1.03586657436647e-26,8.37283372548902e-25
"Cyfip2",7524.60802004718,-0.217254863981247,0.233796505848175,-0.929247694241976,0.352760735398295,0.518425311356962
"Cygb",10.6589456491641,0.264744373519773,2.55802168304826,0.103495750358258,0.917569522107049,0.961728552926918
"Cyhr1",3883.37365445997,0.118122134546108,0.145935017393419,0.809415976068773,0.41827591575621,0.585209562967666
"Cyld",4603.11708295255,-0.00623687281703096,0.168778622735537,-0.0369529784989634,0.970522497831955,0.983290328748964
"Cyp11a1",0.575859398358204,0.264671452634213,6.58454929989281,0.0401958343053976,0.967936998690635,NA
"Cyp1a1",0.435895671712392,0.264678422211822,6.58454929989663,0.0401968927798865,0.967936154832189,NA
"Cyp1b1",66.0117424387432,0.539117876701958,0.95336027172918,0.56549228312621,0.57173897164178,0.724243977328481
"Cyp20a1",1359.14786488577,0.00180503288065141,0.239096815478711,0.00754938068513139,0.993976522923919,0.996482261864435
"Cyp26a1",3.65504795979294,0.943397045951372,2.56216859997165,0.368202563235616,0.71272219920742,0.833976826283784
"Cyp26b1",3.71371770675668,-0.987590465809001,2.22772106757308,-0.443318726111837,0.657535212848685,0.792341686702821
"Cyp26c1",32.7430274252964,-0.060446675468649,0.697867708350346,-0.0866162379278671,0.930976558410058,0.967463964218967
"Cyp27a1",774.743546158841,-3.16695046414592,0.523852431419303,-6.04550112627238,1.48946309995863e-09,1.91197445316833e-08
"Cyp27b1",0.405025871707736,0.264649874327825,6.58454929986007,0.0401925571934664,0.967939611336336,NA
"Cyp2ab1",0.520436866374941,0.264618120593055,6.58454929818914,0.0401877347422746,0.967943455989399,NA
"Cyp2c40",0.258146354571996,0.264901382076623,6.58454929952216,0.040230753849143,0.967909159444462,NA
"Cyp2c69",1.62126939448322,0.265071026553735,6.58454929936484,0.0402565178727274,0.9678886193674,NA
"Cyp2d22",24.7792805191458,-2.43705062391967,0.835748556907372,-2.91600937121304,0.00354539851706794,0.0122837958029934
"Cyp2d9",0.288505431425705,0.264830293230193,6.58454929988672,0.0402199575352484,0.967917766690212,NA
"Cyp2j6",183.794960708876,-0.772479342311249,0.382059127738207,-2.02188427452142,0.0431883087119676,0.101304273968239
"Cyp2j9",7.79478186508812,-6.92926935402606,1.77802603557411,-3.89716979132348,9.73233881564226e-05,0.000503166471685467
"Cyp2r1",93.227045092104,0.287886902385644,0.306043003173194,0.940674674476138,0.346871601145404,0.512421613460268
"Cyp2s1",44.2424254166599,-0.341594521066531,0.786961104040309,-0.434067858389396,0.664239164963982,0.797038896635316
"Cyp2t4",7.19013323703506,-0.817895998509074,0.818922352725304,-0.998746701426803,0.31791741106769,0.481929541943277
"Cyp2u1",13.0520844673442,-4.04752231635749,1.74749974801063,-2.31617905579971,0.0205484942514642,0.0546165298350641
"Cyp39a1",174.832460693573,-5.66665030350609,0.522246785293884,-10.8505221345064,1.98289352266813e-27,1.69947650020401e-25
"Cyp46a1",1.97915730539415,-4.32906246034202,4.12045595364695,-1.05062704444406,0.293429915017097,0.45507217944897
"Cyp4f13",692.404134889695,1.00244769863039,0.226991798529589,4.41622871453533,1.0043781298802e-05,6.40508490523983e-05
"Cyp4f16",1460.91676054327,-0.314453574840672,0.129328689929766,-2.4314293681583,0.0150393803060464,0.0420063264511064
"Cyp4f17",76.5587742154519,-1.35512221363608,0.408948747003449,-3.31367249212931,0.000920792919236068,0.00374647972295682
"Cyp4f18",1728.67372024693,0.609049588250807,0.376748586314232,1.61659422324367,0.105965899689282,0.208781802360453
"Cyp4f37",65.7630706309965,-0.461989331187412,0.23261155701466,-1.98609792701872,0.0470224514203806,0.108644483388665
"Cyp4f39",1.23407063044268,0.264998180589479,6.58454929941502,0.040245454706068,0.967897439349565,NA
"Cyp4f41-ps",13.2541866660705,-0.497444627798471,0.564631657879776,-0.881007327266069,0.378313854111973,0.544824558206886
"Cyp4v3",8264.93484112677,-0.0552016662201467,0.266837402784901,-0.206873795217701,0.836108422199873,0.915786045335589
"Cyp51",3918.77925703451,-3.61781640799745,0.303060405087228,-11.9376083027282,7.53590372698348e-33,9.98959398048931e-31
"Cyp7b1",4.15280191821067,3.32388844653785,2.71001176101654,1.22652177911252,0.220002384647788,0.366529318503277
"Cyren",50.6355567985116,0.627561539435861,1.09834939359651,0.571367857163311,0.567750312717998,0.721120869887236
"Cysltr1",2913.54069596823,1.30249233031466,0.203367474973082,6.40462458653757,1.507398211777e-10,2.2793236534581e-09
"Cysltr2",222.99453560687,1.91919679112326,0.461157693309765,4.16169310187376,3.15896710840691e-05,0.000180600638250613
"Cystm1",30.7257777655095,-0.716910553851878,0.541466581488607,-1.3240162520851,0.185497647239308,0.321180356818739
"Cyth1",8545.53368917035,0.952353369745797,0.124633195611116,7.6412497094061,2.15123381665958e-14,5.47696968123676e-13
"Cyth2",3467.46461922512,0.165938674604991,0.119236094041542,1.39168157040751,0.164018845535961,0.293392472529421
"Cyth3",3422.38310765603,-0.573235655332833,0.395159338778574,-1.45064433275116,0.146878923780281,0.270020388354947
"Cyth4",43813.8248260315,0.310287603638531,0.30760847255302,1.00870954906825,0.313113950825259,0.476610104739298
"Cytip",1131.64983681938,-0.172003889090232,0.31121268584246,-0.552689195893843,0.580476252762604,0.7315833054403
"Cyyr1",56.0460377214817,0.28329430532476,0.919536739148253,0.30808372658081,0.758018623694704,0.8645954103924
"Czib",1099.14498192867,0.27615590037701,0.14531399334111,1.90040817148807,0.0573795753891307,0.12764997505454
"D030007L05Rik",7.04570245868546,-6.57828982013504,2.36866655276941,-2.7772122726366,0.00548273589903129,0.0178076969317769
"D030025P21Rik",3.41928203516343,-0.80101503693679,1.37084193636065,-0.584323411540319,0.559002743955859,0.714023932730667
"D030028A08Rik",118.92742062732,0.318026389229632,0.326489455013732,0.974078593797942,0.330017517240697,0.494951600001058
"D030034A15Rik",0.329766240179671,-2.15020520906503,6.53273582325648,-0.329143144195472,0.742047494989407,NA
"D030047H15Rik",2.25048433935278,2.87190675472503,2.54659327245329,1.12774457774262,0.259427805536742,0.414682053897863
"D030051J21Rik",10.2131752036406,1.08709846371091,1.31587120407727,0.826143516434211,0.408722684835167,0.575779864690178
"D030055H07Rik",10.9072873911728,0.314614770820917,1.0970403891331,0.286785039035372,0.774276919106501,0.875453329893874
"D030056L22Rik",478.817435664949,-0.0119318804626592,0.302332661773251,-0.0394660649387862,0.968518808683101,0.982262742125342
"D10Wsu102e",2257.68024129832,-0.0793105285271919,0.15197609546369,-0.521861864428151,0.601766512207217,0.748599588952801
"D11Wsu47e",605.94777832731,0.233910956009001,0.121086309717093,1.93177045824183,0.053387843869468,0.120467985417669
"D130007C19Rik",27.0638576258091,-1.77342085340613,0.575229350015109,-3.08298047267503,0.00204938602264884,0.00759410951814193
"D130009I18Rik",10749.6011480655,-0.0146257905291741,0.405118981143041,-0.0361024568335642,0.971200663336675,0.983464327317502
"D130017N08Rik",65.750864905854,-0.172128751549337,0.359638308154426,-0.478616286548168,0.632211629823155,0.773641211607091
"D130019J16Rik",5.52522521787433,-1.79663177221949,1.53685248927856,-1.16903332281609,0.242390205937624,0.393893989446201
"D130020L05Rik",34.8385299937662,-0.173133186092609,0.884496986193863,-0.195741974020318,0.844812129337435,0.921140245117114
"D130040H23Rik",53.3534224404409,-1.04729142861288,0.51614755176435,-2.02905433733613,0.0424527561271172,0.0998852920165187
"D130058E05Rik",59.3361118138548,-4.47943996088916,1.13161590859926,-3.95844555281475,7.54391330450623e-05,0.00039767542986957
"D130062J10Rik",4.79502663305272,-0.439803382623335,1.37746710572602,-0.319284127218072,0.749511067943966,0.859127115639466
"D13Ertd608e",0.933628738487433,0.264788392976946,6.58454929976922,0.0402135941158838,0.967922839859973,NA
"D14Ertd670e",0.379725732942512,0.264653690924788,6.58454929986551,0.040193136822621,0.96793914923259,NA
"D16Ertd472e",1578.20068983771,0.700605093192246,0.242578930388274,2.88815311400232,0.00387511189442937,0.0132620869034137
"D17H6S53E",1656.85436422803,0.739090302294727,0.162593803205324,4.5456240503914,5.47727261935785e-06,3.72641063533155e-05
"D1Ertd622e",16820.9680892181,0.441338061829097,0.137709307850766,3.20485280709834,0.00135131566178938,0.00526338112027818
"D230022J07Rik",1.3706512765235,-0.522826828621365,3.43155286802193,-0.152358669304938,0.878904053559469,NA
"D230025D16Rik",1944.62800453598,-0.258447669149592,0.142741351928754,-1.81060124243878,0.0702025997458858,0.150275432592011
"D230049E03Rik",1.54024676265623,-3.37231990303272,2.96555835487974,-1.1371618762732,0.255470620976996,NA
"D2hgdh",353.58990766786,-0.143287747978375,0.240112500051527,-0.596752555354787,0.550672598456671,0.706739462313601
"D330023K18Rik",73.2230372423675,0.234644572953895,0.34470587193838,0.680709532548492,0.496055303363506,0.657570910138663
"D330041H03Rik",37.3942520732019,-0.342859352221213,0.452082911306602,-0.758399275102628,0.448211991717594,0.613368702223857
"D330050G23Rik",42.9769455381448,-0.675363400309761,0.499924447423848,-1.35093093324394,0.176717558138925,0.30980884553292
"D330050I16Rik",113.263885882759,0.711333676233414,0.298104981076863,2.38618514076424,0.0170241781601478,0.0466973042538804
"D3Ertd751e",84.4817470112401,-1.25163820678678,0.30705312645949,-4.07629201245703,4.57595477627381e-05,0.000252604899420956
"D430001F17Rik",185.309125056317,1.16344384407565,0.186582042015583,6.23556174810483,4.5015973809793e-10,6.35271556589016e-09
"D430013B06Rik",7.56369180731814,-1.34890452967438,0.826562674271395,-1.63194464456482,0.102691147967825,0.204085331750289
"D430018E03Rik",16.8354386040109,-0.238593497168061,0.637977123046267,-0.37398440876501,0.708415915918794,0.830452898958218
"D430020J02Rik",146.863192978765,-0.415499515587842,0.543172087739079,-0.764950049840252,0.444301289026944,0.609863787864956
"D430040D24Rik",0.522728910009232,0.264497908866938,6.58454929839959,0.0401694781040253,0.967958010926282,NA
"D430042O09Rik",1443.27173830406,0.100129589761245,0.149692266109143,0.668902892339397,0.503557425069025,0.66498876536312
"D530018E20Rik",20.8910963696828,-1.47360472503753,0.595534604713516,-2.47442333891985,0.0133451458012407,0.0379838074881004
"D530033B14Rik",13.2557835255041,6.92319676343534,1.37777832212895,5.02489889138159,5.03697835015336e-07,4.25107289959463e-06
"D5Ertd579e",4900.26409088957,-0.0951010470112787,0.125281381099863,-0.759099605834271,0.447792974932413,0.612921836136581
"D5Ertd605e",14.9021921544967,-8.30389574959023,2.092271522818,-3.96884231278263,7.22226524399492e-05,0.000383322972632292
"D5Ertd615e",0.635841017213518,-2.22648850076145,6.52994456037535,-0.340965911758594,0.733129244126892,NA
"D630002J18Rik",0.953075120197196,0.26464812561168,3.98954872448215,0.0663353536673578,0.94711083704318,NA
"D630008O14Rik",1.07351031053633,-0.717572898094748,2.35210899645297,-0.305076380038877,0.760307980217873,NA
"D630023F18Rik",6.07140505297414,-2.74815432114324,2.42936203526971,-1.13122469242759,0.257960531526039,0.412919594981787
"D630024D03Rik",4.40185459496897,-4.97915269562351,2.77588408932813,-1.79371779778768,0.0728582230977357,0.155042049237519
"D630029K05Rik",3.45156401827598,0.877132292780342,2.84505329197978,0.308300830516244,0.757853434143567,0.8645954103924
"D630030B08Rik",1.62274172090927,-2.14305039175037,3.66042251946476,-0.585465306355871,0.55823488797814,NA
"D630033A02Rik",56.1356297233473,-0.572585027581696,0.528831618676817,-1.0827359926291,0.278925623303711,0.437808422305888
"D630033O11Rik",3.47913617590281,-6.47342600580769,2.80311064012573,-2.30937227847608,0.0209229319611258,0.0554486977362422
"D630036H23Rik",2.03810853212297,-1.1159557875759,2.33363530249028,-0.47820487905074,0.632504390215322,0.773856589653056
"D630044L22Rik",9.27558113706908,-1.70939884061863,0.728626747813203,-2.34605557063198,0.0189732784221301,0.0509954944776473
"D630045J12Rik",22.9283671191335,-1.34310387089048,0.782090364304145,-1.71732568535797,0.0859196815092143,0.177057409796789
"D6Ertd474e",1.1282395706525,-2.22642860711234,6.52994669322734,-0.340956628240399,0.733136233018282,NA
"D6Ertd527e",4.2406210246693,1.05502751425986,2.34049413905558,0.450771269474564,0.65215441024582,0.788437909243502
"D6Wsu163e",2066.79807113646,-0.251798234173436,0.196634255651933,-1.28054103970139,0.200354920908285,0.341258972703473
"D730003I15Rik",45.2824612979721,0.0929990597830109,0.325951632573161,0.285315520737994,0.775402423001067,0.876033226970937
"D730044K07Rik",10.8518494203547,-0.965211063404559,0.642382859608697,-1.50254797270355,0.132955648322123,0.249616666154007
"D730045B01Rik",0.840307362694964,2.70788209729425,5.74266116377255,0.471537849799821,0.637256697183312,NA
"D7Bwg0826e",22.8107251355517,0.0842128714543532,0.462272572434869,0.182171464360928,0.855448166401499,0.927972249903296
"D7Ertd128e",0.589547213877102,-2.19680900188451,6.53101195224009,-0.336365791082501,0.736595042872866,NA
"D7Ertd443e",0.241036152380411,-2.19669185156914,6.53101654672903,-0.336347616921798,0.736608746239946,NA
"D830024N08Rik",6.19937901166898,-1.55576602302387,1.55607887707774,-0.999798947175188,0.317407815439285,0.481487412434753
"D830025C05Rik",10.5952101804492,-0.333866136905022,0.664210164701144,-0.502651351406587,0.615209418742309,0.759746091414617
"D830035M03Rik",5.97913340863141,-0.404166528651319,1.68309806396276,-0.240132489784779,0.810227547753833,0.898625867890296
"D830036C21Rik",1.03277002126416,0.83891333375745,4.61803460588403,0.181660252759595,0.855849360579351,NA
"D830039M14Rik",6.81314039852612,-1.52377734243672,1.02145137797877,-1.49177667707683,0.1357577000784,0.253740407699774
"D830050J10Rik",100.977788376199,-1.11843305287508,0.326953685852196,-3.42076906079195,0.000624443330998377,0.00264855614197349
"D8Ertd738e",1515.95323296371,1.17422068223993,0.313410472409165,3.7465904480274,0.000179254389054292,0.000872532257516658
"D930007J09Rik",0.957183841151715,-0.41995732664016,3.49827479945532,-0.120046980501803,0.904445931969543,NA
"D930015M05Rik",6.1964841548288,-0.718001209959432,1.62834946592801,-0.440938032641683,0.659257858924239,0.793283185286458
"D930019O06Rik",25.7118595290965,-0.00261149549663938,0.885671100406322,-0.00294860642448568,0.99764735586711,0.99870211066111
"D930028M14Rik",10.5908427620044,2.91651332362909,1.01909219809233,2.86187386096037,0.00421144480468176,0.0142536797440497
"D930030I03Rik",15.6876188327018,-0.633453821611848,0.713245573629438,-0.888128640446291,0.37447155823528,0.540269370479634
"D930036K23Rik",2.51012786610449,-2.3359026553088,2.10804621712107,-1.10808891965325,0.267823415779993,0.424396555499714
"D930048N14Rik",106.776158066783,-2.88544740304504,0.864480545950866,-3.33778176566282,0.000844500494232225,0.00346299192149176
"D9Wsu149",1.07576946256007,0.214124391746888,3.6954210757605,0.057943164623756,0.953793900460789,NA
"Daam1",6079.19204518265,0.339723190006047,0.199019134098269,1.70698757958771,0.0878243609833838,0.180384215865469
"Daam2",5.68159418817105,-0.0133164254163216,1.08291832696949,-0.0122967956905736,0.990188823831695,0.99451176860868
"Dab2",58658.7756335253,-0.146212854816578,0.385992491373251,-0.378797147831541,0.704838505526609,0.827772065671909
"Dab2ip",46.9845697501449,-1.94648849213384,0.876220511445806,-2.2214596288348,0.0263198461743218,0.0675021051631902
"Dach1",104.042165597456,0.866935939581596,0.564313888856293,1.5362654662614,0.124473285555708,0.236890008613102
"Dach2",0.280394306015744,3.32922010597962,6.47700276302648,0.51400628157583,0.607247598907442,NA
"Dact1",7.92033516025617,-5.32380764230853,2.03152123925777,-2.62060151743902,0.00877747923483637,0.0265851328416582
"Dact2",0.309992175604824,0.26480806250981,6.58454929990482,0.0402165813404477,0.967920458326164,NA
"Dact3",28.2238243067753,-2.44366476771067,0.798364052127216,-3.06084017836175,0.00220716874758993,0.00811102174571504
"Dad1",5985.07518067636,0.287393036048609,0.11788764373175,2.43785546093841,0.0147746802661237,0.041365776177359
"Dag1",6396.04501160767,-0.608291655802538,0.154681431522899,-3.93254477808789,8.40513165336951e-05,0.000439231636782127
"Dagla",413.588557564087,-0.00884367593521137,0.35990861617981,-0.0245720039411145,0.980396350173564,0.98930225967273
"Daglb",2262.04838272191,-0.710671863808783,0.251465081734767,-2.82612543620814,0.00471148101465126,0.0156739314865862
"Dalrd3",899.597687279718,0.0034850956644715,0.129667940409356,0.026877080436916,0.978557774074428,0.988075389359507
"Dancr",28.6393192491615,-0.074575665741076,0.327172690746442,-0.22793976346538,0.819693069517258,0.905688874987839
"Dand5",134.253579744847,0.261491127267595,0.275215377640165,0.95013269065759,0.342044834339955,0.507743149385268
"Dap",10313.7612388243,0.204692163324981,0.0658294517535307,3.10943138477531,0.00187447816911136,0.00703247621030383
"Dap3",1980.42768347644,0.387205116513125,0.151987933811941,2.54760431832849,0.0108465418378105,0.0318101235845169
"Dapk1",6468.26648007539,-1.15946597656664,0.0866672261533083,-13.3783672101796,8.09051686199254e-41,1.80754873352651e-38
"Dapk2",1.23207306101731,-4.99302112924706,5.1280381828442,-0.973670817419254,0.33022001151449,NA
"Dapk3",2624.85004354225,0.725450514330245,0.0915124253141463,7.92734442169901,2.23881725860222e-15,6.32338670029071e-14
"Dapp1",1488.41966519406,0.606671784893419,0.243736668862568,2.48904601726339,0.0128086385826393,0.0367460639990188
"Dars",3511.64329469283,0.714490598266054,0.164585048375098,4.34116346120148,1.41730231994219e-05,8.77386487966659e-05
"Dars2",553.923140429674,-0.661510303923854,0.29667902513789,-2.22971712818726,0.0257662280502174,0.066338945817755
"Daxx",38846.3052146546,1.87550122219972,0.294475908718122,6.368946208075,1.90331341290222e-10,2.81588421890981e-09
"Dazap1",4821.0730907239,-0.126090480721929,0.158177852937475,-0.797143711210763,0.425367572554991,0.591371525830321
"Dazap2",34714.6518992934,-0.36571697373183,0.0924051940168023,-3.95775343175331,7.5657996777154e-05,0.000398723458234013
"Dazl",0.799282083161273,-2.19661787273349,6.53101923570457,-0.33633615113622,0.736617391516852,NA
"Dbf4",1805.74724884693,-1.69175655989139,0.234917557043213,-7.20149051941738,5.95578687521597e-13,1.27065307110294e-11
"Dbi",4240.62125467203,-1.48970992689164,0.169359044499889,-8.79616397984945,1.41572663375155e-18,5.61882402904509e-17
"Dbil5",1.42783640934266,-3.91224803586283,2.39025884174503,-1.63674660147127,0.101683427347518,NA
"Dbn1",43.197049533282,-0.203639040246171,0.726353513977482,-0.280358029977789,0.779202833557665,0.878574944284696
"Dbndd1",28.4680231065084,-1.97461485903153,0.571470852937838,-3.45532033502734,0.000549639372779191,0.00236252254395621
"Dbndd2",994.488894908854,-0.311378767788857,0.215354199876272,-1.44589131750277,0.148207687584569,0.271709538994244
