"","x"
"4366","Cycs"
"4367","Cycs-ps2"
"4368","Cyfip1"
"4369","Cyfip2"
"4370","Cygb"
"4371","Cyhr1"
"4372","Cyld"
"4373","Cyp11a1"
"4374","Cyp1a1"
"4375","Cyp1b1"
"4376","Cyp20a1"
"4377","Cyp26a1"
"4378","Cyp26b1"
"4379","Cyp26c1"
"4380","Cyp27a1"
"4381","Cyp27b1"
"4382","Cyp2ab1"
"4383","Cyp2c40"
"4384","Cyp2c69"
"4385","Cyp2d22"
"4386","Cyp2d9"
"4387","Cyp2j6"
"4388","Cyp2j9"
"4389","Cyp2r1"
"4390","Cyp2s1"
"4391","Cyp2t4"
"4392","Cyp2u1"
"4393","Cyp39a1"
"4394","Cyp46a1"
"4395","Cyp4f13"
"4396","Cyp4f16"
"4397","Cyp4f17"
"4398","Cyp4f18"
"4399","Cyp4f37"
"4400","Cyp4f39"
"4401","Cyp4f41-ps"
"4402","Cyp4v3"
"4403","Cyp51"
"4404","Cyp7b1"
"4405","Cyren"
"4406","Cysltr1"
"4407","Cysltr2"
"4408","Cystm1"
"4409","Cyth1"
"4410","Cyth2"
"4411","Cyth3"
"4412","Cyth4"
"4413","Cytip"
"4414","Cyyr1"
"4415","Czib"
"4416","D030007L05Rik"
"4417","D030025P21Rik"
"4418","D030028A08Rik"
"4419","D030034A15Rik"
"4420","D030047H15Rik"
"4421","D030051J21Rik"
"4422","D030055H07Rik"
"4423","D030056L22Rik"
"4424","D10Wsu102e"
"4425","D11Wsu47e"
"4426","D130007C19Rik"
"4427","D130009I18Rik"
"4428","D130017N08Rik"
"4429","D130019J16Rik"
"4430","D130020L05Rik"
"4431","D130040H23Rik"
"4432","D130058E05Rik"
"4433","D130062J10Rik"
"4434","D13Ertd608e"
"4435","D14Ertd670e"
"4436","D16Ertd472e"
"4437","D17H6S53E"
"4438","D1Ertd622e"
"4439","D230022J07Rik"
"4440","D230025D16Rik"
"4441","D230049E03Rik"
"4442","D2hgdh"
"4443","D330023K18Rik"
"4444","D330041H03Rik"
"4445","D330050G23Rik"
"4446","D330050I16Rik"
"4447","D3Ertd751e"
"4448","D430001F17Rik"
"4449","D430013B06Rik"
"4450","D430018E03Rik"
"4451","D430020J02Rik"
"4452","D430040D24Rik"
"4453","D430042O09Rik"
"4454","D530018E20Rik"
"4455","D530033B14Rik"
"4456","D5Ertd579e"
"4457","D5Ertd605e"
"4458","D5Ertd615e"
"4459","D630002J18Rik"
"4460","D630008O14Rik"
"4461","D630023F18Rik"
"4462","D630024D03Rik"
"4463","D630029K05Rik"
"4464","D630030B08Rik"
"4465","D630033A02Rik"
"4466","D630033O11Rik"
"4467","D630036H23Rik"
"4468","D630044L22Rik"
"4469","D630045J12Rik"
"4470","D6Ertd474e"
"4471","D6Ertd527e"
"4472","D6Wsu163e"
"4473","D730003I15Rik"
"4474","D730044K07Rik"
"4475","D730045B01Rik"
"4476","D7Bwg0826e"
"4477","D7Ertd128e"
"4478","D7Ertd443e"
"4479","D830024N08Rik"
"4480","D830025C05Rik"
"4481","D830035M03Rik"
"4482","D830036C21Rik"
"4483","D830039M14Rik"
"4484","D830050J10Rik"
"4485","D8Ertd738e"
"4486","D930007J09Rik"
"4487","D930015M05Rik"
"4488","D930019O06Rik"
"4489","D930028M14Rik"
"4490","D930030I03Rik"
"4491","D930036K23Rik"
"4492","D930048N14Rik"
"4493","D9Wsu149"
"4494","Daam1"
"4495","Daam2"
"4496","Dab2"
"4497","Dab2ip"
"4498","Dach1"
"4499","Dach2"
"4500","Dact1"
"4501","Dact2"
"4502","Dact3"
"4503","Dad1"
"4504","Dag1"
"4505","Dagla"
"4506","Daglb"
"4507","Dalrd3"
"4508","Dancr"
"4509","Dand5"
"4510","Dap"
"4511","Dap3"
"4512","Dapk1"
"4513","Dapk2"
"4514","Dapk3"
"4515","Dapp1"
"4516","Dars"
"4517","Dars2"
"4518","Daxx"
"4519","Dazap1"
"4520","Dazap2"
"4521","Dazl"
"4522","Dbf4"
"4523","Dbi"
"4524","Dbil5"
"4525","Dbn1"
"4526","Dbndd1"
"4527","Dbndd2"
"4528","Dbnl"
"4529","Dbp"
"4530","Dbpht2"
"4531","Dbr1"
"4532","Dbt"
"4533","Dcaf1"
"4534","Dcaf10"
"4535","Dcaf11"
"4536","Dcaf12"
"4537","Dcaf13"
"4538","Dcaf15"
"4539","Dcaf17"
"4540","Dcaf4"
"4541","Dcaf5"
"4542","Dcaf6"
"4543","Dcaf7"
"4544","Dcaf8"
"4545","Dcakd"
"4546","Dcbld1"
"4547","Dcbld2"
"4548","Dcdc2b"
"4549","Dchs1"
"4550","Dck"
"4551","Dclk1"
"4552","Dclk2"
"4553","Dclk3"
"4554","Dclre1a"
"4555","Dclre1b"
"4556","Dclre1c"
"4557","Dcn"
"4558","Dcp1a"
"4559","Dcp1b"
"4560","Dcp2"
"4561","Dcps"
"4562","Dcst1"
"4563","Dcst2"
"4564","Dcstamp"
"4565","Dctd"
"4566","Dctn1"
"4567","Dctn2"
"4568","Dctn3"
"4569","Dctn4"
"4570","Dctn5"
"4571","Dctn6"
"4572","Dctpp1"
"4573","Dcun1d1"
"4574","Dcun1d2"
"4575","Dcun1d3"
"4576","Dcun1d4"
"4577","Dcun1d5"
"4578","Dcxr"
"4579","Dda1"
"4580","Ddah1"
"4581","Ddah2"
"4582","Ddb1"
"4583","Ddb2"
"4584","Ddc"
"4585","Ddhd1"
"4586","Ddhd2"
"4587","Ddi2"
"4588","Ddias"
"4589","Ddit3"
"4590","Ddit4"
"4591","Ddit4l"
"4592","Ddn"
"4593","Ddost"
"4594","Ddr1"
"4595","Ddr2"
"4596","Ddrgk1"
"4597","Ddt"
"4598","Ddx1"
"4599","Ddx10"
"4600","Ddx11"
"4601","Ddx17"
"4602","Ddx18"
"4603","Ddx19a"
"4604","Ddx19b"
"4605","Ddx20"
"4606","Ddx21"
"4607","Ddx23"
"4608","Ddx24"
"4609","Ddx27"
"4610","Ddx28"
"4611","Ddx31"
"4612","Ddx39"
"4613","Ddx39b"
"4614","Ddx3x"
"4615","Ddx3y"
"4616","Ddx4"
"4617","Ddx41"
"4618","Ddx42"
"4619","Ddx43"
"4620","Ddx46"
"4621","Ddx47"
"4622","Ddx49"
"4623","Ddx5"
"4624","Ddx50"
"4625","Ddx51"
"4626","Ddx52"
"4627","Ddx54"
"4628","Ddx55"
"4629","Ddx56"
"4630","Ddx58"
"4631","Ddx59"
"4632","Ddx6"
"4633","Ddx60"
"4634","Deaf1"
"4635","Decr1"
"4636","Decr2"
"4637","Dedd"
"4638","Dedd2"
"4639","Def6"
"4640","Def8"
"4641","Degs1"
"4642","Degs2"
"4643","Dek"
"4644","Dele1"
"4645","Denn2b"
"4646","Dennd11"
"4647","Dennd1a"
"4648","Dennd1b"
"4649","Dennd1c"
"4650","Dennd2a"
"4651","Dennd2c"
"4652","Dennd2d"
"4653","Dennd3"
"4654","Dennd4a"
"4655","Dennd4b"
"4656","Dennd4c"
"4657","Dennd5a"
"4658","Dennd5b"
"4659","Dennd6a"
"4660","Dennd6b"
"4661","Denr"
"4662","Depdc1a"
"4663","Depdc1b"
"4664","Depdc5"
"4665","Depdc7"
"4666","Deptor"
"4667","Dera"
"4668","Derl1"
"4669","Derl2"
"4670","Derl3"
"4671","Des"
"4672","Desi1"
"4673","Desi2"
"4674","Det1"
"4675","Dexi"
"4676","Dffa"
"4677","Dffb"
"4678","Dgat1"
"4679","Dgat2"
"4680","Dgat2l6"
"4681","Dgcr2"
"4682","Dgcr6"
"4683","Dgcr8"
"4684","Dgka"
"4685","Dgkd"
"4686","Dgke"
"4687","Dgkeos"
"4688","Dgkg"
"4689","Dgkh"
"4690","Dgki"
"4691","Dgkq"
"4692","Dgkz"
"4693","Dglucy"
"4694","Dguok"
"4695","Dhcr24"
"4696","Dhcr7"
"4697","Dhdds"
"4698","Dhdh"
"4699","Dhfr"
"4700","Dhh"
"4701","Dhodh"
"4702","Dhps"
"4703","Dhrs1"
"4704","Dhrs11"
"4705","Dhrs13"
"4706","Dhrs13os"
"4707","Dhrs3"
"4708","Dhrs4"
"4709","Dhrs7"
"4710","Dhrs7b"
"4711","Dhrs9"
"4712","Dhtkd1"
"4713","Dhx15"
"4714","Dhx16"
"4715","Dhx29"
"4716","Dhx30"
"4717","Dhx32"
"4718","Dhx33"
"4719","Dhx34"
"4720","Dhx35"
"4721","Dhx36"
"4722","Dhx37"
"4723","Dhx38"
"4724","Dhx40"
"4725","Dhx57"
"4726","Dhx58"
"4727","Dhx58os"
"4728","Dhx8"
"4729","Dhx9"
"4730","Diablo"
"4731","Diaph1"
"4732","Diaph2"
"4733","Diaph3"
"4734","Dicer1"
"4735","Dido1"
"4736","Dimt1"
"4737","Dio2"
"4738","Dip2a"
"4739","Dip2b"
"4740","Dip2c"
"4741","Dipk1a"
"4742","Dipk1b"
"4743","Dipk1c"
"4744","Dipk2a"
"4745","Diras1"
"4746","Diras2"
"4747","Dis3"
"4748","Dis3l"
"4749","Dis3l2"
"4750","Disc1"
"4751","Disp1"
"4752","Disp2"
"4753","Disp3"
"4754","Dixdc1"
"4755","Dkc1"
"4756","Dkk1"
"4757","Dkk2"
"4758","Dkk3"
"4759","Dkkl1"
"4760","Dlat"
"4761","Dlc1"
"4762","Dld"
"4763","Dlec1"
"4764","Dleu2"
"4765","Dleu7"
"4766","Dlg1"
"4767","Dlg2"
"4768","Dlg3"
"4769","Dlg4"
"4770","Dlg5"
"4771","Dlgap1"
"4772","Dlgap2"
"4773","Dlgap3"
"4774","Dlgap4"
"4775","Dlgap5"
"4776","Dlk2"
"4777","Dll1"
"4778","Dll4"
"4779","Dlst"
"4780","Dlx1"
"4781","Dlx1as"
"4782","Dlx2"
"4783","Dlx3"
"4784","Dlx4"
"4785","Dlx5"
"4786","Dmac1"
"4787","Dmac2"
"4788","Dmac2l"
"4789","Dmap1"
"4790","Dmc1"
"4791","Dmd"
"4792","Dmkn"
"4793","Dmpk"
"4794","Dmrt2"
"4795","Dmrta2"
"4796","Dmrtb1"
"4797","Dmtf1"
"4798","Dmtn"
"4799","Dmwd"
"4800","Dmxl1"
"4801","Dmxl2"
"4802","Dna2"
"4803","Dnaaf1"
"4804","Dnaaf2"
"4805","Dnaaf3"
"4806","Dnaaf4"
"4807","Dnaaf5"
"4808","Dnah1"
"4809","Dnah10"
"4810","Dnah11"
"4811","Dnah12"
"4812","Dnah14"
"4813","Dnah17"
"4814","Dnah2"
"4815","Dnah3"
"4816","Dnah5"
"4817","Dnah6"
"4818","Dnah7a"
"4819","Dnah7b"
"4820","Dnah7c"
"4821","Dnah8"
"4822","Dnah9"
"4823","Dnaic1"
"4824","Dnaic2"
"4825","Dnaja1"
"4826","Dnaja2"
"4827","Dnaja3"
"4828","Dnaja4"
"4829","Dnajb1"
"4830","Dnajb11"
"4831","Dnajb12"
"4832","Dnajb13"
"4833","Dnajb14"
"4834","Dnajb2"
"4835","Dnajb3"
"4836","Dnajb4"
"4837","Dnajb5"
"4838","Dnajb6"
"4839","Dnajb6-ps"
"4840","Dnajb7"
"4841","Dnajb9"
"4842","Dnajc1"
"4843","Dnajc10"
"4844","Dnajc11"
"4845","Dnajc12"
"4846","Dnajc13"
"4847","Dnajc14"
"4848","Dnajc15"
"4849","Dnajc16"
"4850","Dnajc17"
"4851","Dnajc18"
"4852","Dnajc19"
"4853","Dnajc19-ps"
"4854","Dnajc2"
"4855","Dnajc21"
"4856","Dnajc22"
"4857","Dnajc24"
"4858","Dnajc25"
"4859","Dnajc27"
"4860","Dnajc28"
"4861","Dnajc3"
"4862","Dnajc30"
"4863","Dnajc4"
"4864","Dnajc5"
"4865","Dnajc6"
"4866","Dnajc7"
"4867","Dnajc8"
"4868","Dnajc9"
"4869","Dnal1"
"4870","Dnal4"
"4871","Dnali1"
"4872","Dnase1"
"4873","Dnase1l1"
"4874","Dnase1l2"
"4875","Dnase1l3"
"4876","Dnase2a"
"4877","Dnd1"
"4878","Dner"
"4879","Dnhd1"
"4880","Dnlz"
"4881","Dnm1"
"4882","Dnm1l"
"4883","Dnm2"
"4884","Dnm3"
"4885","Dnm3os"
"4886","Dnmbp"
"4887","Dnmt1"
"4888","Dnmt3a"
"4889","Dnmt3aos"
"4890","Dnmt3b"
"4891","Dnmt3c"
"4892","Dnmt3l"
"4893","Dnmt3l-ps1"
"4894","Dnpep"
"4895","Dnph1"
"4896","Dntt"
"4897","Dnttip1"
"4898","Dnttip2"
"4899","Doc2a"
"4900","Doc2g"
"4901","Dock1"
"4902","Dock10"
"4903","Dock11"
"4904","Dock2"
"4905","Dock3"
"4906","Dock4"
"4907","Dock5"
"4908","Dock6"
"4909","Dock7"
"4910","Dock8"
"4911","Dock9"
"4912","Dohh"
"4913","Dok1"
"4914","Dok2"
"4915","Dok3"
"4916","Dok4"
"4917","Dok6"
"4918","Dok7"
"4919","Dolk"
"4920","Dolpp1"
"4921","Donson"
"4922","Dop1a"
"4923","Dop1b"
"4924","Dot1l"
"4925","Dpagt1"
"4926","Dpep1"
"4927","Dpep2"
"4928","Dpep2nb"
"4929","Dpep3"
"4930","Dpf1"
"4931","Dpf2"
"4932","Dpf3"
"4933","Dph1"
"4934","Dph2"
"4935","Dph3"
"4936","Dph5"
"4937","Dph6"
"4938","Dph7"
"4939","Dpm1"
"4940","Dpm2"
"4941","Dpm3"
"4942","Dpp10"
"4943","Dpp3"
"4944","Dpp4"
"4945","Dpp6"
"4946","Dpp7"
"4947","Dpp8"
"4948","Dpp9"
"4949","Dppa2"
"4950","Dppa3"
"4951","Dpy19l1"
"4952","Dpy19l2"
"4953","Dpy19l3"
"4954","Dpy19l4"
"4955","Dpy30"
"4956","Dpyd"
"4957","Dpys"
"4958","Dpysl2"
"4959","Dpysl3"
"4960","Dpysl5"
"4961","Dqx1"
"4962","Dr1"
"4963","Dram1"
"4964","Dram2"
"4965","Drap1"
"4966","Draxin"
"4967","Drc1"
"4968","Drc3"
"4969","Drc7"
"4970","Drd1"
"4971","Drg1"
"4972","Drg2"
"4973","Drosha"
"4974","Drp2"
"4975","Dscam"
"4976","Dscaml1"
"4977","Dscc1"
"4978","Dse"
"4979","Dsel"
"4980","Dsn1"
"4981","Dsp"
"4982","Dst"
"4983","Dstn"
"4984","Dstyk"
"4985","Dtd1"
"4986","Dtd2"
"4987","Dtl"
"4988","Dtna"
"4989","Dtnb"
"4990","Dtnbos"
"4991","Dtnbp1"
"4992","Dtwd1"
"4993","Dtwd2"
"4994","Dtx1"
"4995","Dtx2"
"4996","Dtx3"
"4997","Dtx3l"
"4998","Dtx4"
"4999","Dtymk"
"5000","Dubr"
"5001","Duoxa1"
"5002","Duoxa2"
"5003","Dus1l"
"5004","Dus2"
"5005","Dus3l"
"5006","Dus4l"
"5007","Dusp1"
"5008","Dusp10"
"5009","Dusp11"
"5010","Dusp12"
"5011","Dusp13"
"5012","Dusp14"
"5013","Dusp15"
"5014","Dusp16"
"5015","Dusp18"
"5016","Dusp19"
"5017","Dusp2"
"5018","Dusp22"
"5019","Dusp23"
"5020","Dusp27"
"5021","Dusp28"
"5022","Dusp3"
"5023","Dusp4"
"5024","Dusp5"
"5025","Dusp6"
"5026","Dusp7"
"5027","Dusp8"
"5028","Dusp9"
"5029","Dut"
"5030","Dvl1"
"5031","Dvl2"
"5032","Dvl3"
"5033","Dxo"
"5034","Dym"
"5035","Dync1h1"
"5036","Dync1i2"
"5037","Dync1li1"
"5038","Dync1li2"
"5039","Dync2h1"
"5040","Dync2li1"
"5041","Dynll1"
"5042","Dynll2"
"5043","Dynlrb1"
"5044","Dynlt1-ps1"
"5045","Dynlt1a"
"5046","Dynlt1b"
"5047","Dynlt1c"
"5048","Dynlt1f"
"5049","Dynlt3"
"5050","Dyrk1a"
"5051","Dyrk1b"
"5052","Dyrk2"
"5053","Dyrk3"
"5054","Dyrk4"
"5055","Dysf"
"5056","Dzank1"
"5057","Dzip1"
"5058","Dzip1l"
"5059","Dzip3"
"5060","E030013I19Rik"
"5061","E030018B13Rik"
"5062","E030022I16Rik"
"5063","E030024N20Rik"
"5064","E030030I06Rik"
"5065","E030037K01Rik"
"5066","E030042O20Rik"
"5067","E130018N17Rik"
"5068","E130102H24Rik"
"5069","E130201H02Rik"
"5070","E130215H24Rik"
"5071","E130218I03Rik"
"5072","E130307A14Rik"
"5073","E130308A19Rik"
"5074","E130309D02Rik"
"5075","E130311K13Rik"
"5076","E130317F20Rik"
"5077","E230001N04Rik"
"5078","E230013L22Rik"
"5079","E230014E18Rik"
"5080","E230015B07Rik"
"5081","E230016K23Rik"
"5082","E230016M11Rik"
"5083","E230025N22Rik"
"5084","E230029C05Rik"
"5085","E230032D23Rik"
"5086","E2f1"
"5087","E2f2"
"5088","E2f3"
"5089","E2f4"
"5090","E2f5"
"5091","E2f6"
"5092","E2f7"
"5093","E2f8"
"5094","E330011M16Rik"
"5095","E330013P04Rik"
"5096","E330020D12Rik"
"5097","E330034L11Rik"
"5098","E330037G11Rik"
"5099","E330040D14Rik"
"5100","E430014B02Rik"
"5101","E430018J23Rik"
"5102","E430021H15Rik"
"5103","E430024I08Rik"
"5104","E430024P14Rik"
"5105","E4f1"
"5106","E530011L22Rik"
"5107","Eaf1"
"5108","Eaf2"
"5109","Eapp"
"5110","Ear-ps2"
"5111","Ear-ps9"
"5112","Ear1"
"5113","Ear10"
"5114","Ear2"
"5115","Ear6"
"5116","Ears2"
"5117","Ebag9"
"5118","Ebf1"
"5119","Ebf2"
"5120","Ebf3"
"5121","Ebi3"
"5122","Ebna1bp2"
"5123","Ebp"
"5124","Ebpl"
"5125","Ecd"
"5126","Ece1"
"5127","Ece2"
"5128","Ech1"
"5129","Echdc1"
"5130","Echdc2"
"5131","Echdc3"
"5132","Echs1"
"5133","Eci1"
"5134","Eci2"
"5135","Eci3"
"5136","Ecm1"
"5137","Ecm2"
"5138","Ecpas"
"5139","Ecscr"
"5140","Ecsit"
"5141","Ect2"
"5142","Ect2l"
"5143","Eda"
"5144","Eda2r"
"5145","Edar"
"5146","Edaradd"
"5147","Edc3"
"5148","Edc4"
"5149","Eddm3b"
"5150","Edem1"
"5151","Edem2"
"5152","Edem3"
"5153","Edf1"
"5154","Edil3"
"5155","Edn1"
"5156","Edn3"
"5157","Ednra"
"5158","Ednrb"
"5159","Edrf1"
"5160","Eea1"
"5161","Eed"
"5162","Eef1a1"
"5163","Eef1a1-ps1"
"5164","Eef1a2"
"5165","Eef1akmt1"
"5166","Eef1akmt2"
"5167","Eef1akmt3"
"5168","Eef1akmt4"
"5169","Eef1aknmt"
"5170","Eef1b2"
"5171","Eef1d"
"5172","Eef1e1"
"5173","Eef1g"
"5174","Eef2"
"5175","Eef2-ps2"
"5176","Eef2k"
"5177","Eef2kmt"
"5178","Eefsec"
"5179","Eepd1"
"5180","Efcab11"
"5181","Efcab12"
"5182","Efcab14"
"5183","Efcab2"
"5184","Efcab5"
"5185","Efcab6"
"5186","Efcab7"
"5187","Efcab8"
"5188","Efcab9"
"5189","Efcc1"
"5190","Efemp2"
"5191","Efhb"
"5192","Efhc1"
"5193","Efhd1"
"5194","Efhd2"
"5195","Efl1"
"5196","Efna1"
"5197","Efna2"
"5198","Efna3"
"5199","Efna4"
"5200","Efna5"
"5201","Efnb1"
"5202","Efnb2"
"5203","Efnb3"
"5204","Efr3a"
"5205","Efr3b"
"5206","Eftud2"
"5207","Egf"
"5208","Egfem1"
"5209","Egfl7"
"5210","Egfl8"
"5211","Egfr"
"5212","Egln1"
"5213","Egln2"
"5214","Egln3"
"5215","Egr1"
"5216","Egr2"
"5217","Egr3"
"5218","Ehbp1"
"5219","Ehbp1l1"
"5220","Ehd1"
"5221","Ehd2"
"5222","Ehd3"
"5223","Ehd4"
"5224","Ehf"
"5225","Ehhadh"
"5226","Ehmt1"
"5227","Ehmt2"
"5228","Ei24"
"5229","Eid1"
"5230","Eid2"
"5231","Eid2b"
"5232","Eid3"
"5233","Eif1"
"5234","Eif1-ps1"
"5235","Eif1-ps2"
"5236","Eif1a"
"5237","Eif1ad"
"5238","Eif1ax"
"5239","Eif1b"
"5240","Eif2a"
"5241","Eif2ak1"
"5242","Eif2ak2"
"5243","Eif2ak3"
"5244","Eif2ak4"
"5245","Eif2b1"
"5246","Eif2b2"
"5247","Eif2b3"
"5248","Eif2b4"
"5249","Eif2b5"
"5250","Eif2d"
"5251","Eif2s1"
"5252","Eif2s2"
"5253","Eif2s3x"
"5254","Eif2s3y"
"5255","Eif3a"
"5256","Eif3b"
"5257","Eif3c"
"5258","Eif3d"
"5259","Eif3e"
"5260","Eif3f"
"5261","Eif3g"
"5262","Eif3h"
"5263","Eif3i"
"5264","Eif3j1"
"5265","Eif3j2"
"5266","Eif3k"
"5267","Eif3l"
"5268","Eif3m"
"5269","Eif3s6-ps1"
"5270","Eif3s6-ps2"
"5271","Eif3s6-ps3"
"5272","Eif4a-ps4"
"5273","Eif4a1"
"5274","Eif4a2"
"5275","Eif4a3"
"5276","Eif4a3l1"
"5277","Eif4a3l2"
"5278","Eif4b"
"5279","Eif4e"
"5280","Eif4e2"
"5281","Eif4e3"
"5282","Eif4ebp1"
"5283","Eif4ebp2"
"5284","Eif4ebp3"
"5285","Eif4enif1"
"5286","Eif4g1"
"5287","Eif4g2"
"5288","Eif4g3"
"5289","Eif4h"
"5290","Eif5"
"5291","Eif5a"
"5292","Eif5a2"
"5293","Eif5al3-ps"
"5294","Eif5b"
"5295","Eif6"
"5296","Eipr1"
"5297","Elac1"
"5298","Elac2"
"5299","Elane"
"5300","Elavl1"
"5301","Elavl3"
"5302","Elavl4"
"5303","Eldr"
"5304","Elf1"
"5305","Elf2"
"5306","Elf4"
"5307","Elfn1"
"5308","Elfn2"
"5309","Elk1"
"5310","Elk3"
"5311","Elk4"
"5312","Ell"
"5313","Ell2"
"5314","Ell3"
"5315","Elmo1"
"5316","Elmo2"
"5317","Elmo3"
"5318","Elmod2"
"5319","Elmod3"
"5320","Elmsan1"
"5321","Eloa"
"5322","Elob"
"5323","Eloc"
"5324","Elof1"
"5325","Elovl1"
"5326","Elovl2"
"5327","Elovl3"
"5328","Elovl4"
"5329","Elovl5"
"5330","Elovl6"
"5331","Elovl7"
"5332","Elp1"
"5333","Elp2"
"5334","Elp3"
"5335","Elp4"
"5336","Elp5"
"5337","Elp6"
"5338","Emb"
"5339","Emc1"
"5340","Emc10"
"5341","Emc2"
"5342","Emc3"
"5343","Emc4"
"5344","Emc6"
"5345","Emc7"
"5346","Emc8"
"5347","Emc9"
"5348","Emcn"
"5349","Emd"
"5350","Eme1"
"5351","Eme2"
"5352","Emg1"
"5353","Emid1"
"5354","Emilin1"
"5355","Emilin2"
"5356","Eml1"
"5357","Eml2"
"5358","Eml3"
"5359","Eml4"
"5360","Eml5"
"5361","Eml6"
"5362","Emp1"
"5363","Emp2"
"5364","Emp3"
"5365","Emsy"
"5366","En2"
"5367","Enah"
"5368","Enam"
"5369","Enc1"
"5370","Endod1"
"5371","Endog"
"5372","Endou"
"5373","Endov"
"5374","Eng"
"5375","Engase"
"5376","Enho"
"5377","Enkd1"
"5378","Enkur"
"5379","Eno1"
"5380","Eno1b"
"5381","Eno2"
"5382","Eno3"
"5383","Eno4"
"5384","Enoph1"
"5385","Enox1"
"5386","Enox2"
"5387","Enpep"
"5388","Enpp1"
"5389","Enpp2"
"5390","Enpp4"
"5391","Enpp5"
"5392","Enpp6"
"5393","Ensa"
"5394","Enthd1"
"5395","Entpd1"
"5396","Entpd2"
"5397","Entpd3"
"5398","Entpd4"
"5399","Entpd4b"
"5400","Entpd5"
"5401","Entpd6"
"5402","Entpd7"
"5403","Entr1"
"5404","Eny2"
"5405","Eogt"
"5406","Eomes"
"5407","Ep300"
"5408","Ep400"
"5409","Epas1"
"5410","Epb41"
"5411","Epb41l1"
"5412","Epb41l2"
"5413","Epb41l3"
"5414","Epb41l4a"
"5415","Epb41l4aos"
"5416","Epb41l4b"
"5417","Epb41l5"
"5418","Epc1"
"5419","Epc2"
"5420","Epcam"
"5421","Epdr1"
"5422","Epg5"
"5423","Epgn"
"5424","Epha1"
"5425","Epha2"
"5426","Epha4"
"5427","Epha7"
"5428","Epha8"
"5429","Ephb2"
"5430","Ephb3"
"5431","Ephb4"
"5432","Ephb6"
"5433","Ephx1"
"5434","Ephx2"
"5435","Ephx3"
"5436","Ephx4"
"5437","Epm2a"
"5438","Epm2aip1"
"5439","Epn1"
"5440","Epn2"
"5441","Epo"
"5442","Epop"
"5443","Epor"
"5444","Eppk1"
"5445","Eprs"
"5446","Eps15"
"5447","Eps15l1"
"5448","Eps8"
"5449","Eps8l1"
"5450","Eps8l2"
"5451","Epsti1"
"5452","Epx"
"5453","Eqtn"
"5454","Eral1"
"5455","Erap1"
"5456","Erbb2"
"5457","Erbb3"
"5458","Erbin"
"5459","Erc1"
"5460","Ercc1"
"5461","Ercc2"
"5462","Ercc3"
"5463","Ercc4"
"5464","Ercc5"
"5465","Ercc6"
"5466","Ercc6l"
"5467","Ercc6l2"
"5468","Ercc8"
"5469","Erdr1"
"5470","Ereg"
"5471","Erf"
"5472","Erfe"
"5473","Erg"
"5474","Erg28"
"5475","Ergic1"
"5476","Ergic2"
"5477","Ergic3"
"5478","Erh"
"5479","Eri1"
"5480","Eri2"
"5481","Eri3"
"5482","Erich1"
"5483","Erich2"
"5484","Erich2os"
"5485","Erich4"
"5486","Erich6"
"5487","Erlec1"
"5488","Erlin1"
"5489","Erlin2"
"5490","Ermap"
"5491","Ermard"
"5492","Ermp1"
"5493","Ern1"
"5494","Ero1l"
"5495","Ero1lb"
"5496","Erp27"
"5497","Erp29"
"5498","Erp44"
"5499","Errfi1"
"5500","Esam"
"5501","Esco1"
"5502","Esco2"
"5503","Esd"
"5504","Esd-ps"
"5505","Esf1"
"5506","Espl1"
"5507","Espn"
"5508","Espnl"
"5509","Esr1"
"5510","Esrp2"
"5511","Esrra"
"5512","Ess2"
"5513","Esyt1"
"5514","Esyt2"
"5515","Esyt3"
"5516","Etaa1"
"5517","Etaa1os"
"5518","Etf1"
"5519","Etfa"
"5520","Etfb"
"5521","Etfbkmt"
"5522","Etfbl"
"5523","Etfdh"
"5524","Etfrf1"
"5525","Ethe1"
"5526","Etl4"
"5527","Etnk1"
"5528","Etnk2"
"5529","Etnppl"
"5530","Etohd2"
"5531","Etos1"
"5532","Ets1"
"5533","Ets2"
"5534","Etv1"
"5535","Etv2"
"5536","Etv3"
"5537","ETV3L"
"5538","Etv4"
"5539","Etv5"
"5540","Etv6"
"5541","Eva1a"
"5542","Eva1b"
"5543","Eva1c"
"5544","Evc"
"5545","Evc2"
"5546","Evi2"
"5547","Evi2a"
"5548","Evi2b"
"5549","Evi5"
"5550","Evi5l"
"5551","Evl"
"5552","Evpl"
"5553","Ewsr1"
"5554","Exd1"
"5555","Exd2"
"5556","Exo1"
"5557","Exo5"
"5558","Exoc1"
"5559","Exoc2"
"5560","Exoc3"
"5561","Exoc3l"
"5562","Exoc3l2"
"5563","Exoc3l4"
"5564","Exoc4"
"5565","Exoc5"
"5566","Exoc6"
"5567","Exoc6b"
"5568","Exoc7"
"5569","Exoc8"
"5570","Exog"
"5571","Exosc1"
"5572","Exosc10"
"5573","Exosc2"
"5574","Exosc3"
"5575","Exosc4"
"5576","Exosc5"
"5577","Exosc6"
"5578","Exosc7"
"5579","Exosc8"
"5580","Exosc9"
"5581","Ext1"
"5582","Ext2"
"5583","Extl1"
"5584","Extl2"
"5585","Extl3"
"5586","Eya1"
"5587","Eya2"
"5588","Eya3"
"5589","Eya4"
"5590","Ezh1"
"5591","Ezh2"
"5592","Ezr"
"5593","F10"
"5594","F11"
"5595","F11r"
"5596","F13a1"
"5597","F2r"
"5598","F2rl1"
"5599","F2rl2"
"5600","F2rl3"
