"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4440","Eif4e",6776.86538838774,0.557596037700268,1.74946556535181,0.318723642661773,0.749936084696124,0.811741732249636
"4441","Eif4e2",7287.78455485709,3.53790372600577,0.325532699990701,10.8680440585749,1.63672017883676e-27,3.93353741878333e-26
"4442","Eif4e3",2444.69870771767,-0.868421194194369,0.585070679762531,-1.48430134038992,0.137728994884467,0.209685106191868
"4443","Eif4ebp1",5882.70107780202,-1.79872167719037,1.14035848025462,-1.57733003115717,0.114719605773579,0.179755762458241
"4444","Eif4ebp2",8814.22172071303,-12.2295134111718,0.875571106396192,-13.9674702852038,2.46217924396738e-44,1.5955409061155e-42
"4445","Eif4ebp3",10.4219415137854,1.71391654473986,3.29861498447649,0.519586721337796,0.603351655078447,0.691865312589225
"4446","Eif4enif1",4140.60705721641,-1.71111153359273,0.697464215520136,-2.45333236532668,0.0141539493273432,0.0284600916582063
"4447","Eif4g1",35019.1506483802,1.02745555081155,0.800528732612127,1.28347117218262,0.199327052977091,0.284122445386947
"4448","Eif4g2",151137.727914521,7.54144221818974,0.967000426406895,7.79879926859148,6.24989864112484e-15,5.78307067947626e-14
"4449","Eif4g3",9976.89571740222,1.04587399468163,0.739368443273763,1.41455049129597,0.157200333438102,0.233517063629682
"4450","Eif4h",19882.7064516442,0.310624795108883,0.466216690812672,0.666266998222279,0.505240455682918,0.603687479299829
"4451","Eif5",16973.7317466303,-1.58039890023661,0.712904861138115,-2.21684405085074,0.0266337501302615,0.0501249577118455
"4452","Eif5a",41221.6833502697,0.616901477743079,1.14079607143502,0.54076402714735,0.58867024053263,0.678357894997253
"4453","Eif5a2",638.827562153055,-4.54463865086529,0.929600819710406,-4.88880663022765,1.01449084632445e-06,3.93822217627136e-06
"4454","Eif5al3-ps",6.683517368651,-0.81413078242628,3.75280328927657,-0.216939370297563,0.828255595080268,0.875567923409124
"4455","Eif5b",11372.0855685059,5.90411307519073,0.820544570693265,7.19535938212648,6.22964599827956e-13,4.82330832713798e-12
"4456","Eif6",10409.7490982612,6.72693705814532,0.748512772680214,8.98707049989013,2.53907759106988e-19,3.31701852965117e-18
"4457","Eipr1",1620.78376591581,3.17057425330549,0.551188121918745,5.75225431612783,8.80611913327856e-09,4.38185882366763e-08
"4458","Elac1",1173.90422845968,-1.61294607489398,0.818915755850904,-1.96961172546745,0.0488828867861168,0.0861509820904606
"4459","Elac2",1877.03922363956,-1.41434227357957,0.966146220544603,-1.46390085010354,0.14322104109333,0.216452058333401
"4460","Elane",26.9432992969703,-31.6479385690239,5.19308362471957,-6.09424782192544,1.09953212218647e-09,6.023803911588e-09
"4461","Elavl1",5359.14954492118,4.00025177472603,0.84447191228814,4.73698617623308,2.16919955942854e-06,8.06976759177327e-06
"4462","Elavl4",275.131114874697,-35.5755376487222,3.26773129814085,-10.8869225780475,1.33060826102188e-27,3.2215158082817e-26
"4463","Eldr",13.391380137548,-20.6222982108565,5.44994816838915,-3.78394391536973,0.000154362622176989,0.000441237939122384
"4464","Elf1",10922.557136129,2.62706289963047,0.787857796286962,3.3344379049257,0.000854719816597661,0.00216995391762284
"4465","Elf2",4481.13472932858,-4.8796893327514,1.02407687720563,-4.76496388246407,1.88887480835259e-06,7.07517299923752e-06
"4466","Elf4",12348.3571122276,3.5889794663528,1.04056226887994,3.44907707466268,0.000562506120006697,0.00147342684983078
"4467","Elfn1",16.4518689911466,13.022852332054,9.84469448104115,1.32282950548982,0.18589208269713,0.268342232300996
"4468","Elfn2",7.31972809383473,-31.5262819195663,9.89930165396785,-3.18469756974522,0.0014490535878966,0.00354235149381844
"4469","Elk1",57.4544751211953,3.57510141295152,3.82128521495702,0.935575653698421,0.349491714606557,0.450014415128844
"4470","Elk3",10646.7182176563,4.41314655824068,0.980430995955447,4.50123116919614,6.75609770400244e-06,2.35958695158463e-05
"4471","Elk4",3276.3284716529,0.900049376527584,0.948645816755549,0.948772830312825,0.342736163216435,0.442621978739457
"4472","Ell",2855.76727338586,-4.69162508482584,0.939118885135746,-4.99577333507427,5.86004575617e-07,2.34103760778022e-06
"4473","Ell2",30389.0400969842,19.6883776156149,1.58096915105635,12.4533597650908,1.34079736788892e-35,5.30777345131025e-34
"4474","Ell3",23.6477861189693,-0.019789162029975,6.02867202279122,-0.00328250764930695,0.99738094252923,0.99804172900629
"4475","Elmo1",11966.9095070819,-2.07600567859287,1.51640105245394,-1.36903471231,0.170988424544343,0.250324911715492
"4476","Elmo2",3526.2202021837,-6.50939232536699,0.576961414418182,-11.2821969766057,1.60682225092545e-29,4.41258110446451e-28
"4477","Elmo3",73.322378067789,-0.135683428441242,1.40893307892834,-0.0963022520164302,0.923280522551691,0.947148315663719
"4478","Elmod2",2367.16936897463,7.46942493885479,1.06723419917904,6.9988620535217,2.58049775065396e-12,1.87868273392994e-11
"4479","Elmod3",683.566078436308,-3.97440792454004,0.824013655944371,-4.82323065384774,1.41251467823131e-06,5.38120405647492e-06
"4480","Elmsan1",3647.41567410771,-5.73879561174367,0.663462973306535,-8.64976018652998,5.16077647454676e-18,6.06777521423507e-17
"4481","Eloa",15116.1128018599,7.33861195387349,0.699784306485979,10.4869627481715,9.91649474110958e-26,2.13732573262005e-24
"4482","Elob",6384.68697488984,0.0189657769165384,0.671275997701954,0.0282533220038641,0.977460109366996,0.984585140720783
"4483","Eloc",3667.13022410576,4.21856824068985,0.564717155194274,7.47023213636671,8.00534711051009e-14,6.67735728610304e-13
"4484","Elof1",2757.70979564719,-2.07448173537663,0.622335725426148,-3.33338044181237,0.000857975368966411,0.00217757520003478
"4485","Elovl1",10724.9112256221,-3.32534920055285,0.967225874879178,-3.43802754549783,0.000585968087921666,0.00153025056817411
"4486","Elovl2",76.1288518781982,12.6264344013886,1.99763507846992,6.32069117001076,2.60395969660679e-10,1.52350264132522e-09
"4487","Elovl4",5.64730459424744,-5.24030417792108,8.33315217748367,-0.62885017173699,0.529447150094393,0.626362620136807
"4488","Elovl5",3927.96891808981,-7.29913588064393,1.10260822651506,-6.61988157272671,3.59486750943548e-11,2.31123849206829e-10
"4489","Elovl6",436.91706487739,-17.4217790736777,2.86558785635246,-6.07965274387137,1.20443101033803e-09,6.58563154775475e-09
"4490","Elovl7",20.4124024754979,-11.6478392271139,3.70405198122957,-3.14462088710951,0.00166302186843683,0.00401937892500703
"4491","Elp1",2262.12659554597,-1.87580136230388,0.792071819783964,-2.36822130954678,0.0178738406797448,0.0350917769969793
"4492","Elp2",3613.83356204193,-2.74818636792742,0.60782303515346,-4.52135935788213,6.14437772202402e-06,2.15680227265405e-05
"4493","Elp3",1738.10831580207,-1.61704042925637,0.721477284253977,-2.24129084109478,0.0250072418449485,0.0474550298275406
"4494","Elp4",273.261201339546,-3.27870350192043,1.35211762001145,-2.42486559852144,0.0153140550620625,0.0305363533201581
"4495","Elp5",4959.58442255895,4.77232523942821,0.798282404183927,5.97824180317101,2.25558762076365e-09,1.19472519378728e-08
"4496","Elp6",311.198068672086,-4.74184991664189,1.14560323017716,-4.1391729629713,3.4856009375496e-05,0.000110049484497164
"4497","Emb",9736.65684272105,-4.7015277165037,1.30793520305777,-3.59461822383264,0.000324867602741146,0.000882631158132337
"4498","Emc1",2653.22409965322,-0.274763121391948,0.872635089890758,-0.314866001350398,0.752863396554338,0.814212450489457
"4499","Emc10",7466.29134099734,-3.77381959931204,0.563853179092307,-6.69291180620309,2.18773003041005e-11,1.43569783245659e-10
"4500","Emc2",1694.07851150808,-0.278875704807635,0.986064054961756,-0.282817027356758,0.777317101048243,0.834752859280368
"4501","Emc3",6310.45992989071,1.05536731241577,0.357008094381086,2.95614393350204,0.00311511682082921,0.00716473219831107
"4502","Emc4",2842.45051643186,4.12976567730587,0.656608122078329,6.28954400416816,3.183998461276e-10,1.84472734692105e-09
"4503","Emc6",2363.5744124742,-0.547298693258729,0.755355587098346,-0.724557681980145,0.468723428210017,0.569058586094335
"4504","Emc7",4750.74291491513,3.68179764796206,0.505766394767805,7.27964073147318,3.3471034226373e-13,2.66505984199041e-12
"4505","Emc8",1940.08875252206,-4.90480014678504,0.547298168128644,-8.96184279869937,3.19296835386517e-19,4.13548374855822e-18
"4506","Emc9",262.391440908794,-3.63257183835973,0.930218174910386,-3.90507510639606,9.41961254189873e-05,0.000278797244890235
"4507","Emd",3985.44403375033,-0.039993524294515,0.524997083056027,-0.0761785647678482,0.939277035964366,0.957714316932042
"4508","Eme1",406.676205624688,-10.976854086216,2.8158523025845,-3.89823503034624,9.68963484308146e-05,0.000286185289025127
"4509","Eme2",1652.83051368426,2.06583279826939,2.34328778408068,0.8815958553208,0.377995397259791,0.478927510175905
"4510","Emg1",2918.3940214047,-1.08913429062314,0.711557479714706,-1.53063430808122,0.12585979762594,0.194357619062944
"4511","Emilin1",3466.14923261017,-3.97554755026858,0.636160057116206,-6.24928821889611,4.12327415115161e-10,2.35692832482858e-09
"4512","Emilin2",38149.6881044781,3.59142839426333,0.860233189117182,4.17494749063222,2.98054794182849e-05,9.50512568422974e-05
"4513","Eml1",9.57471876413292,38.5811643303412,13.3488279437552,2.89022860230887,0.00384961772459377,0.0086792104744975
"4514","Eml2",2212.20558250531,3.79513920478555,0.89158728924578,4.25660981326457,2.07550115460815e-05,6.7594070609937e-05
"4515","Eml3",7802.36970539483,-3.92915129963587,2.79674517248163,-1.40490143267126,0.160050590514091,0.23692651875333
"4516","Eml4",6200.93027462376,4.28621961826233,0.96719040853583,4.43161923488362,9.35280703718885e-06,3.21165383307456e-05
"4517","Eml5",101.640162668603,-7.09740133249119,1.5924538488035,-4.45689609015915,8.31548841665954e-06,2.86899692604305e-05
"4518","Eml6",154.036400092884,-4.97188659134359,3.08497663248302,-1.61164481409438,0.107039252890704,0.169725892797301
"4519","Emp1",25746.8689774732,-1.92030835947129,2.02878151604329,-0.946532854467468,0.343876873077407,0.443890763452428
"4520","Emp2",123.127917120724,2.67299026368528,1.74314661800807,1.533428247556,0.125170373227414,0.193460349364001
"4521","Emp3",18503.5550090093,-1.16318369655619,0.862181579666143,-1.34911684961607,0.177299436973131,0.257853080880484
"4522","Emsy",2335.95157880321,0.891901956908388,0.676025853230517,1.31933113600059,0.187058432937136,0.269683640924626
"4523","En2",12.5301073132285,20.0470305951728,12.3512498847012,1.62307707983496,0.104572928562545,0.166419958852778
"4524","Enah",53.7992699528104,12.6091965594022,3.14958361441174,4.00344874214658,6.24257314319564e-05,0.000189535988351085
"4525","Enc1",1856.17122239195,-6.73828418417123,0.984402180674552,-6.84505206962655,7.64480598681769e-12,5.29286902507635e-11
"4526","Endod1",6991.70550073639,7.4912664368057,1.47180174305497,5.0898610985854,3.58325892748644e-07,1.47345107939678e-06
"4527","Endog",172.919402842868,-5.42786917966253,1.17580988260428,-4.61628130530798,3.90677304788365e-06,1.40596570372426e-05
"4528","Endov",549.182793190009,-1.21875728686605,0.718443274086142,-1.69638624345993,0.089812757205487,0.146091747802977
"4529","Eng",10165.9390187837,12.1108863254085,1.44534687405774,8.37922476796717,5.32774457941673e-17,5.8246249898022e-16
"4530","Engase",364.236550170672,-20.2514825083325,1.91489775133352,-10.5757513654343,3.86070399383332e-26,8.56552801343698e-25
"4531","Enho",5.23511229066462,-21.974030768781,8.65047810654889,-2.54020997430713,0.0110785934917638,0.0227778202314955
"4532","Enkd1",226.166560247096,-7.43639155641655,1.84503527348466,-4.03048747267129,5.56612956378375e-05,0.00017060717137823
"4533","Enkur",16.1328455957751,1.88442389763561,4.15463264818805,0.453571725157809,0.650137108187771,0.731817322688416
"4534","Eno1",73673.5342789486,3.93453721784108,1.58649878221627,2.48001275635693,0.0131377682498755,0.0265910812891769
"4535","Eno1b",4997.34487491261,3.9357396776316,1.62884434415766,2.41627733905227,0.0156801130780638,0.0311934164425312
"4536","Eno2",362.739871611746,-2.33891498103257,2.17386026291447,-1.0759270137708,0.281959899409406,0.377671234388681
"4537","Eno3",111.376088579855,-6.53403745987056,1.78634213772713,-3.6577749143757,0.000254414315250122,0.000705070582912653
"4538","Eno4",13.6779621234848,-0.68082014604772,5.25268744390684,-0.129613679343795,0.896872079997149,0.928214383868017
"4539","Enoph1",1145.90818681845,-3.84735625414363,1.10578535128833,-3.47929754148139,0.000502730072916119,0.00132747511857289
"4540","Enox1",180.986329477243,1.81325793284498,1.03537557294287,1.75130453164075,0.0798934675585967,0.131768856405968
"4541","Enox2",1780.72063227502,1.29024728126232,0.834562160932324,1.54601699149759,0.122100464278841,0.189491196341689
"4542","Enpp1",1322.92008232291,-8.3474198506266,1.90048741423102,-4.39225210760164,1.12182506092055e-05,3.80169745791768e-05
"4543","Enpp2",49.0852305168275,51.641249345892,13.5653206352124,3.80685799728488,0.000140743503228701,0.000405086292274339
"4544","Enpp4",6502.99853274379,24.5036485390605,2.46581931148786,9.93732526341322,2.86414267915322e-23,5.08475962976252e-22
"4545","Enpp5",16.6024558300965,1.41644893718066,3.27785707184837,0.432126510135456,0.665649468058889,0.744306794153547
"4546","Enpp6",7.9682387975328,-5.75772927041016,3.75952930580477,-1.53150269676582,0.125645200439846,0.19408728743894
"4547","Ensa",8201.94745226905,4.5128580877779,0.845588208911774,5.33694538336303,9.45254976940576e-08,4.16145324489422e-07
"4548","Enthd1",20.7897766346916,4.9152181828323,3.94377342008405,1.2463236751384,0.212645589488648,0.299980332286504
"4549","Entpd1",4853.55567752363,-6.82905126259354,2.70921740633534,-2.52067303518139,0.011713063321849,0.0239543795775967
"4550","Entpd2",2.40895385225326,-0.189437750609709,15.3764938934228,-0.0123199574573199,0.99017034481541,0.993408345023279
"4551","Entpd3",2.36896877779946,5.37137697233783,21.8630892995604,0.245682433014892,0.805928071898476,0.85755149253382
"4552","Entpd4",1170.38201093757,-0.942079818169727,0.782791721490241,-1.20348720139278,0.228787841164957,0.318734870247901
"4553","Entpd4b",1333.83371781308,0.149222206172901,0.662336513329869,0.225296662904318,0.821748495560806,0.87028325917757
"4554","Entpd5",1602.28606061219,-7.86648291160548,0.863720747285461,-9.10766927427482,8.41706984823496e-20,1.13978735496616e-18
"4555","Entpd6",565.950610255242,-5.54053993484302,1.20798821078917,-4.5865844429255,4.50556217496791e-06,1.60965635563128e-05
"4556","Entpd7",3586.79624632179,2.23619891474193,0.821471082062338,2.72218823470677,0.00648511917430622,0.0139606748149877
"4557","Entr1",5492.16434225031,3.51185994404895,0.539542577685883,6.50895793824363,7.56739060968954e-11,4.70356804752308e-10
"4558","Eny2",896.595246389065,-0.55882909749656,1.09149502918502,-0.511985013723626,0.608661498024013,0.696327478512003
"4559","Eogt",1427.07019912955,-1.18665831695917,1.04042810311233,-1.14054811996081,0.254058017151412,0.346804029947718
"4560","Ep300",9089.30577986207,0.881477449868685,3.46351133468468,0.254503988781933,0.799106222922979,0.851908496421582
"4561","Ep400",14805.1104577525,3.32743967432869,0.893247303273991,3.72510464026337,0.000195234219084936,0.000550383904053514
"4562","Epas1",1412.79537706749,-26.3416819470475,1.25483631380668,-20.9921259507841,7.74051202377926e-98,5.24086046851399e-95
"4563","Epb41",8391.03399828946,-6.73840408409119,1.02467147018905,-6.57616053548166,4.82751334213823e-11,3.06361423635696e-10
"4564","Epb41l1",3287.2877961813,4.05336210715405,1.41493389153367,2.86470069832064,0.00417403556042823,0.00935691154572534
"4565","Epb41l2",13480.7948301426,6.19404159407013,0.535119788279448,11.5750561458129,5.51351522805533e-31,1.6603968021912e-29
"4566","Epb41l3",189.478164266632,12.2016704770921,2.05090192381983,5.94941685673897,2.69099492821395e-09,1.4116400057569e-08
"4567","Epb41l4aos",100.759838957419,-8.40497355286483,1.97415598111487,-4.25750226084884,2.06723570496505e-05,6.73584020361581e-05
"4568","Epb41l4b",61.0274535312682,21.2618922980252,5.89652063649913,3.60583700265803,0.000311148403229587,0.000848253117101315
"4569","Epb41l5",70.0482457434545,-2.92340678751849,1.89109522552771,-1.54588026454496,0.122133487664233,0.189524662198546
"4570","Epc1",2370.10772886377,2.48567648954302,1.57989656462286,1.57331596586918,0.115645674232418,0.180921006039907
"4571","Epc2",2961.22635093026,2.1428597673811,0.588084247557326,3.64379725571924,0.000268645063711666,0.000741162378674497
"4572","Epcam",19.6804820530584,-11.6827697866735,6.83351221835833,-1.70962887214683,0.0873345231472097,0.142556601712151
"4573","Epdr1",16.5496327218097,-12.6876147345852,5.65334519654664,-2.24426676480599,0.0248152425853166,0.0471271194663596
"4574","Epg5",2115.15488319492,-1.47297127060713,0.714135605137279,-2.06259323861044,0.0391512906918804,0.0705974462976464
"4575","Epgn",2.7308597955042,-6.39293458618057,13.1482485836714,-0.48621947976553,0.626811561470073,0.712030373703494
"4576","Epha1",10.6588942030143,8.40735053366888,4.56377521789435,1.84219207394441,0.0654470594108893,0.110761335246752
"4577","Epha2",36.7276357458037,-6.20370214341803,4.8330987967942,-1.28358686719439,0.199286547273432,0.284105957722633
"4578","Epha4",288.950383475568,10.1011387793881,3.43395326131843,2.94154812564626,0.00326576092625657,0.00748665683444807
"4579","Epha7",10.5100416531507,1.51123704005715,5.58199268159425,0.270734328448731,0.786595372184976,0.841953779592892
"4580","Ephb2",26.299645928817,-5.95609931489755,2.44540735097551,-2.43562665030902,0.014866019421019,0.0297396119543259
"4581","Ephb3",13.5960709566694,-0.0274204339075982,6.56375370811906,-0.00417755374850223,0.99666680405728,0.997632172597099
"4582","Ephb4",2.18705072707294,4.59607490164554,21.6256508822495,0.212528858746075,0.831694465960572,0.87839927056833
"4583","Ephb6",37.7517466869027,-19.7242339372624,3.84982382789993,-5.12341208818948,3.00055577570567e-07,1.24373892032892e-06
"4584","Ephx1",861.917876428474,-13.9698915960901,1.86161560484101,-7.504176243346,6.18160891289783e-14,5.20926570835832e-13
"4585","Epm2a",95.4927816075902,-8.4297573481082,2.51787969754192,-3.34795874335765,0.000814091295705897,0.00207377822926638
"4586","Epm2aip1",644.044365987345,-6.44823843785888,0.717622767293904,-8.98555443297131,2.57433044921005e-19,3.36083632780846e-18
"4587","Epn1",16424.4830154974,-5.25546702481118,0.729633758760546,-7.20288358605943,5.89523034377495e-13,4.57702047449668e-12
"4588","Epn2",190.838127772273,-11.4588302858323,1.65740235911228,-6.91372871700852,4.72077562344449e-12,3.34388273327318e-11
"4589","Epop",514.14039597969,-9.81829261110622,1.58601561538567,-6.19053968691141,5.99585685282104e-10,3.378153495126e-09
"4590","Epor",5.76221488671322,-26.0202264070142,8.90539706243622,-2.9218491016835,0.00347960078888097,0.00793242325434552
"4591","Eprs",9350.08109817005,1.82719056341967,0.966344730852968,1.8908268499657,0.0586474617383447,0.100754723381927
"4592","Eps15",7732.79350493642,1.87697556458735,0.526133802266353,3.56748712305152,0.000360421085156396,0.00097263166671878
"4593","Eps15l1",4269.35972354598,0.869556135633948,0.806504863838058,1.07817841481555,0.280954142787919,0.376624320045502
"4594","Eps8",1986.9636937936,-6.3329650912984,2.42674207241509,-2.60965726983744,0.00906329750173633,0.0189619442138085
"4595","Eps8l1",306.683204397147,-2.29516575312465,3.26387231958031,-0.703203289955833,0.481929069250157,0.581602782712159
"4596","Epsti1",15119.340623041,14.2091634106081,1.3817653997077,10.2833400037474,8.37731371941021e-25,1.66150055434969e-23
"4597","Eqtn",3.37945331653164,-18.867703856534,8.97812757043198,-2.10151879760227,0.0355954496541878,0.0649852769837265
"4598","Eral1",1653.1363023482,0.762775945344388,0.851873871254682,0.895409486173034,0.370568231530785,0.471494765818233
"4599","Erap1",11521.7338064074,2.85658902842222,0.576818853837862,4.95231563499688,7.33355253765686e-07,2.89552189979675e-06
"4600","Erbb2",3.30326641799673,-6.79924912883457,17.9758049668485,-0.378244487040994,0.705248980124674,0.776339279292929
"4601","Erbb3",391.707990539101,-2.54757684602159,0.738719981540115,-3.44863670901427,0.000563424179765369,0.00147543795274647
"4602","Erbin",16914.0191158448,2.07500165262985,0.895570145818263,2.31696161637229,0.0205058227610166,0.0396877111791583
"4603","Erc1",2387.90440462876,1.26126888030876,0.977036345332058,1.29091295972219,0.196733861010545,0.281140419282537
"4604","Ercc1",1167.19058923562,1.17434390737909,0.588140382724641,1.99670680992654,0.0458570419306115,0.0812418134356724
"4605","Ercc2",2021.37746526603,-1.36963579874785,0.616503484991691,-2.22161890741998,0.0263090709972576,0.049575682248671
"4606","Ercc3",3882.8862312267,2.08468196089499,0.359456399436386,5.79954054000344,6.64968617334384e-09,3.34957896392012e-08
"4607","Ercc4",1392.31342290655,-2.99340658331863,0.544568499531159,-5.49684123465786,3.86654512736935e-08,1.78340647347656e-07
"4608","Ercc5",357.497403673205,-6.3113048335558,1.02513451750421,-6.15656260304382,7.43407962949272e-10,4.14187520115818e-09
"4609","Ercc6",847.591351775867,0.127992334384584,0.875387169869532,0.146212257604438,0.883753829382096,0.917855143081794
"4610","Ercc6l",770.816403399784,-14.8709986064488,2.48726999356952,-5.97884373023259,2.24727005861447e-09,1.19064078793565e-08
"4611","Ercc6l2",1468.6594975828,3.40628233716332,0.902301622202395,3.77510386033558,0.000159941010341793,0.00045639321872709
"4612","Ercc8",316.709775965299,0.753839083711316,1.30767047519898,0.576474806159871,0.564294294121786,0.657639984869496
"4613","Erdr1",654.238911770923,-7.78081133583186,2.29442340533985,-3.39118373606346,0.000695914299283725,0.00179321223968976
"4614","Ereg",11.0083497195958,29.0387223868006,10.7536018042731,2.70037173733378,0.00692620379206047,0.0148370075776901
"4615","Erf",2696.53503413064,-4.78178149863874,1.29280225952363,-3.69877254113148,0.000216644638891952,0.000606475261568788
"4616","Erfe",3.92611152109958,-17.4159941785813,15.8141582596995,-1.10129125386103,0.270769916486562,0.365349595259321
"4617","Erg",5.45952389021846,-16.0163273947062,10.8259180165131,-1.4794428860699,0.139021985303372,0.211374932405561
"4618","Erg28",1360.64073048778,-5.87262779165382,1.26766104997237,-4.63264828700213,3.61017572698644e-06,1.30616916158796e-05
"4619","Ergic1",7443.06107263034,2.25806921710272,1.06620740000533,2.11785175857103,0.0341876242776817,0.0627828285346316
"4620","Ergic2",3688.94288546263,4.33947782493439,0.529752011960071,8.19152684079181,2.57932879615632e-16,2.66272980612667e-15
"4621","Ergic3",6988.44540812893,-0.712616245601879,0.709142390428376,-1.00489867087399,0.314945644524342,0.413329283630547
"4622","Erh",3119.77684439392,-2.12842415927061,1.18990634436259,-1.78873250769225,0.0736579050067032,0.122784019424961
"4623","Eri1",3560.23427388405,-3.09801704790845,0.971077922699899,-3.19028676843461,0.00142131682773359,0.00347931129691423
"4624","Eri2",504.327247384692,-7.05548086441845,1.30896122742321,-5.39013739796379,7.04038348993087e-08,3.14749384846978e-07
"4625","Eri3",2115.44839810769,-4.0334213425721,0.536962663924181,-7.51154896523984,5.84318074466216e-14,4.93466038371792e-13
"4626","Erich1",477.744717990603,-1.10355055365386,1.18144000478283,-0.934072444801556,0.350266524732577,0.450834691125805
"4627","Erich2",46.1004886769261,48.919745461574,9.0835126245468,5.3855537481586,7.22219482880034e-08,3.22583702146257e-07
"4628","Erich2os",95.4257908616815,59.5442406098845,8.4126891344789,7.07790810501317,1.46346712430907e-12,1.09217700440169e-11
"4629","Erlec1",2598.694497243,4.9618424156902,0.647806946621967,7.65944613833497,1.86736643521002e-14,1.65833287902979e-13
"4630","Erlin1",5011.7507002599,-1.2529402800874,0.71931020901456,-1.74186361375839,0.0815323122053113,0.134133803950673
"4631","Erlin2",4846.38490322797,-0.76779559525885,0.317946112248482,-2.41486077571158,0.0157412252555629,0.0312959657647811
"4632","Ermap",36.1344119719111,10.0212453223531,2.77644255036416,3.6093832811483,0.000306925835139145,0.000838059904457948
"4633","Ermard",1445.29542291111,-9.40919887708727,0.933318241035302,-10.0814475313907,6.67356243137746e-24,1.23969156423932e-22
"4634","Ermp1",2794.37979959281,-2.12191296785123,1.02777802219345,-2.06456347774661,0.0389643219293734,0.0703055009265987
"4635","Ern1",3963.29422663449,-2.08046680360431,0.909799033297448,-2.28673226444738,0.0222114552502119,0.0425775577309295
"4636","Ero1l",9015.41357129016,8.35842553068224,2.36781566964936,3.53001529545583,0.000415535643216404,0.00111037593284623
"4637","Ero1lb",2901.71356958036,-2.90378001375599,1.10905999452323,-2.61823528762688,0.00883858381358125,0.0185411958525286
"4638","Erp27",4.90168975192335,7.78205755008957,8.80061375336902,0.884263048939112,0.376554230243061,0.477779793914217
"4639","Erp29",10774.2293747507,-4.97491601654764,0.741251897125441,-6.71150527349779,1.92626831262689e-11,1.27176457022289e-10
"4640","Erp44",6443.44054569516,5.09854261397153,0.563511694875697,9.04780266378713,1.45874099575338e-19,1.94317363986551e-18
"4641","Errfi1",4812.95851488333,11.9531662447356,1.74807960793837,6.83788437920905,8.03712195946014e-12,5.54883578319268e-11
"4642","Esam",6.7327743330432,2.01412392200394,8.43227183182031,0.238858988677687,0.811214927430413,0.86172933889289
"4643","Esco1",1993.08789761532,1.39887465119687,0.919615165077707,1.52115222140629,0.128221642172753,0.19744861923227
"4644","Esco2",324.148417208484,-35.1150157431522,3.57659963641663,-9.81798895957327,9.42040316932679e-23,1.60285629315192e-21
"4645","Esd",45986.4484573284,13.2402365026299,1.25966359080434,10.5109305367598,7.69306869935557e-26,1.67279517067383e-24
"4646","Esd-ps",99.8258099127867,15.9588046425838,1.80686325917462,8.83232561266082,1.02521484179526e-18,1.27164203529058e-17
"4647","Esf1",2160.3057057433,5.49148709595861,0.777324422454516,7.06460126213252,1.61077846055934e-12,1.19665664294675e-11
"4648","Espl1",1481.66101498855,-16.2238675913817,1.99688699015667,-8.12457974404889,4.48915102938383e-16,4.56943911155788e-15
"4649","Espn",25.9918375294459,-19.2723305353429,4.33646443876173,-4.4442496433445,8.8199145445568e-06,3.03663023114804e-05
"4650","Esr1",515.478713087124,-4.25847324880451,1.83966338088086,-2.31481111874146,0.0206232711747311,0.0398737048437795
"4651","Esrp2",3.47778952955121,-9.02750146895345,7.92759952221785,-1.13874337920994,0.254810203955475,0.347613308876937
"4652","Esrra",4420.00302232623,6.23928992649442,0.657914701554712,9.48343290057269,2.46052247398748e-21,3.74514409122047e-20
"4653","Ess2",1659.72559081072,-0.0450687559682881,0.553282614341704,-0.0814570253972483,0.935078500023623,0.954871351568745
"4654","Esyt1",46263.4128336522,1.85443639300836,0.488315489712482,3.79761943267507,0.000146092391225711,0.000419558885727196
"4655","Esyt2",3031.42774639569,-1.25582873252453,0.762655318574937,-1.64665308421518,0.0996293726158875,0.159612153263075
"4656","Esyt3",1.78477402879068,-18.5178080421084,16.5491099196572,-1.11896096720663,0.263156791397595,0.356645748142724
"4657","Etaa1",535.35849153301,-8.27013399301243,1.20981357664579,-6.83587467743697,8.15061743326952e-12,5.61928979291598e-11
"4658","Etaa1os",9.13490682794683,-6.79491771805889,9.03285301094942,-0.752244911969922,0.451903789413215,0.553291195680519
"4659","Etf1",16043.1429505211,5.15474499708202,0.579635018300735,8.89308760570356,5.9433920180858e-19,7.57290735075371e-18
"4660","Etfa",3311.80295169622,0.320496219254466,0.41907084062871,0.764778142935554,0.444403665116243,0.546083357191153
"4661","Etfb",1598.79784066448,-1.50060115390296,1.47694582433396,-1.01601638271307,0.309621585181964,0.407795802592424
"4662","Etfbkmt",84.9079742552686,-11.5310478435988,1.77136736681404,-6.50968740851219,7.53073494102055e-11,4.68523385826801e-10
"4663","Etfbl",86.4698601084618,-44.5928340859456,10.4468038341558,-4.26856240376118,1.96736791340891e-05,6.43177971691373e-05
"4664","Etfdh",1611.86194397559,-2.07842386289221,0.632317621689907,-3.28699342165651,0.00101263199238097,0.00253383830386138
"4665","Etfrf1",582.314181269674,4.85474021895492,1.42822624557111,3.39913948088361,0.00067598233274885,0.00174528771906952
"4666","Ethe1",765.194540274608,-6.49617155900147,0.854525082509194,-7.60208411896624,2.91399207844527e-14,2.53169179027756e-13
