"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7078","Gm12276",13.8337817279761,-1.25826142336118,1.8367838443332,2.19147593592402,0.533629297024988,0.654766218967992
"7079","Gm12278",0.285428523532128,1.58316034456269,18.8425787135797,0.611784599972513,0.893729338590809,NA
"7080","Gm12279",0.18724098650698,-1.2895369306599,18.8527332701233,0.233244362581264,0.972052065320521,NA
"7081","Gm12286",577.827819228405,2.32105090573773,0.860425475391396,4.70527525016337,0.194694902832962,0.289348453801195
"7082","Gm12289",0.606212232287034,7.82838811691905,18.7806000958981,1.0244345919028,0.795339791609189,NA
"7083","Gm12291",54.9242929223211,0.058510548695688,0.867749399564246,6.22837116817965,0.10101294181073,0.164491493286146
"7084","Gm12301",0.828528960817661,0.622296747577446,18.8425769419922,0.284154796704875,0.962980458176569,NA
"7085","Gm12303",0.520899965236245,2.81861483370109,18.8272397726391,0.138799484034138,0.986805635106793,NA
"7086","Gm12304",0.256646634145263,1.17833178236003,18.8340264576965,0.0884771098741624,0.993183415213947,NA
"7087","Gm12307",0.229198409506788,-1.28950672704167,18.8527332700669,0.266124298109355,0.966268367746761,NA
"7088","Gm12312",3.81256983768926,-0.481294651647892,3.54593023895865,1.84096412080544,0.606061512276327,0.719756185149494
"7089","Gm12314",357.615863236234,7.89819207435124,0.846541781925455,106.269478861028,6.96707929416055e-23,5.248801065067e-22
"7090","Gm12316",3.17592698605742,3.88666987210127,4.96274161475137,11.4852948919531,0.00937132909396593,0.018855478773191
"7091","Gm12319",0.485437940423336,-2.88961808287379,7.17953273162354,0.0210801762043857,0.999191117731606,NA
"7092","Gm12321",1.19222057895716,-2.23403621399429,9.34666119828843,1.13282166749347,0.769157288083925,NA
"7093","Gm12322",4.87703190616975,-1.72322808768995,2.44539260599803,6.1485396746703,0.104602890102646,0.16957080601648
"7094","Gm12328",12.4895186353616,2.86466005812094,2.13322706948838,2.045390726482,0.563039337210065,0.681131205840261
"7095","Gm12331",2.45414528177648,-2.0521837469747,3.51867019037727,0.880996520828248,0.830011194542507,0.895417705406017
"7096","Gm12335",48.8863284410739,-1.68941566125323,0.853501705209596,4.38079439880812,0.223172813152703,0.32485390465253
"7097","Gm12337",5.39962800010623,-2.07946801658803,2.93671579497726,0.40273931681034,0.939676036548007,0.966175487799601
"7098","Gm12338",166.348243706145,-1.14656618710475,0.583232006726624,9.43655660715905,0.0240159584255597,0.044940647390574
"7099","Gm12341",2.15347234768833,-5.62754794669826,4.57181857592116,1.42800471323994,0.698983599855393,0.796990851685352
"7100","Gm12344",9.15567372161878,1.66449110562099,2.0268925988146,5.53067996884897,0.136815087694745,0.213969456283195
"7101","Gm12345",44.1606997351532,-1.04794370090379,1.06406821709858,10.191360505524,0.0170076158801933,0.032725992756113
"7102","Gm12346",35.2987353897923,-26.4084824927251,13.5893116654922,3.57346401141456,NA,NA
"7103","Gm12350",59.1937441576972,-1.28358343606073,0.756080310794084,6.16365602569647,0.10391387173596,0.168623947058874
"7104","Gm12352",9.17709211405306,1.33814317745702,1.96369862079284,0.912909196691345,0.822311458021494,0.890476598238889
"7105","Gm12353",2.18250908276568,-4.99167433748463,6.50504859537808,1.84135224799963,0.605977831197644,0.719697718678225
"7106","Gm12356",1.43987381051088,2.12206073018322,7.62451605010476,4.55492624929079,0.207443005235937,0.305641570095491
"7107","Gm12359",31.4296512579967,0.174671178828593,1.12630466717495,1.25656099567314,0.739473013004051,0.827927997772254
"7108","Gm12362",0.724779622240773,-2.27188732582078,14.2609589618971,0.722397053753646,0.867923717303073,NA
"7109","Gm12364",0.805271007607713,-14.1388813039852,18.3227437327966,0.576978517346092,0.901681791054715,NA
"7110","Gm12366",1035.36582087438,-5.09985578126643,0.438833716187253,12.7750159602986,0.00514929149297514,0.010773545175738
"7111","Gm12380",11.2797355942473,-1.74691633284855,1.95565138277669,1.73968378005415,0.62814751906636,0.738696102687261
"7112","Gm12387",0.254695815887656,0.544087431940963,18.8439991062065,0.162212166854552,0.983445816213256,NA
"7113","Gm12390",0.643512927550193,1.51742025231887,14.3841446816346,0.123163509722296,0.988919695611376,NA
"7114","Gm12391",0.371850979244185,1.91546970219883,18.8267976269318,0.127920300278209,0.988288230514529,NA
"7115","Gm12397",82.2235660716194,5.63718418079078,1.06237918044138,157.995434542865,4.9626401203567e-34,6.08418513816736e-33
"7116","Gm12403",8.19247326640801,-4.89808918040755,2.46760778285452,6.63631901487624,0.0844386966337115,0.140178704018982
"7117","Gm12404",5.81267851020636,-1.75427492349146,6.37241913602797,5.08146278507388,0.165928306439347,0.251992457823815
"7118","Gm12411",22.9443095063585,-1.25288961234,1.20986936363623,9.17935927385417,0.0269988524103641,0.0500606217897324
"7119","Gm12416",179.074080604618,2.25086508731297,1.06874533966221,2.05675353365487,0.560711238495897,0.678904513934032
"7120","Gm12418",2.08869412779498,-3.37599374544322,5.08537640863664,0.476659418927,0.923988485056406,0.95658996343907
"7121","Gm12419",44.6996593525706,2.14949473740641,1.08013008760751,0.44256523090408,0.931315720940147,0.960843336765303
"7122","Gm12420",0.649624121773507,-5.64587235741446,17.2197570701628,0.00832651143569763,0.999798428632681,NA
"7123","Gm12422",0.366226665520753,4.29728742974071,18.813239981538,0.577816101230319,0.90149155382795,NA
"7124","Gm12424",1.54251074618125,6.51557530634594,6.53469862724733,2.92832105083555,0.402809202831641,0.525647264435993
"7125","Gm12428",918.627614784989,0.763316921236815,0.557876840936601,0.300616986426689,0.959912400067869,0.978495118003498
"7126","Gm12430",97.2023077026547,1.05605509758919,0.902609383572185,1.5343437483512,0.674366794122001,0.777583752078385
"7127","Gm12435",1941.08187679928,-0.0997308013485843,0.491050908399199,2.88987222768986,0.408918217700662,0.531759133892594
"7128","Gm12439",2.00770392254892,-10.6856709804876,5.48247683323648,7.87286937479595,0.0487134957800724,0.0856123193691841
"7129","Gm12444",4.16697211617654,-0.90471693469165,2.77757978908879,1.11394954113081,0.773707720936721,0.854851279780466
"7130","Gm12447",21.6912179152906,-1.26978089142789,1.09438503402991,1.00798582084568,0.799319632273721,0.873539780175262
"7131","Gm12454",18.1885860442878,-3.43350942740505,2.48313521287385,29.1706674493542,2.06192000747732e-06,6.1326268331732e-06
"7132","Gm12458",4.1419242055865,-3.70215923201653,2.37611959085749,3.3727737242799,0.337641652040511,0.457228998040988
"7133","Gm12463",0.652937803864518,-12.293977234642,16.340603698711,1.34990061975371,0.717319147749723,NA
"7134","Gm12466",1.40207197087369,-3.22643361702882,5.68289305112064,4.0978853210845,0.251086432359327,0.358246595985432
"7135","Gm12468",0.302922103517453,3.02302958085813,18.8157057948337,0.57083023366404,0.90307642758137,NA
"7136","Gm12469",0.918721288826188,-6.80454631868036,8.09076447818973,1.40835349970089,0.7035777979421,NA
"7137","Gm12470",1.07158054393844,-1.41902177955973,15.7102044301206,1.27507029927381,0.735061219944123,NA
"7138","Gm12474",15.58686788902,6.39094715127099,4.96105376980426,0.591806384490468,0.898305526105349,0.940017068015771
"7139","Gm12481",5.06650246554356,-1.44711440331276,18.8164974603128,1.13775158183671e-08,NA,NA
"7140","Gm12482",1.73461549271319,-4.08539803597323,4.67128355075024,1.72568743628941,0.631238072234703,0.741565225446215
"7141","Gm12484",0.387622735723319,-3.39921743838169,18.6621321649699,0.154463580375086,0.984582208630508,NA
"7142","Gm12498",0.756541366909623,6.33879393459004,18.7933392549208,1.07763191089255,0.78247638742411,NA
"7143","Gm12500",8.9174561895732,8.45467068483646,3.5141364878471,14.1392566349832,0.0027215999306557,0.00592939244460613
"7144","Gm12501",0.326380253961489,-1.73196559983188,18.8251367936476,0.556009069119824,0.906424984632353,NA
"7145","Gm12502",4.0905185884219,-1.06686646212669,3.93322806239118,0.614651480952787,0.893070212653105,0.936975649261776
"7146","Gm12504",37.065227506608,-2.35350926702404,1.23727287122057,10.2058038343741,0.0168953483845897,0.0325339407413092
"7147","Gm12505",1.57387137813285,-5.27158523312468,7.06221085156691,9.26779293838136,0.0259343894755736,0.0482367637583875
"7148","Gm12508",3.852963377992,-2.24286982179663,2.80132407117287,1.87012280106333,0.599795576556846,0.714289101177137
"7149","Gm12511",0.335673646099944,1.80406897892907,18.8276625152817,0.570900942125665,0.903060406696516,NA
"7150","Gm12513",0.829105366216807,-3.3618755876134,11.2968477497176,1.36347754319765,0.714117677572751,NA
"7151","Gm12515",2.39435376568951,13.0074871128044,7.85402632467365,5.01607392243989,0.170623909476824,0.258185143624535
"7152","Gm12516",0.426478310761404,2.71046430157125,18.8320068271018,0.288775935529273,0.962125414649303,NA
"7153","Gm12522",6.60213580362636,8.93340765390358,7.94557746170761,2.92322831113621,0.403613947498612,0.526500092238121
"7154","Gm12523",0.239749062330276,2.15530666720048,18.8251353330433,0.232009032234728,0.972263661844027,NA
"7155","Gm12525",0.406225624124778,0.565453152385641,18.8435902543011,0.235366606716237,0.971687548711931,NA
"7156","Gm12527",1.4192025341292,-9.31257926679586,8.03335185406632,0.293952528577961,0.961161805020755,0.979159860959116
"7157","Gm12529",0.748805034606452,1.38957654785613,10.3171298708357,1.24354632114782,0.742580154650954,NA
"7158","Gm12531",1.17913787570733,-7.2718270629583,4.68931605544335,6.0534263819474,0.109039650428422,NA
"7159","Gm12534",2.46647109141912,-15.7852282754119,5.90557592149867,17.8283994801216,0.00047718552007669,0.00114060442790871
"7160","Gm12537",4682.69103955284,2.35281385757313,0.812611988043127,5.69636619761962,0.127354258948786,0.201054773951416
"7161","Gm12538",1.42811465259183,-0.218124550991871,5.2033565877467,0.236951972662567,0.971414424323981,0.985615285990883
"7162","Gm12540",0.401686318486476,-5.24589762729197,18.7032729836105,0.203602616329,0.977005627582042,NA
"7163","Gm12542",3.40099896626378,6.27002159622463,5.39922149838759,12.0448039660239,0.00723124635290289,0.0148062302811422
"7164","Gm12543",26.6834342989662,-0.258631394406559,1.73408650676158,1.02757040490596,0.794581142878716,0.869915380597325
"7165","Gm12551",28.9020472526133,0.202029930039407,1.59260663495314,16.0712590651225,0.00109646794655375,0.00250096209973298
"7166","Gm12564",0.234009980816185,2.13975261738456,18.8340270475997,0.358894976826107,0.948596582872499,NA
"7167","Gm12565",5.22096730020134,1.61495251622366,2.3431056550663,2.23230971093311,0.525612435282265,0.647862313316935
"7168","Gm12568",2.03933735791068,-2.29679489547755,3.61949414605741,0.256389731784694,0.968010255958546,0.983642310288923
"7169","Gm12571",2.3891965324494,-4.32300744404403,4.67495701277797,4.11625446670546,0.249181292486547,0.35601466156042
"7170","Gm12577",2.3628284300858,-14.021432861835,5.61267057239897,11.2242777209324,0.0105729282363622,0.021100405405602
"7171","Gm12579",0.457678454879133,2.0472620239035,12.2192182483674,0.13335376415035,0.987554320534633,NA
"7172","Gm12583",5.23621054205842,-1.94785246709425,2.5611805083585,3.82055853862501,0.281503866934153,0.394373476671231
"7173","Gm12587",0.901490886636832,-8.6599413877017,9.99755250842976,1.64438819990897,0.649367492650468,NA
"7174","Gm12589",37.3195092112795,0.251791899787313,1.71516376590695,3.56343056903472,0.312628091731211,0.429367790701251
"7175","Gm12592",11.328828763496,-0.848103124250081,3.06002040252442,0.00433569424544089,0.999924169842442,1
"7176","Gm12596",0.470998136943935,1.65118996734186,18.8289761951139,0.243359902401252,0.970303407360912,NA
"7177","Gm12599",10.9306588537715,-2.32301045665918,1.86910203015513,2.41668034381246,0.490537135289282,0.614119451868424
"7178","Gm12606",0.421371312179698,2.18992386092212,18.8109726696883,0.890190272652774,0.827794453840855,NA
"7179","Gm12609",0.297903272690803,1.70031173025852,18.8164160907417,0.65649766462985,0.883385220131407,NA
"7180","Gm12610",0.516646160833308,1.91548420885645,18.8267976094252,0.278497284930339,0.964020494749823,NA
"7181","Gm12612",0.23023116523558,0.63348221921385,18.8527332704116,0.0263092704966397,0.998873952262501,NA
"7182","Gm12618",1.13104950676596,-10.6837916444237,7.36654633354254,2.49007042746311,0.477088252523831,NA
"7183","Gm12620",0.326722075248109,2.12112956428207,15.1487702836409,0.0915520110096395,0.992831575381785,NA
"7184","Gm12623",0.416442958543354,5.30849214844444,12.3359480646203,1.09695824098687,0.77780842667171,NA
"7185","Gm12626",0.23023116523558,0.63348221921385,18.8527332704116,0.0263092704966397,0.998873952262501,NA
"7186","Gm12630",3.362727018059,-3.33586081540265,3.22115186722918,2.28853603100255,0.514720656021928,0.637480983219949
"7187","Gm12631",0.477470334485205,1.96768940824039,18.8264150649771,0.00642623649641649,0.999863253331937,NA
"7188","Gm12642",0.530658009321873,-0.0476809413385702,14.8026363839082,0.47569121399745,0.924198553397775,NA
"7189","Gm12643",2.45274917408222,-4.12332350140004,3.97452442611659,1.25437379448483,0.739994904488546,0.82833593471951
"7190","Gm12655",32.6493707840873,1.04506887337499,1.17085764963836,10.710085114975,0.0134014383568218,0.0262832753203497
"7191","Gm12656",0.983134177215602,-5.85836601439452,9.88570731510094,0.149495104711534,0.985298380775361,NA
"7192","Gm12657",283.488029057409,-1.24449066234304,0.511212590206076,33.8260221207377,2.15601092590603e-07,6.93688961236762e-07
"7193","Gm12663",3.43257475123526,-8.47997169296772,3.7296776897603,11.7995727307389,0.00810224607209331,0.0164733842036108
"7194","Gm12664",8.6310755009448,-6.17266586897109,1.90807708370079,39.0681966489912,1.67887564795252e-08,5.8329271846626e-08
"7195","Gm12666",100.928205352793,-4.258409907664,0.916011410708681,5.1734192959795,0.159530146534341,0.243746382743284
"7196","Gm12669",41.7388851938653,-1.21417238301983,0.913966258823597,0.189411136616911,0.979280325511039,0.990038002335033
"7197","Gm12671",4892.98971683836,2.39182224052779,0.815995584382895,5.61793210525661,0.131752677430303,0.207153246345786
"7198","Gm12679",0.64737191217464,5.42919508937313,18.8024558053715,0.9402142215202,0.815713923663368,NA
"7199","Gm12689",5.0694253599475,14.0339550834764,5.38268716116184,13.3787848215729,0.00388511816886679,0.00826601524246829
"7200","Gm12692",101.001775986642,0.241248597558273,0.782482172366287,36.0369874198656,7.35474318987188e-08,2.45248108506965e-07
"7201","Gm12693",285.085914366848,-0.640316631274316,0.586498109999296,3.16377088521318,0.367057623907884,0.488731728557018
"7202","Gm12696",1132.41930269111,-1.94920194971617,0.546619870567958,26.5050891445529,7.4755422369318e-06,2.12160783686649e-05
"7203","Gm12704",37.9107322569679,-2.1206877231374,0.910576163974994,10.1209607593666,0.0175654196792641,0.0337154706467757
"7204","Gm12705",0.373645380549631,2.14947691348413,18.8251738372523,0.226381490972123,0.973222087913581,NA
"7205","Gm12708",21.4428831853392,5.42595742019861,2.0836511613267,48.6825245194412,1.52409403898557e-10,6.06473306065668e-10
"7206","Gm12712",40.7455565694782,-1.5745187528856,1.02468097970929,9.46208556216217,0.023738145981135,0.0444566210391656
"7207","Gm12715",60131.0059170705,-4.58644908887009,0.628050900995657,217.445735491247,7.15908710441941e-47,1.46627930096496e-45
"7208","Gm12722",0.815049003324773,-1.99126963641212,13.8582420846525,1.92565037556408,0.587980720425035,NA
"7209","Gm12726",91.6523683232977,-2.31154924610074,0.664947737127952,12.2289201765374,0.00663873561769873,0.0136761488797302
"7210","Gm12727",1.02661841938871,-2.09433704470088,12.0068196342905,1.48449857669787,0.685852644399856,NA
"7211","Gm12728",4.65831107842508,-2.82102910978219,2.16288284225952,1.07931290080393,0.782070231901989,0.860609998141863
"7212","Gm12734",5.13336279434281,-2.2691507347656,2.78933856859947,2.49533351267048,0.476135012443228,0.600297920636781
"7213","Gm12735",3.38604741424121,-3.13765364023137,3.54308086580303,7.48713847299511,0.0578898421356019,0.100113964574078
"7214","Gm12737",2.3074841104936,-11.5718377194159,6.93108429739774,9.01047582049532,0.0291519285449888,0.0537617354549224
"7215","Gm12743",38.5484586063545,2.02398089552601,1.50887743858668,15.0292859062571,0.00179179239121063,0.00398343459027151
"7216","Gm12744",0.397720009246048,-5.22521797834044,8.7660791113342,0.26035942015919,0.967302824293865,NA
"7217","Gm12745",0.271679226491093,1.17830362688197,18.83402652415,0.116132341714096,0.98983357686852,NA
"7218","Gm12749",6.72663317843383,-0.775813705378434,1.88427669267564,0.119101590719666,0.989450533497511,0.995406486338076
"7219","Gm12751",252.142520442438,-1.20888391085165,0.61737997267219,6.90639217130934,0.0749419820732583,0.12597464978214
"7220","Gm12758",86.6855692591301,1.73678775485751,1.30907179538173,0.911645233954374,0.822616675396552,0.890752343632891
"7221","Gm12764",1006.94630703511,-8.57973110856382,1.54353879040246,124.139023894418,9.90614819758703e-27,8.83266504463468e-26
"7222","Gm12766",1.16661892156455,-16.16032443566,18.3801736628743,1.54745531501444,0.671361761619975,NA
"7223","Gm12774",0.868617894969165,-3.04414555118221,12.1429676788272,0.304802164974689,0.959122807089077,NA
"7224","Gm12778",9.10579223333758,-1.52238921623817,2.03779302760824,0.673654757438939,0.879382416129447,0.928540715459201
"7225","Gm12783",0.822883067116068,-3.57800275332707,17.6915565589711,0.00222394466959486,0.999972124989593,NA
"7226","Gm12788",3.85131911064034,5.99297192181935,3.91258485198981,5.41815543176683,0.143616608144418,0.223012543985845
"7227","Gm12791",369.982023899186,0.476247878019511,0.463969441713479,50.1622551966737,7.37812278686022e-11,2.99003614239179e-10
"7228","Gm12795",0.717196840270124,-7.89617062759738,18.5158848031179,0.305644262457797,0.958963475170918,NA
"7229","Gm12796",0.63746801040862,2.38041367968503,18.8238116145451,0.191253085364622,0.978988842681047,NA
"7230","Gm12799",8.99816008894193,1.18215063845588,2.15055149263707,1.81184082176664,0.612361636399994,0.725341438228286
"7231","Gm128",8.00373855515804,-4.13110358665974,3.08087011361276,5.77309137966046,0.123187096465464,0.195287724408863
"7232","Gm12804",9.07987239691533,0.919966731744387,2.13663231803886,0.535808972577144,0.910956775885506,0.948126644331611
"7233","Gm12807",3.29519861658035,8.72068830106254,5.75635323310477,1.49866090617564,0.68257942697081,0.783891309375362
"7234","Gm12816",81.2619295506198,-3.52899544086042,1.01395308632083,16.6260726755567,0.000843569075084304,0.00195767624389982
"7235","Gm12818",10.4610222811212,-6.06759110315199,1.74062969034664,27.6844833979192,4.23022189064983e-06,1.2250286320705e-05
"7236","Gm12834",6.55189543459787,-0.330907721174679,2.18445160310606,4.11391704367875,0.249422981729936,0.356286872568896
"7237","Gm12840",589.561968928735,-12.7399676657517,1.19098402889492,376.277462643384,3.04250247520947e-81,2.23020769156495e-79
"7238","Gm12843",5.09187660804078,0.894754885379754,3.92467841258406,10.6451683000914,0.0138077907134226,0.0270142869258393
"7239","Gm12844",263.074810381702,0.198561413510957,0.529287380602286,20.6338894201525,0.000125410424557212,0.000317839279318781
"7240","Gm12846",0.409188051310968,2.91584587361944,18.8265126456273,0.652310542110669,0.884359416144527,NA
"7241","Gm12850",0.806070317761232,-4.65768202681057,13.3924733734292,0.626094795717897,0.890433436694727,NA
"7242","Gm12852",3.58030223289591,-6.47466290140966,3.47723618889543,8.00573369008671,0.045893356106649,0.0811406654048752
"7243","Gm12854",72.7218681033493,-1.02159181798367,0.912025621625615,23.2727005389229,3.54278835917166e-05,9.49241908573236e-05
"7244","Gm12856",17.6027790551059,-11.2075648856908,2.38677523041292,16.5606482955068,0.00087008039606508,0.00201539522720874
"7245","Gm12858",0.602255193311561,-7.80985478771345,17.5907033826934,0.807046033440486,0.84778098343588,NA
"7246","Gm12867",8.8054805991321,-7.76060569938628,4.03127468068245,7.31368540376339,0.062543964513697,0.107195501079305
"7247","Gm12868",14.1572874187505,-0.224527793186955,2.31665764297091,28.4496636324341,2.92243007628169e-06,8.57840195638622e-06
"7248","Gm12869",2.08256001933858,-7.81188093000821,5.09947776817887,4.90636242747618,0.178783564743134,0.26871910726598
"7249","Gm12870",2.99752489234537,-1.19672198457646,5.30549492733205,0.879087270546336,0.830471372583884,0.895694196796217
"7250","Gm12891",2.10754247968295,-7.13601117299657,3.16362044563543,3.02797138412983,0.387332612654139,0.509927664279301
"7251","Gm12892",62.8479064170944,0.563126113739491,1.68411299319645,3.57798907377759,0.310787172740966,0.427598447426996
"7252","Gm12902",7.36962171382187,0.238963666854963,3.50395121726572,1.0249794099131,0.795207981392881,0.870457948089006
"7253","Gm12905",58.573489768608,2.14779888218068,1.31798424954048,5.27316865829494,0.152852942006971,0.235057107947562
"7254","Gm12906",5.18218640634169,2.16231682007629,2.69291039404459,2.38127472115464,0.497129845677739,0.620810544925199
"7255","Gm12912",3.75963104205208,-4.48157146560897,3.0586649380427,7.23925292538158,0.0646505805714843,0.110443640421856
"7256","Gm12915",183.912762984313,-0.742079248000836,0.961041416837648,42.3779452370603,3.33552283442448e-09,1.21503762047013e-08
"7257","Gm12917",7.94525942368508,-2.3240551484549,2.28563004610622,1.99334835709895,0.573788425135525,0.69085435937446
"7258","Gm12918",696.734504440605,-2.73467185401344,0.394255276427922,48.2945715815275,1.84325266288345e-10,7.30274822307948e-10
"7259","Gm12919",75.7897560159567,-0.263506885062496,1.34770442983679,2.952065432837,0.399074942904795,0.52201173025705
"7260","Gm12920",0.330723020642805,-7.11413431866444,18.6776435494179,0.212384434064958,0.975565691875051,NA
"7261","Gm12922",465.324596768972,-1.894685489431,0.652507345791404,3.75429838932359,0.289246934388531,0.403247094181568
"7262","Gm12924",1.72151693250133,4.40682146802744,6.69454015786353,0.859058095895904,0.835295065687359,0.898843577690049
"7263","Gm12925",2.12239538262452,-4.04113565200638,7.54589067503419,2.09297758341472,0.553334751990427,0.672467498768587
"7264","Gm12926",0.34134825444363,2.50230610535121,18.8329806131265,0.299309401201558,0.960158310948638,NA
"7265","Gm12928",40.0565167268304,-4.44470064479335,0.930248365137632,55.1463145742146,6.38998355656468e-12,2.76612404641924e-11
"7266","Gm12929",9.94531586697924,-1.0280632219043,1.96400510648302,1.49570242551209,0.683262562938825,0.784503336210772
"7267","Gm12932",4.67733094846498,18.6924623080009,7.61463164194094,11.8316639055594,0.00798262744103332,0.0162491542307929
"7268","Gm12933",15.1613052315449,-0.845211874557845,1.39333566939754,2.5728681740959,0.462265972578565,0.586422056906656
"7269","Gm12934",0.227910274313455,0.544064920799101,18.843999177912,0.145673056539199,0.985842475656214,NA
"7270","Gm12936",0.701043836262181,-2.28559625749387,11.6843522553611,1.85830491809071,0.602330054366134,NA
"7271","Gm12940",28.1716647562201,5.22258117532393,1.95811147180939,7.49101323465567,0.0577898105704578,0.0999740752424175
"7272","Gm12941",2.82771905475941,-0.109229891841061,3.87576746380978,13.3494708485585,0.00393869473276455,0.00836892510803339
"7273","Gm12943",0.551715298666215,-2.75809228996862,17.9700856177543,0.156959468197833,0.984218727657433,NA
"7274","Gm12944",3.57318844779986,-3.43103408745687,2.772964785064,3.41104865830096,0.332483374094179,0.451091711144402
"7275","Gm12951",0.4279797061366,2.74713870629593,18.8220469355579,0.342448633294353,0.951856951649333,NA
"7276","Gm12953",0.880915845861267,7.7942912021787,6.77817344957957,2.56201331603781,0.464188054049457,NA
"7277","Gm12954",35.7892159557479,-0.717863214226195,1.07818664568853,0.783128019229821,0.853498185588548,0.911995836281027
"7278","Gm12959",0.279485321367327,-8.86975938211851,18.5250661276495,0.235535889903758,0.971658418288315,NA
"7279","Gm12960",269.775348582781,-0.432836692128269,1.25514888991918,3.46637095680677,0.325149958127796,0.443127912795864
"7280","Gm12961",5.50219804677197,11.8995879898241,5.63522871481877,8.85732941611064,0.0312491591645458,0.0573056692509239
"7281","Gm12966",81.8975300194018,-0.336790108733377,0.904106599448793,7.65577691098565,0.0536881168005823,0.0935132939870739
"7282","Gm12968",0.243509248150439,2.153911025972,18.825133653281,0.228777700556098,0.972815099034483,NA
"7283","Gm12969",0.558264492656142,-0.898240407712452,17.372032790253,0.442324677482361,0.931366886240117,NA
"7284","Gm12970",3.03577133181794,-3.4404499506106,6.02145717824112,5.70525897091689,0.126864479942129,0.200508840253519
"7285","Gm12971",0.567029764895848,-3.61498112662647,18.6493934766694,0.630115509194397,0.889504817356664,NA
"7286","Gm12976",0.91614074931691,3.28046657124551,18.8201649672694,0.392431802198274,0.94180143197032,NA
"7287","Gm12977",1.20856481623583,8.57327023441354,10.3719598521714,0.699097034275411,0.873416315171309,NA
"7288","Gm12978",65.7143713892985,2.20624274497441,3.67661348747262,0.119163467036458,0.989442505995942,0.995406486338076
"7289","Gm12979",0.464946927733901,-15.3179773891118,18.3997935448649,1.7907617139632,0.61694735104494,NA
"7290","Gm12981",2.84699827790698,13.4646987237894,5.70145023893401,3.57231811331523,0.311503117231468,0.428355733404017
"7291","Gm12986",1.51730095673587,-2.08799329023372,7.68649566505367,0.593142289603932,0.898000479469327,0.939886173176037
"7292","Gm12987",0.308603912417029,0.544200496524198,18.843998772839,0.116884400972481,0.989736962661793,NA
"7293","Gm12988",0.423056553065939,3.04874767388511,18.8152374968379,0.105275880024621,0.991196867719558,NA
"7294","Gm12989",43.2685228244943,-4.61873585899531,1.00079198872891,79.2405903763943,4.46600167150333e-17,2.57875182198386e-16
"7295","Gm12990",0.886542104824557,-7.67275883985764,7.64149848153705,1.34465794476814,0.718556899955008,NA
"7296","Gm12992",155.851415483636,-6.91384738069044,6.62133673005537,13.4273527225184,0.00379793530356776,0.00808711307989339
"7297","Gm13007",5.93022805304667,-5.44915823504134,2.68691264427105,6.98809942328238,0.0722780531906636,0.121987462369216
"7298","Gm13008",0.999176934670412,-1.28857133312594,4.49484229704918,0.497892892012167,0.919354089645292,NA
"7299","Gm13012",304.812429722361,6.10530035973999,1.17125006857029,7.06093810557937,0.0699806234050623,0.118550535481281
"7300","Gm13015",1.88925472801964,-7.83106967516731,6.260591935277,4.24099546831538,0.236589377751238,0.341362572733
"7301","Gm13022",3.66484498079117,-6.33111327053049,3.45163423683748,10.7001897640157,0.0134626095129734,0.026388381998079
"7302","Gm13031",0.684836924946809,6.94847809666465,8.76344719273557,2.52047404282932,0.471602326063123,NA
"7303","Gm13032",1.50633654181326,8.3719989067097,14.557244774823,1.15086697803511,0.764810912091352,0.848071378158197
"7304","Gm13033",45.7684201886259,4.68665058314762,1.16095364877267,10.3107946645605,0.0161008785557145,0.0311217111313316
"7305","Gm13034",15.0596771217999,-0.716627437818842,1.95246892951485,1.47431878603828,0.688210097718758,0.788277709931607
"7306","Gm13038",0.476179842265671,6.83788512372041,18.7798955674695,0.564331930286698,0.904546958849124,NA
"7307","Gm13039",11.7932548722127,-1.19907752423387,1.4397669854563,3.45084161460321,0.327193988033669,0.445477685350064
"7308","Gm13047",1.12066090345835,-1.04731698731562,8.48507624722802,3.8649951648965,0.276416078830731,NA
"7309","Gm13053",0.240812112651297,1.16881282353608,18.8341447578177,0.231093082263158,0.972420273625772,NA
"7310","Gm13054",2.59945576977249,-5.25332360641899,7.96195065855939,0.692466792944941,0.874974389110234,0.925664149638016
"7311","Gm13056",0.460415579566077,-15.3179497110086,18.3997936495883,0.823136937688044,0.843925353340917,NA
"7312","Gm13066",0.222003789269277,-5.13595480526711,18.8527332702651,0.435527765395676,0.932809347092802,NA
"7313","Gm13067",1.73573647163957,1.25649632456244,13.0852977056065,0.989826829950502,0.803713544890225,0.876599126360117
"7314","Gm13068",2.2087435346993,-5.50744338404455,6.93810087828341,5.96225921081557,0.113460903541071,0.181953768010786
"7315","Gm13070",1.81596054218631,-12.4496862736054,4.37022333232331,14.1140385039507,0.0027539654387861,0.0059917821268153
"7316","Gm13071",2.8525873387043,-3.36150905106848,6.33995495852237,1.70462758009521,0.635905469157534,0.745326590898229
"7317","Gm13073",0.511716613436104,-5.81789033854671,18.544383293277,0.556702483619375,0.906268753294872,NA
"7318","Gm13077",9.61200681913355,-0.0526424414655588,2.8746225010785,7.28470058677317,0.0633562732417016,0.108436498795051
"7319","Gm13080",86.5037031997337,-1.60861591283168,0.626528873642208,13.2591625895989,0.00410838982978363,0.00871354029786902
"7320","Gm13082",0.862949973281246,8.11692147788873,11.2876450517263,0.856064407949127,0.836015396513358,NA
