"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2669","Cct2",13985.9359831907,1.24242523339024,0.758226554512301,1.63859367097659,0.101297911323158,0.164719212325483
"2670","Cct3",10990.8811626736,5.7211856543673,1.03305585609404,5.53811840920099,3.05738534648688e-08,1.57274721714095e-07
"2671","Cct4",11175.3451387537,-0.30445073462432,0.493117355935727,-0.617400160346418,0.536970816283639,0.637719831714102
"2672","Cct5",13949.1760309806,-0.28937933561944,0.550001335613961,-0.526142968900992,0.59878887572888,0.69237498232946
"2673","Cct6a",10266.3143852588,2.82806117605916,0.972986449187106,2.90657817323345,0.00365405583367548,0.00867352348817916
"2674","Cct6b",2.74547463988,-3.40091553770928,10.7131905085706,-0.317451233130647,0.750901237493605,0.818885339395074
"2675","Cct7",11396.0726163488,3.10676114789414,0.963539591279828,3.22432121732285,0.00126271674311089,0.00328912752069281
"2676","Cct8",10810.5340772828,3.06542251072332,0.79986324561803,3.83243326595756,0.000126882024195802,0.000396203649027446
"2677","Ccz1",4874.81982492219,2.2934180243644,0.615180844797035,3.72803874464112,0.000192975715385895,0.000583383860138883
"2678","Cd101",67.6477702195567,-20.7984908614588,1.91984944849759,-10.833396794595,2.39117084431538e-27,6.0347865717394e-26
"2679","Cd109",1413.48122242038,1.48775052360615,1.56578918715359,0.950160172143415,0.342030872441759,0.447908366370387
"2680","Cd14",99697.8231136957,13.1144022577805,0.989344419466681,13.2556488920714,4.18481485313931e-40,2.35440801264729e-38
"2681","Cd151",3628.88062791873,2.79536835442609,0.911397742950607,3.06712231410209,0.00216130398193879,0.00538885126163406
"2682","Cd160",12.9538318636876,-7.69352583932855,3.25624753332059,-2.36269686521129,0.0181425026820626,0.036626366457156
"2683","Cd163",1617.30364245568,-27.9027281911023,3.3106335405456,-8.42821407122694,3.50980550138586e-17,4.25138994569472e-16
"2684","Cd164",17534.9015931011,8.32132335924938,0.955102440332545,8.71249303514718,2.97263580457141e-18,3.88599893626896e-17
"2685","Cd177",193.285159057633,-18.8946616117513,3.53623228849603,-5.34316189386622,9.1339116608267e-08,4.43702017467423e-07
"2686","Cd180",36014.7198601013,1.35308226439265,0.847595899369149,1.59637660517202,0.110404736144903,0.176934132729772
"2687","Cd1d1",627.257949767064,4.36192898101844,1.01124349729161,4.31343093201675,1.60740371687434e-05,5.7794125582911e-05
"2688","Cd1d2",57.007179711574,23.1303504943787,3.91557304182038,5.9072708508651,3.47821640861075e-09,1.99400815133057e-08
"2689","Cd200",1036.56571184174,31.5727249553958,2.93652836210381,10.7517180364559,5.81679385071711e-27,1.43123743432118e-25
"2690","Cd200r1",3786.65910103953,-6.37395732779446,2.21789978275233,-2.87387075708382,0.00405474852289082,0.00953130459080107
"2691","Cd200r2",17.1136184433531,5.0841334729798,4.41841323229311,1.15066952901125,0.24986821681699,0.348647131694258
"2692","Cd200r3",97.8227037696685,-7.38029534717082,2.07978156203888,-3.54859158378905,0.000387297287680182,0.00111602322330501
"2693","Cd200r4",4406.83895259427,9.91249353965251,1.81369267160569,5.46536560181213,4.61953686688315e-08,2.33413809524577e-07
"2694","Cd207",12.6133252835446,2.28066506822647,10.0211739011913,0.227584621394042,0.819969176592592,0.870934479194826
"2695","Cd209a",3.27856967676269,-30.7050623689714,20.7765488480002,-1.47787116106758,0.139442266707005,0.21504468322275
"2696","Cd209c",6.91839968652991,2.65090866379342,5.29260721480176,0.500870092225937,0.616462552169622,0.707281831958834
"2697","Cd22",339.282355379861,-3.77653481273916,3.06232372980945,-1.23322520606734,0.217491753726487,0.311257331225916
"2698","Cd244a",443.126274975377,-0.583235900280891,2.43029806091719,-0.239985337461356,0.810341623511605,0.864120880771757
"2699","Cd247",332.6635344772,25.7057975881224,4.91290720460914,5.23229862025605,1.67414999996135e-07,7.88863336914834e-07
"2700","Cd24a",2267.48301276144,-2.77819372539156,2.06726998118983,-1.34389496808373,0.178982353428411,0.265431911598704
"2701","Cd27",5.38417526206617,-7.41470455946796,3.70742243148247,-1.99996215605328,0.0455043505135299,0.0826038380082434
"2702","Cd274",40896.5450777463,32.8940690758381,2.1414840653172,15.3604080499968,3.01669910296649e-53,3.54687945429623e-51
"2703","Cd276",1664.53100408755,2.68793941332686,1.32095307121854,2.03484852860618,0.0418661163870557,0.0769197338130287
"2704","Cd28",3132.54641765923,-21.8569493963414,3.22241364013686,-6.78278825663522,1.17878346026492e-11,8.69801324400668e-11
"2705","Cd2ap",10583.4329803587,3.8355035758283,1.10220803483527,3.479836341786,0.00050172016339788,0.00141561652655804
"2706","Cd2bp2",4886.55934643446,1.53835445153819,0.329460896132631,4.66930816250464,3.0221575825207e-06,1.19637226074181e-05
"2707","Cd300a",4725.14178053422,-13.868005204156,2.00592551823227,-6.91351950912776,4.72774624072732e-12,3.64036460536004e-11
"2708","Cd300c",6.26101421620202,-32.9735813616543,11.00281063206,-2.99683257890269,0.0027280048881105,0.00664817872384878
"2709","Cd300c2",7426.95931887309,-3.25051347632624,1.82419721429729,-1.78188709578662,0.0747676452879002,0.127259250626553
"2710","Cd300e",296.560707781659,5.71387223093647,3.61100714045181,1.58234863812027,0.113570003017322,0.181267030502773
"2711","Cd300lb",12513.8090151474,-11.8178457416142,2.40160151483276,-4.92081874058826,8.61829198770272e-07,3.71096849075752e-06
"2712","Cd300ld",4922.65366095294,-2.21473763445036,1.11163495721717,-1.9923245666857,0.0463354579285512,0.0839605681457275
"2713","Cd300ld2",1219.3175628859,-2.73409937557703,3.06301326677936,-0.89261754274144,0.372062021395394,0.478793930403628
"2714","Cd300ld3",6895.28491996377,-5.49575023149462,3.3975701842711,-1.61755311396861,0.105758940378871,0.170714961718113
"2715","Cd300ld4",8486.77004246836,-0.919230919512494,4.89103503286021,-0.187942002732894,0.850922115961595,0.893254275740069
"2716","Cd300ld5",4433.55004603475,4.6143162592553,3.00068646073167,1.53775355060927,0.124108884683935,0.195153195384725
"2717","Cd300lf",13801.0097989052,-3.99339555536446,2.50687440452179,-1.59297791232036,0.111165146167716,0.177905912870088
"2718","Cd300lg",148.45063551393,-26.1969861445155,2.72656959635246,-9.60803867965125,7.39440173605608e-22,1.29865007233865e-20
"2719","Cd302",3446.72440026763,2.75567033541815,1.50922747645056,1.82588137203743,0.0678681326973514,0.117017104453152
"2720","Cd320",257.075817906681,-3.08119617732182,1.71155084139775,-1.80023643049104,0.0718233137195592,0.122844143282539
"2721","Cd33",17184.8898282902,-6.14049096286845,2.01156898679982,-3.05258780740962,0.00226877343311909,0.00562278835028121
"2722","Cd34",159.093412724667,-14.0313655489184,5.78748403971321,-2.42443269867119,0.0153323249337469,0.031576484169721
"2723","Cd36",20224.7430791186,2.69450256837879,3.075595528281,0.876091327224939,0.380980387193913,0.488095387090727
"2724","Cd37",8062.7874441177,0.427081683728856,0.976307164631729,0.437446020269609,0.66178791533736,0.745721992404538
"2725","Cd38",3021.12920187622,44.0762517720894,3.03218264771358,14.5361466946343,7.15060119232734e-48,6.10443714831945e-46
"2726","Cd3eap",748.150990535369,-4.46163915999571,1.43541994688983,-3.10824659338397,0.0018820096464867,0.00474063622947613
"2727","Cd4",308.124803211681,-8.92847832911951,3.40314833043938,-2.62359364393816,0.00870075231710427,0.0190180643155229
"2728","Cd40",44300.7098256552,31.407872223493,2.35283224438359,13.3489637004365,1.201081586813e-40,6.99799316233628e-39
"2729","Cd44",57941.4090882982,12.5174237551373,0.969805339953988,12.9071507852608,4.10200108285698e-38,2.09202055225706e-36
"2730","Cd46",24.2192345438357,-4.45797721475011,3.41663891639213,-1.30478441645148,0.191966266977693,0.281287884485597
"2731","Cd47",27356.7791598839,10.0326124524875,1.05457609182838,9.51340783299323,1.84516700691651e-21,3.13407043086554e-20
"2732","Cd48",12054.1632900082,-3.45079992094954,1.01047996150159,-3.41501073986821,0.000637794967008913,0.00175960435256709
"2733","Cd5",44.3996080205203,5.408617930469,2.65138918446633,2.03991853106908,0.0413584407262696,0.0760937953204932
"2734","Cd52",32669.1069612834,9.50228026311662,1.14621413272708,8.29014404185435,1.13111405212295e-16,1.32041762267742e-15
"2735","Cd53",40935.5972086664,3.65210907423518,0.870592890109699,4.19496772340398,2.72910447148893e-05,9.49432429087264e-05
"2736","Cd55",17.660680317797,4.36358606224404,5.29096857912425,0.824723488145585,0.40952859353399,0.516713400208192
"2737","Cd59a",339.140324956102,-0.909509415333579,1.3225912975653,-0.687672311928751,0.49165915979552,0.59546802384561
"2738","Cd59b",37.8077940656865,-1.62952432225609,2.03545681316179,-0.800569342331003,0.423381004968335,0.530340416749809
"2739","Cd5l",165.581649600037,-9.08712572593613,3.23411683729976,-2.8097703895952,0.00495768553471933,0.0114562969841372
"2740","Cd6",2.99493218113177,-17.4231709153328,10.7205644525482,-1.6252102202689,0.104117773473973,0.168481331973088
"2741","Cd63",35787.9328623341,-0.457506247878843,1.53337403420361,-0.298365720087635,0.765424049599459,0.829948427705597
"2742","Cd63-ps",116.245126174061,-0.939160058102193,1.65858940792015,-0.566240236201609,0.5712304811269,0.668939613343274
"2743","Cd68",110545.07403665,-0.235859875919525,1.21422580553573,-0.194247128371202,0.845982382468872,0.890090241119725
"2744","Cd69",31752.733982307,38.2977493647362,3.52718365830316,10.8578835339582,1.82939969210719e-27,4.66496921487334e-26
"2745","Cd7",9.53983273670354,-22.0863300224031,4.71747926306536,-4.68180754822262,2.84356379722172e-06,1.13023026636535e-05
"2746","Cd72",31374.813981153,11.9041314347613,1.32942176977603,8.95436776002762,3.41688057474608e-19,4.87575945386186e-18
"2747","Cd74",17184.3331639591,4.48023709630137,1.80274789738553,2.48522663806677,0.0129468979531587,0.0271420394309494
"2748","Cd79a",4.75141326195433,-21.2513596204868,9.01067692323933,-2.35846427538398,0.0183507259865206,0.0369972794686654
"2749","Cd79b",52.7751793592967,-20.525245903274,1.86073240944878,-11.0307348864603,2.71636242176815e-28,7.35665877950587e-27
"2750","Cd80",346.607135468263,1.0918819125605,1.81101740109922,0.602910779265711,0.546568044694759,0.64643549871771
"2751","Cd81",8056.08012879251,-5.60502314952053,0.544589169873393,-10.2922045820771,7.6406634802961e-25,1.62892972242795e-23
"2752","Cd82",9001.02518355622,5.8299601320533,1.02302097030298,5.69876894148777,1.2067564726785e-08,6.51668408719534e-08
"2753","Cd83",6064.12414222269,-0.619531733285633,2.22836482407964,-0.278020783038304,0.780996404890663,0.842158515570771
"2754","Cd84",18111.7365611151,-7.81412098128146,2.32413829925113,-3.36215834651461,0.000773357619005045,0.00209798800154709
"2755","Cd86",10075.5543110801,22.9229492069514,1.44005091532188,15.918151895225,4.74177082693274e-57,6.79596132750543e-55
"2756","Cd8a",8.22181015119214,1.96052782664644,11.7057735257262,0.167483833711435,0.866989366694905,0.904918999311846
"2757","Cd9",26326.0027113122,1.17521098561514,0.82641158681466,1.42206499081759,0.155007384846735,0.234934002428842
"2758","Cd93",31020.5066249571,-8.70469661523354,2.39750530442565,-3.63073090981913,0.000282619725648259,0.00083246899386492
"2759","Cd99l2",2062.0349723098,-3.53224658623912,0.941152679115721,-3.7531068705642,0.000174656349233212,0.000531577549844488
"2760","Cda",3.47280739976567,10.4722561185061,11.9158580461114,0.878850358738847,0.379482417353526,0.486716131996635
"2761","Cdadc1",806.748511898919,-4.43265736510668,0.921254207708783,-4.81154639839418,1.49766955405892e-06,6.21050510959807e-06
"2762","Cdan1",1079.90398888369,-11.7732541515796,1.07866823702651,-10.9146202209812,9.81386102689855e-28,2.56243565509512e-26
"2763","Cdc123",2475.48812779304,-0.978241137705282,0.66101060551346,-1.47991746205857,0.13889527496266,0.214369495668278
"2764","Cdc14a",719.742498239818,-0.955274249565082,0.998969641150911,-0.956259540044192,0.338941125678854,0.444771035400942
"2765","Cdc14b",544.696266249593,-5.56156353540702,0.761390523595918,-7.30448221123202,2.78336488578958e-13,2.41713266397516e-12
"2766","Cdc16",2169.89815372601,-2.35556461190194,0.382953974032325,-6.15103843184849,7.69772615270676e-10,4.72327665651241e-09
"2767","Cdc20",1614.52030150505,-22.6776276150204,1.61959364483946,-14.0020477897518,1.51443269053673e-44,1.09097641447381e-42
"2768","Cdc23",1503.1814876103,-4.06137738504397,1.07842184341976,-3.76603776140609,0.000165858717894279,0.000506948307262479
"2769","Cdc25a",1351.17092841261,-2.08748397299253,1.48178677323185,-1.40876137559226,0.158905739681322,0.239916508930623
"2770","Cdc25b",2331.13266482114,-15.9931636130787,1.83346165212572,-8.72293325280962,2.71086086915629e-18,3.55088413381479e-17
"2771","Cdc25c",323.45204438592,-19.7043878453696,2.25314041177248,-8.74529955719393,2.22424751122865e-18,2.94293125896055e-17
"2772","Cdc26",1515.79169583039,0.716533759379516,0.60355042966086,1.18719782832752,0.235149597296804,0.331811882351617
"2773","Cdc27",3476.04517870091,0.00530489605292207,0.673712254367837,0.00787412729771378,0.993717420321384,0.99610177394376
"2774","Cdc34",4749.43709202958,3.39324634456188,0.754461558934727,4.49757354019868,6.87333901296869e-06,2.60134948958443e-05
"2775","Cdc34b",5.67228642019189,3.85850694789035,3.66652689239213,1.05236019293806,0.292634324826259,0.396376584434575
"2776","Cdc37",13007.3675445819,-0.663864437479959,0.633995612541548,-1.04711203728788,0.295047908196503,0.399150177582908
"2777","Cdc37l1",1285.06956753457,0.226387824489507,0.681432196599045,0.332223551542448,0.739720461209565,0.810016800839318
"2778","Cdc40",2677.95889603837,1.09543430548496,0.610321565954848,1.79484777630486,0.0726779564185218,0.124165289678733
"2779","Cdc42",78748.0815566546,2.1095072264859,0.36251401700514,5.81910526912396,5.91634662147173e-09,3.30961441346431e-08
"2780","Cdc42bpa",439.49261159491,2.54331206944648,1.13473106561456,2.24133466203204,0.0250044053221212,0.0488373120958768
"2781","Cdc42bpb",8125.96221393493,1.6501904482119,0.655987692304387,2.51558141649735,0.0118836226369562,0.0251601175842824
"2782","Cdc42bpg",1266.73850512955,-1.63786352315683,0.670080558017972,-2.44427853272069,0.0145142162069663,0.0300713976177886
"2783","Cdc42ep1",2.83602025496415,-9.21173761338575,13.4302170823012,-0.685896404870871,0.492778437433774,0.59663961392441
"2784","Cdc42ep2",1780.8379380819,21.6190571365197,2.07012582496302,10.4433541554924,1.57157678769881e-25,3.54281403288934e-24
"2785","Cdc42ep3",1210.61106111731,-15.2192041590248,1.27751651407022,-11.9131173580965,1.01124560206284e-32,3.78205855171501e-31
"2786","Cdc42ep4",3214.65853362464,-1.05083727811724,0.827969346107194,-1.26917413435399,0.204378964129434,0.296204676755347
"2787","Cdc42se1",22904.2249471049,2.69272950075114,0.563108198298041,4.7819042750394,1.7364236763794e-06,7.1193733317414e-06
"2788","Cdc42se2",12405.207889555,-0.348711131652651,0.379305040854183,-0.919342202432544,0.357916610224999,0.464303160793331
"2789","Cdc45",472.694625704634,-9.69206448455686,3.73854398447444,-2.59247036407928,0.00952893908177602,0.0205944654783349
"2790","Cdc5l",5819.86425868472,-0.691867224476633,0.438580988441438,-1.57751303114001,0.114677526076698,0.182782143397675
"2791","Cdc6",303.823957215043,-16.425731502723,4.08411117559418,-4.0218619906529,5.77398870090336e-05,0.000191961171930642
"2792","Cdc7",198.388404366403,-12.8167932261809,2.87752118556322,-4.4541090750205,8.42422680116464e-06,3.15787883239534e-05
"2793","Cdc73",2805.06267411318,0.429532527576847,0.458875263250591,0.936055093783254,0.349244822266254,0.455400590064942
"2794","Cdca2",773.518911651288,-24.3552566638602,1.79292703272686,-13.5840757706789,4.97775679390912e-42,3.1836565032054e-40
"2795","Cdca3",2276.02517273499,-21.9825764527191,2.66086742469061,-8.26143243693367,1.43934612426302e-16,1.6652896745457e-15
"2796","Cdca4",2671.50072985219,-0.916824472319974,0.895296058912362,-1.02404613892053,0.305813482669647,0.410125519583261
"2797","Cdca5",480.055810348872,-17.079815063846,2.1266221957715,-8.03142894765554,9.63438648140162e-16,1.03769159935448e-14
"2798","Cdca7",530.14497395249,-25.2246671194361,2.78648323642202,-9.05250991275503,1.39719164264186e-19,2.0673592994177e-18
"2799","Cdca7l",670.459949414698,-18.60089672238,2.09332525903406,-8.88581296294258,6.34550334246158e-19,8.83018838619654e-18
"2800","Cdca8",1703.15830166193,-12.586160992828,2.12112128776409,-5.93372998773459,2.96128691097385e-09,1.71165347356407e-08
"2801","Cdcp1",93.8173974509108,10.7948144918633,3.36302739781428,3.20985029705054,0.00132804118419024,0.00344557196770287
"2802","Cdh1",87.5437368418771,15.0662626357124,3.15488574804069,4.77553351815328,1.79231433563648e-06,7.33391935217844e-06
"2803","Cdh11",37.6148700513652,-1.37325511325002,4.90606448275783,-0.279909715430009,0.779546773222114,0.841011038033858
"2804","Cdh15",12.1586892397944,18.1433662303739,9.36683031141399,1.93698034737164,0.0527477457329067,0.0939838464124885
"2805","Cdh2",7.26551089792076,-11.3549213508871,14.4284209617983,-0.786982954056521,0.43129184476285,0.538189728116845
"2806","Cdh23",51.5893065563775,-1.2745321846356,1.73721015841172,-0.733666090118229,0.463152270302687,0.568374676712079
"2807","Cdh24",49.2581161555684,2.72817028663706,2.7988798583768,0.974736474833631,0.32969099510507,0.43522137211833
"2808","Cdh26",4.80661918535071,27.0955248897536,13.7587422179829,1.96933153194333,0.0489150325258797,0.0879932811402335
"2809","Cdh5",630.159730074271,21.5205148605255,1.93524064842102,11.120330114027,9.9901657363098e-29,2.79028313275168e-27
"2810","Cdhr3",59.9903281986095,-22.3564832927487,6.91428128025218,-3.23337775635493,0.00122335679809073,0.00319593011316012
"2811","Cdhr4",19.8539829010387,-4.30660644700945,5.81730999112989,-0.74030891487235,0.459112572831647,0.564652387569645
"2812","Cdip1",2780.75985225976,-1.59259681481528,1.04298765640461,-1.52695653206989,0.126771820605364,0.198561319207588
"2813","Cdipt",7782.23282721112,2.43489190570681,0.5128238907378,4.74800794129097,2.05429972238013e-06,8.33564270488405e-06
"2814","Cdiptos",82.7557363833105,-4.71912031353354,1.87187704071866,-2.52106319532706,0.0117000837342487,0.0248009439838037
"2815","Cdk1",2233.0637476445,-12.587033850424,2.24770848158712,-5.59994054101546,2.14425339875286e-08,1.12362998357385e-07
"2816","Cdk10",940.250173184439,0.509731804534375,0.706988763180628,0.72098996629193,0.47091568809204,0.575834064756849
"2817","Cdk11b",4360.30700545766,1.58094444135501,0.549828885641456,2.8753390057174,0.00403593909455322,0.00949163541999669
"2818","Cdk12",4347.0226758799,3.20985752429592,0.796897587002981,4.02794233116923,5.62671400471348e-05,0.000187541214534967
"2819","Cdk13",5984.29989696313,0.710643372401331,0.785401106322995,0.904815853555826,0.365562951409384,0.472318783373249
"2820","Cdk14",10166.3939626236,6.48904144078063,0.98700833071549,6.57445458041542,4.88318327304019e-11,3.37135385253671e-10
"2821","Cdk15",6.36832653756745,-10.0688916208891,12.2173180211568,-0.82414909749036,0.409854845763166,0.516992155759974
"2822","Cdk16",6001.74066483044,3.59654925524873,0.661484494859186,5.43708776728675,5.41584643252663e-08,2.7190013986873e-07
"2823","Cdk17",2189.38369785869,1.40875714707253,0.931190660074445,1.51285575282715,0.130316303290897,0.203302130551149
"2824","Cdk18",12551.6490071973,-2.35520069386633,1.61968980957495,-1.45410601458584,0.145916916317625,0.22333673811175
"2825","Cdk19",4856.53488320936,-2.85235931148829,1.4100096444673,-2.02293602932476,0.0430797433215672,0.0788102823179886
"2826","Cdk2",1770.43937292039,-8.47636771063447,1.56768206844141,-5.4069430793845,6.41095061245494e-08,3.19165860232132e-07
"2827","Cdk20",1764.18181538256,-3.497557617619,2.01839675619905,-1.73283949594005,0.0831242006844068,0.139273289567226
"2828","Cdk2ap1",3211.12886778102,-2.4807810333919,1.35511980889439,-1.83067284317533,0.067149388824518,0.115930559181343
"2829","Cdk2ap2",3612.85125152375,3.80488451030708,0.885811740875679,4.29536473127543,1.74406356120133e-05,6.23310666621552e-05
"2830","Cdk3",8.76497522945927,-7.32493587730202,5.85955952302379,-1.25008302219994,0.211269221049597,0.304080864631933
"2831","Cdk4",9829.48377415553,-5.08385174462092,1.13559301267112,-4.47682548932101,7.57611273055092e-06,2.84920462486817e-05
"2832","Cdk5",1634.25960366244,1.4631256597443,0.553718977595515,2.64236141245839,0.00823301510906382,0.0180961675991531
"2833","Cdk5r1",234.64051431945,-6.15079430917542,1.61767983644132,-3.80223216647514,0.000143398252700954,0.000443053240816479
"2834","Cdk5rap1",894.50415877423,-3.54726227250165,1.43250535444981,-2.47626458182703,0.0132765149866512,0.027761913925761
"2835","Cdk5rap2",1348.3443645756,-4.53613012027685,1.92193417119961,-2.36019016064715,0.0182655693667002,0.0368445094015983
"2836","Cdk5rap3",1157.33213503381,-1.95957671174524,0.719107944597883,-2.72501051680219,0.00642994389093716,0.0144519171587169
"2837","Cdk6",11409.3120937267,2.13927306652643,1.24477553658471,1.71860146962396,0.0856869639020797,0.143005825432838
"2838","Cdk7",1259.00711872801,2.13630291092884,0.468319589270249,4.5616347466005,5.0756886501851e-06,1.95414013032126e-05
"2839","Cdk8",8943.94036202539,-0.632147807359246,1.60900487582546,-0.392881225443732,0.694407208822698,0.772864284674263
"2840","Cdk9",5896.03035063144,-1.77160633818324,1.20517448411847,-1.46999987265669,0.141561788472543,0.217646677367346
"2841","Cdkal1",689.328219550026,-3.44226744667473,0.786243606982565,-4.37811820166706,1.19708425010566e-05,4.38521441246729e-05
"2842","Cdkl2",213.218172868403,-4.89640220221099,1.24622175161544,-3.92899754466965,8.53007103941254e-05,0.000275066422826187
"2843","Cdkl3",88.9675662353322,1.37365341192904,1.97169864582689,0.69668527431227,0.485999776377979,0.590288606283659
"2844","Cdkl4",41.1470355538399,6.64695381185668,2.12575039590309,3.12687407922737,0.00176675580906666,0.0044755838357662
"2845","Cdkl5",506.713370521649,13.3728534233783,1.58891514614883,8.41634209088575,3.88421978260385e-17,4.69333264193395e-16
"2846","Cdkn1a",55677.6669050314,21.6594205966261,1.81390090555954,11.9407959554134,7.25258069178844e-33,2.74382315767372e-31
"2847","Cdkn1b",3138.04873346476,-3.00074068243543,0.957907994023111,-3.13259801688536,0.00173266564025367,0.00439603176720257
"2848","Cdkn1c",272.774863162713,-6.51451229924015,1.68182679395713,-3.87347396452897,0.000107294873679271,0.000339358061322887
"2849","Cdkn2a",19.6719899397352,-12.7551695522396,4.94651171786604,-2.57861909154484,0.00991961005713517,0.0213565288894571
"2850","Cdkn2aip",716.136951752364,-4.13974932321049,0.875668435906253,-4.72753059658493,2.27266826370193e-06,9.14048368656029e-06
"2851","Cdkn2aipnl",3163.22043156005,-3.61272477716989,1.29687207254447,-2.78572177908165,0.00534086907093034,0.0122398399460223
"2852","Cdkn2b",46.3315188611251,6.04292544113472,2.98587398459088,2.02383806963063,0.0429868157508418,0.0786695989624176
"2853","Cdkn2c",1678.32278027631,-18.7055962815426,1.76526510257767,-10.5964799588619,3.09407703284511e-26,7.26700987319543e-25
"2854","Cdkn2d",2415.28935802764,1.22050947080346,1.71709858784892,0.710797550845608,0.477209698551292,0.581730648027704
"2855","Cdkn3",623.038167870288,-18.3349518378382,2.30697389865434,-7.94761997460528,1.90128843595358e-15,1.99511828462049e-14
"2856","Cdnf",28.0448360089614,-3.99003719619397,1.94273579352826,-2.05382389591307,0.0399927392640287,0.0739274557945022
"2857","Cdo1",27.0282509505038,1.08998138271375,3.68949347783562,0.295428461728348,0.767666593729461,0.831513832674592
"2858","Cdon",59.1614971295264,-6.85708414262723,2.09873402929516,-3.26724780125193,0.00108598577733421,0.00287066918927802
"2859","Cdpf1",303.107365125529,-5.94467127647467,1.07382663893333,-5.53596927189267,3.09511832081343e-08,1.59174039363991e-07
"2860","Cdr2",1078.55235420962,4.45093251496731,1.30720100111738,3.40493352679711,0.000661801611923267,0.00181944478439
"2861","Cdr2l",8.97926581045794,-4.06170488741555,7.23683776122034,-0.561254103163787,0.574624325024218,0.671592801511223
"2862","Cds1",2938.28890939093,-0.21706574950316,1.03513065141147,-0.209698890866749,0.833902691248956,0.880604872154595
"2863","Cds2",9555.22318328783,-0.417515132097202,0.604538393122054,-0.690634601288106,0.489795197266504,0.593943224946134
"2864","Cdt1",3986.23170810622,-2.07315610061204,1.68981325692892,-1.226855152255,0.219877037287657,0.314103768234227
"2865","Cdv3",10921.4073333856,1.75267729515332,0.573587618432181,3.05564004317948,0.0022458069571537,0.00557547346108395
"2866","Cdv3-ps",557.753067249066,0.853782206057947,0.802201323261508,1.06429917441014,0.287193191880896,0.390406973316353
"2867","Cdyl",2286.26671797893,2.33907978166099,0.959363227218812,2.438158682027,0.0147622922243929,0.0305145391963317
"2868","Cdyl2",2629.32555658827,10.1428552979736,0.872138465337332,11.6298680784025,2.90546243277577e-31,9.81906279992293e-30
"2869","Ceacam1",1069.98785891017,-9.4220680661494,1.32162452848318,-7.12915647605529,1.0098587952999e-12,8.29647591870862e-12
"2870","Ceacam10",7.51421387656135,-26.4883630297081,9.69143639454004,-2.73317204502638,0.00627275571725919,0.014129351670114
"2871","Ceacam16",13.913798043747,-1.07717671099675,3.77608223141722,-0.285263043806245,0.775442623818829,0.837785836326345
"2872","Ceacam18",15.0711294086591,21.9403657052149,7.16073152730244,3.06398384320941,0.00218410705335857,0.00543742132530691
"2873","Ceacam19",70.0200639311626,-5.07767160589047,3.03808021605494,-1.67134217821411,0.0946541098482223,0.155555407958563
"2874","Ceacam2",184.529620874106,-9.38194808092622,1.53040914345198,-6.13035286744587,8.76843747743935e-10,5.33952108787036e-09
"2875","Cebpa",3989.32152751481,-9.24646026120681,2.25710500725788,-4.09660172277061,4.19259304156117e-05,0.00014220342783046
"2876","Cebpb",48368.7262851323,15.5241260583262,1.52209657573684,10.1991728421116,1.99968256414464e-24,4.12434528854832e-23
"2877","Cebpd",8596.61645987604,6.79232796995558,1.46695033908454,4.63023715867189,3.65247154161872e-06,1.4320343194825e-05
"2878","Cebpe",70.5337871790428,-2.82254207320631,2.00957756863433,-1.40454497366053,0.160156629229811,0.241545081413882
"2879","Cebpg",3564.69951170219,0.683348367922878,0.892314747740155,0.765815391545978,0.443786154674944,0.550040471344686
"2880","Cebpz",1906.04190612519,-4.7627331465394,0.709164399190639,-6.71597890697143,1.8680781721849e-11,1.35449464220275e-10
"2881","Cebpzos",242.775379778075,-2.9734137914388,1.00052035541045,-2.9718673641767,0.0029599452555232,0.00715921718307442
"2882","Cecr2",5.38616753602604,-8.95525041517788,8.50770250355742,-1.05260502602592,0.292522052710412,0.396251845806756
"2883","Cela1",92.3742222426682,-8.34314363776679,1.65834769706807,-5.03099781337612,4.87933713740627e-07,2.17246677308327e-06
"2884","Celf1",6897.65735464558,2.2109477131049,0.500479371697587,4.41766002383981,9.9775196269698e-06,3.70617854475127e-05
"2885","Celf2",10510.5417203311,-3.14996543970813,0.956964594308586,-3.29162171562261,0.00099611501347374,0.00265131059909948
"2886","Celf3",15.0407852499437,-13.8361327862209,3.35059669525779,-4.12945336148742,3.63626753206347e-05,0.000124343631125159
"2887","Celf4",21.6425882702525,-4.79770885598066,3.07349580728845,-1.56099411120179,0.118525140313785,0.187847375095743
"2888","Celf5",4.45238230066089,-14.0315540731882,11.6865654264567,-1.20065678504848,0.229884363958723,0.325740022106482
"2889","Celsr1",2.17118123074885,-10.231124912794,22.2706357757873,-0.459399768187908,0.645947114697918,0.732714967621302
"2890","Celsr2",50.1179791649587,-10.9878842879764,2.53935921292098,-4.32703031224056,1.51133169536557e-05,5.45195624444296e-05
"2891","Celsr3",221.893069479354,-1.43839242931973,1.84233506419034,-0.780744207325755,0.43495295440834,0.541622352854373
"2892","Cemip",12.149602398556,-4.87933142998593,6.60831492779082,-0.73836242420382,0.460294242077212,0.565786743657572
"2893","Cemip2",12473.6233463211,13.3209221144468,1.16319171150677,11.4520435304608,2.29666483428872e-30,7.30875429842124e-29
"2894","Cenpa",2223.64679618979,-18.9806589011658,1.45025930698193,-13.08776906984,3.86802605698047e-39,2.05958441987456e-37
