"","x"
"1329","Mansc4"
"1330","Map2k6"
"1331","Map3k20"
"1332","Map4k1"
"1333","Map7d3"
"1334","Mapk8ip1"
"1335","Mars2"
"1336","Marveld1"
"1337","Matk"
"1338","Matn2"
"1339","Maz"
"1340","Mblac2"
"1341","Mbnl3"
"1342","Mboat1"
"1343","Mbp"
"1344","Mcam"
"1345","Mccc1os"
"1346","Mccc2"
"1347","Mcm2"
"1348","Mcm3"
"1349","Mcm5"
"1350","Mcm7"
"1351","Mcm8"
"1352","Mcoln3"
"1353","Mcrip2"
"1354","Mctp1"
"1355","Mdfi"
"1356","Mdm1"
"1357","Med22"
"1358","Mef2c"
"1359","Megf9"
"1360","Meioc"
"1361","Meis1"
"1362","Melk"
"1363","Metrn"
"1364","Mettl27"
"1365","Mettl7a1"
"1366","Mettl7a2"
"1367","Mex3b"
"1368","Mfng"
"1369","Mfsd6"
"1370","Mgl2"
"1371","Mgll"
"1372","Mgmt"
"1373","Mical1"
"1374","Mid1ip1"
"1375","Miga1"
"1376","Miip"
"1377","Minar1"
"1378","Mir1191"
"1379","Mir133a-2"
"1380","Mir1668"
"1381","Mir1892"
"1382","Mir194-1"
"1383","Mir5114"
"1384","Mir546"
"1385","Mir568"
"1386","Mis18a"
"1387","Mis18bp1"
"1388","Misp3"
"1389","Mki67"
"1390","Mkrn2os"
"1391","Mlf1"
"1392","Mlph"
"1393","Mlxipl"
"1394","Mmab"
"1395","Mmd"
"1396","Mmgt1"
"1397","Mmp11"
"1398","Mmp12"
"1399","Mmp17"
"1400","Mms22l"
"1401","Mn1"
"1402","Mnd1"
"1403","Mns1"
"1404","Morc4"
"1405","Mospd3"
"1406","Mphosph9"
"1407","Mpo"
"1408","Mpz"
"1409","Mpzl1"
"1410","Mr1"
"1411","Mrc1"
"1412","Mrgpre"
"1413","Mrnip"
"1414","Mroh6"
"1415","Mrvi1"
"1416","Msh2"
"1417","Msh6"
"1418","Msmo1"
"1419","Msrb2"
"1420","Mtap"
"1421","Mtfp1"
"1422","Mthfd1"
"1423","Mtr"
"1424","Mtss1"
"1425","Mtss2"
"1426","Muc13"
"1427","Muc2"
"1428","Mutyh"
"1429","Mvb12b"
"1430","Mvk"
"1431","Mxd3"
"1432","Mxd4"
"1433","Myadml2"
"1434","Myb"
"1435","Mybl1"
"1436","Mybl2"
"1437","Myl10"
"1438","Myl2"
"1439","Myo5a"
"1440","Myo6"
"1441","Myo7a"
"1442","Myom1"
"1443","Myorg"
"1444","Mzf1"
"1445","n-R5s185"
"1446","N4bp2l1"
"1447","N4bp3"
"1448","Naaladl1"
"1449","Nacad"
"1450","Nanos1"
"1451","Nanp"
"1452","Nap1l1"
"1453","Nap1l3"
"1454","Nat10"
"1455","Nat8l"
"1456","Nav1"
"1457","Nav2"
"1458","Nbeal2"
"1459","Ncam1"
"1460","Ncapd2"
"1461","Ncapd3"
"1462","Ncapg"
"1463","Ncapg2"
"1464","Ncaph"
"1465","Nccrp1"
"1466","Nceh1"
"1467","Ncoa4"
"1468","Ncoa4-ps"
"1469","Ncs1"
"1470","Ndc1"
"1471","Ndc80"
"1472","Ndnf"
"1473","Ndrg2"
"1474","Ndst1"
"1475","Ndufaf7"
"1476","Nectin1"
"1477","Nedd4l"
"1478","Nedd9"
"1479","Neil2"
"1480","Neil3"
"1481","Nek10"
"1482","Nek2"
"1483","Neo1"
"1484","Neurl1a"
"1485","Neurl1b"
"1486","Neurl2"
"1487","Nfatc1"
"1488","Nfatc2"
"1489","Nfia"
"1490","Ngp"
"1491","Nhlrc1"
"1492","Nhsl1"
"1493","Nhsl2"
"1494","Nicn1"
"1495","Nim1k"
"1496","Nipa1"
"1497","Nipal3"
"1498","Nipsnap1"
"1499","Nlrp10"
"1500","Nlrp12"
"1501","Nlrp1c-ps"
"1502","Nme3"
"1503","Nme4"
"1504","Nnt"
"1505","Nos3"
"1506","Nostrin"
"1507","Npas1"
"1508","Npas2"
"1509","Npb"
"1510","Npl"
"1511","Npm3-ps1"
"1512","Nptx1"
"1513","Nptxr"
"1514","Nr0b2"
"1515","Nr3c2"
"1516","Nrg2"
"1517","Nrip2"
"1518","Nrm"
"1519","Nrtn"
"1520","Nsl1"
"1521","Nt5dc2"
"1522","Nudt16l1"
"1523","Nudt6"
"1524","Nuf2"
"1525","Nup107"
"1526","Nup210"
"1527","Nup85"
"1528","Nupr1l"
"1529","Nusap1"
"1530","Nutm1"
"1531","Nwd1"
"1532","Nxf2"
"1533","Nxpe1-ps"
"1534","Nxpe5"
"1535","Nynrin"
"1536","Olfr110"
"1537","Olfr111"
"1538","Osbpl10"
"1539","Osbpl6"
"1540","Otos"
"1541","Otulinl"
"1542","Ovgp1"
"1543","Oxct1"
"1544","P2rx6"
"1545","P2ry1"
"1546","P2ry12"
"1547","P2ry13"
"1548","P3h3"
"1549","Pabpc4"
"1550","Pacc1"
"1551","Pacrg"
"1552","Padi2"
"1553","Padi3"
"1554","Pagr1a"
"1555","Paics"
"1556","Paip2b"
"1557","Pald1"
"1558","Pank1"
"1559","Paox"
"1560","Paqr4"
"1561","Paqr7"
"1562","Pard6g"
"1563","Parp1"
"1564","Parpbp"
"1565","Parvg"
"1566","Pask"
"1567","Patj"
"1568","Patl2"
"1569","Patz1"
"1570","Paxip1"
"1571","Pbk"
"1572","Pbx3"
"1573","Pbx4"
"1574","Pccb"
"1575","Pcdhac2"
"1576","Pcdhgc3"
"1577","Pcdhgc4"
"1578","Pck2"
"1579","Pclaf"
"1580","Pcp4l1"
"1581","Pcsk4"
"1582","Pcyox1l"
"1583","Pcyt1b"
"1584","Pcyt2"
"1585","Pdcd4"
"1586","Pde1c"
"1587","Pdgfc"
"1588","Pdk2"
"1589","Pdpr"
"1590","Pdxk"
"1591","Pdzk1"
"1592","Peg12"
"1593","Peg13"
"1594","Peli2"
"1595","Per3"
"1596","Pfas"
"1597","Pfkm"
"1598","Pgap1"
"1599","Pglyrp1"
"1600","Pgm2l1"
"1601","Pgr"
"1602","Phactr2"
"1603","Phf19"
"1604","Phf24"
"1605","Phka1"
"1606","Phka2"
"1607","Phlda3"
"1608","Pi16"
"1609","Pianp"
"1610","Pif1"
"1611","Pigyl"
"1612","Pigz"
"1613","Pimreg"
"1614","Pink1"
"1615","Pisd-ps1"
"1616","Pitpnm2"
"1617","Pkd1l2"
"1618","Pkia"
"1619","Pkib"
"1620","Pkmyt1"
"1621","Pkp3"
"1622","Plcg1"
"1623","Plcl1"
"1624","Plekha7"
"1625","Plekhf1"
"1626","Plekhg3"
"1627","Plekhg5"
"1628","Plekhh2"
"1629","Plk1"
"1630","Plpp2"
"1631","Plpp5"
"1632","Plscr4"
"1633","Plxna2"
"1634","Plxnb3"
"1635","Plxnc1"
"1636","Plxnd1"
"1637","Pmch"
"1638","Pmf1"
"1639","Pmm1"
"1640","Pms1"
"1641","Pnpla7"
"1642","Poc1b"
"1643","Poglut3"
"1644","Pola1"
"1645","Pold1"
"1646","Pold2"
"1647","Pole"
"1648","Pole2"
"1649","Polg2"
"1650","Polh"
"1651","Polr3g"
"1652","Polr3h"
"1653","Pomgnt2"
"1654","Pop5"
"1655","Porcn"
"1656","Pparg"
"1657","Ppargc1b"
"1658","Ppfia4"
"1659","Ppm1j"
"1660","Ppp1r3e"
"1661","Pradc1"
"1662","Pram1"
"1663","Prc1"
"1664","Prdm5"
"1665","Prim1"
"1666","Prim2"
"1667","Prkacb"
"1668","Prkag2"
"1669","Prkag2os1"
"1670","Prkag2os2"
"1671","Prkar2a"
"1672","Prkca"
"1673","Prkd3"
"1674","Prmt3"
"1675","Prob1"
"1676","Prodh"
"1677","Proser3"
"1678","Prox2"
"1679","Prox2os"
"1680","Proz"
"1681","Prps2"
"1682","Prr11"
"1683","Prr22"
"1684","Prr33"
"1685","Prr5"
"1686","Prrg1"
"1687","Prss16"
"1688","Prss36"
"1689","Prtn3"
"1690","Prune2"
"1691","Prxl2c"
"1692","Psma8"
"1693","Psrc1"
"1694","Pstk"
"1695","Ptchd1"
"1696","Pter"
"1697","Ptger3"
"1698","Ptgs1"
"1699","Ptp4a3"
"1700","Ptpdc1"
"1701","Ptpn18"
"1702","Ptpn22"
"1703","Ptpro"
"1704","Ptprs"
"1705","Pus7"
"1706","Pusl1"
"1707","Pvrig"
"1708","Pvt1"
"1709","Pwwp3a"
"1710","Pxmp4"
"1711","Pxylp1"
"1712","Pycrl"
"1713","Pyroxd2"
"1714","Qrfp"
"1715","R3hcc1"
"1716","R74862"
"1717","Rab17"
"1718","Rab26"
"1719","Rab36"
"1720","Rab3il1"
"1721","Rab42"
"1722","Rab4a"
"1723","Rab6b"
"1724","Racgap1"
"1725","Rad18"
"1726","Rad51"
"1727","Rad51ap1"
"1728","Rad51b"
"1729","Rad54b"
"1730","Ralgps2"
"1731","Ramp1"
"1732","Ranbp17"
"1733","Rangrf"
"1734","Rap1gap"
"1735","Rapgef3"
"1736","Rapsn"
"1737","Rasa3"
"1738","Rasal2"
"1739","Rasd2"
"1740","Rasgef1a"
"1741","Rasgrf2"
"1742","Rasgrp2"
"1743","Rasgrp3"
"1744","Rb1"
"1745","Rbfa"
"1746","Rbfaos"
"1747","Rbl2"
"1748","Rbm38"
"1749","Rbm44"
"1750","Rcbtb2"
"1751","Rcc1"
"1752","Rcc2"
"1753","Rcn3"
"1754","Rdh16f1"
"1755","Rdm1"
"1756","Recql"
"1757","Recql4"
"1758","Reep6"
"1759","Rell1"
"1760","Rell2"
"1761","Reps2"
"1762","Retnlg"
"1763","Rfc4"
"1764","Rflnb"
"1765","Rfx2"
"1766","Rgs10"
"1767","Rgs12"
"1768","Rgs18"
"1769","Rgs2"
"1770","Rgs7bp"
"1771","Rhbdf1"
"1772","Rhno1"
"1773","Rhobtb1"
"1774","Rhod"
"1775","Rhof"
"1776","Rilp"
"1777","Rmdn1"
"1778","Rmnd5a"
"1779","Rmnd5b"
"1780","Rnase4"
"1781","Rnase6"
"1782","Rnasel"
"1783","Rnf122"
"1784","Rnf144b"
"1785","Rnf150"
"1786","Rnf157"
"1787","Rnf227"
"1788","Rnf26"
"1789","Rnft2"
"1790","Rogdi"
"1791","Rora"
"1792","Rp9"
"1793","Rpa1"
"1794","Rpa3"
"1795","Rpgrip1"
"1796","Rpp25"
"1797","Rpp40"
"1798","Rps6ka5"
"1799","Rps6kl1"
"1800","Rpusd2"
"1801","Rragb"
"1802","Rragd"
"1803","Rrm1"
"1804","Rrm2"
"1805","Rrp12"
"1806","Rrp15"
"1807","Rtkn"
"1808","Rtkn2"
"1809","Rtl10"
"1810","Rtl9"
"1811","Rtn4rl1"
"1812","Rttn"
"1813","Rundc3b"
"1814","Runx2os2"
"1815","Rwdd2a"
"1816","Rwdd3"
"1817","Sac3d1"
"1818","Sacs"
"1819","Samd14"
"1820","Samd4"
"1821","Samd5"
"1822","Sapcd2"
"1823","Sarm1"
"1824","Sat2"
"1825","Satb1"
"1826","Sbk1"
"1827","Sbk2"
"1828","Sc5d"
"1829","Scamp5"
"1830","Scarb1"
"1831","Scarna13"
"1832","Scd1"
"1833","Scd2"
"1834","Scd4"
"1835","Scel"
"1836","Scfd2"
"1837","Scml2"
"1838","Scn3b"
"1839","Scnn1a"
"1840","Scrn2"
"1841","Sdr39u1"
"1842","Sec22c"
"1843","Selenbp1"
"1844","Selenbp2"
"1845","Selenoh"
"1846","Sema6b"
"1847","Sema6d"
"1848","Septin1"
"1849","Serinc3"
"1850","Serinc5"
"1851","Serpinb10"
"1852","Serpinf1"
"1853","Sesn1"
"1854","Sft2d2"
"1855","Sgf29"
"1856","Sgip1"
"1857","Sgo1"
"1858","Sgo2a"
"1859","Sgpp2"
"1860","Sgsh"
"1861","Sgsm2"
"1862","Sh2d1b1"
"1863","Sh2d1b2"
"1864","Sh3pxd2a"
"1865","Shb"
"1866","Shc4"
"1867","Shcbp1"
"1868","Shcbp1l"
"1869","Shisa9"
"1870","Shld2"
"1871","Shmt2"
"1872","Shpk"
"1873","Sigirr"
"1874","Ska1"
"1875","Ska2"
"1876","Ska3"
"1877","Skor1"
"1878","Skp2"
"1879","Slain1"
"1880","Slc12a2"
"1881","Slc13a2"
"1882","Slc16a12"
"1883","Slc16a6"
"1884","Slc16a7"
"1885","Slc17a5"
"1886","Slc17a9"
"1887","Slc18b1"
"1888","Slc19a1"
"1889","Slc1a5"
"1890","Slc20a2"
"1891","Slc25a13"
"1892","Slc25a15"
"1893","Slc25a23"
"1894","Slc25a27"
"1895","Slc26a10"
"1896","Slc26a11"
"1897","Slc29a1"
"1898","Slc29a2"
"1899","Slc2a3"
"1900","Slc2a5"
"1901","Slc2a8"
"1902","Slc35b2"
"1903","Slc35c2"
"1904","Slc35g1"
"1905","Slc36a2"
"1906","Slc40a1"
"1907","Slc43a3"
"1908","Slc45a4"
"1909","Slc46a3"
"1910","Slc4a5"
"1911","Slc4a8"
"1912","Slc5a3"
"1913","Slc5a6"
"1914","Slc7a4"
"1915","Slc9a3r2"
"1916","Slc9a4"
"1917","Slc9a7"
"1918","Slc9a9"
"1919","Slco2b1"
"1920","Slco4c1"
"1921","Slit1"
"1922","Slx1b"
"1923","Smad3"
"1924","Smagp"
"1925","Smarca2"
"1926","Smc2"
"1927","Smc2os"
"1928","Smco4"
"1929","Smim10l2a"
"1930","Smim24"
"1931","Smo"
"1932","Smpd2"
"1933","Smpd3"
"1934","Smtn"
"1935","Smyd3"
"1936","Smyd4"
"1937","Snhg11"
"1938","Snhg4"
"1939","Snhg7os"
"1940","Snora43"
"1941","Snora9"
"1942","Snord16a"
"1943","Snta1"
"1944","Snx24"
"1945","Snx29"
"1946","Socs6"
"1947","Sorbs3"
"1948","Sord"
"1949","Sort1"
"1950","Sox12"
"1951","Sox4"
"1952","Spaca9"
"1953","Spag4"
"1954","Spag5"
"1955","Spata24"
"1956","Spata9"
"1957","Spc24"
"1958","Spc25"
"1959","Spns2"
"1960","Spr-ps1"
"1961","Sptb"
"1962","Sptbn5"
"1963","Sptssa"
"1964","Sqle"
"1965","Srd5a1"
"1966","Srebf2"
"1967","Srl"
"1968","Srm"
"1969","Srpk3"
"1970","St14"
"1971","St6gal1"
"1972","St8sia1"
"1973","St8sia4"
"1974","St8sia6"
"1975","Stab2"
"1976","Stac2"
"1977","Stag3"
"1978","Stard4"
"1979","Stard9"
"1980","Steap3"
"1981","Stil"
"1982","Stk26"
"1983","Stkld1"
"1984","Stmn1"
"1985","Ston2"
"1986","Strbp"
"1987","Stxbp5"
"1988","Suclg2"
"1989","Sulf2"
"1990","Sult1a1"
"1991","Suox"
"1992","Supt4b"
"1993","Susd3"
"1994","Sv2a"
"1995","Svip"
"1996","Syce2"
"1997","Syne1"
"1998","Syne2"
"1999","Syngap1"
"2000","Syngr3"
"2001","Syngr4"
"2002","Syt3"
"2003","Syt8"
"2004","Tab1"
"2005","Tacc2"
"2006","Tada2a"
"2007","Taf1d"
"2008","Tal2"
"2009","Tarbp1"
"2010","Tarsl2"
"2011","Tbc1d10c"
"2012","Tbc1d16"
"2013","Tbc1d2"
"2014","Tbc1d31"
"2015","Tbc1d4"
"2016","Tbc1d8"
"2017","Tbx2"
"2018","Tbx6"
"2019","Tcf19"
"2020","Tcf7l1"
"2021","Tchh"
"2022","Tcp11l2"
"2023","Tecpr1"
"2024","Tedc1"
"2025","Teddm2"
"2026","Tef"
"2027","Tesk2"
"2028","Tesmin"
"2029","Tex15"
"2030","Tfap4"
"2031","Tfdp2"
"2032","Tgm4"
"2033","Thada"
"2034","Thap8"
"2035","Thbs3"
"2036","Thsd1"
"2037","Ticrr"
"2038","Timp2"
"2039","Tipin"
"2040","Tk1"
"2041","Tlcd1"
"2042","Tle2"
"2043","Tle6"
"2044","Tlr5"
"2045","Tm7sf2"
"2046","Tmc6"
"2047","Tmem102"
"2048","Tmem107"
"2049","Tmem121b"
"2050","Tmem131l"
"2051","Tmem135"
"2052","Tmem141"
"2053","Tmem144"
"2054","Tmem147os"
"2055","Tmem150b"
"2056","Tmem154"
"2057","Tmem158"
"2058","Tmem190"
"2059","Tmem191c"
"2060","Tmem223"
"2061","Tmem231"
"2062","Tmem238"
"2063","Tmem240"
"2064","Tmem245"
"2065","Tmem246"
"2066","Tmem25"
"2067","Tmem253"
"2068","Tmem254a"
"2069","Tmem254b"
"2070","Tmem254c"
"2071","Tmem255b"
"2072","Tmem273"
"2073","Tmem37"
"2074","Tmem38a"
"2075","Tmem41a"
"2076","Tmem64"
"2077","Tmem65"
"2078","Tmem71"
"2079","Tmem74"
"2080","Tmem8"
"2081","Tmem82"
"2082","Tmem97"
"2083","Tmpo"
"2084","Tnfaip8l1"
"2085","Tnfrsf17"
"2086","Tnfrsf18"
"2087","Tnfsf13"
"2088","Tnfsf13os"
"2089","Tnk2"
"2090","Tnni2"
"2091","Tnnt3"
"2092","Tns1"
"2093","Tns2"
"2094","Tns4"
"2095","Tonsl"
"2096","Top2a"
"2097","Tox2"
"2098","Tpbgl"
"2099","Tpcn1"
"2100","Tpmt"
"2101","Traf3ip3"
"2102","Traip"
"2103","Trav13-4-dv7"
"2104","Trav13n-4"
"2105","Trav14d-3-dv8"
"2106","Trem2"
"2107","Treml1"
"2108","Trib2"
"2109","Trim16"
"2110","Trim2"
"2111","Trim24"
"2112","Trim37"
"2113","Trim47"
"2114","Trim59"
"2115","Trim7"
"2116","Trmt1"
"2117","Trnp1"
"2118","Troap"
"2119","Trp53inp1"
"2120","Trpv4"
"2121","Trub1"
"2122","Tsc22d1"
"2123","Tsc22d3"
"2124","Tsen2"
"2125","Tspan2"
"2126","Tspan32"
"2127","Tspan4"
"2128","Tspan8"
"2129","Tspan9"
"2130","Tspyl4"
"2131","Ttc28"
"2132","Ttc38"
"2133","Ttc39a"
"2134","Ttc39aos1"
"2135","Ttc41"
"2136","Ttk"
"2137","Ttll3"
"2138","Ttpa"
"2139","Ttyh2"
"2140","Ttyh3"
"2141","Tube1"
"2142","Txndc16"
"2143","Txnrd3"
"2144","Ube2c"
"2145","Ube2cbp"
"2146","Ube2t"
"2147","Uchl3"
"2148","Uck2"
"2149","Uhrf1"
"2150","Ulbp1"
"2151","Ulk4"
"2152","Unc119"
"2153","Unc5a"
"2154","Ung"
"2155","Uprt"
"2156","Utp14b"
"2157","Utp20"
"2158","Vash2"
"2159","Vav3"
"2160","Vegfb"
"2161","Vipr1"
"2162","Vipr2"
"2163","Vmac"
"2164","Vps13b"
"2165","Vps13c"
"2166","Vps37d"
"2167","Vsig10"
"2168","Vsig10l"
"2169","Vsir"
"2170","Vwa7"
"2171","Wdhd1"
"2172","Wdr12"
"2173","Wdr6"
"2174","Wdr62"
"2175","Wdr7"
"2176","Wdr76"
"2177","Wdr90"
"2178","Wee1"
"2179","Wfikkn1"
"2180","Wtip"
"2181","Wwp1"
"2182","Xk"
"2183","Xkr5"
"2184","Xrcc5"
"2185","Xrcc6"
"2186","Xxylt1"
"2187","Xylb"
"2188","Yaf2"
"2189","Ydjc"
"2190","Ypel2"
"2191","Ypel3"
"2192","Zan"
"2193","Zbed3"
"2194","Zbtb10"
"2195","Zbtb16"
"2196","Zbtb22"
"2197","Zbtb38"
"2198","Zbtb8a"
"2199","Zcchc14"
"2200","Zdhhc14"
"2201","Zfand1"
"2202","Zfand4"
"2203","Zfhx3"
"2204","Zfp114"
"2205","Zfp13"
"2206","Zfp2"
"2207","Zfp239"
"2208","Zfp248"
"2209","Zfp296"
"2210","Zfp30"
"2211","Zfp300"
"2212","Zfp354c"
"2213","Zfp385c"
"2214","Zfp395"
"2215","Zfp398"
"2216","Zfp41"
"2217","Zfp414"
"2218","Zfp422"
"2219","Zfp512b"
"2220","Zfp518b"
"2221","Zfp551"
"2222","Zfp575"
"2223","Zfp647"
"2224","Zfp651"
"2225","Zfp69"
"2226","Zfp692"
"2227","Zfp704"
"2228","Zfp763"
"2229","Zfp783"
"2230","Zfp791"
"2231","Zfp820"
"2232","Zfp831"
"2233","Zfp941"
"2234","Zfp972"
"2235","Zfpm1"
"2236","Zfyve28"
"2237","Zgrf1"
"2238","Zhx3"
"2239","Zkscan4"
"2240","Zscan18"
