"","x"
"1376","Med6"
"1377","Med7"
"1378","Mefv"
"1379","Megf10"
"1380","Meikin"
"1381","Meis3"
"1382","Mep1a"
"1383","Met"
"1384","Metap1"
"1385","Mettl3"
"1386","Mex3c"
"1387","Mfap3l"
"1388","Mfsd14b"
"1389","Mfsd4b3-ps"
"1390","Mfsd7a"
"1391","Mfsd9"
"1392","Mgarp"
"1393","Mgat1"
"1394","Mgat4a"
"1395","Micall1"
"1396","Micall2"
"1397","Mid1"
"1398","Mid1-ps1"
"1399","Midn"
"1400","Mier3"
"1401","Mif"
"1402","Miga2"
"1403","Mill2"
"1404","Milr1"
"1405","Minpp1"
"1406","Mip"
"1407","Mir155"
"1408","Mir155hg"
"1409","Mir1932"
"1410","Mir22"
"1411","Mir221"
"1412","Mir24-1"
"1413","Mir5046"
"1414","Mir686"
"1415","Mir6953"
"1416","Mir6963"
"1417","Mir6972"
"1418","Mir6990"
"1419","Mir7658"
"1420","Mir7676-1"
"1421","Mirt2"
"1422","Misp"
"1423","Mitd1"
"1424","Mitf"
"1425","Mlkl"
"1426","Mllt11"
"1427","Mllt6"
"1428","Mlx"
"1429","Mmaa"
"1430","Mmadhc"
"1431","Mmp10"
"1432","Mmp12"
"1433","Mmp13"
"1434","Mmp14"
"1435","Mmp2"
"1436","Mmp25"
"1437","Mmp28"
"1438","Mndal"
"1439","Mob1a"
"1440","Mob3b"
"1441","Mocs1"
"1442","Mocs2"
"1443","Mogs"
"1444","Morc3"
"1445","Morf4l2"
"1446","Morrbid"
"1447","Mov10"
"1448","Mreg"
"1449","Mrgbp"
"1450","Mrpl1"
"1451","Mrpl13"
"1452","Mrpl27"
"1453","Mrpl27-ps"
"1454","Mrpl30"
"1455","Mrpl32"
"1456","Mrpl39"
"1457","Mrpl44"
"1458","Mrpl46"
"1459","Mrpl52"
"1460","Mrpl53"
"1461","Mrpl54"
"1462","Mrpl55"
"1463","Mrps10"
"1464","Mrps18c"
"1465","Mrps22"
"1466","Ms4a1"
"1467","Ms4a4b"
"1468","Ms4a4c"
"1469","Ms4a4d"
"1470","Ms4a6b"
"1471","Ms4a6c"
"1472","Ms4a6d"
"1473","Ms4a7"
"1474","Ms4a8a"
"1475","Msantd3"
"1476","Msh5"
"1477","Msl3l2"
"1478","Msn"
"1479","Msr1"
"1480","Msrb1"
"1481","Mt2"
"1482","Mtdh"
"1483","Mtf1"
"1484","Mtf2"
"1485","Mthfd2"
"1486","Mthfr"
"1487","Mthfr-ps1"
"1488","Mtm1"
"1489","Mtmr14"
"1490","Mtmr6"
"1491","Mtmr7"
"1492","Mtor"
"1493","Mtpn"
"1494","Muc1"
"1495","Mug-ps1"
"1496","Mul1"
"1497","Mvp"
"1498","Mx1"
"1499","Mx2"
"1500","Mxd1"
"1501","Myadm"
"1502","Mycl"
"1503","Myd88"
"1504","Myh9"
"1505","Myl12a"
"1506","Mylk2"
"1507","Myo10"
"1508","Myo1d"
"1509","Myo1e"
"1510","Myo3b"
"1511","N4bp1"
"1512","Naa25"
"1513","Naaa"
"1514","Nab1"
"1515","Nabp1"
"1516","Nadk"
"1517","Naip1"
"1518","Naip2"
"1519","Naip3"
"1520","Naip5"
"1521","Naip6"
"1522","Nampt"
"1523","Nap1l2"
"1524","Nat14"
"1525","Nav3"
"1526","Nbas"
"1527","Ncf1"
"1528","Ncf4"
"1529","Nck1"
"1530","Nckap1"
"1531","Nckap1l"
"1532","Ncoa5"
"1533","Ncoa7"
"1534","Ncstn"
"1535","Ndel1"
"1536","Ndst3"
"1537","Ndufb1-ps"
"1538","Ndufs4"
"1539","Neb"
"1540","Necap1"
"1541","Nectin2"
"1542","Nectin3"
"1543","Nectin4"
"1544","Nek6"
"1545","Nes"
"1546","Neu3"
"1547","Neurl3"
"1548","Nfat5"
"1549","Nfe2l1"
"1550","Nfil3"
"1551","Nfkb1"
"1552","Nfkb2"
"1553","Nfkbia"
"1554","Nfkbib"
"1555","Nfkbid"
"1556","Nfkbie"
"1557","Nfkbiz"
"1558","Nfxl1"
"1559","Nfya"
"1560","Ngdn"
"1561","Nhlrc2"
"1562","Nhs"
"1563","Nipal1"
"1564","Nkain1"
"1565","Nkiras1"
"1566","Nlrc4"
"1567","Nlrc5"
"1568","Nlrp3"
"1569","Nme6"
"1570","Nmi"
"1571","Nmral1"
"1572","Nmt1"
"1573","Noc4l"
"1574","Noct"
"1575","Nod1"
"1576","Nod2"
"1577","Nol10"
"1578","Nos1"
"1579","Nos2"
"1580","Notch1"
"1581","Notch2"
"1582","Nox1"
"1583","Npc2"
"1584","Npepps"
"1585","Nploc4"
"1586","Npy"
"1587","Nr1h3"
"1588","Nr3c1"
"1589","Nr4a1"
"1590","Nr4a2"
"1591","Nr4a3"
"1592","Nrbp1"
"1593","Nrg4"
"1594","Nrip3"
"1595","Nrp2"
"1596","Nsd3"
"1597","Nsfl1c"
"1598","Nsmaf"
"1599","Nt5c1a"
"1600","Nt5c3"
"1601","Nt5e"
"1602","Ntn1"
"1603","Ntng2"
"1604","Nts"
"1605","Nuak2"
"1606","Nub1"
"1607","Nucb2"
"1608","Nudt13"
"1609","Nudt17"
"1610","Nudt9"
"1611","Nup98"
"1612","Nupr1"
"1613","Nvl"
"1614","Nxpe4"
"1615","Oaf"
"1616","Oas1a"
"1617","Oas1b"
"1618","Oas1c"
"1619","Oas1d"
"1620","Oas1g"
"1621","Oas1h"
"1622","Oas2"
"1623","Oas3"
"1624","Oasl1"
"1625","Oasl2"
"1626","Obsl1"
"1627","Ociad1"
"1628","Ocrl"
"1629","Odc1"
"1630","Ogfr"
"1631","Olfr1033"
"1632","Olfr1396"
"1633","Olfr1444"
"1634","Olfr432"
"1635","Olfr433"
"1636","Olfr56"
"1637","Olfr658"
"1638","Olfr99"
"1639","Olr1"
"1640","Oprd1"
"1641","Optn"
"1642","Orai2"
"1643","Orc4"
"1644","Orm1"
"1645","Orm2"
"1646","Osbp2"
"1647","Osgin2"
"1648","Osm"
"1649","Osmr"
"1650","Ostc"
"1651","Otud1"
"1652","Otud5"
"1653","Otud7a"
"1654","Oxsr1"
"1655","P2rx4"
"1656","P2ry10"
"1657","P2ry10b"
"1658","P2ry14"
"1659","P2ry2"
"1660","P2ry6"
"1661","P3h2"
"1662","P4ha1"
"1663","Paf1"
"1664","Pafah1b1"
"1665","Pakap"
"1666","Palld"
"1667","Pamr1"
"1668","Pappa2"
"1669","Paqr9"
"1670","Parp10"
"1671","Parp11"
"1672","Parp12"
"1673","Parp14"
"1674","Parp3"
"1675","Parp4"
"1676","Parp8"
"1677","Parp9"
"1678","Pcdh7"
"1679","Pcdhgb2"
"1680","Pcdhgb5"
"1681","Pcgf3"
"1682","Pcgf5"
"1683","Pcid2"
"1684","Pcp4"
"1685","Pcsk5"
"1686","Pcsk7"
"1687","Pdcd1"
"1688","Pdcd10"
"1689","Pdcd1lg2"
"1690","Pde10a"
"1691","Pde1b"
"1692","Pde4b"
"1693","Pde4dip"
"1694","Pde7b"
"1695","Pdgfa"
"1696","Pdgfb"
"1697","Pdgfrb"
"1698","Pdgfrl"
"1699","Pdia5"
"1700","Pdk3"
"1701","Pdlim7"
"1702","Pdpn"
"1703","Pdzd11"
"1704","Pdzd2"
"1705","Peak1os"
"1706","Pecam1"
"1707","Pef1"
"1708","Peg10"
"1709","Peli1"
"1710","Penk"
"1711","Perm1"
"1712","Pex14"
"1713","Pex16"
"1714","Pf4"
"1715","Pfdn6"
"1716","Pfkfb3"
"1717","Pfkl"
"1718","Pfkp"
"1719","Pgam1"
"1720","Pgam1-ps2"
"1721","Pgap2"
"1722","Pgf"
"1723","Pgk1"
"1724","Pgk1-rs7"
"1725","Pgm1"
"1726","Pgs1"
"1727","Phactr1"
"1728","Phc2"
"1729","Phf11"
"1730","Phf11a"
"1731","Phf11b"
"1732","Phf11c"
"1733","Phf11d"
"1734","Phf6"
"1735","Phip"
"1736","Phlda1"
"1737","Phldb1"
"1738","Phlpp1"
"1739","Phospho2"
"1740","Phyh"
"1741","Phyhd1"
"1742","Pi4k2a"
"1743","Pi4k2b"
"1744","Picalm"
"1745","Pid1"
"1746","Piezo1"
"1747","Pigf"
"1748","Pigg"
"1749","Pigl"
"1750","Pign"
"1751","Pigv"
"1752","Pik3ap1"
"1753","Pik3cb"
"1754","Pik3r5"
"1755","Pik3r6"
"1756","Pilra"
"1757","Pilrb1"
"1758","Pilrb2"
"1759","Pim1"
"1760","Pip5k1a"
"1761","Pip5k1b"
"1762","Pirb"
"1763","Pitpnm1"
"1764","Piwil4"
"1765","Pkm"
"1766","Pkn2"
"1767","Pkp1"
"1768","Pkp2"
"1769","Pla1a"
"1770","Pla2g4a"
"1771","Pla2g4c"
"1772","Pla2g5"
"1773","Pla2g7"
"1774","Pla2r1"
"1775","Plaat3"
"1776","Plac8"
"1777","Plagl1"
"1778","Plagl2"
"1779","Plat"
"1780","Plaur"
"1781","Plbd1"
"1782","Plbd2"
"1783","Plcb3"
"1784","Plec"
"1785","Plek"
"1786","Plek2"
"1787","Plekha2"
"1788","Plekha3"
"1789","Plekha4"
"1790","Plekha5"
"1791","Plekha6"
"1792","Plekha8"
"1793","Plekhf2"
"1794","Plekhg1"
"1795","Plekhg4"
"1796","Plekhg6"
"1797","Plekhn1"
"1798","Plet1"
"1799","Plin2"
"1800","Plk2"
"1801","Plk3"
"1802","Plod2"
"1803","Plod3"
"1804","Plpp1"
"1805","Plpp3"
"1806","Pls3"
"1807","Plscr1"
"1808","Pmepa1"
"1809","Pml"
"1810","Pmm2"
"1811","Pnp"
"1812","Pnp2"
"1813","Pnpt1"
"1814","Pnrc1"
"1815","Pofut1"
"1816","Pofut2"
"1817","Polb"
"1818","Pold3"
"1819","Poldip3"
"1820","Pole4"
"1821","Polm"
"1822","Polr1a"
"1823","Polr2c"
"1824","Polr2g"
"1825","Polr3c"
"1826","Pomp"
"1827","Pon3"
"1828","Pop4"
"1829","Popdc2"
"1830","Por"
"1831","Pou2f2"
"1832","Pou3f1"
"1833","Ppa1"
"1834","Ppbp"
"1835","Ppef2"
"1836","Ppfia3"
"1837","Ppfibp1"
"1838","Ppfibp2"
"1839","Pphln1"
"1840","Ppif"
"1841","Ppip5k2"
"1842","Ppm1k"
"1843","Ppm1n"
"1844","Ppme1"
"1845","Ppp1r11"
"1846","Ppp1r12a"
"1847","Ppp1r12b"
"1848","Ppp1r15a"
"1849","Ppp1r15b"
"1850","Ppp2ca"
"1851","Ppp2r1b"
"1852","Ppp2r2a"
"1853","Ppp2r3c"
"1854","Ppp2r5a"
"1855","Ppp2r5b"
"1856","Ppp3cc"
"1857","Ppp4c"
"1858","Ppp4r2"
"1859","Ppp6r1"
"1860","Ppt2"
"1861","Praf2"
"1862","Prdm1"
"1863","Prdm2"
"1864","Prdm9"
"1865","Prdx1"
"1866","Prdx2"
"1867","Prdx5"
"1868","Prdx6"
"1869","Prelid3b"
"1870","Prex1"
"1871","Prkaa1"
"1872","Prkar1b"
"1873","Prkce"
"1874","Prkcg"
"1875","Prkcsh"
"1876","Prkrip1"
"1877","Prkx"
"1878","Prm1"
"1879","Prmt2"
"1880","Prn"
"1881","Prnp"
"1882","Procr"
"1883","Prokr1"
"1884","Prpf38a"
"1885","Prpf4"
"1886","Prr5l"
"1887","Prr7"
"1888","Prrc2c"
"1889","Prrg4"
"1890","Prss46"
"1891","Prss50"
"1892","Psd"
"1893","Psd4"
"1894","Psen1"
"1895","Psma2"
"1896","Psma3"
"1897","Psma4"
"1898","Psma5"
"1899","Psma5-ps"
"1900","Psma6"
"1901","Psma7"
"1902","Psmb10"
"1903","Psmb2"
"1904","Psmb3"
"1905","Psmb5"
"1906","Psmb6"
"1907","Psmb7"
"1908","Psmb8"
"1909","Psmb9"
"1910","Psmc2"
"1911","Psmc4"
"1912","Psmc5"
"1913","Psmc6"
"1914","Psmd1"
"1915","Psmd10"
"1916","Psmd11"
"1917","Psmd12"
"1918","Psmd14"
"1919","Psmd2"
"1920","Psmd3"
"1921","Psmd4"
"1922","Psmd6"
"1923","Psmd7"
"1924","Psme1"
"1925","Psme2"
"1926","Psme2b"
"1927","Psme4"
"1928","Psmf1"
"1929","Pstpip2"
"1930","Ptcd1"
"1931","Ptch1"
"1932","Ptger2"
"1933","Ptger4"
"1934","Ptges"
"1935","Ptges2"
"1936","Ptges3"
"1937","Ptges3-ps"
"1938","Ptgir"
"1939","Ptgs2"
"1940","Ptgs2os"
"1941","Ptgs2os2"
"1942","Ptk2"
"1943","Ptk2b"
"1944","Ptpn12"
"1945","Ptpn13"
"1946","Ptpn2"
"1947","Ptpn23"
"1948","Ptpn5"
"1949","Ptprc"
"1950","Ptpre"
"1951","Ptprj"
"1952","Ptprm"
"1953","Ptprn"
"1954","Pttg1"
"1955","Ptx3"
"1956","Pvr"
"1957","Pwp1"
"1958","Pxdc1"
"1959","Pxk"
"1960","Qsox2"
"1961","Rab10"
"1962","Rab11a"
"1963","Rab11fip1"
"1964","Rab12"
"1965","Rab15"
"1966","Rab18"
"1967","Rab20"
"1968","Rab21"
"1969","Rab29"
"1970","Rab2b"
"1971","Rab30"
"1972","Rab32"
"1973","Rab3ip"
"1974","Rab5a"
"1975","Rab5c"
"1976","Rab5if"
"1977","Rab6a"
"1978","Rab8b"
"1979","Rabepk"
"1980","Rabgef1"
"1981","Rac2"
"1982","Rad23b"
"1983","Radil"
"1984","Rai14"
"1985","Rala"
"1986","Ralgapa2"
"1987","Ralgds"
"1988","Ramp3"
"1989","Ranbp2"
"1990","Rap1b"
"1991","Rap1gap2"
"1992","Rap2b"
"1993","Rap2c"
"1994","Rapgef2"
"1995","Rars"
"1996","Rasa4"
"1997","Rasgef1b"
"1998","Rasgrf1"
"1999","Rasgrp1"
"2000","Rasip1"
"2001","Rassf1"
"2002","Rassf6"
"2003","Rbbp8"
"2004","Rbis"
"2005","Rbm12b2"
"2006","Rbm14"
"2007","Rbm39"
"2008","Rbm4"
"2009","Rbm43"
"2010","Rbm5"
"2011","Rbm7"
"2012","Rbms1"
"2013","Rbpj"
"2014","Rbpj-ps3"
"2015","Rbpms"
"2016","Rbx1-ps"
"2017","Rcan1"
"2018","Rcl1"
"2019","Rcn1"
"2020","Rdh10"
"2021","Rel"
"2022","Rela"
"2023","Relb"
"2024","Rep15"
"2025","Resf1"
"2026","Rest"
"2027","Rexo4"
"2028","Rffl"
"2029","Rftn1"
"2030","Rfx5"
"2031","Rgcc"
"2032","Rgl1"
"2033","Rgs1"
"2034","Rgs14"
"2035","Rgs16"
"2036","Rgs9"
"2037","Rhbdd1"
"2038","Rhbdd2"
"2039","Rhbdf2"
"2040","Rheb"
"2041","Rhoc"
"2042","Rhog"
"2043","Rhoh"
"2044","Rhoq"
"2045","Rhou"
"2046","Rhov"
"2047","Ric1"
"2048","Rictor"
"2049","Rilpl1"
"2050","Rims3"
"2051","Rin2"
"2052","Riok3"
"2053","Riox2"
"2054","Ripk2"
"2055","Rlf"
"2056","Rmc1"
"2057","Rmdn3"
"2058","Rnase10"
"2059","Rnasek"
"2060","Rnaset2a"
"2061","Rnaset2b"
"2062","Rnd1"
"2063","Rnd3"
"2064","Rnf114"
"2065","Rnf115"
"2066","Rnf121"
"2067","Rnf135"
"2068","Rnf139"
"2069","Rnf14"
"2070","Rnf145"
"2071","Rnf149"
"2072","Rnf183"
"2073","Rnf19b"
"2074","Rnf213"
"2075","Rnf214"
"2076","Rnf24"
"2077","Rnf25"
"2078","Rnf31"
"2079","Rnf34"
"2080","Rnf4"
"2081","Rnf40"
"2082","Rngtt"
"2083","Rnpep"
"2084","Rnpepl1"
"2085","Robo2"
"2086","Rock1"
"2087","Rpe"
"2088","Rpf2"
"2089","Rpgr"
"2090","Rpgrip1l"
"2091","Rpl10-ps2"
"2092","Rpl7l1"
"2093","Rpl9-ps1"
"2094","Rps19bp1"
"2095","Rps4l"
"2096","Rps7-ps2"
"2097","Rptor"
"2098","Rrad"
"2099","Rrbp1"
"2100","Rrp7a"
"2101","Rrp9"
"2102","Rsad2"
"2103","Rsbn1"
"2104","Rspry1"
"2105","Rtn2"
"2106","Rtp4"
"2107","Rybp-ps"
"2108","Ryr3"
"2109","S100a10"
"2110","S100a11"
"2111","S1pr2"
"2112","Saa1"
"2113","Saa2"
"2114","Saa3"
"2115","Saa4"
"2116","Safb"
"2117","Samd11"
"2118","Samd15"
"2119","Samd4b"
"2120","Samd9l"
"2121","Samhd1"
"2122","Samsn1"
"2123","Sap30"
"2124","Sar1a"
"2125","Sash1"
"2126","Sass6"
"2127","Sav1"
"2128","Sbds"
"2129","Sbno2"
"2130","Sbspon"
"2131","Scarf1"
"2132","Scarf2"
"2133","Scfd1"
"2134","Schip1"
"2135","Scimp"
"2136","Scml4"
"2137","Scnm1"
"2138","Sco1"
"2139","Sdc1"
"2140","Sdc3"
"2141","Sdc4"
"2142","Sde2"
"2143","Sec13"
"2144","Sec22b"
"2145","Sec23a"
"2146","Sec23b"
"2147","Sec23ip"
"2148","Sec24b"
"2149","Sec24d"
"2150","Sec31a"
"2151","Sec61a1"
"2152","Sec61g"
"2153","Secisbp2"
"2154","Secisbp2l"
"2155","Sectm1a"
"2156","Seh1l"
"2157","Sel1l3"
"2158","Sele"
"2159","Selenos"
"2160","Selenot"
"2161","Selenot-ps"
"2162","Selenow"
"2163","Selp"
"2164","Sema3c"
"2165","Sema4a"
"2166","Sema4b"
"2167","Sema4c"
"2168","Sema4d"
"2169","Sema4f"
"2170","Senp8"
"2171","Septin10"
"2172","Septin11"
"2173","Serinc1"
"2174","Serinc2"
"2175","Serp1"
"2176","Serpina3e-ps"
"2177","Serpina3f"
"2178","Serpina3g"
"2179","Serpina3h"
"2180","Serpina3i"
"2181","Serpinb1b"
"2182","Serpinb2"
"2183","Serpinb3b"
"2184","Serpinb9"
"2185","Serpinb9b"
"2186","Serpine1"
"2187","Serpini1"
"2188","Sertad1"
"2189","Sertad2"
"2190","Sertad3"
"2191","Sesn2"
"2192","Setd1b"
"2193","Setdb2"
"2194","Sez6l2"
"2195","Sf3b4"
"2196","Sfmbt2"
"2197","Sfn"
"2198","Sgcb"
"2199","Sgk1"
"2200","Sgk3"
"2201","Sgms2"
"2202","Sh2b2"
"2203","Sh2d6"
"2204","Sh3bgrl2"
"2205","Sh3bp2"
"2206","Sh3bp4"
"2207","Sh3d19"
"2208","Sh3d21"
"2209","Sh3kbp1"
"2210","Sh3pxd2b"
"2211","Shbg"
"2212","Shf"
"2213","Shfl"
"2214","Shisa3"
"2215","Shisa5"
"2216","Shoc2"
"2217","Shroom4"
"2218","Siglec1"
"2219","Siglece"
"2220","Sik3"
"2221","Sin3b"
"2222","Sipa1l1"
"2223","Sipa1l2"
"2224","Sirpb1a"
"2225","Sirpb1b"
"2226","Sirpb1c"
"2227","Sirt6"
"2228","Six1"
"2229","Skil"
"2230","Sla"
"2231","Sla2"
"2232","Slamf1"
"2233","Slamf6"
"2234","Slamf7"
"2235","Slamf8"
"2236","Slamf9"
"2237","Slc11a2"
"2238","Slc12a4"
"2239","Slc12a9"
"2240","Slc13a3"
"2241","Slc15a3"
"2242","Slc15a5"
"2243","Slc16a1"
"2244","Slc16a10"
"2245","Slc16a3"
"2246","Slc17a8"
"2247","Slc1a1"
"2248","Slc1a2"
"2249","Slc22a28"
"2250","Slc22a4"
"2251","Slc23a2"
"2252","Slc24a3"
"2253","Slc25a12"
"2254","Slc25a22"
"2255","Slc25a25"
"2256","Slc25a28"
"2257","Slc25a33"
"2258","Slc25a37"
"2259","Slc25a43"
"2260","Slc26a9"
"2261","Slc28a2"
"2262","Slc28a2b"
"2263","Slc2a1"
"2264","Slc2a6"
"2265","Slc30a1"
"2266","Slc30a4"
"2267","Slc30a6"
"2268","Slc30a7"
"2269","Slc31a1"
"2270","Slc31a2"
"2271","Slc35a2"
"2272","Slc35b1"
"2273","Slc35d1"
"2274","Slc39a1"
"2275","Slc39a1-ps"
"2276","Slc39a13"
"2277","Slc39a14"
"2278","Slc39a2"
"2279","Slc39a4"
"2280","Slc3a2"
"2281","Slc41a2"
"2282","Slc44a1"
"2283","Slc45a3"
"2284","Slc4a11"
"2285","Slc4a2"
"2286","Slc4a7"
"2287","Slc6a15"
"2288","Slc6a19"
"2289","Slc6a20a"
"2290","Slc6a4"
"2291","Slc6a8"
"2292","Slc6a9"
"2293","Slc7a1"
"2294","Slc7a11"
"2295","Slc7a15"
"2296","Slc7a7"
"2297","Slc7a8"
"2298","Slc9a8"
"2299","Slco1a6"
"2300","Slco3a1"
"2301","Slco5a1"
"2302","Slfn1"
"2303","Slfn10-ps"
"2304","Slfn2"
"2305","Slfn3"
"2306","Slfn4"
"2307","Slfn5"
"2308","Slfn5os"
"2309","Slfn8"
"2310","Slfn9"
"2311","Slirp"
"2312","Slpi"
"2313","Slx4"
"2314","Slx4ip"
"2315","Smad6"
"2316","Smad7"
"2317","Smap1"
"2318","Smc5"
"2319","Smcr8"
"2320","Smg1"
"2321","Smg7"
"2322","Smg8"
"2323","Smg9"
"2324","Smim15"
"2325","Smim3"
"2326","Smim40"
"2327","Smn1"
"2328","Smox"
"2329","Smpdl3a"
"2330","Smpdl3b"
"2331","Snapc1"
"2332","Snf8"
"2333","Snn"
"2334","Snord89"
"2335","Snrnp27"
"2336","Snrnp35"
"2337","Snrpc"
"2338","Sntg1"
"2339","Snw1"
"2340","Snx10"
"2341","Snx18"
"2342","Snx20"
"2343","Snx22"
"2344","Soat2"
"2345","Socs1"
"2346","Socs2"
"2347","Socs3"
"2348","Socs7"
"2349","Sod2"
"2350","Sod3"
"2351","Sorbs1"
"2352","Sos1"
"2353","Sowahc"
"2354","Sox5"
"2355","Sox5os3"
"2356","Sp100"
"2357","Sp110"
"2358","Sp140"
"2359","Spaca6"
"2360","Spag1"
"2361","Spata13"
"2362","Spata25"
"2363","Spata5l1"
"2364","Spats2l"
"2365","Spcs2"
"2366","Spen"
"2367","Sphk1"
"2368","Sphk2"
"2369","Spi1"
"2370","Spic"
"2371","Spin4"
"2372","Spink2"
"2373","Spint1"
"2374","Spint2"
"2375","Spire1"
"2376","Spop"
"2377","Spp1"
"2378","Sppl2a"
"2379","Spred1"
"2380","Spred3"
"2381","Sprr2d"
"2382","Spry2"
"2383","Spryd7"
"2384","Spsb1"
"2385","Spta1"
"2386","Sptbn2"
"2387","Sptlc1"
"2388","Sptlc2"
"2389","Sptssb"
"2390","Spty2d1"
"2391","Sqstm1"
"2392","Sra1"
"2393","Src"
"2394","Srgap1"
"2395","Srgap2"
"2396","Srgn"
"2397","Srp54a"
"2398","Srp54b"
"2399","Srp54c"
"2400","Srp68"
"2401","Srpr"
"2402","Srprb"
"2403","Srsf3"
"2404","Srsf3-ps"
"2405","Srsf7"
"2406","Srxn1"
"2407","Ssc5d"
"2408","Ssr2"
"2409","Ssr3"
"2410","Ssr4"
"2411","Sstr5"
"2412","St3gal1"
"2413","St3gal5"
"2414","St6galnac2"
"2415","St7"
"2416","Stap1"
"2417","Stard13"
"2418","Stard3"
"2419","Stard3nl"
"2420","Stard5"
"2421","Stard7"
"2422","Stat1"
"2423","Stat2"
"2424","Stat3"
"2425","Stat5a"
"2426","Stau1"
"2427","Steap4"
"2428","Stim2"
"2429","Stip1"
"2430","Stk3"
"2431","Stk38l"
"2432","Stk39"
"2433","Stk40"
"2434","Stmn4"
"2435","Stoml1"
"2436","Stox2"
"2437","Stra6l"
"2438","Stt3a"
"2439","Stx11"
"2440","Stx12"
"2441","Stx16"
"2442","Stx18"
"2443","Stx3"
"2444","Stx6"
"2445","Stxbp1"
"2446","Stxbp3"
"2447","Stxbp3-ps"
"2448","Styk1"
"2449","Suco"
"2450","Sugct"
"2451","Sugp1"
"2452","Sumo1"
"2453","Supt6"
"2454","Surf4"
"2455","Susd2"
"2456","Susd6"
"2457","Svbp"
"2458","Swt1"
"2459","Syf2"
"2460","Syk"
"2461","Syn1"
"2462","Synj1"
"2463","Synj2"
"2464","Synpo2"
"2465","Syt16"
"2466","Syt6"
"2467","Syt7"
"2468","Sytl3"
"2469","Syvn1"
"2470","Tacr2"
"2471","Taf12"
"2472","Taf1c"
"2473","Taf7"
"2474","Tagap"
"2475","Tagap1"
"2476","Tagln2"
"2477","Tank"
"2478","Taok2"
"2479","Taok3"
"2480","Tap1"
"2481","Tap2"
"2482","Tapbp"
"2483","Tapbpl"
"2484","Tapt1"
"2485","Tarbp2"
"2486","Tardbp"
"2487","Tarm1"
"2488","Tasor2"
"2489","Tax1bp1"
"2490","Tbc1d1"
"2491","Tbc1d10b"
"2492","Tbc1d13"
"2493","Tbc1d9"
"2494","Tbk1"
"2495","Tbrg1"
"2496","Tbx10"
"2497","Tcea1"
"2498","Tcea1-ps1"
"2499","Tcf25"
"2500","Tcirg1"
"2501","Tcof1"
"2502","Tcp10b"
"2503","Tcp10c"
"2504","Tcta"
"2505","Tdgf1"
"2506","Tdgf1-ps1"
"2507","Tdrd7"
"2508","Tdrd9"
"2509","Tefm"
"2510","Tenm4"
"2511","Tent4a"
"2512","Tent5a"
"2513","Tes"
"2514","Tet2"
"2515","Tex12"
"2516","Tex14"
"2517","Tfec"
"2518","Tfg"
"2519","Tgds"
"2520","Tgfbi"
"2521","Tgfbr3l"
"2522","Tgif1"
"2523","Tgm2"
"2524","Tgoln1"
"2525","Tgtp1"
"2526","Tgtp2"
"2527","Tha1"
"2528","Thbs1"
"2529","Thbs4"
"2530","Them4"
"2531","Themis2"
"2532","Tiam1"
"2533","Ticam1"
"2534","Tifa"
"2535","Timd2"
"2536","Timd4"
"2537","Timeless"
"2538","Timm17a"
"2539","Timm23"
"2540","Timmdc1"
"2541","Timp1"
"2542","Tiparp"
"2543","Tirap"
"2544","Tjap1"
"2545","Tjp1"
"2546","Tjp2"
"2547","Tle3"
"2548","Tlk2"
"2549","Tlnrd1"
"2550","Tlr1"
"2551","Tlr11"
"2552","Tlr2"
"2553","Tlr3"
"2554","Tlr6"
"2555","Tlr8"
"2556","Tm2d1"
"2557","Tm4sf1"
"2558","Tm9sf4"
"2559","Tma16"
"2560","Tmbim1"
"2561","Tmbim4"
"2562","Tmbim6"
"2563","Tmc3"
"2564","Tmcc3"
"2565","Tmco3"
"2566","Tmco4"
"2567","Tmed5"
"2568","Tmed9"
"2569","Tmeff1"
"2570","Tmem106a"
"2571","Tmem119"
"2572","Tmem127"
"2573","Tmem128"
"2574","Tmem132a"
"2575","Tmem132d"
"2576","Tmem132e"
"2577","Tmem134"
"2578","Tmem140"
"2579","Tmem151a"
"2580","Tmem165"
"2581","Tmem170b"
"2582","Tmem171"
"2583","Tmem179b"
"2584","Tmem184b"
"2585","Tmem185b"
"2586","Tmem192"
"2587","Tmem200b"
"2588","Tmem209"
"2589","Tmem219"
"2590","Tmem221"
"2591","Tmem229b"
"2592","Tmem229b-ps"
"2593","Tmem230"
"2594","Tmem243"
"2595","Tmem248"
"2596","Tmem26"
"2597","Tmem266"
"2598","Tmem39a"
"2599","Tmem39b"
"2600","Tmem42"
"2601","Tmem50b"
"2602","Tmem62"
"2603","Tmem63b"
"2604","Tmem67"
"2605","Tmem68"
"2606","Tmigd3"
"2607","Tmod3"
"2608","Tmprss2"
"2609","Tnc"
"2610","Tnf"
"2611","Tnfaip2"
"2612","Tnfaip3"
"2613","Tnfaip6"
"2614","Tnfaip8l3"
"2615","Tnfrsf12a"
"2616","Tnfrsf13c"
"2617","Tnfrsf1a"
"2618","Tnfrsf1b"
"2619","Tnfrsf23"
"2620","Tnfrsf9"
"2621","Tnfsf10"
"2622","Tnfsf15"
"2623","Tnfsf4"
"2624","Tnfsf8"
"2625","Tnfsf9"
"2626","Tnip1"
"2627","Tnip2"
"2628","Tnip3"
"2629","Tnn"
"2630","Tnnt2"
"2631","Tns3"
"2632","Tomm70a"
"2633","Top1"
"2634","Tor1aip1"
