"","x"
"1317","Gm13577"
"1318","Gm13778"
"1319","Gm13803"
"1320","Gm14042"
"1321","Gm14091"
"1322","Gm14168"
"1323","Gm14276"
"1324","Gm14288"
"1325","Gm14295"
"1326","Gm14296"
"1327","Gm14305"
"1328","Gm14308"
"1329","Gm14326"
"1330","Gm14391"
"1331","Gm14399"
"1332","Gm14403"
"1333","Gm14410"
"1334","Gm14434"
"1335","Gm14440"
"1336","Gm14448"
"1337","Gm14493"
"1338","Gm14846"
"1339","Gm15156"
"1340","Gm15246"
"1341","Gm15326"
"1342","Gm15387"
"1343","Gm15428"
"1344","Gm15445"
"1345","Gm15512"
"1346","Gm15513"
"1347","Gm15523"
"1348","Gm15537"
"1349","Gm15539"
"1350","Gm15545"
"1351","Gm15706"
"1352","Gm15707"
"1353","Gm15708"
"1354","Gm15720"
"1355","Gm15760"
"1356","Gm15764"
"1357","Gm15853"
"1358","Gm15950"
"1359","Gm15952"
"1360","Gm15964"
"1361","Gm15991"
"1362","Gm16001"
"1363","Gm16069"
"1364","Gm16104"
"1365","Gm16153"
"1366","Gm16165"
"1367","Gm16172"
"1368","Gm16185"
"1369","Gm16206"
"1370","Gm16278"
"1371","Gm16353"
"1372","Gm16565"
"1373","Gm16576"
"1374","Gm16618"
"1375","Gm16861"
"1376","Gm16892"
"1377","Gm17025"
"1378","Gm17055"
"1379","Gm17080"
"1380","Gm17084"
"1381","Gm17096"
"1382","Gm17115"
"1383","Gm17122"
"1384","Gm17251"
"1385","Gm17354"
"1386","Gm17491"
"1387","Gm17745"
"1388","Gm17816"
"1389","Gm1818"
"1390","Gm18537"
"1391","Gm18666"
"1392","Gm19142"
"1393","Gm19253"
"1394","Gm19325"
"1395","Gm19557"
"1396","Gm19605"
"1397","Gm19680"
"1398","Gm19719"
"1399","Gm1972"
"1400","Gm19721"
"1401","Gm20008"
"1402","Gm2004"
"1403","Gm2007"
"1404","Gm20072"
"1405","Gm20075"
"1406","Gm2026"
"1407","Gm20300"
"1408","Gm20324"
"1409","Gm20342"
"1410","Gm20404"
"1411","Gm20457"
"1412","Gm20498"
"1413","Gm20507"
"1414","Gm20511"
"1415","Gm20605"
"1416","Gm20658"
"1417","Gm20683"
"1418","Gm20687"
"1419","Gm20703"
"1420","Gm20712"
"1421","Gm20735"
"1422","Gm20939"
"1423","Gm21596"
"1424","Gm21781"
"1425","Gm21926"
"1426","Gm22175"
"1427","Gm22270"
"1428","Gm22935"
"1429","Gm23451"
"1430","Gm23458"
"1431","Gm23493"
"1432","Gm24011"
"1433","Gm2415"
"1434","Gm24366"
"1435","Gm24991"
"1436","Gm25047"
"1437","Gm25193"
"1438","Gm25951"
"1439","Gm26083"
"1440","Gm26387"
"1441","Gm26394"
"1442","Gm26571"
"1443","Gm26581"
"1444","Gm26620"
"1445","Gm26737"
"1446","Gm26740"
"1447","Gm26770"
"1448","Gm26789"
"1449","Gm26826"
"1450","Gm26873"
"1451","Gm26912"
"1452","Gm26947"
"1453","Gm26982"
"1454","Gm27011"
"1455","Gm27042"
"1456","Gm2810"
"1457","Gm28187"
"1458","Gm28229"
"1459","Gm28417"
"1460","Gm29170"
"1461","Gm29609"
"1462","Gm29666"
"1463","Gm30074"
"1464","Gm30238"
"1465","Gm31024"
"1466","Gm31749"
"1467","Gm32098"
"1468","Gm3219"
"1469","Gm32591"
"1470","Gm32914"
"1471","Gm3320"
"1472","Gm33228"
"1473","Gm3325"
"1474","Gm34084"
"1475","Gm34220"
"1476","Gm34280"
"1477","Gm34680"
"1478","Gm3550"
"1479","Gm35853"
"1480","Gm36298"
"1481","Gm36401"
"1482","Gm36963"
"1483","Gm36995"
"1484","Gm37010"
"1485","Gm37125"
"1486","Gm37144"
"1487","Gm37145"
"1488","Gm37164"
"1489","Gm37249"
"1490","Gm37333"
"1491","Gm37422"
"1492","Gm37494"
"1493","Gm37499"
"1494","Gm37500"
"1495","Gm37606"
"1496","Gm37621"
"1497","Gm37642"
"1498","Gm37660"
"1499","Gm37669"
"1500","Gm37694"
"1501","Gm37696"
"1502","Gm37728"
"1503","Gm37784"
"1504","Gm38037"
"1505","Gm38057"
"1506","Gm38071"
"1507","Gm38079"
"1508","Gm38080"
"1509","Gm38099"
"1510","Gm38102"
"1511","Gm38190"
"1512","Gm38317"
"1513","Gm38335"
"1514","Gm38336"
"1515","Gm38376"
"1516","Gm3851"
"1517","Gm38910"
"1518","Gm38973"
"1519","Gm41611"
"1520","Gm4204"
"1521","Gm42428"
"1522","Gm42600"
"1523","Gm42636"
"1524","Gm42664"
"1525","Gm42688"
"1526","Gm42742"
"1527","Gm42748"
"1528","Gm42815"
"1529","Gm42847"
"1530","Gm42848"
"1531","Gm42933"
"1532","Gm42980"
"1533","Gm43031"
"1534","Gm43039"
"1535","Gm43059"
"1536","Gm43075"
"1537","Gm43088"
"1538","Gm43127"
"1539","Gm43143"
"1540","Gm43254"
"1541","Gm43267"
"1542","Gm43268"
"1543","Gm43292"
"1544","Gm43300"
"1545","Gm43307"
"1546","Gm43351"
"1547","Gm43389"
"1548","Gm43412"
"1549","Gm43413"
"1550","Gm43444"
"1551","Gm43481"
"1552","Gm4356"
"1553","Gm43597"
"1554","Gm43609"
"1555","Gm43621"
"1556","Gm43672"
"1557","Gm43692"
"1558","Gm43703"
"1559","Gm43738"
"1560","Gm43759"
"1561","Gm43813"
"1562","Gm43857"
"1563","Gm43858"
"1564","Gm43863"
"1565","Gm43909"
"1566","Gm43935"
"1567","Gm43965"
"1568","Gm44103"
"1569","Gm44136"
"1570","Gm44164"
"1571","Gm44206"
"1572","Gm44243"
"1573","Gm44249"
"1574","Gm4430"
"1575","Gm44357"
"1576","Gm44390"
"1577","Gm44428"
"1578","Gm44486"
"1579","Gm44502"
"1580","Gm44649"
"1581","Gm44662"
"1582","Gm44667"
"1583","Gm44750"
"1584","Gm44829"
"1585","Gm44913"
"1586","Gm44985"
"1587","Gm45062"
"1588","Gm45091"
"1589","Gm45094"
"1590","Gm45286"
"1591","Gm45403"
"1592","Gm45449"
"1593","Gm45464"
"1594","Gm45495"
"1595","Gm45546"
"1596","Gm45606"
"1597","Gm45629"
"1598","Gm45632"
"1599","Gm45718"
"1600","Gm45737"
"1601","Gm45767"
"1602","Gm45819"
"1603","Gm45820"
"1604","Gm45867"
"1605","Gm46218"
"1606","Gm4631"
"1607","Gm46430"
"1608","Gm46649"
"1609","Gm47003"
"1610","Gm47004"
"1611","Gm47097"
"1612","Gm47175"
"1613","Gm4724"
"1614","Gm47322"
"1615","Gm47414"
"1616","Gm47438"
"1617","Gm47467"
"1618","Gm47483"
"1619","Gm47550"
"1620","Gm4767"
"1621","Gm47798"
"1622","Gm47813"
"1623","Gm47815"
"1624","Gm47862"
"1625","Gm4798"
"1626","Gm48048"
"1627","Gm48086"
"1628","Gm48200"
"1629","Gm48210"
"1630","Gm4824"
"1631","Gm48275"
"1632","Gm48308"
"1633","Gm48342"
"1634","Gm48582"
"1635","Gm48653"
"1636","Gm48718"
"1637","Gm48734"
"1638","Gm48768"
"1639","Gm48796"
"1640","Gm48837"
"1641","Gm4890"
"1642","Gm49032"
"1643","Gm49164"
"1644","Gm49201"
"1645","Gm49284"
"1646","Gm49326"
"1647","Gm49417"
"1648","Gm49474"
"1649","Gm49484"
"1650","Gm49492"
"1651","Gm49503"
"1652","Gm49654"
"1653","Gm49731"
"1654","Gm49760"
"1655","Gm49767"
"1656","Gm49783"
"1657","Gm49832"
"1658","Gm49870"
"1659","Gm49871"
"1660","Gm49874"
"1661","Gm49883"
"1662","Gm49886"
"1663","Gm49888"
"1664","Gm49889"
"1665","Gm50010"
"1666","Gm50020"
"1667","Gm50103"
"1668","Gm50105"
"1669","Gm50107"
"1670","Gm50152"
"1671","Gm50322"
"1672","Gm50387"
"1673","Gm50431"
"1674","Gm50455"
"1675","Gm50478"
"1676","Gm5063"
"1677","Gm5112"
"1678","Gm5141"
"1679","Gm5182"
"1680","Gm5487"
"1681","Gm5512"
"1682","Gm5518"
"1683","Gm5527"
"1684","Gm5548"
"1685","Gm5648"
"1686","Gm568"
"1687","Gm5827"
"1688","Gm5841"
"1689","Gm5857"
"1690","Gm5884"
"1691","Gm5937"
"1692","Gm6104"
"1693","Gm6330"
"1694","Gm6352"
"1695","Gm6430"
"1696","Gm6652"
"1697","Gm6710"
"1698","Gm6750"
"1699","Gm6939"
"1700","Gm6960"
"1701","Gm7390"
"1702","Gm7446"
"1703","Gm7452"
"1704","Gm7803"
"1705","Gm7854"
"1706","Gm7902"
"1707","Gm8319"
"1708","Gm8416"
"1709","Gm8437"
"1710","Gm8459"
"1711","Gm8615"
"1712","Gm8738"
"1713","Gm8983"
"1714","Gm9403"
"1715","Gm9449"
"1716","Gm9517"
"1717","Gm9522"
"1718","Gm9530"
"1719","Gm9752"
"1720","Gm9796"
"1721","Gm9821"
"1722","Gm9920"
"1723","Gm9929"
"1724","Gm9949"
"1725","Gm9967"
"1726","Gmcl1"
"1727","Gmnn"
"1728","Gmpr"
"1729","Gna11"
"1730","Gne"
"1731","Gng2"
"1732","Gng7"
"1733","Gnl3"
"1734","Gnpat"
"1735","Gnpda1"
"1736","Gnrh1"
"1737","Golm1"
"1738","Gorasp1"
"1739","Got1"
"1740","Gp1ba"
"1741","Gpam"
"1742","Gpcpd1"
"1743","Gpd1l"
"1744","Gper1"
"1745","Gpn3"
"1746","Gpr137b-ps"
"1747","Gpr137c"
"1748","Gpr146"
"1749","Gpr155"
"1750","Gpr157"
"1751","Gpr162"
"1752","Gpr176"
"1753","Gpr180"
"1754","Gpr183"
"1755","Gpr19"
"1756","Gpr34"
"1757","Gpr65"
"1758","Gpr89"
"1759","Gpsm1"
"1760","Gpt"
"1761","Gpx1"
"1762","Gpx4"
"1763","Gpx4-ps2"
"1764","Gramd1c"
"1765","Gramd4"
"1766","Grap2"
"1767","Grcc10"
"1768","Gria3"
"1769","Grin2d"
"1770","Grin3b"
"1771","Grk6"
"1772","Grpel2"
"1773","Grsf1"
"1774","Gsdme"
"1775","Gsg1"
"1776","Gspt2"
"1777","Gstm4"
"1778","Gstz1"
"1779","Gtf2h1"
"1780","Gtf2i"
"1781","Gtf2ird1"
"1782","Gtf2ird2"
"1783","Gtf3a"
"1784","Gtpbp8"
"1785","Gtse1"
"1786","Guf1"
"1787","Gusb"
"1788","Gxylt1"
"1789","Gzmm"
"1790","H2-DMa"
"1791","H2ac10"
"1792","H2ac11"
"1793","H2ac12"
"1794","H2ac13"
"1795","H2ac15"
"1796","H2ac4"
"1797","H2ac5-ps"
"1798","H2ac7"
"1799","H2ac8"
"1800","H2ax"
"1801","H2az2"
"1802","H2bc21"
"1803","H3f3aos"
"1804","Haao"
"1805","Habp4"
"1806","Hacd4"
"1807","Hacl1"
"1808","Hadh"
"1809","Hagh"
"1810","Haghl"
"1811","Harbi1"
"1812","Hars2"
"1813","Haspin"
"1814","Haus2"
"1815","Haus3"
"1816","Haus4"
"1817","Haus6"
"1818","Haus8"
"1819","Hcn2"
"1820","Hcn3"
"1821","Hdac11"
"1822","Hdac4"
"1823","Hdac5"
"1824","Hdac6"
"1825","Hdac8"
"1826","Hdgfl2"
"1827","Hdhd2"
"1828","Hdhd5"
"1829","Hectd3"
"1830","Helb"
"1831","Hells"
"1832","Helq"
"1833","Heph"
"1834","Herc2"
"1835","Hes6"
"1836","Hexdc"
"1837","Hgf"
"1838","Hgh1"
"1839","Hgsnat"
"1840","Hibch"
"1841","Higd2a"
"1842","Hip1"
"1843","Hira"
"1844","Hirip3"
"1845","Hist1h2an"
"1846","Hist1h2ao"
"1847","Hist1h2ap"
"1848","Hist1h4m"
"1849","Hjurp"
"1850","Hlf"
"1851","Hmbs"
"1852","Hmces"
"1853","Hmg20a"
"1854","Hmg20b"
"1855","Hmgb1"
"1856","Hmgb1-ps1"
"1857","Hmgb1-ps2"
"1858","Hmgb1-ps3"
"1859","Hmgb1-ps4"
"1860","Hmgb1-ps7"
"1861","Hmgb1-ps8"
"1862","Hmgb1-rs16"
"1863","Hmgb3"
"1864","Hmgcr"
"1865","Hmmr"
"1866","Hnmt"
"1867","Hnrnpf"
"1868","Hnrnpl"
"1869","Hnrnpul1"
"1870","Hoga1"
"1871","Homez"
"1872","Hook1"
"1873","Hook3"
"1874","Hoxa1"
"1875","Hoxa4"
"1876","Hoxaas3"
"1877","Hpdl"
"1878","Hpgds"
"1879","Hprt"
"1880","Hps1"
"1881","Hps3"
"1882","Hrh1"
"1883","Hrob"
"1884","Hs1bp3"
"1885","Hs2st1"
"1886","Hs6st1"
"1887","Hscb"
"1888","Hsd17b1"
"1889","Hsd17b11"
"1890","Hsd17b4"
"1891","Hsdl1"
"1892","Hspa14"
"1893","Hspb6"
"1894","Hspe1-ps3"
"1895","Htra3"
"1896","Hyls1"
"1897","Iars2"
"1898","Ica1"
"1899","Icam2"
"1900","Ice2"
"1901","Ict1os"
"1902","Ide"
"1903","Idh1"
"1904","Idh2"
"1905","Idh3b"
"1906","Idh3g"
"1907","Idua"
"1908","Iffo1"
"1909","Ifi30"
"1910","Ifngr1"
"1911","Ift140"
"1912","Ift27"
"1913","Ift46"
"1914","Ift52"
"1915","Ift74"
"1916","Ift80"
"1917","Ighj4"
"1918","Igip"
"1919","Ikbip"
"1920","Il16"
"1921","Il17c"
"1922","Il1rl1"
"1923","Il6ra"
"1924","Il6st"
"1925","Immp2l"
"1926","Imp3"
"1927","Impa2"
"1928","Impact"
"1929","Incenp"
"1930","Ing2"
"1931","Inip"
"1932","Inka1"
"1933","Inka2"
"1934","Ino80b"
"1935","Ino80dos"
"1936","Inpp4a"
"1937","Inpp4b"
"1938","Inpp5d"
"1939","Inpp5e"
"1940","Inpp5f"
"1941","Insr"
"1942","Insyn2b"
"1943","Ints6l"
"1944","Ints7"
"1945","Ip6k1"
"1946","Ipcef1"
"1947","Ipo11"
"1948","Ipo9"
"1949","Ipp"
"1950","Iqce"
"1951","Iqch"
"1952","Iqgap3"
"1953","Iqsec1"
"1954","Irak1"
"1955","Irak1bp1"
"1956","Irak4"
"1957","Irf2bp2"
"1958","Irf4"
"1959","Isoc2b"
"1960","Itga3"
"1961","Itga6"
"1962","Itga8"
"1963","Itgb3"
"1964","Itgb4"
"1965","Itgb5"
"1966","Itpripl1"
"1967","Itsn1"
"1968","Ivd"
"1969","Ivns1abp"
"1970","Izumo4"
"1971","Jade1"
"1972","Jag2"
"1973","Jmjd1c"
"1974","Jmjd7"
"1975","Jmjd8"
"1976","Jmy"
"1977","Josd1"
"1978","Jph1"
"1979","Jpx"
"1980","Jup"
"1981","Kank3"
"1982","Kansl2"
"1983","Kansl2-ps"
"1984","Kantr"
"1985","Kat14"
"1986","Kat6b"
"1987","Kat7"
"1988","Kbtbd3"
"1989","Kcnab2"
"1990","Kcnab3"
"1991","Kcnb1"
"1992","Kcne3"
"1993","Kcnh6"
"1994","Kcnip3"
"1995","Kcnj10"
"1996","Kcnj2"
"1997","Kcnj9"
"1998","Kcnk12"
"1999","Kcnk13"
"2000","Kcnk5"
"2001","Kcnk6"
"2002","Kcnq1ot1"
"2003","Kctd2"
"2004","Kctd7"
"2005","Kctd9"
"2006","Kdelr1"
"2007","Kdm1b"
"2008","Kdm2b"
"2009","Kdsr"
"2010","Khk"
"2011","Khsrp"
"2012","Kidins220"
"2013","Kif11"
"2014","Kif13a"
"2015","Kif13b"
"2016","Kif14"
"2017","Kif15"
"2018","Kif16b"
"2019","Kif18a"
"2020","Kif18b"
"2021","Kif19a"
"2022","Kif20a"
"2023","Kif20b"
"2024","Kif21b"
"2025","Kif22"
"2026","Kif23"
"2027","Kif24"
"2028","Kif2a"
"2029","Kif2c"
"2030","Kif3a"
"2031","Kif5a"
"2032","Kifap3"
"2033","Kifc1"
"2034","Kifc2"
"2035","Kifc3"
"2036","Kifc5b"
"2037","Kiz"
"2038","Klc4"
"2039","Klf1"
"2040","Klf11"
"2041","Klf16"
"2042","Klf9"
"2043","Klhdc2"
"2044","Klhdc8b"
"2045","Klhl15"
"2046","Klhl21"
"2047","Klhl22"
"2048","Klhl23"
"2049","Klhl24"
"2050","Klhl25"
"2051","Klhl3"
"2052","Klhl35"
"2053","Klhl36"
"2054","Klhl42"
"2055","Klhl5"
"2056","Klhl6"
"2057","Klhl7"
"2058","Klhl8"
"2059","Klrd1"
"2060","Kmt2c"
"2061","Kmt5c"
"2062","Knl1"
"2063","Knop1"
"2064","Knstrn"
"2065","Kntc1"
"2066","Kpna2"
"2067","Kpnb1"
"2068","Kras"
"2069","Krba1"
"2070","Krt80"
"2071","Kxd1"
"2072","Kyat1"
"2073","L2hgdh"
"2074","L3hypdh"
"2075","L3mbtl2"
"2076","Lactb"
"2077","Lactb2"
"2078","Lage3"
"2079","Lair1"
"2080","Lama3"
"2081","Lamb2"
"2082","Lamtor4"
"2083","Lancl1"
"2084","Larp4"
"2085","Lat2"
"2086","Lats2"
"2087","Lbh"
"2088","Lbr"
"2089","Lcmt2"
"2090","Lcorl"
"2091","Ldb1"
"2092","Ldlrad3"
"2093","Lefty1"
"2094","Leng8"
"2095","Leprot"
"2096","Letmd1"
"2097","Lfng"
"2098","Lhpp"
"2099","Lig1"
"2100","Lima1"
"2101","Limk1"
"2102","Limk2"
"2103","Lin7c"
"2104","Lipa"
"2105","Lipt1"
"2106","Lipt2"
"2107","Lman2l"
"2108","Lmbr1"
"2109","Lmbrd2"
"2110","Lmf1"
"2111","Lmln"
"2112","Lmnb1"
"2113","Lmnb2"
"2114","Lmo1"
"2115","Lncppara"
"2116","Lockd"
"2117","Lonrf1"
"2118","Lonrf3"
"2119","Lpar2"
"2120","Lpar6"
"2121","Lpcat4"
"2122","Lpgat1"
"2123","Lrch4"
"2124","Lrfn1"
"2125","Lrfn4"
"2126","Lrig3"
"2127","Lrmp"
"2128","Lrp1"
"2129","Lrp6"
"2130","Lrpprc"
"2131","Lrr1"
"2132","Lrrc1"
"2133","Lrrc14b"
"2134","Lrrc20"
"2135","Lrrc27"
"2136","Lrrc56"
"2137","Lrrc61"
"2138","Lrrc70"
"2139","Lrsam1"
"2140","Lrwd1"
"2141","Lsm10"
"2142","Lsm2"
"2143","Lss"
"2144","Lta4h"
"2145","Ltb4r2"
"2146","Ly6g6d"
"2147","Lyl1"
"2148","Lyrm9"
"2149","Lyzl4"
"2150","Lztr1"
"2151","Lzts3"
"2152","M1ap"
"2153","Maco1"
"2154","Mad1l1"
"2155","Mad2l1"
"2156","Maf1"
"2157","Mafa"
"2158","Magee1"
"2159","Magef1"
"2160","Mageh1"
"2161","Magi3"
"2162","Mak"
"2163","Man1b1"
"2164","Man2c1os"
"2165","Manba"
"2166","Mansc1"
"2167","Mansc4"
"2168","Map1lc3b"
"2169","Map1s"
"2170","Map2k5"
"2171","Map2k6"
"2172","Map3k1"
"2173","Map3k10"
"2174","Map3k11"
"2175","Map3k12"
"2176","Map3k14"
"2177","Map3k2"
"2178","Map3k20"
"2179","Map3k3"
"2180","Map3k4"
"2181","Map3k9"
"2182","Map4k1"
"2183","Map4k2"
"2184","Map7d3"
"2185","Mapk14"
"2186","Mapk1ip1"
"2187","Mapk7"
"2188","Mapk8ip1"
"2189","Marchf2"
"2190","Marchf8"
"2191","Marchf9"
"2192","Mars2"
"2193","Mast3"
"2194","Mat2b"
"2195","Matn2"
"2196","Mavs"
"2197","Maz"
"2198","Mbd3"
"2199","Mbd4"
"2200","Mblac1"
"2201","Mblac2"
"2202","Mbnl1"
"2203","Mbnl3"
"2204","Mboat1"
"2205","Mbp"
"2206","Mbtd1"
"2207","Mbtps1"
"2208","Mcam"
"2209","Mccc1"
"2210","Mccc2"
"2211","Mcee"
"2212","Mcm2"
"2213","Mcm3"
"2214","Mcm3ap"
"2215","Mcm4"
"2216","Mcm5"
"2217","Mcm7"
"2218","Mcm8"
"2219","Mcoln1"
"2220","Mcph1"
"2221","Mcrip2"
"2222","Mctp2"
"2223","Mdc1"
"2224","Mdfi"
"2225","Mdga1"
"2226","Mdm1"
"2227","Mdp1"
"2228","Meaf6"
"2229","Med16"
"2230","Med18"
"2231","Med22"
"2232","Med4"
"2233","Mef2b"
"2234","Mef2c"
"2235","Mef2d"
"2236","Megf8"
"2237","Megf9"
"2238","Meis1"
"2239","Melk"
"2240","Mertk"
"2241","Metap1d"
"2242","Metrn"
"2243","Mettl18"
"2244","Mettl26"
"2245","Mettl27"
"2246","Mettl7a1"
"2247","Mettl7a2"
"2248","Mettl9"
"2249","Mex3b"
"2250","Mex3d"
"2251","Mfsd11"
"2252","Mfsd12"
"2253","Mfsd13a"
"2254","Mfsd3"
"2255","Mfsd5"
"2256","Mfsd6"
"2257","Mgat4b"
"2258","Mgmt"
"2259","Mgst3"
"2260","Mia2"
"2261","Mib2"
"2262","Mical1"
"2263","Mical3"
"2264","Micu1"
"2265","Mid1ip1"
"2266","Minar1"
"2267","Mindy1"
"2268","Mindy2"
"2269","Mindy4"
"2270","Mink1"
"2271","Mir186"
"2272","Mir5114"
"2273","Mir546"
"2274","Mir568"
"2275","Mir6939"
"2276","Mir8101"
"2277","Mir99ahg"
"2278","Mirt1"
"2279","Mis18a"
"2280","Mis18bp1"
"2281","Misp3"
"2282","Mknk1"
"2283","Mknk2"
"2284","Mks1"
"2285","Mlec"
"2286","Mlh3"
"2287","Mlph"
"2288","Mlst8"
"2289","Mlxipl"
"2290","Mmab"
"2291","Mmgt1"
"2292","Mmgt2"
"2293","Mmp11"
"2294","Mmp17"
"2295","Mmp9"
"2296","Mms22l"
"2297","Mmut"
"2298","Mns1"
"2299","Mnt"
"2300","Mob2"
"2301","Mob3a"
"2302","Mok"
"2303","Morc4"
"2304","Mospd1"
"2305","Mospd3"
"2306","Mphosph8"
"2307","Mphosph9"
"2308","Mplkip"
"2309","Mpo"
"2310","Mpp7"
"2311","Mpv17"
"2312","Mpv17l"
"2313","Mpv17l2"
"2314","Mpzl1"
"2315","Mr1"
"2316","Mrgpre"
"2317","Mri1"
"2318","Mrm1"
"2319","Mrm2"
"2320","Mrnip"
"2321","Mroh6"
"2322","Mrpl12"
"2323","Mrpl18"
"2324","Mrpl2"
"2325","Mrpl28"
"2326","Mrpl34"
"2327","Mrpl41"
"2328","Mrpl58"
"2329","Mrps23"
"2330","Mrps26"
"2331","Mrps35"
"2332","Mrps36"
"2333","Mrps6"
"2334","Mrs2"
"2335","Mrtfa"
"2336","Mrtfb"
"2337","Msh2"
"2338","Msh3"
"2339","Msh6"
"2340","Msl3"
"2341","Msmo1"
"2342","Msrb2"
"2343","mt-Nd6"
"2344","Mtap"
"2345","Mtch1"
"2346","Mterf1a"
"2347","Mterf2"
"2348","Mtfp1"
"2349","Mtg1"
"2350","Mthfd1"
"2351","Mtmr10"
"2352","Mtmr12"
"2353","Mtmr4"
"2354","Mtr"
"2355","Mtss1"
"2356","Mturn"
"2357","Muc2"
"2358","Mutyh"
"2359","Mvb12b"
"2360","Mvk"
"2361","Mxd3"
"2362","Mxd4"
"2363","Mxra7"
"2364","Mybl1"
"2365","Mybl2"
"2366","Myo18a"
"2367","Myo1f"
"2368","Myo6"
"2369","Myo7a"
"2370","Myo9a"
"2371","Myom1"
"2372","Myorg"
"2373","Mypopos"
"2374","Mysm1"
"2375","Mzf1"
"2376","Mzt1"
"2377","Mzt2"
"2378","N4bp2"
"2379","N4bp2l1"
"2380","N4bp2os"
"2381","Naa40"
"2382","Naa50"
"2383","Naa60"
"2384","Naaladl1"
"2385","Nacad"
"2386","Nacc2"
"2387","Nadk2"
"2388","Naf1"
"2389","Naga"
"2390","Nagk"
"2391","Nagpa"
"2392","Nanos1"
"2393","Nans"
"2394","Nap1l1"
"2395","Naprt"
"2396","Nars2"
"2397","Nasp"
"2398","Nat10"
"2399","Natd1"
"2400","Nav1"
"2401","Naxe"
"2402","Nbeal1"
"2403","Nbeal2"
"2404","Nbn"
"2405","Ncapd2"
"2406","Ncapd3"
"2407","Ncapg"
"2408","Ncaph"
"2409","Ncaph2"
"2410","Ncbp1"
"2411","Ncbp2"
"2412","Ncbp3"
"2413","Nceh1"
"2414","Nckap5l"
"2415","Nckipsd"
"2416","Ncoa2"
"2417","Ncoa3"
"2418","Ncoa4"
"2419","Ncoa4-ps"
"2420","Ncor2"
"2421","Ncs1"
"2422","Ndc1"
"2423","Ndc80"
"2424","Ndrg3"
"2425","Ndufaf7"
"2426","Ndufb10"
"2427","Ndufv3"
"2428","Nectin1"
"2429","Nedd9"
"2430","Neil2"
"2431","Neil3"
"2432","Nek10"
"2433","Nek2"
"2434","Nek3"
"2435","Nek8"
"2436","Nelfa"
"2437","Nelfcd"
"2438","Nemp2"
"2439","Neo1"
"2440","Nepro"
"2441","Net1"
"2442","Neu1"
"2443","Neurl1a"
"2444","Neurl1b"
"2445","Neurl2"
"2446","Nf2"
"2447","Nfam1"
"2448","Nfatc1"
"2449","Nfatc2"
"2450","Nfic"
"2451","Nfrkb"
"2452","Nfs1"
"2453","Nfx1"
"2454","Nhej1"
"2455","Nhlrc1"
"2456","Nhlrc3"
"2457","Nicn1"
"2458","Nim1k"
"2459","Nipa1"
"2460","Nipal3"
"2461","Nipsnap1"
"2462","Nit2"
"2463","Nlk"
"2464","Nlrc3"
"2465","Nlrp12"
"2466","Nlrp1b"
"2467","Nlrp1c-ps"
"2468","Nlrx1"
"2469","Nme3"
"2470","Nme4"
"2471","Nmnat3"
"2472","Nmrk1"
"2473","Nmt2"
"2474","Nnt"
"2475","Nol3"
"2476","Nol4l"
"2477","Nol8"
"2478","Nom1"
"2479","Nostrin"
"2480","Npat"
"2481","Npc1"
"2482","Nphp3"
"2483","Npl"
"2484","Nprl2"
"2485","Nptx1"
"2486","Nptxr"
"2487","Nqo2"
"2488","Nr0b2"
"2489","Nr1d1"
"2490","Nr1d2"
"2491","Nr2c2"
"2492","Nr2c2ap"
"2493","Nr2f6"
"2494","Nr4a1"
"2495","Nrde2"
"2496","Nrg2"
"2497","Nrip2"
"2498","Nrp1"
"2499","Nrros"
"2500","Nsdhl"
"2501","Nsf"
"2502","Nsl1"
"2503","Nsmce4a"
"2504","Nt5c2"
"2505","Nt5dc2"
"2506","Nthl1"
"2507","Ntn3"
"2508","Ntpcr"
"2509","Nuak1"
"2510","Nudcd3"
"2511","Nudt1"
"2512","Nudt15"
"2513","Nudt16l1"
"2514","Nudt2"
"2515","Nudt22"
"2516","Nudt4"
"2517","Nudt5"
"2518","Nudt6"
"2519","Nudt7"
"2520","Nuf2"
"2521","Numa1"
"2522","Numb"
"2523","Numbl"
"2524","Nup107"
"2525","Nup133"
"2526","Nup155"
"2527","Nup210"
"2528","Nup85"
"2529","Nupl2"
"2530","Nusap1"
"2531","Oard1"
"2532","Oat"
"2533","Ocel1"
"2534","Odf2"
"2535","Oga"
"2536","Ogfod2"
"2537","Ogfod3"
"2538","Ogg1"
"2539","Oip5os1"
"2540","Ola1"
"2541","Olfm1"
"2542","Olfr110"
"2543","Olfr111"
"2544","Ophn1"
"2545","Oplah"
"2546","Orai3"
"2547","Orc5"
"2548","Orc6"
"2549","Ormdl1"
"2550","Osbpl11"
"2551","Osbpl1a"
"2552","Osbpl2"
"2553","Osbpl6"
"2554","Osbpl7"
"2555","Osbpl8"
"2556","Oscp1"
"2557","Osgep"
"2558","Osgepl1"
"2559","Osgin1"
"2560","Ostm1"
"2561","Otud6b"
"2562","Otulin"
"2563","Otulinl"
"2564","Ovgp1"
"2565","Oxa1l"
"2566","Oxld1"
"2567","Oxr1"
"2568","P2rx1"
"2569","P2rx7"
"2570","P2ry13"
"2571","Pacc1"
"2572","Pacs2"
"2573","Padi3"
"2574","Pafah2"
"2575","Pagr1a"
"2576","Paics"
"2577","Paip2b"
"2578","Pak1"
"2579","Palb2"
"2580","Pald1"
"2581","Palm"
"2582","Pan3"
"2583","Pank1"
