"","x"
"1366","Gm12505"
"1367","Gm12534"
"1368","Gm12551"
"1369","Gm12577"
"1370","Gm12657"
"1371","Gm12663"
"1372","Gm12664"
"1373","Gm12692"
"1374","Gm12696"
"1375","Gm12704"
"1376","Gm12712"
"1377","Gm12715"
"1378","Gm12726"
"1379","Gm12764"
"1380","Gm12791"
"1381","Gm12816"
"1382","Gm12818"
"1383","Gm12840"
"1384","Gm12843"
"1385","Gm12844"
"1386","Gm12854"
"1387","Gm12868"
"1388","Gm12915"
"1389","Gm12928"
"1390","Gm12989"
"1391","Gm13022"
"1392","Gm13070"
"1393","Gm13080"
"1394","Gm13142"
"1395","Gm13169"
"1396","Gm13215"
"1397","Gm13244"
"1398","Gm13291"
"1399","Gm13337"
"1400","Gm13340"
"1401","Gm13341"
"1402","Gm13363"
"1403","Gm13400"
"1404","Gm13414"
"1405","Gm13436"
"1406","Gm13450"
"1407","Gm13453"
"1408","Gm13456"
"1409","Gm13470"
"1410","Gm13477"
"1411","Gm13523"
"1412","Gm13535"
"1413","Gm13586"
"1414","Gm13653"
"1415","Gm13680"
"1416","Gm13684"
"1417","Gm13713"
"1418","Gm13740"
"1419","Gm13767"
"1420","Gm13768"
"1421","Gm13772"
"1422","Gm13822"
"1423","Gm13835"
"1424","Gm13841"
"1425","Gm13889"
"1426","Gm13921"
"1427","Gm14010"
"1428","Gm14023"
"1429","Gm14137"
"1430","Gm14140"
"1431","Gm14199"
"1432","Gm14253"
"1433","Gm14269"
"1434","Gm14270"
"1435","Gm14279"
"1436","Gm14287"
"1437","Gm14292"
"1438","Gm14336"
"1439","Gm14414"
"1440","Gm14536"
"1441","Gm14548"
"1442","Gm14569"
"1443","Gm14608"
"1444","Gm14636"
"1445","Gm14845"
"1446","Gm14866"
"1447","Intu"
"1448","Ip6k2"
"1449","Iqcb1"
"1450","Iqgap1"
"1451","Iqschfp"
"1452","Iqsec2"
"1453","Irak2"
"1454","Irak3"
"1455","Ireb2"
"1456","Irf1"
"1457","Irf2"
"1458","Irf2bpl"
"1459","Irf5"
"1460","Irf7"
"1461","Irf8"
"1462","Irgm1"
"1463","Irgm2"
"1464","Isca2"
"1465","Iscu"
"1466","Isg15"
"1467","Isg20"
"1468","Ism1"
"1469","Isoc1"
"1470","Ist1"
"1471","Itga4"
"1472","Itga5"
"1473","Itga9"
"1474","Itgae"
"1475","Itgal"
"1476","Itgav"
"1477","Itgax"
"1478","Itgb1"
"1479","Itgb8"
"1480","Itk"
"1481","Itm2c"
"1482","Itpk1"
"1483","Itpkb"
"1484","Itpr1"
"1485","Itprid2"
"1486","Itpripl2"
"1487","Jag1"
"1488","Jak1"
"1489","Jak2"
"1490","Jak3"
"1491","Jam2"
"1492","Jaml"
"1493","Jarid2"
"1494","Jazf1"
"1495","Jdp2"
"1496","Jpt1"
"1497","Jrk"
"1498","Junb"
"1499","Jund"
"1500","Jup"
"1501","Kalrn"
"1502","Kansl1l"
"1503","Kansl3"
"1504","Kars"
"1505","Kat2b"
"1506","Kat2b-ps"
"1507","Kat6a"
"1508","Katna1"
"1509","Kbtbd2"
"1510","Kbtbd7"
"1511","Kcna3"
"1512","Kcna7"
"1513","Kcnab1"
"1514","Kcng3"
"1515","Kcnh4"
"1516","Kcnh7"
"1517","Kcnn4"
"1518","Kctd1"
"1519","Kctd10"
"1520","Kctd11"
"1521","Kctd12"
"1522","Kctd14"
"1523","Kctd3"
"1524","Kctd5"
"1525","Kdm1a"
"1526","Kdm4a"
"1527","Kdm5a"
"1528","Kdm5c"
"1529","Kdm6b"
"1530","Kdm6bos"
"1531","Kdm7a"
"1532","Kdr"
"1533","Keap1"
"1534","Khdc4"
"1535","Khdrbs1"
"1536","Kif1a"
"1537","Kif1b"
"1538","Kif3c"
"1539","Kif5b"
"1540","Kif5c"
"1541","Klf3"
"1542","Klf6"
"1543","Klf7"
"1544","Klf8"
"1545","Klhdc10"
"1546","Klhdc4"
"1547","Klhl12"
"1548","Klhl18"
"1549","Klhl32"
"1550","Klk9"
"1551","Klrb1c"
"1552","Klrb1f"
"1553","Klrg2"
"1554","Klrk1"
"1555","Kmo"
"1556","Kmt5a"
"1557","Kpna3"
"1558","Kpna4"
"1559","Krcc1"
"1560","Kremen1"
"1561","Krit1"
"1562","Krt222"
"1563","Krtcap3"
"1564","Ksr1"
"1565","Ktn1"
"1566","Kynu"
"1567","Lacc1"
"1568","Lad1"
"1569","Lag3"
"1570","Lama5"
"1571","Lamc1"
"1572","Lamc2"
"1573","Lamp2"
"1574","Lamtor5"
"1575","Lancl2"
"1576","Lancl3"
"1577","Lap3"
"1578","Laptm4a"
"1579","Larp1"
"1580","Lasp1"
"1581","Lats1"
"1582","Layn"
"1583","Lbp"
"1584","Lbx1"
"1585","Lcat"
"1586","Lck"
"1587","Lclat1"
"1588","Lcn2"
"1589","Lcor"
"1590","Lcp1"
"1591","Lcp2"
"1592","Ldah"
"1593","Lef1"
"1594","Lemd3"
"1595","Leng9"
"1596","Leprotl1"
"1597","Lgals3bp"
"1598","Lgals8"
"1599","Lgals9"
"1600","Lhfpl2"
"1601","Lhx2"
"1602","Lif"
"1603","Lilr4b"
"1604","Lilrb4a"
"1605","Lima1"
"1606","Lims1"
"1607","Lin9"
"1608","Lipc"
"1609","Lipe"
"1610","Lipg"
"1611","Liph"
"1612","Lipn"
"1613","Lix1"
"1614","Llgl1"
"1615","Lmo4"
"1616","Lnpep"
"1617","Lnpk"
"1618","Lnx1"
"1619","LOC665443"
"1620","Lox"
"1621","Loxl4"
"1622","Lpar1"
"1623","Lpcat2"
"1624","Lrch1"
"1625","Lrch3"
"1626","Lrp10"
"1627","Lrp11"
"1628","Lrp4"
"1629","Lrrc25"
"1630","Lrrc32"
"1631","Lrrc4"
"1632","Lrrc45"
"1633","Lrrc51"
"1634","Lrrc59"
"1635","Lrrc63"
"1636","Lrrc75a"
"1637","Lrrc8c"
"1638","Lrrc8d"
"1639","Lrrfip1"
"1640","Lrrfip2"
"1641","Lsm12"
"1642","Lsm14a"
"1643","Lta"
"1644","Ltb"
"1645","Ltbp1"
"1646","Ltbp2"
"1647","Luc7l3"
"1648","Lum"
"1649","Luzp1"
"1650","Lxn"
"1651","Ly6c1"
"1652","Ly6c2"
"1653","Ly6e"
"1654","Ly75"
"1655","Ly86"
"1656","Ly9"
"1657","Lyn"
"1658","Lypla1"
"1659","Lypla2"
"1660","Lyrm1"
"1661","Lysmd2"
"1662","Lztfl1"
"1663","M6pr"
"1664","M6pr-ps"
"1665","Mab21l3"
"1666","Macc1"
"1667","Macf1"
"1668","Macroh2a1"
"1669","Mad2l2"
"1670","Maff"
"1671","Mafk"
"1672","Maged2"
"1673","Magee2"
"1674","Magoh"
"1675","Magohb"
"1676","Maip1"
"1677","Majin"
"1678","Mall"
"1679","Malsu1"
"1680","Malt1"
"1681","Maml2"
"1682","Man1a2"
"1683","Man2a1"
"1684","Manf"
"1685","Map10"
"1686","Map1b"
"1687","Map2"
"1688","Map2k1"
"1689","Map2k3"
"1690","Map2k4"
"1691","Map3k6"
"1692","Map3k8"
"1693","Map4"
"1694","Map4k3"
"1695","Map4k4"
"1696","Mapk11"
"1697","Mapk1ip1l"
"1698","Mapk6"
"1699","Mapk9"
"1700","Mapkapk2"
"1701","Mapkapk3"
"1702","Mapkbp1"
"1703","Mapre1"
"1704","Mapre2"
"1705","Marchf1"
"1706","Marchf5"
"1707","Marcks"
"1708","Marcksl1"
"1709","Marf1"
"1710","Mark1"
"1711","Mark2"
"1712","Mark3"
"1713","Mark4"
"1714","Marveld2"
"1715","Mast4"
"1716","Mat2a"
"1717","Max"
"1718","Mb21d2"
"1719","Mbd1"
"1720","Mbd2"
"1721","Mbnl2"
"1722","Mcat"
"1723","Mcc"
"1724","Mcf2l"
"1725","Mcl1"
"1726","Mcm10"
"1727","Mcmbp"
"1728","Mcmdc2"
"1729","Mcoln2"
"1730","Mcrip1"
"1731","Mcur1"
"1732","Mdfic"
"1733","Mdm2"
"1734","Me1"
"1735","Mecp2"
"1736","Med1"
"1737","Med10"
"1738","Med12l"
"1739","Med13"
"1740","Med13l"
"1741","Med14"
"1742","Med15"
"1743","Med19"
"1744","Med21"
"1745","Med27"
"1746","Med28"
"1747","Med29"
"1748","Med31"
"1749","Med6"
"1750","Med7"
"1751","Med8"
"1752","Mefv"
"1753","Megf10"
"1754","Meikin"
"1755","Meis3"
"1756","Met"
"1757","Metap1"
"1758","Metap2"
"1759","Mettl14"
"1760","Mettl6"
"1761","Mex3c"
"1762","Mfap3l"
"1763","Mff"
"1764","Mfsd1"
"1765","Mfsd14b"
"1766","Mfsd6l"
"1767","Mfsd7a"
"1768","Mfsd9"
"1769","Mgat1"
"1770","Mgat4a"
"1771","Micall2"
"1772","Micu2"
"1773","Mid1"
"1774","Mid1-ps1"
"1775","Mier1"
"1776","Mier3"
"1777","Mif4gd"
"1778","Mill2"
"1779","Milr1"
"1780","Minpp1"
"1781","Mip"
"1782","Mipep"
"1783","Mir142"
"1784","Mir146"
"1785","Mir155"
"1786","Mir155hg"
"1787","Mir181a-1hg"
"1788","Mir1932"
"1789","Mir1943"
"1790","Mir1945"
"1791","Mir1956"
"1792","Mir221"
"1793","Mir24-1"
"1794","Mir5046"
"1795","Mir686"
"1796","Mir6953"
"1797","Mir6963"
"1798","Mir6972"
"1799","Mir6986"
"1800","Mir6990"
"1801","Mir7009"
"1802","Mir7072"
"1803","Mir7657"
"1804","Mir7676-1"
"1805","Mir7678"
"1806","Mir7679"
"1807","Mir9-3hg"
"1808","Misp"
"1809","Mitd1"
"1810","Mitf"
"1811","Mkks"
"1812","Mkln1"
"1813","Mlkl"
"1814","Mllt3"
"1815","Mllt6"
"1816","Mlxip"
"1817","Mmadhc"
"1818","Mmp13"
"1819","Mmp14"
"1820","Mmp2"
"1821","Mmp25"
"1822","Mmp28"
"1823","Mnat1"
"1824","Mndal"
"1825","Mob1a"
"1826","Mob1b"
"1827","Mob3b"
"1828","Mob4"
"1829","Mocs1"
"1830","Mocs2"
"1831","Morc3"
"1832","Morf4l1"
"1833","Morf4l1-ps1"
"1834","Morf4l2"
"1835","Morrbid"
"1836","Mosmo"
"1837","Mov10"
"1838","Mpc1"
"1839","Mpeg1"
"1840","Mpp1"
"1841","Mpp2"
"1842","Mppe1"
"1843","Mreg"
"1844","Mrgbp"
"1845","Mrgpra2a"
"1846","Mrgpra2b"
"1847","Mroh8"
"1848","Mrpl1"
"1849","Mrpl13"
"1850","Mrpl20"
"1851","Mrpl27"
"1852","Mrpl27-ps"
"1853","Mrpl3"
"1854","Mrpl30"
"1855","Mrpl32"
"1856","Mrpl39"
"1857","Mrpl4"
"1858","Mrpl44"
"1859","Mrpl46"
"1860","Mrpl52"
"1861","Mrpl53"
"1862","Mrpl54"
"1863","Mrps18c"
"1864","Mrps22"
"1865","Mrto4"
"1866","Ms4a1"
"1867","Ms4a4b"
"1868","Ms4a4c"
"1869","Ms4a4d"
"1870","Ms4a6c"
"1871","Ms4a6d"
"1872","Ms4a8a"
"1873","Msantd1"
"1874","Msantd2"
"1875","Msantd3"
"1876","Msantd4"
"1877","Msh5"
"1878","Msl2"
"1879","Msl3l2"
"1880","Msn"
"1881","Msr1"
"1882","Msra"
"1883","Msrb3"
"1884","mt-Atp8"
"1885","mt-Co1"
"1886","mt-Co2"
"1887","mt-Rnr1"
"1888","mt-Rnr2"
"1889","mt-Ta"
"1890","mt-Tf"
"1891","mt-Tn"
"1892","Mt1"
"1893","Mt2"
"1894","Mtarc2"
"1895","Mtdh"
"1896","Mtf1"
"1897","Mtf2"
"1898","Mtfr2"
"1899","Mthfd2"
"1900","Mthfr"
"1901","Mthfr-ps1"
"1902","Mthfs"
"1903","Mthfsl"
"1904","Mtm1"
"1905","Mtmr14"
"1906","Mtmr6"
"1907","Mtmr7"
"1908","Mtor"
"1909","Mtpn"
"1910","Mtrex"
"1911","Mttp"
"1912","Mtus1"
"1913","Mtx2"
"1914","Muc1"
"1915","Mug-ps1"
"1916","Mul1"
"1917","Mvb12a"
"1918","Mvp"
"1919","Mx1"
"1920","Mx2"
"1921","Mxd1"
"1922","Mxra8"
"1923","Myadm"
"1924","Mybpc3"
"1925","Mycl"
"1926","Myd88"
"1927","Myh9"
"1928","Myl12a"
"1929","Myl6"
"1930","Mylip"
"1931","Mylk"
"1932","Mylk2"
"1933","Mylpf"
"1934","Myo10"
"1935","Myo18b"
"1936","Myo1b"
"1937","Myo1d"
"1938","Myo1e"
"1939","Myo1g"
"1940","N4bp1"
"1941","N4bp2l2"
"1942","Naa16"
"1943","Naa25"
"1944","Naa30"
"1945","Naa35"
"1946","Naaa"
"1947","Nab1"
"1948","Nab2"
"1949","Nabp1"
"1950","Nadk"
"1951","Nae1"
"1952","Naif1"
"1953","Naip2"
"1954","Naip3"
"1955","Naip5"
"1956","Naip6"
"1957","Nampt"
"1958","Nap1l2"
"1959","Nap1l5"
"1960","Napa"
"1961","Napsa"
"1962","Nat2"
"1963","Nav3"
"1964","Nbas"
"1965","Ncf1"
"1966","Ncf4"
"1967","Nck1"
"1968","Nckap1l"
"1969","Ncmap"
"1970","Ncoa5"
"1971","Ncoa7"
"1972","Ncstn"
"1973","Ndel1"
"1974","Ndst3"
"1975","Ndufa1"
"1976","Ndufb1-ps"
"1977","Ndufc2"
"1978","Ndufs3"
"1979","Ndufs4"
"1980","Neat1"
"1981","Neb"
"1982","Necap1"
"1983","Nectin2"
"1984","Nectin4"
"1985","Nek6"
"1986","Nes"
"1987","Neto2"
"1988","Neu3"
"1989","Nf1"
"1990","Nfe2l2"
"1991","Nfil3"
"1992","Nfkb1"
"1993","Nfkb2"
"1994","Nfkbia"
"1995","Nfkbib"
"1996","Nfkbid"
"1997","Nfkbie"
"1998","Nfkbil1"
"1999","Nfkbiz"
"2000","Nfxl1"
"2001","Nfya"
"2002","Nfyb"
"2003","Ngdn"
"2004","Nhlrc2"
"2005","Nhs"
"2006","Nid2"
"2007","Ninj1"
"2008","Nipa2"
"2009","Nipal1"
"2010","Nkain1"
"2011","Nkap"
"2012","Nkiras1"
"2013","Nkiras2"
"2014","Nlgn2"
"2015","Nlrc4"
"2016","Nlrc5"
"2017","Nlrp3"
"2018","Nmi"
"2019","Nmnat1"
"2020","Nmral1"
"2021","Nmt1"
"2022","Nnat"
"2023","Noc4l"
"2024","Noct"
"2025","Nod1"
"2026","Nod2"
"2027","Nol10"
"2028","Nol7"
"2029","Nomo1"
"2030","Nono"
"2031","Nos2"
"2032","Notch1"
"2033","Notch2"
"2034","Nox1"
"2035","Nploc4"
"2036","Npnt"
"2037","Npr1"
"2038","Nr1h3"
"2039","Nr2c1"
"2040","Nr3c1"
"2041","Nr4a1"
"2042","Nr4a2"
"2043","Nr4a3"
"2044","Nrap"
"2045","Nras"
"2046","Nrbp1"
"2047","Nrip3"
"2048","Nrp2"
"2049","Nsd3"
"2050","Nsfl1c"
"2051","Nsg1"
"2052","Nsmaf"
"2053","Nsmce1"
"2054","Nsrp1"
"2055","Nsun3"
"2056","Nt5c1a"
"2057","Nt5c3"
"2058","Ntn1"
"2059","Ntng2"
"2060","Nts"
"2061","Nuak2"
"2062","Nub1"
"2063","Nudt13"
"2064","Nudt17"
"2065","Nudt19"
"2066","Nudt9"
"2067","Nufip2"
"2068","Nup153"
"2069","Nup88"
"2070","Nup93"
"2071","Nup98"
"2072","Nupr1"
"2073","Nxf1"
"2074","Nxpe3"
"2075","Nxpe4"
"2076","Oaf"
"2077","Oas1a"
"2078","Oas1b"
"2079","Oas1c"
"2080","Oas1d"
"2081","Oas1g"
"2082","Oas1h"
"2083","Oas2"
"2084","Oas3"
"2085","Oasl1"
"2086","Oasl2"
"2087","Obsl1"
"2088","Ociad1"
"2089","Ociad2"
"2090","Ocln"
"2091","Ocrl"
"2092","Ocstamp"
"2093","Odc1"
"2094","Ofd1"
"2095","Ogfr"
"2096","Ogfrl1"
"2097","Ogt"
"2098","Olfr1033"
"2099","Olfr1396"
"2100","Olfr231"
"2101","Olfr432"
"2102","Olfr433"
"2103","Olfr461"
"2104","Olfr56"
"2105","Olfr658"
"2106","Olfr756-ps1"
"2107","Olfr77"
"2108","Olfr801"
"2109","Olr1"
"2110","Omp"
"2111","Oprd1"
"2112","Optn"
"2113","Orai2"
"2114","Orc3"
"2115","Orc4"
"2116","Orm2"
"2117","Osm"
"2118","Osmr"
"2119","Ostf1"
"2120","Otub1"
"2121","Otud1"
"2122","Otud5"
"2123","Otud7a"
"2124","P2ry14"
"2125","P2ry2"
"2126","P2ry6"
"2127","P3h2"
"2128","P4ha1"
"2129","Pabpc1"
"2130","Pacsin1"
"2131","Pacsin3"
"2132","Paf1"
"2133","Pafah1b1"
"2134","Pafah1b2"
"2135","Pag1"
"2136","Pak1ip1"
"2137","Pak2"
"2138","Pak4"
"2139","Pakap"
"2140","Palld"
"2141","Pam16"
"2142","Pamr1"
"2143","Papolg"
"2144","Pappa2"
"2145","Papss2"
"2146","Paqr9"
"2147","Parp10"
"2148","Parp11"
"2149","Parp12"
"2150","Parp14"
"2151","Parp3"
"2152","Parp4"
"2153","Parp8"
"2154","Parp9"
"2155","Pax5"
"2156","Paxbp1"
"2157","Pcbp1"
"2158","Pcdh17"
"2159","Pcdh7"
"2160","Pcdhga5"
"2161","Pcdhga7"
"2162","Pcdhgb1"
"2163","Pcdhgb2"
"2164","Pcdhgb5"
"2165","Pcgf3"
"2166","Pcgf5"
"2167","Pcid2"
"2168","Pcmt1"
"2169","Pcmtd1"
"2170","Pcna"
"2171","Pcna-ps2"
"2172","Pcolce2"
"2173","Pcp4"
"2174","Pcsk5"
"2175","Pcsk7"
"2176","Pdcd1"
"2177","Pdcd10"
"2178","Pdcd1lg2"
"2179","Pdcd6"
"2180","Pdcd6ip"
"2181","Pde10a"
"2182","Pde1b"
"2183","Pde2a"
"2184","Pde4b"
"2185","Pde4d"
"2186","Pde5a"
"2187","Pdgfa"
"2188","Pdgfb"
"2189","Pdgfra"
"2190","Pdgfrb"
"2191","Pdgfrl"
"2192","Pdhx"
"2193","Pdia5"
"2194","Pdk3"
"2195","Pdlim1"
"2196","Pdlim4"
"2197","Pdlim7"
"2198","Pdpn"
"2199","Pdss1"
"2200","Pdzd11"
"2201","Pdzd2"
"2202","Pdzd8"
"2203","Pdzk1ip1"
"2204","Peak1os"
"2205","Pecam1"
"2206","Peg10"
"2207","Peli1"
"2208","Penk"
"2209","Perm1"
"2210","Pex13"
"2211","Pex14"
"2212","Pex2"
"2213","Pfdn4"
"2214","Pfkfb3"
"2215","Pfkp"
"2216","Pgap2"
"2217","Pgd"
"2218","Pgf"
"2219","Pggt1b"
"2220","Pgs1"
"2221","Phactr1"
"2222","Phc2"
"2223","Phf11"
"2224","Phf11a"
"2225","Phf11b"
"2226","Phf11c"
"2227","Phf11d"
"2228","Phf20l1"
"2229","Phf6"
"2230","Phf8"
"2231","Phip"
"2232","Phlda1"
"2233","Phldb1"
"2234","Phlpp1"
"2235","Phlpp2"
"2236","Phospho2"
"2237","Phtf2"
"2238","Phyh"
"2239","Pi4k2a"
"2240","Pi4k2b"
"2241","Pi4kb"
"2242","Pias1"
"2243","Picalm"
"2244","Piezo1"
"2245","Pigl"
"2246","Pigm"
"2247","Pign"
"2248","Pigv"
"2249","Pik3ap1"
"2250","Pik3cd"
"2251","Pik3ip1"
"2252","Pik3r5"
"2253","Pik3r6"
"2254","Pikfyve"
"2255","Pim1"
"2256","Pim2"
"2257","Pip5k1a"
"2258","Pirb"
"2259","Pitpnm1"
"2260","Piwil4"
"2261","Pja2"
"2262","Pkd1l3"
"2263","Pkn2"
"2264","Pkp1"
"2265","Pkp2"
"2266","Pla1a"
"2267","Pla2g12a"
"2268","Pla2g4a"
"2269","Pla2g4c"
"2270","Pla2g7"
"2271","Pla2r1"
"2272","Plaa"
"2273","Plaat3"
"2274","Plac8"
"2275","Plagl1"
"2276","Plagl2"
"2277","Plat"
"2278","Plaur"
"2279","Plcb3"
"2280","Plcd1"
"2281","Plec"
"2282","Plek"
"2283","Plek2"
"2284","Plekha1"
"2285","Plekha2"
"2286","Plekha3"
"2287","Plekha4"
"2288","Plekha5"
"2289","Plekha6"
"2290","Plekhf2"
"2291","Plekhg1"
"2292","Plekhg4"
"2293","Plekhg6"
"2294","Plekhn1"
"2295","Plet1"
"2296","Plin2"
"2297","Plk2"
"2298","Plk3"
"2299","Plod1"
"2300","Plod2"
"2301","Plod3"
"2302","Plpp1"
"2303","Plpp3"
"2304","Plrg1"
"2305","Pls3"
"2306","Plscr1"
"2307","Plscr3"
"2308","Pmepa1"
"2309","Pml"
"2310","Pmm2"
"2311","Pmpca"
"2312","Pmpcb"
"2313","Pnp"
"2314","Pnp2"
"2315","Pnpt1"
"2316","Pnrc1"
"2317","Podxl"
"2318","Pofut1"
"2319","Pofut2"
"2320","Polb"
"2321","Poldip3"
"2322","Pole4"
"2323","Poll"
"2324","Polm"
"2325","Polr2c"
"2326","Polr2g"
"2327","Polr2k"
"2328","Polr2m"
"2329","Polr3c"
"2330","Pomp"
"2331","Pon3"
"2332","Pop4"
"2333","Pop7"
"2334","Popdc2"
"2335","Pou2f2"
"2336","Pou3f1"
"2337","Pp2d1"
"2338","Ppa1"
"2339","Ppef2"
"2340","Ppfia1"
"2341","Ppfia3"
"2342","Ppfibp1"
"2343","Pphln1"
"2344","Ppib"
"2345","Ppic"
"2346","Ppig"
"2347","Ppip5k2"
"2348","Ppm1b"
"2349","Ppm1e"
"2350","Ppm1h"
"2351","Ppm1k"
"2352","Ppm1l"
"2353","Ppm1n"
"2354","Ppme1"
"2355","Ppp1cb"
"2356","Ppp1r10"
"2357","Ppp1r11"
"2358","Ppp1r12a"
"2359","Ppp1r15a"
"2360","Ppp1r15b"
"2361","Ppp1r26"
"2362","Ppp1r3d"
"2363","Ppp2ca"
"2364","Ppp2cb"
"2365","Ppp2r1a"
"2366","Ppp2r1b"
"2367","Ppp2r2a"
"2368","Ppp2r5a"
"2369","Ppp3cc"
"2370","Ppp4c"
"2371","Ppp4r1"
"2372","Ppp4r2"
"2373","Ppp4r3a"
"2374","Ppp6c"
"2375","Ppp6r1"
"2376","Prdm1"
"2377","Prdm2"
"2378","Prdm4"
"2379","Prdm9"
"2380","Prdx1"
"2381","Prdx2"
"2382","Prdx2-ps1"
"2383","Prdx5"
"2384","Prelid3b"
"2385","Prg4"
"2386","Prkaa1"
"2387","Prkar1a"
"2388","Prkar1b"
"2389","Prkar2b"
"2390","Prkcd"
"2391","Prkcg"
"2392","Prkcq"
"2393","Prkg1"
"2394","Prkrip1"
"2395","Prkx"
"2396","Prm1"
"2397","Prmt9"
"2398","Prn"
"2399","Prnp"
"2400","Procr"
"2401","Prom1"
"2402","Prpf18"
"2403","Prpf31"
"2404","Prpf38a"
"2405","Prpf39"
"2406","Prpf4"
"2407","Prpf40a"
"2408","Prr14l"
"2409","Prr5l"
"2410","Prrc2a"
"2411","Prrc2c"
"2412","Prss23"
"2413","Prss46"
"2414","Prss50"
"2415","Prx"
"2416","Psd"
"2417","Psd3"
"2418","Psd4"
"2419","Psen1"
"2420","Psma2"
"2421","Psma3"
"2422","Psma4"
"2423","Psma5"
"2424","Psma5-ps"
"2425","Psma6"
"2426","Psma7"
"2427","Psmb1"
"2428","Psmb10"
"2429","Psmb2"
"2430","Psmb4"
"2431","Psmb6"
"2432","Psmb7"
"2433","Psmb8"
"2434","Psmb9"
"2435","Psmc4"
"2436","Psmc5"
"2437","Psmd1"
"2438","Psmd10"
"2439","Psmd11"
"2440","Psmd12"
"2441","Psmd14"
"2442","Psmd4"
"2443","Psmd6"
"2444","Psmd7"
"2445","Psmd8"
"2446","Psme1"
"2447","Psme2"
"2448","Psme2b"
"2449","Psme3"
"2450","Psme4"
"2451","Psmf1"
"2452","Pspc1"
"2453","Pstpip2"
"2454","Ptafr"
"2455","Ptar1"
"2456","Ptbp3"
"2457","Ptcd1"
"2458","Ptch1"
"2459","Ptger2"
"2460","Ptger4"
"2461","Ptges"
"2462","Ptges2"
"2463","Ptges3"
"2464","Ptges3-ps"
"2465","Ptgir"
"2466","Ptgs2"
"2467","Ptgs2os"
"2468","Ptgs2os2"
"2469","Ptk2b"
"2470","Ptp4a1"
"2471","Ptpmt1"
"2472","Ptpn1"
"2473","Ptpn11"
"2474","Ptpn13"
"2475","Ptpn2"
"2476","Ptpn23"
"2477","Ptpn5"
"2478","Ptprc"
"2479","Ptpre"
"2480","Ptprf"
"2481","Ptprj"
"2482","Ptpru"
"2483","Pttg1"
"2484","Ptx3"
"2485","Pum1"
"2486","Pura"
"2487","Purb"
"2488","Pus10"
"2489","Pvr"
"2490","Pwp1"
"2491","Pxk"
"2492","Pycard"
"2493","Qpct"
"2494","R3hcc1l"
"2495","Rab10"
"2496","Rab10os"
"2497","Rab11a"
"2498","Rab11fip1"
"2499","Rab11fip4"
"2500","Rab12"
"2501","Rab15"
"2502","Rab18"
"2503","Rab1a"
"2504","Rab20"
"2505","Rab21"
"2506","Rab22a"
"2507","Rab29"
"2508","Rab2a"
"2509","Rab2b"
"2510","Rab32"
"2511","Rab33b"
"2512","Rab38"
"2513","Rab3b"
"2514","Rab3gap1"
"2515","Rab3ip"
"2516","Rab43"
"2517","Rab4b"
"2518","Rab5a"
"2519","Rab5a-ps"
"2520","Rab5c"
"2521","Rab5if"
"2522","Rab6a"
"2523","Rab7"
"2524","Rab7-ps1"
"2525","Rab8b"
"2526","Rab9"
"2527","Rab9b-ps1"
"2528","Rabepk"
"2529","Rabgef1"
"2530","Rabl3"
"2531","Rac3"
"2532","Rad17"
"2533","Raf1"
"2534","Rai14"
"2535","Ralb"
"2536","Ralgds"
"2537","Raly"
"2538","Ramp2"
"2539","Ranbp1"
"2540","Ranbp2"
"2541","Rap1b"
"2542","Rap1gap2"
"2543","Rap2b"
"2544","Rap2c"
"2545","Rapgef2"
"2546","Rarres1"
"2547","Rars"
"2548","Rasa4"
"2549","Rasgef1b"
"2550","Rasgrp1"
"2551","Rasip1"
"2552","Rassf4"
"2553","Raver1"
"2554","Raver2"
"2555","Rbbp6"
"2556","Rbbp8"
"2557","Rbck1"
"2558","Rbis"
"2559","Rbl1"
"2560","Rbm11"
"2561","Rbm12"
"2562","Rbm12b1"
"2563","Rbm12b2"
"2564","Rbm14"
"2565","Rbm17"
"2566","Rbm22"
"2567","Rbm26"
"2568","Rbm27"
"2569","Rbm3"
"2570","Rbm3-ps"
"2571","Rbm39"
"2572","Rbm4"
"2573","Rbm41"
"2574","Rbm43"
"2575","Rbm47"
"2576","Rbm5"
"2577","Rbm7"
"2578","Rbm8a"
"2579","Rbms1"
"2580","Rbms2"
"2581","Rbpms"
"2582","Rbpms2"
"2583","Rc3h1"
"2584","Rc3h2"
"2585","Rcan1"
"2586","Rcl1"
"2587","Rcn1"
"2588","Rcn2"
"2589","Rdh10"
"2590","Rel"
"2591","Rela"
"2592","Relb"
"2593","Relch"
"2594","Rep15"
"2595","Reps1"
"2596","Resf1"
"2597","Rest"
"2598","Rexo1"
"2599","Rexo4"
"2600","Rffl"
"2601","Rft1"
"2602","Rftn1"
"2603","Rfx5"
"2604","Rgcc"
"2605","Rgl1"
"2606","Rgs1"
"2607","Rgs14"
"2608","Rgs16"
"2609","Rgs9"
"2610","Rhbdf2"
"2611","Rheb"
"2612","Rhobtb3"
"2613","Rhoc"
"2614","Rhog"
"2615","Rhoh"
"2616","Rhoq"
"2617","Rhou"
"2618","Ric1"
"2619","Rictor"
"2620","Rilpl1"
"2621","Rilpl2"
"2622","Rims3"
"2623","Rin2"
"2624","Riok3"
"2625","Riox2"
"2626","Ripk2"
"2627","Rlim"
"2628","Rmdn3"
"2629","Rmi2"
"2630","Rnase10"
"2631","Rnaseh1"
"2632","Rnaset2a"
