"","x"
"1365","Frg1"
"1366","Frmd4a"
"1367","Frmd5"
"1368","Frmd8"
"1369","Fscn1"
"1370","Fst"
"1371","Fth1"
"1372","Fubp1"
"1373","Furin"
"1374","Fut8"
"1375","Fxr1"
"1376","Fxr2"
"1377","Fyb"
"1378","Fyco1"
"1379","Fyn"
"1380","Fyttd1"
"1381","Fzd1"
"1382","Fzd5"
"1383","Fzd8"
"1384","G3bp2"
"1385","Gab1"
"1386","Gabarapl2"
"1387","Gabpb1"
"1388","Gabrr2"
"1389","Gabrr3"
"1390","Gad1os"
"1391","Gad2"
"1392","Gadd45a"
"1393","Gadd45b"
"1394","Gadd45g"
"1395","Galns"
"1396","Galnt15"
"1397","Galnt7"
"1398","Gapdh"
"1399","Gapdh-ps15"
"1400","Gapdh-ps16"
"1401","Garem2"
"1402","Gars"
"1403","Gas8"
"1404","Gata2"
"1405","Gatad1"
"1406","Gatad2a"
"1407","Gatm"
"1408","Gba"
"1409","Gbf1"
"1410","Gbgt1"
"1411","Gbp10"
"1412","Gbp11"
"1413","Gbp2b"
"1414","Gbp3"
"1415","Gbp4"
"1416","Gbp5"
"1417","Gbp6"
"1418","Gbp7"
"1419","Gbp8"
"1420","Gbp9"
"1421","Gca"
"1422","Gcc1"
"1423","Gcc2"
"1424","Gch1"
"1425","Gclm"
"1426","Gcnt2"
"1427","Gda"
"1428","Gde1"
"1429","Gdpd2"
"1430","Gem"
"1431","Gfi1"
"1432","Gfm2"
"1433","Gfpt1"
"1434","Gfpt2"
"1435","Gfra1"
"1436","Ggct"
"1437","Ggh"
"1438","Ggnbp2"
"1439","Ggps1"
"1440","Ggta1"
"1441","Ghitm"
"1442","Ghr"
"1443","Gimap5"
"1444","Ginm1"
"1445","Gipc3"
"1446","Gja1"
"1447","Gjb2"
"1448","Gk"
"1449","Gla"
"1450","Gldc"
"1451","Glipr1"
"1452","Glipr2"
"1453","Glis3"
"1454","Glrx"
"1455","Gls"
"1456","Glyr1"
"1457","Gm10015"
"1458","Gm10053"
"1459","Gm10108"
"1460","Gm10125"
"1461","Gm10134"
"1462","Gm10145"
"1463","Gm10157"
"1464","Gm10171"
"1465","Gm10177"
"1466","Gm10233"
"1467","Gm10273"
"1468","Gm10284"
"1469","Gm10287"
"1470","Gm10290"
"1471","Gm10291"
"1472","Gm10293"
"1473","Gm10313"
"1474","Gm10327"
"1475","Gm10356"
"1476","Gm10358"
"1477","Gm10359"
"1478","Gm10366"
"1479","Gm10382"
"1480","Gm10388"
"1481","Gm10425"
"1482","Gm10441"
"1483","Gm10481"
"1484","Gm10499"
"1485","Gm10521"
"1486","Gm10522"
"1487","Gm10540"
"1488","Gm10552"
"1489","Gm10553"
"1490","Gm10557"
"1491","Gm10566"
"1492","Gm10634"
"1493","Gm10698"
"1494","Gm1070"
"1495","Gm10705"
"1496","Gm10706"
"1497","Gm10734"
"1498","Gm10752"
"1499","Gm10791"
"1500","Gm10802"
"1501","Gm10941"
"1502","Gm11127"
"1503","Gm11131"
"1504","Gm11166"
"1505","Gm11185"
"1506","Gm11196"
"1507","Gm11216"
"1508","Gm11221"
"1509","Gm11222"
"1510","Gm11224"
"1511","Gm1123"
"1512","Gm11425"
"1513","Gm11427"
"1514","Gm11496"
"1515","Gm11517"
"1516","Gm11541"
"1517","Gm11542"
"1518","Gm11557"
"1519","Gm11578"
"1520","Gm11605"
"1521","Gm11626"
"1522","Gm11696"
"1523","Gm11706"
"1524","Gm11772"
"1525","Gm11787"
"1526","Gm11814"
"1527","Gm11842"
"1528","Gm11843"
"1529","Gm11868"
"1530","Gm11870"
"1531","Gm11874"
"1532","Gm11878"
"1533","Gm11951"
"1534","Gm11953"
"1535","Gm11954"
"1536","Gm11960"
"1537","Gm11964"
"1538","Gm11993"
"1539","Gm11998"
"1540","Gm11999"
"1541","Gm12017"
"1542","Gm12026"
"1543","Gm12033"
"1544","Gm12058"
"1545","Gm12070"
"1546","Gm12097"
"1547","Gm12112"
"1548","Gm12183"
"1549","Gm12185"
"1550","Gm12187"
"1551","Gm12188"
"1552","Gm12216"
"1553","Gm12226"
"1554","Gm12250"
"1555","Gm12251"
"1556","Gm12254"
"1557","Gm12286"
"1558","Gm12291"
"1559","Gm12338"
"1560","Gm12350"
"1561","Gm12403"
"1562","Gm12416"
"1563","Gm12419"
"1564","Gm12428"
"1565","Gm12430"
"1566","Gm12439"
"1567","Gm12474"
"1568","Gm12505"
"1569","Gm12534"
"1570","Gm12537"
"1571","Gm12551"
"1572","Gm12577"
"1573","Gm12589"
"1574","Gm12663"
"1575","Gm12664"
"1576","Gm12671"
"1577","Gm12692"
"1578","Gm12693"
"1579","Gm12715"
"1580","Gm12735"
"1581","Gm12758"
"1582","Gm12764"
"1583","Gm12791"
"1584","Gm12818"
"1585","Gm12834"
"1586","Gm12840"
"1587","Gm12843"
"1588","Gm12844"
"1589","Gm12854"
"1590","Gm12867"
"1591","Gm12868"
"1592","Gm12915"
"1593","Gm12928"
"1594","Gm12970"
"1595","Gm12989"
"1596","Gm13012"
"1597","Gm13022"
"1598","Gm13070"
"1599","Gm13136"
"1600","Gm13243"
"1601","Gm13291"
"1602","Gm13292"
"1603","Gm13363"
"1604","Gm13394"
"1605","Gm13400"
"1606","Gm13425"
"1607","Gm13433"
"1608","Gm13464"
"1609","Gm13523"
"1610","Gm13535"
"1611","Gm13571"
"1612","Gm13713"
"1613","Gm13767"
"1614","Gm13768"
"1615","Gm13772"
"1616","Gm13812"
"1617","Gm13822"
"1618","Gm13835"
"1619","Gm13882"
"1620","Gm13889"
"1621","Gm13964"
"1622","Gm13986"
"1623","Gm14010"
"1624","Gm14023"
"1625","Gm14051"
"1626","Gm14066"
"1627","Gm14086"
"1628","Gm14111"
"1629","Gm14140"
"1630","Gm14148"
"1631","Gm14176"
"1632","Gm14199"
"1633","Gm14253"
"1634","Gm14269"
"1635","Gm14270"
"1636","Gm14275"
"1637","Gm14287"
"1638","Gm14292"
"1639","Inppl1"
"1640","Insig2"
"1641","Insl6"
"1642","Insm1"
"1643","Insrr"
"1644","Insyn2a"
"1645","Ints12"
"1646","Ints13"
"1647","Ints14"
"1648","Ints2"
"1649","Ints4"
"1650","Ints6"
"1651","Ints8"
"1652","Ints9"
"1653","Intu"
"1654","Ip6k2"
"1655","Iqank1"
"1656","Iqcc"
"1657","Iqgap1"
"1658","Iqschfp"
"1659","Iqsec2"
"1660","Irak2"
"1661","Irak3"
"1662","Ireb2"
"1663","Irf1"
"1664","Irf2"
"1665","Irf2bpl"
"1666","Irf3"
"1667","Irf5"
"1668","Irf7"
"1669","Irf8"
"1670","Irgm1"
"1671","Irgm2"
"1672","Isca1"
"1673","Isca2"
"1674","Iscu"
"1675","Isg15"
"1676","Isg20"
"1677","Ism1"
"1678","Isoc1"
"1679","Ist1"
"1680","Isy1"
"1681","Itga4"
"1682","Itga5"
"1683","Itga9"
"1684","Itgal"
"1685","Itgam"
"1686","Itgav"
"1687","Itgax"
"1688","Itgb1"
"1689","Itgb2"
"1690","Itgb8"
"1691","Itih1"
"1692","Itk"
"1693","Itm2c"
"1694","Itpa"
"1695","Itpk1"
"1696","Itpkb"
"1697","Itpr1"
"1698","Itprid2"
"1699","Itpripl2"
"1700","Itsn2"
"1701","Jade3"
"1702","Jag1"
"1703","Jagn1"
"1704","Jak1"
"1705","Jak2"
"1706","Jak3"
"1707","Jam2"
"1708","Jarid2"
"1709","Jazf1"
"1710","Jdp2"
"1711","Jmjd6"
"1712","Jpt1"
"1713","Jrk"
"1714","Jun"
"1715","Junb"
"1716","Jund"
"1717","Kalrn"
"1718","Kansl1l"
"1719","Kansl3"
"1720","Kars"
"1721","Kat2b"
"1722","Kat2b-ps"
"1723","Kat6a"
"1724","Katna1"
"1725","Katnbl1"
"1726","Kbtbd4"
"1727","Kbtbd7"
"1728","Kcmf1"
"1729","Kcna3"
"1730","Kcna7"
"1731","Kcnab1"
"1732","Kcng3"
"1733","Kcnh4"
"1734","Kcnh7"
"1735","Kcnn4"
"1736","Kctd1"
"1737","Kctd10"
"1738","Kctd11"
"1739","Kctd12"
"1740","Kctd13"
"1741","Kctd14"
"1742","Kctd19"
"1743","Kctd21"
"1744","Kctd3"
"1745","Kctd5"
"1746","Kdelr2"
"1747","Kdelr3"
"1748","Kdm1a"
"1749","Kdm2a"
"1750","Kdm4a"
"1751","Kdm5a"
"1752","Kdm5b"
"1753","Kdm5c"
"1754","Kdm6b"
"1755","Kdm6bos"
"1756","Kdm7a"
"1757","Kdr"
"1758","Keap1"
"1759","Khdc4"
"1760","Khdrbs1"
"1761","Khnyn"
"1762","Kif1a"
"1763","Kif1b"
"1764","Kif1c"
"1765","Kif3b"
"1766","Kif3c"
"1767","Kif5b"
"1768","Kif9"
"1769","Kifbp"
"1770","Kin"
"1771","Kirrel3"
"1772","Klc2"
"1773","Klf3"
"1774","Klf4"
"1775","Klf6"
"1776","Klf7"
"1777","Klf8"
"1778","Klhdc10"
"1779","Klhdc3"
"1780","Klhdc4"
"1781","Klhl12"
"1782","Klhl18"
"1783","Klhl28"
"1784","Klhl32"
"1785","Klhl41"
"1786","Klk9"
"1787","Klra2"
"1788","Klrg2"
"1789","Klrk1"
"1790","Kmt2a"
"1791","Kmt5a"
"1792","Kpna1"
"1793","Kpna3"
"1794","Kpna4"
"1795","Kpna6"
"1796","Krcc1"
"1797","Kremen1"
"1798","Krit1"
"1799","Krt222"
"1800","Krtcap2"
"1801","Ktn1"
"1802","Lacc1"
"1803","Lad1"
"1804","Lag3"
"1805","Lama5"
"1806","Lamc1"
"1807","Lamc2"
"1808","Lamp2"
"1809","Lamtor5"
"1810","Lancl3"
"1811","Lap3"
"1812","Laptm4a"
"1813","Larp1"
"1814","Larp1b"
"1815","Larp4b"
"1816","Lars"
"1817","Lasp1"
"1818","Lats1"
"1819","Lbx1"
"1820","Lck"
"1821","Lcn2"
"1822","Lcor"
"1823","Lcp1"
"1824","Lcp2"
"1825","Ldah"
"1826","Ldha"
"1827","Ldha-ps2"
"1828","Lekr1"
"1829","Lemd2"
"1830","Leng1"
"1831","Leng9"
"1832","Leo1"
"1833","Leprotl1"
"1834","Letm1"
"1835","Letm2"
"1836","Lgals3bp"
"1837","Lgals8"
"1838","Lgals9"
"1839","Lhfpl2"
"1840","Lhx2"
"1841","Lif"
"1842","Lilr4b"
"1843","Lilra6"
"1844","Lilrb4a"
"1845","Lims1"
"1846","Lims2"
"1847","Lipc"
"1848","Lipe"
"1849","Lipg"
"1850","Liph"
"1851","Lipn"
"1852","Lipo3"
"1853","Lix1"
"1854","Llgl1"
"1855","Llph"
"1856","Llph-ps2"
"1857","Lman1"
"1858","Lmbrd1"
"1859","Lmna"
"1860","Lmo4"
"1861","Lmtk2"
"1862","Lnpep"
"1863","Lnpk"
"1864","Lnx1"
"1865","Lox"
"1866","Loxl4"
"1867","Lpar1"
"1868","Lpcat2"
"1869","Lpp"
"1870","Lpxn"
"1871","Lrch1"
"1872","Lrch3"
"1873","Lrp10"
"1874","Lrp11"
"1875","Lrp4"
"1876","Lrpap1"
"1877","Lrrc25"
"1878","Lrrc4"
"1879","Lrrc41"
"1880","Lrrc59"
"1881","Lrrc63"
"1882","Lrrc8c"
"1883","Lrrc8d"
"1884","Lrrfip1"
"1885","Lrrfip2"
"1886","Lrrk2"
"1887","Lsg1"
"1888","Lsm12"
"1889","Lsm14a"
"1890","Lst1"
"1891","Lta"
"1892","Ltbp2"
"1893","LTO1"
"1894","Ltv1"
"1895","Luc7l"
"1896","Luc7l2"
"1897","Luc7l3"
"1898","Luzp1"
"1899","Lxn"
"1900","Ly6a"
"1901","Ly6c1"
"1902","Ly6c2"
"1903","Ly6e"
"1904","Ly6i"
"1905","Ly6k"
"1906","Ly6m"
"1907","Ly75"
"1908","Ly86"
"1909","Ly9"
"1910","Ly96"
"1911","Lyar"
"1912","Lyn"
"1913","Lypla1"
"1914","Lyrm1"
"1915","Lysmd1"
"1916","Lysmd2"
"1917","Lysmd3"
"1918","Lysmd4"
"1919","Lztfl1"
"1920","M6pr"
"1921","M6pr-ps"
"1922","Mab21l3"
"1923","Macc1"
"1924","Macf1"
"1925","Mad2l2"
"1926","Maff"
"1927","Mafk"
"1928","Magoh"
"1929","Magohb"
"1930","Maip1"
"1931","Majin"
"1932","Mak16"
"1933","Mall"
"1934","Malsu1"
"1935","Malt1"
"1936","Man1a2"
"1937","Man2a1"
"1938","Manf"
"1939","Map10"
"1940","Map1b"
"1941","Map2"
"1942","Map2k1"
"1943","Map2k3"
"1944","Map2k3os"
"1945","Map2k4"
"1946","Map3k6"
"1947","Map3k8"
"1948","Map4"
"1949","Map4k3"
"1950","Map4k4"
"1951","Map6"
"1952","Mapk1"
"1953","Mapk11"
"1954","Mapk1ip1l"
"1955","Mapk6"
"1956","Mapk8ip3"
"1957","Mapk9"
"1958","Mapkap1"
"1959","Mapkapk2"
"1960","Mapkapk3"
"1961","Mapkbp1"
"1962","Mapre1"
"1963","Marchf1"
"1964","Marchf5"
"1965","Marcks"
"1966","Marcksl1"
"1967","Marco"
"1968","Marf1"
"1969","Mark1"
"1970","Mark2"
"1971","Mark3"
"1972","Mark4"
"1973","Masp1"
"1974","Mast4"
"1975","Mau2"
"1976","Max"
"1977","Mbd1"
"1978","Mbd2"
"1979","Mbnl2"
"1980","Mcat"
"1981","Mcemp1"
"1982","Mcfd2"
"1983","Mcl1"
"1984","Mcmbp"
"1985","Mcoln2"
"1986","Mcub"
"1987","Mcur1"
"1988","Mdfic"
"1989","Mdh2"
"1990","Mdm2"
"1991","Mdm4"
"1992","Me1"
"1993","Mea1"
"1994","Meak7"
"1995","Mecp2"
"1996","Med1"
"1997","Med10"
"1998","Med11"
"1999","Med12"
"2000","Med12l"
"2001","Med13"
"2002","Med13l"
"2003","Med15"
"2004","Med19"
"2005","Med20"
"2006","Med21"
"2007","Med23"
"2008","Med27"
"2009","Med28"
"2010","Med29"
"2011","Med31"
"2012","Med6"
"2013","Med7"
"2014","Med8"
"2015","Mefv"
"2016","Megf10"
"2017","Meikin"
"2018","Meis3"
"2019","Mep1a"
"2020","Met"
"2021","Metap1"
"2022","Metap2"
"2023","Mettl14"
"2024","Mettl3"
"2025","Mettl5"
"2026","Mettl6"
"2027","Mex3c"
"2028","Mfap1a"
"2029","Mfap1b"
"2030","Mfap3l"
"2031","Mff"
"2032","Mfsd14b"
"2033","Mfsd4b3-ps"
"2034","Mfsd7a"
"2035","Mfsd9"
"2036","Mga"
"2037","Mgarp"
"2038","Mgat1"
"2039","Mgat4a"
"2040","Mgat5"
"2041","Mgrn1"
"2042","Mgst2"
"2043","Micall1"
"2044","Micall2"
"2045","Micu2"
"2046","Mid1"
"2047","Mid1-ps1"
"2048","Midn"
"2049","Mief2"
"2050","Mien1"
"2051","Mier1"
"2052","Mier3"
"2053","Mif"
"2054","Mif4gd"
"2055","Miga2"
"2056","Mill2"
"2057","Milr1"
"2058","Mindy3"
"2059","Minpp1"
"2060","Mip"
"2061","Mipep"
"2062","Mir133a-2"
"2063","Mir142"
"2064","Mir155"
"2065","Mir155hg"
"2066","Mir1907"
"2067","Mir1932"
"2068","Mir1943"
"2069","Mir1956"
"2070","Mir1957a"
"2071","Mir22"
"2072","Mir221"
"2073","Mir23b"
"2074","Mir24-1"
"2075","Mir5046"
"2076","Mir671"
"2077","Mir6925"
"2078","Mir6953"
"2079","Mir6963"
"2080","Mir6972"
"2081","Mir6990"
"2082","Mir7009"
"2083","Mir7072"
"2084","Mir7093"
"2085","Mir7658"
"2086","Mir7670"
"2087","Mir7676-1"
"2088","Mir7678"
"2089","Mir7679"
"2090","Mir8099-2"
"2091","Mirt2"
"2092","Misp"
"2093","Mitd1"
"2094","Mitf"
"2095","Mkks"
"2096","Mkln1"
"2097","Mkx"
"2098","Mlkl"
"2099","Mllt11"
"2100","Mllt6"
"2101","Mlx"
"2102","Mlxip"
"2103","Mmaa"
"2104","Mmadhc"
"2105","Mmp10"
"2106","Mmp12"
"2107","Mmp13"
"2108","Mmp14"
"2109","Mmp2"
"2110","Mmp25"
"2111","Mmp28"
"2112","Mnat1"
"2113","Mndal"
"2114","Mob1a"
"2115","Mob1b"
"2116","Mob3b"
"2117","Mob4"
"2118","Mocs1"
"2119","Mocs2"
"2120","Mon1b"
"2121","Morc3"
"2122","Morf4l1"
"2123","Morf4l2"
"2124","Morrbid"
"2125","Mosmo"
"2126","Mov10"
"2127","Mpi"
"2128","Mpp1"
"2129","Mpp5"
"2130","Mreg"
"2131","Mrgbp"
"2132","Mrpl1"
"2133","Mrpl13"
"2134","Mrpl15"
"2135","Mrpl17"
"2136","Mrpl20"
"2137","Mrpl21"
"2138","Mrpl22"
"2139","Mrpl24"
"2140","Mrpl27"
"2141","Mrpl27-ps"
"2142","Mrpl3"
"2143","Mrpl30"
"2144","Mrpl32"
"2145","Mrpl35"
"2146","Mrpl39"
"2147","Mrpl44"
"2148","Mrpl46"
"2149","Mrpl47"
"2150","Mrpl52"
"2151","Mrpl53"
"2152","Mrpl54"
"2153","Mrpl55"
"2154","Mrps10"
"2155","Mrps18a"
"2156","Mrps18c"
"2157","Mrps22"
"2158","Ms4a1"
"2159","Ms4a4a"
"2160","Ms4a4b"
"2161","Ms4a4c"
"2162","Ms4a4d"
"2163","Ms4a6b"
"2164","Ms4a6c"
"2165","Ms4a6d"
"2166","Ms4a7"
"2167","Ms4a8a"
"2168","Msantd2"
"2169","Msantd3"
"2170","Msantd4"
"2171","Msh5"
"2172","Msl1"
"2173","Msl2"
"2174","Msl3l2"
"2175","Msn"
"2176","Msr1"
"2177","Msrb1"
"2178","mt-Rnr1"
"2179","mt-Rnr2"
"2180","mt-Tp"
"2181","Mt2"
"2182","Mtdh"
"2183","Mterf3"
"2184","Mtf1"
"2185","Mtf2"
"2186","Mtg2"
"2187","Mthfd2"
"2188","Mthfr"
"2189","Mthfr-ps1"
"2190","Mthfsl"
"2191","Mtm1"
"2192","Mtmr14"
"2193","Mtmr6"
"2194","Mtmr7"
"2195","Mtor"
"2196","Mtpn"
"2197","Mtrex"
"2198","Mttp"
"2199","Muc1"
"2200","Mug-ps1"
"2201","Mul1"
"2202","Mvd"
"2203","Mvp"
"2204","Mx1"
"2205","Mx2"
"2206","Mxd1"
"2207","Myadm"
"2208","Mybpc3"
"2209","Mycbp2"
"2210","Mycl"
"2211","Myd88"
"2212","Mydgf"
"2213","Myh9"
"2214","Myl12a"
"2215","Myl6"
"2216","Mylip"
"2217","Mylk2"
"2218","Mynn"
"2219","Myo10"
"2220","Myo16"
"2221","Myo1b"
"2222","Myo1c"
"2223","Myo1d"
"2224","Myo1e"
"2225","Myo1g"
"2226","Myo3b"
"2227","Myof"
"2228","N4bp1"
"2229","N4bp2l2"
"2230","Naa16"
"2231","Naa25"
"2232","Naa30"
"2233","Naa35"
"2234","Naaa"
"2235","Nab1"
"2236","Nabp1"
"2237","Nadk"
"2238","Nae1"
"2239","Naif1"
"2240","Naip1"
"2241","Naip2"
"2242","Naip3"
"2243","Naip5"
"2244","Naip6"
"2245","Nampt"
"2246","Nap1l2"
"2247","Nap1l5"
"2248","Napa"
"2249","Napg"
"2250","Nars"
"2251","Nat14"
"2252","Nat2"
"2253","Nav3"
"2254","Nbas"
"2255","Ncf1"
"2256","Ncf2"
"2257","Ncf4"
"2258","Nck1"
"2259","Nckap1"
"2260","Nckap1l"
"2261","Ncln"
"2262","Ncoa5"
"2263","Ncoa7"
"2264","Ncstn"
"2265","Ndel1"
"2266","Ndfip2"
"2267","Ndst3"
"2268","Ndufa1"
"2269","Ndufa9"
"2270","Ndufab1"
"2271","Ndufaf1"
"2272","Ndufaf3"
"2273","Ndufb1-ps"
"2274","Ndufb9"
"2275","Ndufs3"
"2276","Ndufs4"
"2277","Neat1"
"2278","Neb"
"2279","Necap1"
"2280","Nectin2"
"2281","Nectin3"
"2282","Nectin4"
"2283","Nedd8"
"2284","Nek1"
"2285","Nek11"
"2286","Nek4"
"2287","Nek6"
"2288","Nemf"
"2289","Nes"
"2290","Neto2"
"2291","Neu3"
"2292","Neurl3"
"2293","Nf1"
"2294","Nfat5"
"2295","Nfe2l1"
"2296","Nfil3"
"2297","Nfkb1"
"2298","Nfkb2"
"2299","Nfkbia"
"2300","Nfkbib"
"2301","Nfkbid"
"2302","Nfkbie"
"2303","Nfkbiz"
"2304","Nfxl1"
"2305","Nfya"
"2306","Nfyb"
"2307","Ngdn"
"2308","Nhlrc2"
"2309","Nhs"
"2310","Nif3l1"
"2311","Nipa2"
"2312","Nipal1"
"2313","Nipsnap3b"
"2314","Nit1"
"2315","Nkain1"
"2316","Nkap"
"2317","Nkiras1"
"2318","Nkiras2"
"2319","Nktr"
"2320","Nlgn2"
"2321","Nlrc4"
"2322","Nlrc5"
"2323","Nlrp1a"
"2324","Nlrp3"
"2325","Nme6"
"2326","Nme8"
"2327","Nmi"
"2328","Nmnat1"
"2329","Nmt1"
"2330","Nnat"
"2331","Noc4l"
"2332","Noct"
"2333","Nod1"
"2334","Nod2"
"2335","Nol10"
"2336","Nol7"
"2337","Nono"
"2338","Nos1"
"2339","Nos2"
"2340","Notch1"
"2341","Notch2"
"2342","Nox1"
"2343","Npc2"
"2344","Npepps"
"2345","Nploc4"
"2346","Npnt"
"2347","Nr1h2"
"2348","Nr1h3"
"2349","Nr3c1"
"2350","Nr4a2"
"2351","Nr4a3"
"2352","Nras"
"2353","Nrbp1"
"2354","Nrd1"
"2355","Nrg4"
"2356","Nrip3"
"2357","Nrp2"
"2358","Nsd3"
"2359","Nsfl1c"
"2360","Nsmaf"
"2361","Nsrp1"
"2362","Nsun3"
"2363","Nsun6"
"2364","Nt5c1a"
"2365","Nt5c3"
"2366","Nt5e"
"2367","Ntn1"
"2368","Ntng2"
"2369","Nts"
"2370","Nuak2"
"2371","Nub1"
"2372","Nucb2"
"2373","Nudt13"
"2374","Nudt17"
"2375","Nudt9"
"2376","Nufip2"
"2377","Nup153"
"2378","Nup54"
"2379","Nup88"
"2380","Nup98"
"2381","Nupr1"
"2382","Nus1"
"2383","Nvl"
"2384","Nxf1"
"2385","Nxpe4"
"2386","Nyap1"
"2387","Nyap2"
"2388","Oaf"
"2389","Oas1a"
"2390","Oas1b"
"2391","Oas1c"
"2392","Oas1d"
"2393","Oas1g"
"2394","Oas1h"
"2395","Oas2"
"2396","Oas3"
"2397","Oasl1"
"2398","Oasl2"
"2399","Obsl1"
"2400","Ociad1"
"2401","Ocln"
"2402","Ocrl"
"2403","Odc1"
"2404","Odf2l"
"2405","Odr4"
"2406","Ofd1"
"2407","Ogfr"
"2408","Ogfrl1"
"2409","Ogt"
"2410","Olfr1033"
"2411","Olfr1395"
"2412","Olfr1396"
"2413","Olfr1444"
"2414","Olfr231"
"2415","Olfr432"
"2416","Olfr433"
"2417","Olfr56"
"2418","Olfr658"
"2419","Olfr755-ps1"
"2420","Olfr98"
"2421","Olfr99"
"2422","Olr1"
"2423","Oprd1"
"2424","Optn"
"2425","Orai2"
"2426","Orc3"
"2427","Orc4"
"2428","Orm1"
"2429","Orm2"
"2430","Os9"
"2431","Osbp2"
"2432","Oser1"
"2433","Osgin2"
"2434","Osm"
"2435","Osmr"
"2436","Ostc"
"2437","Ostf1"
"2438","Otud1"
"2439","Otud4"
"2440","Otud5"
"2441","Otud7a"
"2442","Ovol1"
"2443","Oxsr1"
"2444","P2rx4"
"2445","P2ry10"
"2446","P2ry10b"
"2447","P2ry14"
"2448","P2ry2"
"2449","P2ry6"
"2450","P3h2"
"2451","P4ha1"
"2452","P4hb"
"2453","Paf1"
"2454","Pafah1b1"
"2455","Pafah1b2"
"2456","Paip1"
"2457","Pak1ip1"
"2458","Pak2"
"2459","Pak4"
"2460","Pakap"
"2461","Palld"
"2462","Pamr1"
"2463","Papola"
"2464","Papolg"
"2465","Pappa2"
"2466","Paqr9"
"2467","Parp10"
"2468","Parp11"
"2469","Parp12"
"2470","Parp14"
"2471","Parp3"
"2472","Parp4"
"2473","Parp8"
"2474","Parp9"
"2475","Paxbp1"
"2476","Pcbp1"
"2477","Pcdh7"
"2478","Pcdhgb2"
"2479","Pcdhgb5"
"2480","Pcgf3"
"2481","Pcgf5"
"2482","Pcid2"
"2483","Pcmt1"
"2484","Pcna"
"2485","Pcolce2"
"2486","Pcp4"
"2487","Pcsk5"
"2488","Pcsk7"
"2489","Pdcd1"
"2490","Pdcd10"
"2491","Pdcd1lg2"
"2492","Pdcd5"
"2493","Pdcd6"
"2494","Pdcd6ip"
"2495","Pde10a"
"2496","Pde1b"
"2497","Pde4b"
"2498","Pde4dip"
"2499","Pde5a"
"2500","Pde6b"
"2501","Pde7b"
"2502","Pde8a"
"2503","Pdgfa"
"2504","Pdgfb"
"2505","Pdgfrb"
"2506","Pdgfrl"
"2507","Pdhb"
"2508","Pdia3"
"2509","Pdia5"
"2510","Pdk3"
"2511","Pdlim7"
"2512","Pdpn"
"2513","Pdzd11"
"2514","Pdzd2"
"2515","Pdzd8"
"2516","Peak1os"
"2517","Pecam1"
"2518","Pef1"
"2519","Peg10"
"2520","Peli1"
"2521","Perm1"
"2522","Pet100"
"2523","Pex11a"
"2524","Pex14"
"2525","Pex16"
"2526","Pex2"
"2527","Pf4"
"2528","Pfdn1"
"2529","Pfdn4"
"2530","Pfdn6"
"2531","Pfkfb3"
"2532","Pfkl"
"2533","Pfkp"
"2534","Pgam1"
"2535","Pgam1-ps2"
"2536","Pgap2"
"2537","Pgf"
"2538","Pggt1b"
"2539","Pgk1"
"2540","Pgk1-rs7"
"2541","Pgm1"
"2542","Pgm3"
"2543","Pgs1"
"2544","Phactr1"
"2545","Phc2"
"2546","Phf11"
"2547","Phf11a"
"2548","Phf11b"
"2549","Phf11c"
"2550","Phf11d"
"2551","Phf20l1"
"2552","Phf21a"
"2553","Phf6"
"2554","Phip"
"2555","Phlda1"
"2556","Phldb1"
"2557","Phlpp1"
"2558","Phlpp2"
"2559","Phospho1"
"2560","Phospho2"
"2561","Phyh"
"2562","Phyhd1"
"2563","Pi4k2a"
"2564","Pi4k2b"
"2565","Pi4kb"
"2566","Pias4"
"2567","Picalm"
"2568","Pid1"
"2569","Piezo1"
"2570","Pigf"
"2571","Pigg"
"2572","Pigh"
"2573","Pigl"
"2574","Pigm"
"2575","Pign"
"2576","Pigv"
"2577","Pigx"
"2578","Pik3ap1"
"2579","Pik3ca"
"2580","Pik3cb"
"2581","Pik3r5"
"2582","Pik3r6"
"2583","Pikfyve"
"2584","Pilra"
"2585","Pilrb1"
"2586","Pilrb2"
"2587","Pim1"
"2588","Pin4"
"2589","Pinx1"
"2590","Pip5k1a"
"2591","Pip5k1b"
"2592","Pira2"
"2593","Pirb"
"2594","Pitpna"
"2595","Pitpnm1"
"2596","Piwil4"
"2597","Pkm"
"2598","Pkn2"
"2599","Pkp1"
"2600","Pkp2"
"2601","Pkp4"
"2602","Pla1a"
"2603","Pla2g4a"
"2604","Pla2g4c"
"2605","Pla2g5"
"2606","Pla2g7"
"2607","Pla2r1"
"2608","Plaa"
"2609","Plaat3"
"2610","Plac8"
"2611","Plagl1"
"2612","Plagl2"
"2613","Plat"
"2614","Plaur"
"2615","Plbd1"
"2616","Plbd2"
"2617","Plcb3"
"2618","Plcl2"
"2619","Plcxd2"
"2620","Plec"
"2621","Plek"
"2622","Plek2"
"2623","Plekha1"
"2624","Plekha2"
"2625","Plekha3"
"2626","Plekha4"
"2627","Plekha5"
"2628","Plekha6"
"2629","Plekha8"
"2630","Plekhf2"
"2631","Plekhg1"
"2632","Plekhg4"
"2633","Plekhg6"
"2634","Plekhm3"
"2635","Plekhn1"
"2636","Plet1"
"2637","Plin2"
"2638","Plk2"
"2639","Plk3"
"2640","Plod2"
"2641","Plod3"
"2642","Plpp1"
"2643","Plpp3"
