"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dpysl3",22.3718837318623,8.2339137716558,1.6701772342405,4.92996407977033,8.22447375992511e-07,3.03329542361348e-06
"Dpysl5",3.50355736300756,4.24465280684968,2.77054518744668,1.53206409557302,0.125506618743384,0.194602550987916
"Dqx1",33.7054082511395,0.168781401917225,0.388491338086063,0.434453449461041,0.663959191481692,0.75023446858621
"Dr1",11297.9403896737,2.01032280696957,0.130240896559333,15.4354189818844,9.45841873159924e-54,5.97022418265775e-52
"Dram1",15537.8318691061,2.50841150580634,0.199337952526188,12.5837126047374,2.59539521956582e-36,6.95334004421919e-35
"Dram2",8903.59188058097,0.544800444054912,0.144175963327024,3.77871894512112,0.000157637218052092,0.000440925723919064
"Drap1",5920.71142452294,0.154273608457351,0.0731689136716974,2.10845837003352,0.0349913600700225,0.0635177877542501
"Draxin",76.0203266211607,7.36125569953447,1.32978974076836,5.53565385102243,3.10069412890646e-08,1.32502519178673e-07
"Drc1",1.10768175961081,0.729615725145495,5.88942037370164,0.123885828969433,0.901405673350292,NA
"Drc3",9.24318955078118,-0.375008507938775,1.07516770581414,-0.348790710426716,0.727246437993158,0.802330232380767
"Drc7",0.238038278131638,-1.68867152213976,5.83125917976384,-0.289589515760154,0.772130288690981,NA
"Drd1",9.97434856118286,-6.68443730315629,2.18117371344764,-3.06460565792838,0.0021795717145421,0.00506867892278821
"Drg1",3869.99570108086,-0.141062328755861,0.130755798911297,-1.07882273620274,0.280666757278001,0.3814059752972
"Drg2",2921.35728042814,-0.0314526150954991,0.142275797533198,-0.221067923292857,0.825039545867095,0.878558458779798
"Drosha",2237.93797372652,-0.258945135832467,0.120482238844618,-2.14923907719228,0.0316154530947769,0.0579967480381782
"Drp2",4.6357937887935,-6.15302886089626,2.80195337555369,-2.19597831804763,0.0280934953228989,0.052188627120115
"Dscam",104.08731880757,-0.402714196860042,0.374649159144129,-1.07491018471795,0.282414941701635,0.383383119055056
"Dscaml1",1.38687215725944,-3.15457990669994,5.79254896387989,-0.544592704588375,0.586033673406571,NA
"Dscc1",67.7730930042395,-2.5872259781109,0.864053332344109,-2.99428968243426,0.00275084633208426,0.00628676774112028
"Dse",13929.719346714,1.63786996120401,0.165949167181604,9.86970883325759,5.63278764095131e-23,7.06715534915171e-22
"Dsel",662.719008892144,1.14558850826704,0.122269339876919,9.36938491219663,7.29564388286008e-21,8.02717687446041e-20
"Dsn1",214.891419259888,-1.24005643712984,1.31311034861541,-0.944365748421215,0.344982778176658,0.450086957283273
"Dsp",5.08029141021442,-0.386619188124256,1.79859014575236,-0.214956803270225,0.829800997259385,0.882293753956941
"Dst",14817.5691932981,2.85007254994545,0.302015160690768,9.43685258523701,3.84144906263377e-21,4.29854355043784e-20
"Dstn",9531.90966190547,0.434431633302918,0.0650684093464915,6.6765368581481,2.44654556893181e-11,1.37373095729501e-10
"Dstyk",1612.71724674878,-1.08463217052547,0.12562933510276,-8.63358999423408,5.94558382674353e-18,5.37316325619003e-17
"Dtd1",379.097572044634,1.00380895020917,0.383131833647134,2.62000925543996,0.0087927380545379,0.0182181243349511
"Dtd2",523.243684895715,0.100059615582465,0.125561518684961,0.796897143570865,0.425510769972849,0.530989936234939
"Dtl",339.232450670241,-4.26024864202137,0.676809219680041,-6.29460787197224,3.08177905113966e-10,1.57432501364659e-09
"Dtna",0.634509531839087,-2.13974437724241,5.39465227133386,-0.396641761066343,0.691631652422309,NA
"Dtnb",777.450652904227,0.37388939048392,0.321945278592108,1.16134453693177,0.245501814440109,0.341914816094333
"Dtnbos",0.720685655336296,3.98751338446814,5.80455505289746,0.686962798720927,0.492106171615631,NA
"Dtnbp1",6670.44049379328,0.203203215360753,0.174309345125969,1.16576202620636,0.243710674396807,0.339907869038316
"Dtwd1",851.804595066775,2.37439711177196,0.138263086072014,17.1730371368629,4.22711376036917e-66,4.98164134950327e-64
"Dtwd2",116.215477404162,-1.2767571961022,0.312746219051437,-4.08240649551133,4.45717471743897e-05,0.000135046631206934
"Dtx1",2.03182618738034,-3.82090933842804,2.14561098864483,-1.78080246542796,0.0749447265375542,0.124529183752865
"Dtx2",6112.72591591919,1.80790546232552,0.254848325518067,7.09404489376308,1.30247847893278e-12,8.14318651594036e-12
"Dtx3",1163.5527863942,-0.575947550102181,0.233591031626586,-2.4656235562283,0.0136774994123908,0.0272028931830868
"Dtx3l",34663.6810515013,3.69100498875333,0.222562340770382,16.5841398683048,9.07557348351807e-62,9.07023491088071e-60
"Dtx4",6000.01085858179,-1.5072713952255,0.597381726255765,-2.52312939780179,0.0116315591630526,0.02349591085072
"Dtymk",783.542728482635,-1.3034186513121,0.376048528864347,-3.46609161123002,0.000528083311307505,0.001368554655867
"Dubr",2771.44602733734,0.558571728123896,0.219160433373082,2.54868873695383,0.0108128760256483,0.0220012890629658
"Duoxa1",0.751043177943434,0.729726628103509,5.88942037374554,0.123904659846758,0.901390763358697,NA
"Duoxa2",2.18295930181514,3.77576457288799,5.80993299714568,0.649880915105726,0.515769146847324,0.619323951111564
"Dus1l",1945.77418235429,-0.398969062471025,0.115345470287783,-3.45890533434569,0.000542375497299354,0.00140187013678236
"Dus2",588.903779680348,0.595241615081709,0.194576147319234,3.0591705267199,0.00221950772967482,0.00515743373519605
"Dus3l",1506.70663301593,-0.418372633124112,0.154696973210381,-2.70446553957551,0.00684143654245739,0.0144752187865941
"Dus4l",77.7812446842875,-0.269915186197526,0.369192329098212,-0.731096409442798,0.464720267308964,0.56987717157631
"Dusp1",20798.0332419907,4.6064514260862,0.267622924265432,17.2124695174373,2.14103628341288e-66,2.55271624246911e-64
"Dusp10",549.894504443894,0.504211279756795,0.202849063003318,2.48564756618348,0.0129315961302417,0.0258631922604833
"Dusp11",7569.42778590915,0.586415667343901,0.132039586031121,4.44121104110162,8.9454009699212e-06,2.95254710983898e-05
"Dusp12",505.922546413123,-0.354100076286819,0.182896258776916,-1.93607063728255,0.0528590501803229,0.0916871120534646
"Dusp13",52.7334227774352,-0.411827180402065,0.601054045046212,-0.685174958552024,0.493233523712116,0.597578148409948
"Dusp14",31.3945842970966,6.89463373472294,1.03785244314896,6.64317339158912,3.07000321761707e-11,1.70316260138168e-10
"Dusp15",1.31093176064179,3.2203095505143,2.94046450602892,1.09517035281725,0.273442011557456,NA
"Dusp16",9832.0155939213,3.51168174252068,0.207325378248224,16.9380216362912,2.35926354750272e-64,2.55854602162157e-62
"Dusp18",285.61072940308,-3.61443261780902,0.303640397539919,-11.9036618549211,1.13265660750036e-32,2.48842703811609e-31
"Dusp19",193.330134137822,-0.771486231005763,0.368461033304004,-2.09380683782981,0.036277190807326,0.0655410050902261
"Dusp2",6666.06625661063,7.07984890642144,0.316562110109147,22.3648019782923,8.66673778670885e-111,4.53070384603641e-108
"Dusp22",1256.25709001241,-1.27352592733236,0.266916467182237,-4.77125274726065,1.83083627559406e-06,6.52115478455829e-06
"Dusp23",473.65551443952,-1.55243376342784,0.191938954879435,-8.08816409573028,6.05707662597516e-16,4.78649915699154e-15
"Dusp27",2.79879606153821,-2.04488463549261,2.54732388450677,-0.80275800338148,0.422114620179435,0.527645218433298
"Dusp28",1369.40102574833,2.26751447024359,0.228457200158986,9.92533598707154,3.23013014014164e-23,4.12630910383507e-22
"Dusp3",11854.6338523266,-1.52837996334427,0.144691662930743,-10.5630133235516,4.4223326114815e-26,6.66389632541646e-25
"Dusp4",16735.3304454961,2.04583101981054,0.300542864124823,6.80711893049923,9.95726151597235e-12,5.76401612117105e-11
"Dusp5",1446.28654755832,3.92151025120705,0.301668795885947,12.9993897436103,1.2332343786705e-38,3.79233522056324e-37
"Dusp6",7264.4775304453,-1.30230635767467,0.328960773100609,-3.95885000329926,7.53115143046748e-05,0.000220737658660683
"Dusp7",4207.51322366702,-1.60849474383251,0.311751214405489,-5.15954604026134,2.47549344363841e-07,9.60242776425036e-07
"Dusp8",347.089745067284,-0.175005963524422,0.285994258680278,-0.611921247412405,0.540589863134372,0.641421040187842
"Dusp9",102.334700407258,-1.3326732997145,0.350551978278527,-3.80164250180223,0.000143740028307063,0.000404049592875278
"Dut",377.604010927814,-1.70111330296068,0.783977645541158,-2.16984924587544,0.0300182683025974,0.0553606923702719
"Dvl1",1908.80955012483,-0.0546230663189093,0.174620125343813,-0.312810829859164,0.754424386980444,0.823890106687947
"Dvl2",1957.42398974894,-2.6087379014521,0.169742295851339,-15.3688147575006,2.64972224198046e-53,1.62229841049542e-51
"Dvl3",2530.47198199723,-0.624450701151732,0.15115242349586,-4.13126489611883,3.60772551197379e-05,0.000110441903510693
"Dxo",1627.61003045123,0.165365139565683,0.137789223387253,1.20013115322472,0.23008840819701,0.324034155302938
"Dym",2674.02422532658,-1.29726672398502,0.126093717324379,-10.2881154708744,7.97213437188877e-25,1.11862268117046e-23
"Dync1h1",64952.2942552183,1.33630753766654,0.149362231970056,8.94675662007009,3.66080234533201e-19,3.59520415301681e-18
"Dync1i2",32767.0030663383,1.7936679707689,0.164870645187075,10.8792439596125,1.44758599194148e-27,2.39751285164117e-26
"Dync1li1",5355.99779379804,0.412709724520564,0.0895793601027905,4.60719661367293,4.08134055835245e-06,1.39943443161268e-05
"Dync1li2",4477.8483902328,-0.163828841901933,0.100233478355578,-1.63447228001757,0.102159722110179,0.162708570766529
"Dync2h1",245.523580247496,-0.586923748104163,0.252842286305492,-2.32130375294512,0.0202704558344064,0.0389037045610352
"Dync2li1",93.7870851026164,-0.854271613866698,0.416362523484666,-2.05174953479731,0.0401940100234631,0.0718964271239135
"Dynll1",6379.8858737099,0.292128936920402,0.163396905781156,1.78784864697292,0.0738004298918852,0.122908280071537
"Dynll2",4137.12076493394,-1.30499703572261,0.141345974716012,-9.23264379013672,2.64032945076433e-20,2.7968291559007e-19
"Dynlrb1",6743.54766573241,0.159425472501017,0.0786127257505826,2.02798555804861,0.0425617219879628,0.0756669330215021
"Dynlt1-ps1",1037.47191298563,-1.15038515308455,0.168910184063512,-6.81063228639899,9.71707128343546e-12,5.63137149876868e-11
"Dynlt1a",1209.70200854188,-1.39472068684597,0.198818600502116,-7.01504126537257,2.29881097828031e-12,1.4061853652919e-11
"Dynlt1b",3745.34783689673,-1.45782981959099,0.116331507078693,-12.5316851487606,5.00869827499894e-36,1.31764310233133e-34
"Dynlt1c",3660.58935714449,-1.25744645663323,0.111211210335362,-11.3068318638144,1.21393988429631e-29,2.27062443679204e-28
"Dynlt1f",964.434234977993,-0.839234784771824,0.243748563637994,-3.4430347906305,0.000575225309234966,0.00147946178941371
"Dynlt3",4247.55510780952,0.671057598030656,0.152504089007678,4.40025970711429,1.08121397404343e-05,3.53662610344897e-05
"Dyrk1a",5521.8728995349,-0.989322372704966,0.138168949674656,-7.16023661636357,8.05379269362466e-13,5.1264666074811e-12
"Dyrk1b",1116.23657782178,-3.6688304029915,0.402670463121363,-9.11124787885357,8.1439776623358e-20,8.36049428900817e-19
"Dyrk2",6979.23312992647,1.8235596620065,0.234907229493585,7.76289289153742,8.30137171503678e-15,6.05756501525304e-14
"Dyrk3",115.367625011947,-2.87787124937033,0.443045498901407,-6.49565621703957,8.26722502205554e-11,4.44494155457986e-10
"Dyrk4",19.8335298006147,3.49132070531429,1.37538569204001,2.53843029305902,0.0111350982894211,0.0226050367345134
"Dysf",6.5038920089451,-1.86660413476783,0.754131845987053,-2.47516948753796,0.0133172960252443,0.0265564389048005
"Dzank1",4.23743259554154,-3.92240865146081,2.45796205897777,-1.59579706982624,0.110534107724671,0.174343910590329
"Dzip1",13.1056095416654,-2.90240780341327,1.43870375919865,-2.01737695120077,0.043656190701498,0.0773698205860693
"Dzip1l",0.660495667731385,3.45468733686643,5.8197395393045,0.593615455388453,0.552769341434896,NA
"Dzip3",702.079072227467,0.053572024400506,0.276318099902579,0.193878086232476,0.846271342774737,0.893978245414059
"E030013I19Rik",1.13982148628734,-0.254275097287687,3.02282131920196,-0.0841184676290482,0.932962241637846,NA
"E030018B13Rik",0.613518790462024,3.04119382858707,5.83601930047784,0.521107568704934,0.602291838706277,NA
"E030022I16Rik",35.1371796126642,1.63867541957558,0.510394508514023,3.21060550660403,0.00132455634275943,0.00320725115394052
"E030024N20Rik",496.544969513677,0.0626154833887522,0.248344802097169,0.252131241966775,0.800939622248146,0.860310680069291
"E030030I06Rik",110.8407232384,-0.00303653892576952,0.296940333830197,-0.0102260911699046,0.991840901941898,0.994769383736646
"E030037K01Rik",4.49517001056673,-2.36330111469449,1.12851530114265,-2.09416842846667,0.0362449791216329,0.0655050646513475
"E030042O20Rik",15.7706036743923,-0.127161581483017,0.941367841071965,-0.135081714006943,0.892547267764277,0.926917975508256
"E130018N17Rik",0.28558218540913,3.24953669877014,5.82724937902814,0.557645037548074,0.577086795908222,NA
"E130102H24Rik",35.1806181439502,1.45795758160666,1.60284015729508,0.909608843384031,0.363028833141264,0.468567547302841
"E130201H02Rik",4.11511557859113,-0.348689189013903,0.943935641639781,-0.36939932515756,0.71183010091685,0.790466057259115
"E130215H24Rik",0.64774661489275,-2.10368767736062,5.8161201683194,-0.361699486337899,0.717576610946936,NA
"E130218I03Rik",16.0187852571489,0.363244348037476,0.537456451560787,0.675858196478254,0.499130681186131,0.603217328276398
"E130307A14Rik",177.833062273943,-1.23182113478585,0.286161412283979,-4.30463745951681,1.6725941382994e-05,5.33075649392656e-05
"E130308A19Rik",185.024880545333,-1.05673217286906,0.262765013122729,-4.02158628468356,5.78075247701854e-05,0.00017243303804163
"E130309D02Rik",2515.85304800905,-0.710033150461254,0.170874929686939,-4.15527983983438,3.2488965346671e-05,0.000100164074623912
"E130311K13Rik",99.5929664784481,0.209788426488431,0.299655787463026,0.700098030024921,0.483866086024964,0.588607503691943
"E130317F20Rik",38.1738043885582,-1.62774137275393,0.459339973015287,-3.54365278089951,0.000394624589857541,0.00104257843336611
"E230001N04Rik",10.1185348233968,-0.38538048773469,0.764732447259648,-0.503941593057373,0.61430242120756,0.708163919852505
"E230013L22Rik",214.819824381464,2.87057591505595,0.416237017557844,6.89649356969321,5.33017768776037e-12,3.16089769336994e-11
"E230014E18Rik",1.77520846131875,-0.807073829093479,3.32782689180108,-0.242522779980504,0.808375107754097,0.865970559945909
"E230015B07Rik",3.14210107651745,-3.15399667802512,3.76692311369428,-0.837287245539755,0.402431126786509,0.508035034855934
"E230016K23Rik",7.77998871073097,-0.25982186775826,1.36964525463352,-0.189700118975538,0.84954412757364,0.896106044198307
"E230016M11Rik",24.5430422421265,-0.795545309969233,0.543134714558669,-1.46472926263913,0.142994797865564,0.217687829964688
"E230025N22Rik",8.39685433206786,6.4010155960167,1.84165481383153,3.4756869462956,0.000509546711191602,0.00132288785785997
"E230029C05Rik",16.069832346949,0.319194989406079,0.556203140469007,0.57388203370611,0.56604763159846,0.664511954455543
"E230032D23Rik",36.8354203940424,-1.96950095557875,0.834756485709064,-2.35937185190698,0.0183059021764083,0.0354637717191764
"E2f1",2166.02713768495,-2.54615869412088,0.51430001781234,-4.95072643580957,7.39369744209927e-07,2.74027819395601e-06
"E2f2",1797.04143132594,-5.34643074696303,0.348904271917789,-15.3234889259905,5.32791996650222e-53,3.21377610287122e-51
"E2f3",1758.68600003588,-0.523028989479884,0.169130984551102,-3.09244926864274,0.00198512161109424,0.00465363451845342
"E2f4",5012.88069948347,0.117458547206055,0.13300684779601,0.883101503060945,0.377181432146015,0.483129675101649
"E2f5",775.458888430394,1.88221585763212,0.256879999066836,7.32721840730932,2.34978712737522e-13,1.55796617733093e-12
"E2f6",1175.87284559545,-2.24331797291922,0.294383680188222,-7.62038837032302,2.52913603931191e-14,1.78237212476638e-13
"E2f7",338.026862079174,-3.12486951483989,0.70908211323027,-4.40692192982324,1.0484995773826e-05,3.43457734313568e-05
"E2f8",1510.44504810288,-1.7952336975824,0.416742410498992,-4.30777778396217,1.6490293070025e-05,5.25894095278694e-05
"E330011M16Rik",8.79784675650776,1.25238092723711,0.696422280466446,1.79830680660921,0.0721284017010274,0.120399038306906
"E330013P04Rik",0.252408440755622,-1.73873384758429,5.82919474310014,-0.298280281275966,0.765489252946817,NA
"E330020D12Rik",29.2348565087252,-4.36650569385595,0.610562446585117,-7.15161195759396,8.57647281801802e-13,5.44556611067429e-12
"E330034L11Rik",42.5582308722888,0.152511029528947,0.420458151706198,0.362725823985253,0.716809706918206,0.794213157146263
"E330037G11Rik",5.92281717773129,-0.0176297107405133,0.940533179564688,-0.0187443793834822,0.985045024836019,0.990406527400666
"E330040D14Rik",0.642085189239449,2.25686514724577,2.93884992416308,0.767941611679431,0.442521874321558,NA
"E430014B02Rik",0.306301485533556,0.729632261624767,5.88942037343431,0.12388863680303,0.901403450149739,NA
"E430018J23Rik",232.310098175089,-2.0800179495359,0.282927093855444,-7.3517807050273,1.95583506237784e-13,1.30312304744312e-12
"E430021H15Rik",3.19703532523556,0.39414902481287,1.93667621993874,0.203518285996891,0.838729954591264,0.888585979300848
"E430024I08Rik",241.265100557181,-2.27464918798655,0.908277408470472,-2.50435513068307,0.0122674831987066,0.0246558997885677
"E430024P14Rik",171.903230241316,3.63406435983587,0.338218758030603,10.7447155828863,6.27550395732237e-27,1.00427766626286e-25
"E4f1",873.176087631592,-1.14216208844007,0.146366442525482,-7.80344229683125,6.02409565733901e-15,4.44032039992147e-14
"E530011L22Rik",16.2215245768855,-0.311115689739885,0.571216388090838,-0.544654698685587,0.585991027114427,0.682861591016049
"Eaf1",11037.8463820983,0.556098244140487,0.207104458442591,2.68510996007668,0.00725059474552025,0.0152743465252807
"Eaf2",10.3772904855692,-0.289454160171184,1.26903007279403,-0.228090859607363,0.819575605800613,0.87493493826908
"Eapp",2044.56020755694,1.27576646646297,0.169641433665265,7.5203706954063,5.46211504385998e-14,3.76476002414528e-13
"Ear-ps2",0.22817511725266,-1.12564618567963,5.86005002483195,-0.192088152986699,0.84767315465899,NA
"Ear-ps9",0.557567904363554,-2.12734629431513,3.63218282566483,-0.585693616324432,0.55808142471504,NA
"Ear1",3.20009102720975,-0.902607801995228,2.27624578342516,-0.396533541574336,0.691711468843488,0.773551282254459
"Ear10",0.312763152815058,-1.68888005442996,5.8312471084732,-0.289625876422884,0.772102468561672,NA
"Ear2",5.26550370059859,-0.783092987948705,0.975904306087931,-0.802428048594087,0.42230539361071,0.527797607119179
"Ear6",0.649026743254564,-1.71050950306997,5.83034738448249,-0.293380375176701,0.76923142417209,NA
"Ears2",338.839450495863,0.174802651380225,0.332957628680928,0.524999688617251,0.599583407400274,0.694516728472484
"Ebag9",764.781056358279,0.172367356435527,0.136241028762355,1.26516481856716,0.205812251135342,0.295290297262185
"Ebf1",2.36896460637195,3.11918980226337,3.53829509088876,0.881551629284793,0.378019322552732,0.48395417620082
"Ebf2",0.773969894971591,4.47371033853876,5.79481375075245,0.77201969398203,0.440102763323709,NA
"Ebf3",4.78518308042374,1.82004187868229,1.34771121314104,1.35046875097255,0.17686567076377,0.260569273042787
"Ebi3",9986.55403466213,1.96029981587084,0.20056399146348,9.77393699420758,1.45678505295363e-22,1.79353464128131e-21
"Ebna1bp2",2226.94707719322,0.923625771016276,0.184773912044161,4.99868060809109,5.77239242883891e-07,2.1641694895029e-06
"Ebp",2901.9393214184,-0.787653126640377,0.112949554129049,-6.97349478458726,3.09162903497871e-12,1.86817228112466e-11
"Ebpl",429.690329460745,-0.884856595639588,0.20229296553628,-4.37413428239497,1.21915320243748e-05,3.96113075558492e-05
"Ecd",3261.02012658348,0.0143304345194585,0.132461032768174,0.108186039471237,0.913848118843254,0.941552847809337
"Ece1",3373.27461849993,-0.0715907183026499,0.141138034291657,-0.507239020735618,0.611987119042288,0.705923246564875
"Ece2",0.49746150758047,-3.12523349391057,5.79300330939397,-0.539484154763502,0.58955282741481,NA
"Ech1",2748.39706355969,-0.699796286516143,0.123964993981022,-5.64511209207396,1.65073662283645e-08,7.23146073622466e-08
"Echdc1",640.992256436222,-0.832093379911736,0.237011002252021,-3.51077955033896,0.000446794752598858,0.00117145722942201
"Echdc2",0.564594064439881,3.64317547968265,5.81372746842148,0.626650543815709,0.530888329036936,NA
"Echdc3",3.86158618107566,-5.2470955161026,2.39499927174001,-2.19085474388912,0.0284623055894566,0.0528063960649596
"Echs1",2268.80196469474,-1.24254628921142,0.13829540121941,-8.98472601587148,2.59379737204202e-19,2.56835069554117e-18
"Eci1",511.3924569606,-0.301941608516168,0.193106482946046,-1.56360161455858,0.117911155482205,0.184254820109695
"Eci2",2240.85511978777,0.904828002299934,0.20110243952473,4.49933876703999,6.81651568052023e-06,2.28164704801258e-05
"Eci3",1.07374030909529,5.11388330720351,5.78608022460574,0.883825164652287,0.376790599763336,NA
"Ecm1",5871.40556466246,0.618342178837956,0.481335645675078,1.2846382444224,0.198918727755053,0.287322353628765
"Ecm2",1.52922465731006,-3.46130786553575,2.586491738567,-1.33822498402931,0.180823107101441,NA
"Ecpas",9514.5786899305,1.23312570889016,0.0961716584913025,12.8221320941625,1.23263725884674e-37,3.55459808109864e-36
"Ecscr",6.25529511449776,1.79764665832548,2.08954383335084,0.86030579001673,0.389620502051733,0.49551386662284
"Ecsit",647.205885424356,-1.07123554030442,0.203000414864647,-5.27701158157082,1.3130759066727e-07,5.25127335920814e-07
"Ect2",1262.14427079031,-2.42812249955913,0.381991357948856,-6.35648542573633,2.06422016635671e-10,1.06951259851793e-09
"Ect2l",1.31390569762123,-2.72974089339907,5.01330328985392,-0.5444994518731,0.586097825492552,NA
"Eda",7.61033064995743,-1.23818196166941,1.02352354044607,-1.2097249479282,0.226384453517722,0.319723347071164
"Eda2r",5.00876249764558,4.39323373958125,2.25869294214842,1.94503363321377,0.051770930493462,0.0900218107377998
"Edar",0.324379762644043,0.729779101317298,5.88942037408032,0.123913569581329,0.901383708783546,NA
"Edaradd",29.1208486143775,-4.21860398854769,0.966119697116466,-4.36654381557354,1.26227975843154e-05,4.09603051327428e-05
"Edc3",3550.57437964774,0.176390248095115,0.0801891770505035,2.1996764972912,0.0278298554499214,0.0517412997367316
"Edc4",4438.03383877755,0.316207735301539,0.0900932230600682,3.50978380572213,0.000448471173661908,0.00117539918866422
"Eddm3b",1.72936549049818,4.7318802651344,4.45246664645435,1.06275479208869,0.287893165855903,0.389238235885442
"Edem1",24652.2910106531,0.114237122068852,0.158754638439634,0.719582893398672,0.471781847703564,0.576210885459789
"Edem2",6943.93978059459,-0.0395936788540951,0.152907884858019,-0.258938110947381,0.795682992421906,0.856107702226915
"Edem3",4054.61434875762,-0.327160363647019,0.090758201253987,-3.60474710964643,0.000312457030433799,0.000838869362191768
"Edf1",5765.24938169554,0.506252678236303,0.104041882553464,4.86585465210277,1.13963250609788e-06,4.14611483481863e-06
"Edil3",117.197535295838,-2.1102153404026,0.524428627857544,-4.02383704532587,5.72575424885854e-05,0.000170917536787303
"Edn1",5276.35131185321,12.8743218052794,1.16871652391225,11.0157780281765,3.20753363951425e-28,5.49539460860643e-27
"Edn3",2.01841659763159,0.567734839553306,5.68719236823485,0.0998269097989937,0.920481743827007,0.946334530581808
"Ednra",14.8826081145845,6.95870314463759,1.28213334898606,5.42744103032708,5.71677454383505e-08,2.37765690509978e-07
"Ednrb",1777.23643768715,0.273281842402169,0.736253831848269,0.371178838847101,0.710504333266764,0.789629999816996
"Edrf1",940.205369432529,-0.364367782616117,0.12451153634269,-2.92637769413813,0.00342934317924114,0.00769168853007352
"Eea1",17172.0644712513,-0.0341204955236471,0.146756440214022,-0.232497432302715,0.816151681309944,0.872055996989001
"Eed",2218.44724251997,-0.194882775166221,0.146420435064094,-1.3309807137297,0.183195356993256,0.268144657791551
"Eef1a1",533556.459218692,0.445779453382504,0.140404007969751,3.17497669638138,0.00149848534976661,0.00359298121969206
"Eef1a1-ps1",1735.16941054731,0.649136400711781,0.17381250310263,3.73469335706241,0.000187944046678544,0.000520554710458112
"Eef1a2",4.78671704071839,0.580009994216537,1.98975536322772,0.291498143407772,0.770670363603244,0.837347242447591
"Eef1akmt1",608.511993723776,-0.167580910631353,0.212797429330725,-0.787513792616836,0.43098115757234,0.536371861835238
"Eef1akmt2",822.473908787445,-1.35893091082474,0.508260547713623,-2.67368954159004,0.00750218677433761,0.0157587661194308
"Eef1akmt3",11.3007002406701,-0.186751557453562,1.34337839930791,-0.139016346808743,0.889437231590296,0.925007461623289
"Eef1akmt4",1090.7537949295,0.437264915424361,0.246959732019467,1.7705919578415,0.076628580265377,0.126894464883667
"Eef1aknmt",620.528574961786,-1.75336597067504,0.223445847322947,-7.84693916526852,4.26313915753784e-15,3.17330708813003e-14
"Eef1b2",11085.1575332051,0.267251283661146,0.0963770267485831,2.77297705352873,0.00555460373381968,0.0119750479285802
"Eef1d",1633.35136141968,0.307707148400151,0.256977377002728,1.19740948401417,0.231146988862746,0.325300256018061
"Eef1e1",1518.97298397292,1.79114631654774,0.313609851750156,5.71138408615649,1.12061012148905e-08,4.98516237331852e-08
"Eef1g",23469.4996909559,-0.0300233540244587,0.147221270582839,-0.203933534234546,0.838405439181845,0.888292370942132
"Eef2",164296.448953593,-0.171635062599073,0.128200385492742,-1.33880301482237,0.180634809078235,0.265024646480071
"Eef2-ps2",80.4370710681445,-0.468372611015073,0.257850364664434,-1.81645122598377,0.0693011833157545,0.116269957656485
"Eef2k",458.341947707929,-1.89910304494052,0.36865593291048,-5.15142406619475,2.58515893806423e-07,1.00011451724176e-06
"Eef2kmt",1208.8000338056,-0.308461091790922,0.162810749750268,-1.89459904990342,0.058145540771313,0.0996529325189584
"Eefsec",1221.06559967441,-0.680243786930083,0.232460621813914,-2.92627534772157,0.00343047166703051,0.00769252709496459
"Eepd1",1958.73043743115,-4.94291903602879,0.388238963204891,-12.7316408307535,3.94461282874994e-37,1.10622787279991e-35
"Efcab11",85.4014047554324,-1.4138425389666,0.757791524545419,-1.86574076533085,0.0620776433044805,0.105557880875042
"Efcab12",5.24760803673704,-5.55524515922427,1.54798758657868,-3.58868844129579,0.000332345727582048,0.00088840496839423
"Efcab14",4057.83271019382,1.21882836901046,0.110947563888816,10.9856253376765,4.48124318478343e-28,7.59464555705442e-27
"Efcab2",108.911683070693,0.721934686544968,0.376949823639127,1.91520101952909,0.0554668725291804,0.0956814110436526
"Efcab5",10.8059993443515,-1.30583053522044,0.7293058710762,-1.79051148085987,0.0733717232558927,0.122284206142495
"Efcab6",4.66203872260237,-2.93322913622701,2.1827336051066,-1.34383285681981,0.179002441996389,0.263138445399667
"Efcab7",75.6680985282077,-2.75661153645279,0.320400904954789,-8.60363218025793,7.7232215605505e-18,6.94885442085188e-17
"Efcab8",2.46314449491708,-5.24695902925412,3.0433801345123,-1.7240564100925,0.0846976601583323,0.138411020784553
"Efcab9",1.90391260964474,-1.3079925402429,4.56897839203817,-0.286276805887764,0.774666121284734,0.840547785032099
"Efcc1",4.48381615875179,0.729860812025049,2.50839180159309,0.29096762776912,0.771076078130114,0.837543904151133
"Efemp2",409.268274814582,-0.842886951138473,0.145811759485139,-5.78065139680575,7.44119389204464e-09,3.37148037570086e-08
"Efhb",11.723868620764,1.21023354828531,1.3275015329657,0.911662637090589,0.361946338139979,0.467462431394773
"Efhc1",15.7931672838608,-3.26589892439794,1.3580938436991,-2.40476675419017,0.0161827907983069,0.0317305961527103
"Efhd1",5.15122248959454,0.0625332365268157,1.40371990419695,0.0445482295576553,0.964467408483069,0.976449130296576
"Efhd2",61927.1950531994,0.53049133961126,0.11224904956481,4.72602076960095,2.2896224048151e-06,8.06092584862204e-06
"Efl1",1438.18316813442,0.457028142771309,0.10409299547992,4.3905753760297,1.1305111721003e-05,3.68781788428494e-05
"Efna1",10.009566869984,-1.14566332901565,0.988318933574626,-1.15920406874321,0.246373013374378,0.342940738490941
"Efna2",97.7069386277902,2.89849724415829,0.461187508527056,6.28485635574896,3.28156970886208e-10,1.67136255868799e-09
