"","x"
"1361","Cenpo"
"1362","Cenps"
"1363","Cenpt"
"1364","Cep120"
"1365","Cep131"
"1366","Cep135"
"1367","Cep152"
"1368","Cep162"
"1369","Cep164"
"1370","Cep170"
"1371","Cep170b"
"1372","Cep19"
"1373","Cep250"
"1374","Cep295"
"1375","Cep350"
"1376","Cep44"
"1377","Cep55"
"1378","Cep57"
"1379","Cep57l1"
"1380","Cep68"
"1381","Cep70"
"1382","Cep72"
"1383","Cep78"
"1384","Cep83os"
"1385","Cep85l"
"1386","Cep89"
"1387","Cep97"
"1388","Cept1"
"1389","Cercam"
"1390","Cerk"
"1391","Cerkl"
"1392","Cers2"
"1393","Cers3"
"1394","Cers4"
"1395","Cers5"
"1396","Cers6"
"1397","Cetn3"
"1398","Cfap157"
"1399","Cfap20"
"1400","Cfap298"
"1401","Cfap410"
"1402","Cfap43"
"1403","Cfap45"
"1404","Cfap54"
"1405","Cfap97"
"1406","Cfb"
"1407","Cfh"
"1408","Cfhr2"
"1409","Cfi"
"1410","Cfl1"
"1411","Cfl2"
"1412","Cflar"
"1413","Cfp"
"1414","Cgas"
"1415","Cggbp1"
"1416","Cgnl1"
"1417","Cgref1"
"1418","Cgrrf1"
"1419","Ch25h"
"1420","Chac1"
"1421","Chac2"
"1422","Chadl"
"1423","Chaf1a"
"1424","Chaf1b"
"1425","Chchd1"
"1426","Chchd10"
"1427","Chchd2"
"1428","Chchd5"
"1429","Chchd7"
"1430","Chd1"
"1431","Chd1l"
"1432","Chd2"
"1433","Chd3"
"1434","Chd4"
"1435","Chd5"
"1436","Chd6"
"1437","Chd7"
"1438","Chd9"
"1439","Chdh"
"1440","Chek2"
"1441","Cherp"
"1442","Chic1"
"1443","Chic2"
"1444","Chid1"
"1445","Chil1"
"1446","Chil3"
"1447","Chka"
"1448","Chm"
"1449","Chmp1b"
"1450","Chmp2b"
"1451","Chmp3"
"1452","Chmp4b"
"1453","Chmp4c"
"1454","Chmp5"
"1455","Chmp6"
"1456","Chmp7"
"1457","Chordc1"
"1458","Chp1"
"1459","Chpf2"
"1460","Chpt1"
"1461","Chrac1"
"1462","Chrna2"
"1463","Chrna5"
"1464","Chrnb1"
"1465","Chrnb2"
"1466","Chst1"
"1467","Chst11"
"1468","Chst12"
"1469","Chst14"
"1470","Chst15"
"1471","Chst7"
"1472","Chsy1"
"1473","Chsy3"
"1474","Chtop"
"1475","Chuk"
"1476","Churc1"
"1477","Ciao1"
"1478","Ciao2a"
"1479","Ciao2b"
"1480","Ciao3"
"1481","Ciapin1"
"1482","Cib1"
"1483","Cic"
"1484","Ciita"
"1485","Cilk1"
"1486","Cilp2"
"1487","Cip2a"
"1488","Cipc"
"1489","Cir1"
"1490","Cirbp"
"1491","Cisd1"
"1492","Cisd3"
"1493","Cish"
"1494","Cit"
"1495","Ckap2l"
"1496","Ckap5"
"1497","Cklf"
"1498","Clasp1"
"1499","Clasp2"
"1500","Clasrp"
"1501","Clcc1"
"1502","Clcf1"
"1503","Clcn1"
"1504","Clcn4"
"1505","Clcn6"
"1506","Clcn7"
"1507","Cldn1"
"1508","Cldn12"
"1509","Cldn23"
"1510","Cldn7"
"1511","Cldnd1"
"1512","Clec12a"
"1513","Clec2d"
"1514","Clec2i"
"1515","Clec4a1"
"1516","Clec4a2"
"1517","Clec4a4"
"1518","Clec4e"
"1519","Clec4n"
"1520","Clec9a"
"1521","Clic1"
"1522","Clic3"
"1523","Clic4"
"1524","Clic5"
"1525","Clint1"
"1526","Clk2"
"1527","Clk3"
"1528","Clk4"
"1529","Clmp"
"1530","Cln3"
"1531","Cln5"
"1532","Cln6"
"1533","Cln8"
"1534","Clock"
"1535","Clp1"
"1536","Clpp"
"1537","Clpx"
"1538","Clspn"
"1539","Clstn1"
"1540","Cluap1"
"1541","Cluh"
"1542","Clvs1"
"1543","Clybl"
"1544","Cmas"
"1545","Cmc2"
"1546","Cmc4"
"1547","Cmklr1"
"1548","Cmpk1"
"1549","Cmpk2"
"1550","Cmtm4"
"1551","Cmtm6"
"1552","Cmtm7"
"1553","Cmtm8"
"1554","Cmtr1"
"1555","Cmtr2"
"1556","Cnbd2"
"1557","Cndp2"
"1558","Cnep1r1"
"1559","Cngb1"
"1560","Cnih1"
"1561","Cnih4"
"1562","Cnksr1"
"1563","Cnn2"
"1564","Cnn3"
"1565","Cnnm2"
"1566","Cnnm3"
"1567","Cnot10"
"1568","Cnot2"
"1569","Cnot3"
"1570","Cnot4"
"1571","Cnot6"
"1572","Cnot6l"
"1573","Cnot7"
"1574","Cnp"
"1575","Cnppd1"
"1576","Cnpy3"
"1577","Cnpy4"
"1578","Cnr2"
"1579","Cnrip1"
"1580","Cnst"
"1581","Cntnap1"
"1582","Cntnap3"
"1583","Cntrl"
"1584","Cntrob"
"1585","Coa3"
"1586","Coa4"
"1587","Coa5"
"1588","Coa6"
"1589","Coa7"
"1590","Coasy"
"1591","Cobll1"
"1592","Coch"
"1593","Cog1"
"1594","Cog4"
"1595","Cog5"
"1596","Cog6"
"1597","Cog7"
"1598","Cog8"
"1599","Col11a2"
"1600","Col15a1"
"1601","Col18a1"
"1602","Col19a1"
"1603","Col23a1"
"1604","Col27a1"
"1605","Col4a3bp"
"1606","Col5a3"
"1607","Col6a1"
"1608","Col9a3"
"1609","Colgalt1"
"1610","Commd3"
"1611","Commd5"
"1612","Commd6"
"1613","Commd7"
"1614","Commd8"
"1615","Comt"
"1616","Comtd1"
"1617","Cop1"
"1618","Copa"
"1619","Copb1"
"1620","Copb2"
"1621","Copg1"
"1622","Coprs"
"1623","Cops2"
"1624","Cops3"
"1625","Cops5"
"1626","Cops8"
"1627","Cops9"
"1628","Copz1"
"1629","Coq10a"
"1630","Coq10b"
"1631","Coq2"
"1632","Coq3"
"1633","Coq6"
"1634","Coq9"
"1635","Coro1a"
"1636","Coro1c"
"1637","Coro2a"
"1638","Coro2b"
"1639","Coro7"
"1640","Cotl1"
"1641","Cox14"
"1642","Cox15"
"1643","Cox17"
"1644","Cox18"
"1645","Cox19"
"1646","Cox20"
"1647","Cox4i1"
"1648","Cox5b"
"1649","Cox6b1"
"1650","Cox6b2"
"1651","Cox6c"
"1652","Cox7a1"
"1653","Cox7a2"
"1654","Cox7a2l"
"1655","Cox7c"
"1656","Cox8a"
"1657","Cp"
"1658","Cpd"
"1659","Cpeb1"
"1660","Cpeb3"
"1661","Cpeb4"
"1662","Cped1"
"1663","Cplane1"
"1664","Cpne2"
"1665","Cpne3"
"1666","Cpne7"
"1667","Cpne8"
"1668","Cpox"
"1669","Cpped1"
"1670","Cpsf1"
"1671","Cpsf2"
"1672","Cpsf3"
"1673","Cpsf4"
"1674","Cpt1a"
"1675","Cpt2"
"1676","Cptp"
"1677","Cr1l"
"1678","Cracr2a"
"1679","Cracr2b"
"1680","Cradd"
"1681","Cramp1l"
"1682","Crat"
"1683","Crbn"
"1684","Creb3l1"
"1685","Creb3l2"
"1686","Creb3l3"
"1687","Creb5"
"1688","Crebbp"
"1689","Crebrf"
"1690","Crebzf"
"1691","Creg1"
"1692","Creg2"
"1693","Creld1"
"1694","Crem"
"1695","Crim1"
"1696","Crip2"
"1697","Cript"
"1698","Crk"
"1699","Crkl"
"1700","Crlf2"
"1701","Crlf3"
"1702","Crls1"
"1703","Crnkl1"
"1704","Crocc"
"1705","Crot"
"1706","Crppa"
"1707","Crry-ps"
"1708","Crtap"
"1709","Crtc1"
"1710","Crtc2"
"1711","Crtc3"
"1712","Cry1"
"1713","Crybg1"
"1714","Crybg2"
"1715","Cryz"
"1716","Cryzl1"
"1717","Csde1"
"1718","Csf1"
"1719","Csf2"
"1720","Csf2ra"
"1721","Csf2rb"
"1722","Csf2rb2"
"1723","Csf3"
"1724","Csf3r"
"1725","Csgalnact1"
"1726","Csgalnact2"
"1727","Csk"
"1728","Csn1s1"
"1729","Csnk1a1"
"1730","Csnk1d"
"1731","Csnk1e"
"1732","Csnk1g2"
"1733","Csnk1g3"
"1734","Csnk2a2"
"1735","Csnk2b"
"1736","Cspg4"
"1737","Cspp1"
"1738","Csprs"
"1739","Csrnp1"
"1740","Csrnp2"
"1741","Csrp1"
"1742","Csrp2"
"1743","Cst7"
"1744","Cstad"
"1745","Cstb"
"1746","Cstdc4"
"1747","Cstf1"
"1748","Cstf2"
"1749","Cstf2t"
"1750","Ctbp1"
"1751","Ctbp2"
"1752","Ctbs"
"1753","Ctc1"
"1754","Ctdnep1"
"1755","Ctdp1"
"1756","Ctdsp1"
"1757","Ctdsp2"
"1758","Ctdsp2-ps"
"1759","Ctdspl"
"1760","Cth"
"1761","Ctla2a"
"1762","Ctla2b"
"1763","Ctnna1"
"1764","Ctnnal1"
"1765","Ctnnb1"
"1766","Ctnnbip1"
"1767","Ctnnd1"
"1768","Ctnnd2"
"1769","Ctns"
"1770","Ctps2"
"1771","Ctr9"
"1772","Ctsc"
"1773","Ctsd"
"1774","Ctse"
"1775","Ctsf"
"1776","Ctsl"
"1777","Ctso"
"1778","Cttn"
"1779","Ctu1"
"1780","Cubn"
"1781","Cuedc1"
"1782","Cuedc2"
"1783","Cul1"
"1784","Cul2"
"1785","Cul3"
"1786","Cul4b"
"1787","Cul7"
"1788","Cul9"
"1789","Cuta"
"1790","Cutc"
"1791","Cwc15"
"1792","Cwc25"
"1793","Cwf19l2"
"1794","Cx3cl1"
"1795","Cxadr"
"1796","Cxcl1"
"1797","Cxcl11"
"1798","Cxcl16"
"1799","Cxcl2"
"1800","Cxcl3"
"1801","Cxcl5"
"1802","Cxcl9"
"1803","Cxcr2"
"1804","Cxcr3"
"1805","Cxcr4"
"1806","Cxcr5"
"1807","Cxcr6"
"1808","Cyb561a3"
"1809","Cyb561d1"
"1810","Cyb561d2"
"1811","Cyb5a"
"1812","Cyb5b"
"1813","Cyb5d1"
"1814","Cyb5d2"
"1815","Cyb5r1"
"1816","Cyb5r3"
"1817","Cyb5r4"
"1818","Cyb5rl"
"1819","Cybb"
"1820","Cycs"
"1821","Cyfip1"
"1822","Cygb"
"1823","Cyhr1"
"1824","Cyld"
"1825","Cyp1b1"
"1826","Cyp20a1"
"1827","Cyp26c1"
"1828","Cyp2j6"
"1829","Cyp2t4"
"1830","Cyp2u1"
"1831","Cyp39a1"
"1832","Cyp4f13"
"1833","Cyp4f16"
"1834","Cyp4f17"
"1835","Cyp4f18"
"1836","Cyp4f41-ps"
"1837","Cyp4v3"
"1838","Cyp7b1"
"1839","Cyren"
"1840","Cysltr1"
"1841","Cysltr2"
"1842","Cyth1"
"1843","Cyth3"
"1844","Cytip"
"1845","D10Wsu102e"
"1846","D16Ertd472e"
"1847","D1Ertd622e"
"1848","D2hgdh"
"1849","D3Ertd751e"
"1850","D5Ertd579e"
"1851","D6Wsu163e"
"1852","D8Ertd738e"
"1853","Daam1"
"1854","Dab2"
"1855","Dab2ip"
"1856","Dact3"
"1857","Dad1"
"1858","Dag1"
"1859","Dagla"
"1860","Daglb"
"1861","Dalrd3"
"1862","Dancr"
"1863","Dand5"
"1864","Dap"
"1865","Dap3"
"1866","Dapk1"
"1867","Dapk3"
"1868","Dapp1"
"1869","Dars"
"1870","Dars2"
"1871","Daxx"
"1872","Dazap1"
"1873","Dbf4"
"1874","Dbi"
"1875","Dbn1"
"1876","Dbndd2"
"1877","Dbnl"
"1878","Dbp"
"1879","Dcaf11"
"1880","Dcaf12"
"1881","Dcaf13"
"1882","Dcaf17"
"1883","Dcaf4"
"1884","Dcaf5"
"1885","Dcaf6"
"1886","Dcaf7"
"1887","Dcaf8"
"1888","Dcakd"
"1889","Dcbld2"
"1890","Dchs1"
"1891","Dck"
"1892","Dclk2"
"1893","Dclre1b"
"1894","Dcn"
"1895","Dcp1a"
"1896","Dcp1b"
"1897","Dcp2"
"1898","Dcps"
"1899","Dctn1"
"1900","Dctn2"
"1901","Dctn3"
"1902","Dctn4"
"1903","Dctn5"
"1904","Dctn6"
"1905","Dctpp1"
"1906","Dcun1d1"
"1907","Dcun1d3"
"1908","Dcun1d4"
"1909","Dcun1d5"
"1910","Dcxr"
"1911","Dda1"
"1912","Ddb2"
"1913","Ddc"
"1914","Ddhd1"
"1915","Ddhd2"
"1916","Ddi2"
"1917","Ddit3"
"1918","Ddit4"
"1919","Ddrgk1"
"1920","Ddx1"
"1921","Ddx10"
"1922","Ddx11"
"1923","Ddx18"
"1924","Ddx19a"
"1925","Ddx20"
"1926","Ddx24"
"1927","Ddx28"
"1928","Ddx31"
"1929","Ddx39b"
"1930","Ddx3x"
"1931","Ddx3y"
"1932","Ddx4"
"1933","Ddx41"
"1934","Ddx42"
"1935","Ddx46"
"1936","Ddx49"
"1937","Ddx5"
"1938","Ddx50"
"1939","Ddx52"
"1940","Ddx55"
"1941","Ddx58"
"1942","Ddx59"
"1943","Ddx6"
"1944","Ddx60"
"1945","Deaf1"
"1946","Decr2"
"1947","Dedd"
"1948","Dedd2"
"1949","Def6"
"1950","Def8"
"1951","Degs1"
"1952","Degs2"
"1953","Dek"
"1954","Dele1"
"1955","Dennd11"
"1956","Dennd1a"
"1957","Dennd1b"
"1958","Dennd1c"
"1959","Dennd2a"
"1960","Dennd2c"
"1961","Dennd4c"
"1962","Dennd6b"
"1963","Denr"
"1964","Depdc1a"
"1965","Depdc1b"
"1966","Depdc5"
"1967","Depdc7"
"1968","Deptor"
"1969","Derl1"
"1970","Derl3"
"1971","Desi1"
"1972","Desi2"
"1973","Dexi"
"1974","Dffa"
"1975","Dffb"
"1976","Dgat1"
"1977","Dgat2"
"1978","Dgcr6"
"1979","Dgcr8"
"1980","Dgka"
"1981","Dgkd"
"1982","Dgkh"
"1983","Dgkq"
"1984","Dgkz"
"1985","Dglucy"
"1986","Dhcr24"
"1987","Dhcr7"
"1988","Dhdh"
"1989","Dhh"
"1990","Dhodh"
"1991","Dhps"
"1992","Dhrs1"
"1993","Dhrs11"
"1994","Dhrs3"
"1995","Dhrs7"
"1996","Dhrs7b"
"1997","Dhrs9"
"1998","Dhtkd1"
"1999","Dhx15"
"2000","Dhx29"
"2001","Dhx30"
"2002","Dhx32"
"2003","Dhx33"
"2004","Dhx34"
"2005","Dhx38"
"2006","Dhx40"
"2007","Dhx58"
"2008","Dhx58os"
"2009","Diaph2"
"2010","Diaph3"
"2011","Dido1"
"2012","Dio2"
"2013","Dip2a"
"2014","Dip2b"
"2015","Dipk1a"
"2016","Dipk1b"
"2017","Dipk2a"
"2018","Dis3l"
"2019","Dis3l2"
"2020","Disc1"
"2021","Disp1"
"2022","Dkc1"
"2023","Dkk2"
"2024","Dld"
"2025","Dlg3"
"2026","Dlg4"
"2027","Dlgap3"
"2028","Dlgap4"
"2029","Dlgap5"
"2030","Dll1"
"2031","Dll4"
"2032","Dlx1"
"2033","Dmac1"
"2034","Dmac2"
"2035","Dmac2l"
"2036","Dmap1"
"2037","Dmkn"
"2038","Dmrta2"
"2039","Dmtf1"
"2040","Dmtn"
"2041","Dmwd"
"2042","Dmxl2"
"2043","Dna2"
"2044","Dnaaf2"
"2045","Dnaaf3"
"2046","Dnah17"
"2047","Dnah5"
"2048","Dnah9"
"2049","Dnaja1"
"2050","Dnaja2"
"2051","Dnaja4"
"2052","Dnajb1"
"2053","Dnajb11"
"2054","Dnajb13"
"2055","Dnajb14"
"2056","Dnajb2"
"2057","Dnajb3"
"2058","Dnajb6"
"2059","Dnajb6-ps"
"2060","Dnajc1"
"2061","Dnajc10"
"2062","Dnajc13"
"2063","Dnajc18"
"2064","Dnajc19"
"2065","Dnajc25"
"2066","Dnajc27"
"2067","Dnajc28"
"2068","Dnajc3"
"2069","Dnajc30"
"2070","Dnajc5"
"2071","Dnajc7"
"2072","Dnajc9"
"2073","Dnase1"
"2074","Dnase1l2"
"2075","Dnase1l3"
"2076","Dnase2a"
"2077","Dnm1l"
"2078","Dnm2"
"2079","Dnm3"
"2080","Dnm3os"
"2081","Dnmbp"
"2082","Dnmt1"
"2083","Dnmt3a"
"2084","Dnmt3b"
"2085","Dnmt3c"
"2086","Dnmt3l"
"2087","Dnpep"
"2088","Dnttip1"
"2089","Dnttip2"
"2090","Dock2"
"2091","Dock3"
"2092","Dock4"
"2093","Dock5"
"2094","Dock6"
"2095","Dock7"
"2096","Dock9"
"2097","Dok2"
"2098","Dok7"
"2099","Dolk"
"2100","Dolpp1"
"2101","Donson"
"2102","Dop1a"
"2103","Dot1l"
"2104","Dpagt1"
"2105","Dpf2"
"2106","Dph2"
"2107","Dph3"
"2108","Dph7"
"2109","Dpm3"
"2110","Dpp8"
"2111","Dppa3"
"2112","Dpy19l1"
"2113","Dpy19l2"
"2114","Dpy19l4"
"2115","Dpy30"
"2116","Dpysl2"
"2117","Dpysl3"
"2118","Dqx1"
"2119","Dr1"
"2120","Dram1"
"2121","Dram2"
"2122","Draxin"
"2123","Drg1"
"2124","Dscam"
"2125","Dse"
"2126","Dsel"
"2127","Dst"
"2128","Dstn"
"2129","Dstyk"
"2130","Dtd1"
"2131","Dtl"
"2132","Dtnb"
"2133","Dtwd1"
"2134","Dtwd2"
"2135","Dtx2"
"2136","Dtx3l"
"2137","Dtymk"
"2138","Dus1l"
"2139","Dus3l"
"2140","Dus4l"
"2141","Dusp1"
"2142","Dusp10"
"2143","Dusp11"
"2144","Dusp12"
"2145","Dusp13"
"2146","Dusp14"
"2147","Dusp16"
"2148","Dusp18"
"2149","Dusp2"
"2150","Dusp22"
"2151","Dusp23"
"2152","Dusp28"
"2153","Dusp3"
"2154","Dusp4"
"2155","Dusp5"
"2156","Dusp6"
"2157","Dusp7"
"2158","Dvl2"
"2159","Dxo"
"2160","Dym"
"2161","Dync1h1"
"2162","Dync1i2"
"2163","Dync1li2"
"2164","Dync2li1"
"2165","Dynll2"
"2166","Dynlt1b"
"2167","Dynlt1c"
"2168","Dynlt3"
"2169","Dyrk1a"
"2170","Dyrk1b"
"2171","Dyrk2"
"2172","Dyrk3"
"2173","Dyrk4"
"2174","Dysf"
"2175","Dzip3"
"2176","E2f1"
"2177","E2f2"
"2178","E2f4"
"2179","E2f5"
"2180","E2f6"
"2181","E2f7"
"2182","E2f8"
"2183","E4f1"
"2184","Eaf1"
"2185","Eapp"
"2186","Ebi3"
"2187","Ebna1bp2"
"2188","Ebp"
"2189","Ebpl"
"2190","Ecd"
"2191","Ech1"
"2192","Echdc1"
"2193","Echs1"
"2194","Eci1"
"2195","Eci2"
"2196","Ecpas"
"2197","Ecsit"
"2198","Edaradd"
"2199","Edc3"
"2200","Edem2"
"2201","Edem3"
"2202","Edil3"
"2203","Edn1"
"2204","Ednra"
"2205","Edrf1"
"2206","Eed"
"2207","Eef1a1"
"2208","Eef1a1-ps1"
"2209","Eef1akmt2"
"2210","Eef1aknmt"
"2211","Eef1b2"
"2212","Eef2k"
"2213","Eef2kmt"
"2214","Eepd1"
"2215","Efcab12"
"2216","Efcab14"
"2217","Efcab5"
"2218","Efcab7"
"2219","Efemp2"
"2220","Efhb"
"2221","Efhd2"
"2222","Efl1"
"2223","Efna2"
"2224","Efna3"
"2225","Efna5"
"2226","Efr3a"
"2227","Efr3b"
"2228","Egf"
"2229","Egfl7"
"2230","Egln1"
"2231","Egr1"
"2232","Egr2"
"2233","Egr3"
"2234","Ehbp1"
"2235","Ehbp1l1"
"2236","Ehd1"
"2237","Ehd2"
"2238","Ehd3"
"2239","Ehd4"
"2240","Ehhadh"
"2241","Ehmt1"
"2242","Ei24"
"2243","Eid1"
"2244","Eid2b"
"2245","Eid3"
"2246","Eif1"
"2247","Eif1-ps1"
"2248","Eif1a"
"2249","Eif2ak1"
"2250","Eif2ak3"
"2251","Eif2ak4"
"2252","Eif2b4"
"2253","Eif2d"
"2254","Eif2s1"
"2255","Eif2s2"
"2256","Eif2s3x"
"2257","Eif3c"
"2258","Eif3d"
"2259","Eif3i"
"2260","Eif3j1"
"2261","Eif3l"
"2262","Eif3m"
"2263","Eif4a-ps4"
"2264","Eif4a1"
"2265","Eif4a2"
"2266","Eif4b"
"2267","Eif4e2"
"2268","Eif4e3"
"2269","Eif4ebp1"
"2270","Eif4ebp2"
"2271","Eif4g2"
"2272","Eif5"
"2273","Eif5a"
"2274","Eif5a2"
"2275","Eif6"
"2276","Eipr1"
"2277","Elac1"
"2278","Elavl1"
"2279","Elavl4"
"2280","Elf1"
"2281","Elf2"
"2282","Elf4"
"2283","Elfn1"
"2284","Ell"
"2285","Ell2"
"2286","Elmo1"
"2287","Elmo2"
"2288","Elmod2"
"2289","Elmod3"
"2290","Elmsan1"
"2291","Eloa"
"2292","Eloc"
"2293","Elof1"
"2294","Elovl1"
"2295","Elovl2"
"2296","Elovl5"
"2297","Elovl6"
"2298","Elp2"
"2299","Elp5"
"2300","Elp6"
"2301","Emb"
"2302","Emc1"
"2303","Emc10"
"2304","Emc3"
"2305","Emc4"
"2306","Emc8"
"2307","Emc9"
"2308","Emd"
"2309","Eme1"
"2310","Emilin1"
"2311","Eml2"
"2312","Eml4"
"2313","Eml5"
"2314","Emsy"
"2315","En2"
"2316","Enah"
"2317","Endod1"
"2318","Endog"
"2319","Endov"
"2320","Eng"
"2321","Engase"
"2322","Enkd1"
"2323","Eno1"
"2324","Eno3"
"2325","Enoph1"
"2326","Enox1"
"2327","Enpp1"
"2328","Enpp2"
"2329","Enpp4"
"2330","Enpp6"
"2331","Enthd1"
"2332","Entpd1"
"2333","Entpd4"
"2334","Entpd4b"
"2335","Entpd5"
"2336","Entpd6"
"2337","Entr1"
"2338","Ep400"
"2339","Epb41"
"2340","Epb41l2"
"2341","Epb41l3"
"2342","Epb41l4aos"
"2343","Epb41l4b"
"2344","Epb41l5"
"2345","Epc1"
"2346","Epc2"
"2347","Epcam"
"2348","Epg5"
"2349","Epha1"
"2350","Epha4"
"2351","Ephx1"
"2352","Epm2a"
"2353","Epm2aip1"
"2354","Epn1"
"2355","Epn2"
"2356","Epor"
"2357","Eps8"
"2358","Epsti1"
"2359","Eqtn"
"2360","Erap1"
"2361","Erbb3"
"2362","Erbin"
"2363","Erc1"
"2364","Ercc1"
"2365","Ercc2"
"2366","Ercc4"
"2367","Ercc5"
"2368","Ercc6"
"2369","Ercc6l2"
"2370","Ereg"
"2371","Erf"
"2372","Ergic2"
"2373","Eri1"
"2374","Eri2"
"2375","Eri3"
"2376","Erich2"
"2377","Erich2os"
"2378","Erlin1"
"2379","Ermap"
"2380","Ermard"
"2381","Ern1"
"2382","Ero1lb"
"2383","Erp29"
"2384","Erp44"
"2385","Errfi1"
"2386","Esd"
"2387","Esd-ps"
"2388","Esf1"
"2389","Espn"
"2390","Esrra"
"2391","Esyt1"
"2392","Esyt2"
"2393","Etaa1"
"2394","Etf1"
"2395","Etfa"
"2396","Etfb"
"2397","Etfbkmt"
"2398","Etfdh"
"2399","Ethe1"
"2400","Etl4"
"2401","Etnk1"
"2402","Etnk2"
"2403","Etohd2"
"2404","Ets1"
"2405","Ets2"
"2406","Etv1"
"2407","Etv2"
"2408","Etv3"
"2409","Etv5"
"2410","Etv6"
"2411","Eva1b"
"2412","Evi2a"
"2413","Evi5"
"2414","Evi5l"
"2415","Evl"
"2416","Ewsr1"
"2417","Exd2"
"2418","Exo5"
"2419","Exoc1"
"2420","Exoc3"
"2421","Exoc3l"
"2422","Exoc3l4"
"2423","Exoc5"
"2424","Exoc6"
"2425","Exoc7"
"2426","Exoc8"
"2427","Exog"
"2428","Exosc1"
"2429","Exosc3"
"2430","Exosc5"
"2431","Exosc6"
"2432","Exosc7"
"2433","Exosc9"
"2434","Ext1"
"2435","Extl2"
"2436","Extl3"
"2437","Eya1"
"2438","Eya3"
"2439","Ezh2"
"2440","Ezr"
"2441","F10"
"2442","F11r"
"2443","F2r"
"2444","F2rl1"
"2445","F2rl2"
"2446","F3"
"2447","F5"
"2448","F7"
"2449","F8"
"2450","F8a"
"2451","Faap100"
"2452","Faap20"
"2453","Faap24"
"2454","Fabp3"
"2455","Fabp3-ps1"
"2456","Fabp4"
"2457","Fabp5"
"2458","Fabp7"
"2459","Fadd"
"2460","Fads1"
"2461","Fads2"
"2462","Fads6"
"2463","Faf1"
"2464","Faf2"
"2465","Fah"
"2466","Fahd1"
"2467","Faim"
"2468","Fam102a"
"2469","Fam102b"
"2470","Fam107b"
"2471","Fam110a"
"2472","Fam110b"
"2473","Fam111a"
"2474","Fam117a"
"2475","Fam117b"
"2476","Fam118a"
"2477","Fam120a"
"2478","Fam120c"
"2479","Fam122a"
"2480","Fam122b"
"2481","Fam126a"
"2482","Fam126b"
"2483","Fam129a"
"2484","Fam129b"
"2485","Fam131a"
"2486","Fam131b"
"2487","Fam133b"
"2488","Fam136a"
"2489","Fam13a"
"2490","Fam149b"
"2491","Fam151b"
"2492","Fam160a2"
"2493","Fam160b1"
"2494","Fam160b2"
"2495","Fam161a"
"2496","Fam167b"
"2497","Fam168a"
"2498","Fam168b"
"2499","Fam171b"
"2500","Fam173a"
"2501","Fam174a"
"2502","Fam174c"
"2503","Fam177a"
"2504","Fam177a2"
"2505","Fam178b"
"2506","Fam185a"
"2507","Fam187b"
"2508","Fam189b"
"2509","Fam193b"
"2510","Fam199x"
"2511","Fam207a"
"2512","Fam20b"
"2513","Fam20c"
"2514","Fam210a"
"2515","Fam210b"
"2516","Fam214a"
"2517","Fam214b"
"2518","Fam216a"
"2519","Fam217b"
"2520","Fam219b"
"2521","Fam220a"
"2522","Fam221a"
"2523","Fam221b"
"2524","Fam222a"
"2525","Fam227a"
"2526","Fam234a"
"2527","Fam234b"
"2528","Fam241a"
"2529","Fam3a"
"2530","Fam3c"
"2531","Fam45a"
"2532","Fam49a"
"2533","Fam50a"
"2534","Fam53a"
"2535","Fam53b"
"2536","Fam53c"
"2537","Fam57a"
"2538","Fam72a"
"2539","Fam76a"
"2540","Fam76b"
"2541","Fam78a"
"2542","Fam78b"
"2543","Fam83c"
"2544","Fam83d"
"2545","Fam83f"
"2546","Fam83g"
"2547","Fam89b"
"2548","Fam92a"
"2549","Fam98a"
"2550","Fam98b"
"2551","Fam98c"
"2552","Fan1"
"2553","Fancb"
"2554","Fancc"
"2555","Fance"
"2556","Fancf"
"2557","Fancg"
"2558","Fancm"
"2559","Fap"
"2560","Farp1"
"2561","Farp2"
"2562","Fars2"
"2563","Farsa"
"2564","Fas"
"2565","Fasn"
"2566","Fastk"
"2567","Fastkd1"
"2568","Fastkd3"
"2569","Fat2"
"2570","Fat4"
"2571","Fbf1"
"2572","Fbh1"
"2573","Fblim1"
"2574","Fbln5"
"2575","Fbn1"
"2576","Fbp1"
"2577","Fbrs"
"2578","Fbrsl1"
"2579","Fbxl12os"
"2580","Fbxl14"
"2581","Fbxl15"
"2582","Fbxl16"
"2583","Fbxl17"
"2584","Fbxl18"
"2585","Fbxl2"
"2586","Fbxl20"
"2587","Fbxl4"
"2588","Fbxl5"
"2589","Fbxl6"
"2590","Fbxl8"
"2591","Fbxo10"
"2592","Fbxo11"
"2593","Fbxo17"
"2594","Fbxo21"
"2595","Fbxo24"
"2596","Fbxo25"
"2597","Fbxo3"
"2598","Fbxo30"
"2599","Fbxo31"
"2600","Fbxo32"
"2601","Fbxo33"
"2602","Fbxo34"
"2603","Fbxo38"
"2604","Fbxo4"
"2605","Fbxo40"
"2606","Fbxo44"
"2607","Fbxo45"
"2608","Fbxo5"
"2609","Fbxo6"
"2610","Fbxo7"
"2611","Fbxo8"
"2612","Fbxo9"
"2613","Fbxw10"
"2614","Fbxw11"
"2615","Fbxw17"
"2616","Fbxw2"
"2617","Fbxw4"
"2618","Fbxw7"
"2619","Fbxw8"
"2620","Fcer1g"
"2621","Fcf1"
"2622","Fcgr1"
"2623","Fcgr2b"
"2624","Fcgr4"
"2625","Fchsd1"
"2626","Fchsd2"
"2627","Fcmr"
"2628","Fcrl1"
"2629","Fcrlb"
"2630","Fcrls"
"2631","Fcsk"
