"","x"
"1370","Cdipt"
"1371","Cdiptos"
"1372","Cdk1"
"1373","Cdk11b"
"1374","Cdk12"
"1375","Cdk14"
"1376","Cdk16"
"1377","Cdk17"
"1378","Cdk18"
"1379","Cdk19"
"1380","Cdk2"
"1381","Cdk20"
"1382","Cdk2ap1"
"1383","Cdk2ap2"
"1384","Cdk4"
"1385","Cdk5"
"1386","Cdk5r1"
"1387","Cdk5rap1"
"1388","Cdk5rap2"
"1389","Cdk5rap3"
"1390","Cdk7"
"1391","Cdkal1"
"1392","Cdkl2"
"1393","Cdkl4"
"1394","Cdkl5"
"1395","Cdkn1a"
"1396","Cdkn1b"
"1397","Cdkn1c"
"1398","Cdkn2a"
"1399","Cdkn2aip"
"1400","Cdkn2aipnl"
"1401","Cdkn2b"
"1402","Cdkn2c"
"1403","Cdkn3"
"1404","Cdon"
"1405","Cdpf1"
"1406","Cdr2"
"1407","Cdt1"
"1408","Cdv3"
"1409","Cdv3-ps"
"1410","Cdyl"
"1411","Cdyl2"
"1412","Ceacam1"
"1413","Ceacam10"
"1414","Ceacam18"
"1415","Ceacam2"
"1416","Cebpa"
"1417","Cebpb"
"1418","Cebpd"
"1419","Cebpz"
"1420","Cebpzos"
"1421","Cela1"
"1422","Celf1"
"1423","Celf2"
"1424","Celf3"
"1425","Celsr2"
"1426","Cemip2"
"1427","Cenpa"
"1428","Cenpc1"
"1429","Cenpe"
"1430","Cenpf"
"1431","Cenph"
"1432","Cenpi"
"1433","Cenpj"
"1434","Cenpk"
"1435","Cenpl"
"1436","Cenpm"
"1437","Cenpn"
"1438","Cenpo"
"1439","Cenpp"
"1440","Cenpq"
"1441","Cenps"
"1442","Cenpu"
"1443","Cenpv"
"1444","Cenpw"
"1445","Cenpx"
"1446","Cep104"
"1447","Cep112"
"1448","Cep128"
"1449","Cep131"
"1450","Cep135"
"1451","Cep152"
"1452","Cep164"
"1453","Cep170"
"1454","Cep170b"
"1455","Cep19"
"1456","Cep250"
"1457","Cep290"
"1458","Cep295"
"1459","Cep295nl"
"1460","Cep350"
"1461","Cep44"
"1462","Cep55"
"1463","Cep57"
"1464","Cep57l1"
"1465","Cep63"
"1466","Cep68"
"1467","Cep70"
"1468","Cep72"
"1469","Cep76"
"1470","Cep78"
"1471","Cep83"
"1472","Cep83os"
"1473","Cep85"
"1474","Cep85l"
"1475","Cep89"
"1476","Cep95"
"1477","Cep97"
"1478","Cept1"
"1479","Cercam"
"1480","Cerk"
"1481","Cerox1"
"1482","Cers1"
"1483","Cers4"
"1484","Cers5"
"1485","Cers6"
"1486","Cetn2"
"1487","Cetn3"
"1488","Cfap157"
"1489","Cfap20"
"1490","Cfap298"
"1491","Cfap43"
"1492","Cfap54"
"1493","Cfap77"
"1494","Cfb"
"1495","Cfh"
"1496","Cfhr2"
"1497","Cfi"
"1498","Cfl1"
"1499","Cflar"
"1500","Cfp"
"1501","Cgas"
"1502","Cggbp1"
"1503","Cgn"
"1504","Cgref1"
"1505","Ch25h"
"1506","Chac2"
"1507","Chadl"
"1508","Chaf1a"
"1509","Chaf1b"
"1510","Champ1"
"1511","Chchd1"
"1512","Chchd10"
"1513","Chchd2"
"1514","Chchd7"
"1515","Chd1"
"1516","Chd1l"
"1517","Chd2"
"1518","Chd3"
"1519","Chd5"
"1520","Chd6"
"1521","Chd7"
"1522","Chd9"
"1523","Chdh"
"1524","Chek1"
"1525","Chek2"
"1526","Cherp"
"1527","Chic1"
"1528","Chic2"
"1529","Chid1"
"1530","Chil1"
"1531","Chil3"
"1532","Chil4"
"1533","Chka"
"1534","Chkb"
"1535","Chml"
"1536","Chmp1b"
"1537","Chmp2a"
"1538","Chmp3"
"1539","Chmp4b"
"1540","Chmp5"
"1541","Chmp6"
"1542","Chn2"
"1543","Chordc1"
"1544","Chp2"
"1545","Chpf"
"1546","Chpf2"
"1547","Chpt1"
"1548","Chrna5"
"1549","Chrnb2"
"1550","Chst1"
"1551","Chst10"
"1552","Chst11"
"1553","Chst12"
"1554","Chst14"
"1555","Chst15"
"1556","Chst3"
"1557","Chst7"
"1558","Chsy3"
"1559","Chtf18"
"1560","Chtop"
"1561","Chuk"
"1562","Ciao1"
"1563","Ciao2b"
"1564","Ciapin1"
"1565","Cib2"
"1566","Cic"
"1567","Ciita"
"1568","Cilk1"
"1569","Cip2a"
"1570","Cipc"
"1571","Cir1"
"1572","Cirbp"
"1573","Cisd3"
"1574","Cish"
"1575","Cit"
"1576","Cited4"
"1577","Ckap2"
"1578","Ckap2l"
"1579","Ckap4"
"1580","Ckap5"
"1581","Ckb"
"1582","Cks1b"
"1583","Cks2"
"1584","Clasp1"
"1585","Clasrp"
"1586","Clcf1"
"1587","Clcn1"
"1588","Clcn3"
"1589","Clcn4"
"1590","Clcn7"
"1591","Cldn23"
"1592","Cldn34c1"
"1593","Cldn34c2"
"1594","Cldnd1"
"1595","Clec10a"
"1596","Clec11a"
"1597","Clec12a"
"1598","Clec16a"
"1599","Clec1a"
"1600","Clec2d"
"1601","Clec2i"
"1602","Clec4a1"
"1603","Clec4b1"
"1604","Clec4d"
"1605","Clec4e"
"1606","Clec4n"
"1607","Clec5a"
"1608","Clec7a"
"1609","Clec9a"
"1610","Clic1"
"1611","Clic4"
"1612","Clic5"
"1613","Clint1"
"1614","Clip1"
"1615","Clip2"
"1616","Clk1"
"1617","Clk2"
"1618","Clk4"
"1619","Clmp"
"1620","Cln3"
"1621","Cln5"
"1622","Cln6"
"1623","Cln8"
"1624","Clns1a"
"1625","Clock"
"1626","Clp1"
"1627","Clpp"
"1628","Clptm1"
"1629","Clptm1l"
"1630","Clspn"
"1631","Clstn1"
"1632","Clta"
"1633","Cluap1"
"1634","Cluh"
"1635","Clvs1"
"1636","Cmah"
"1637","Cmas"
"1638","Cmc1"
"1639","Cmc2"
"1640","Cmip"
"1641","Cmklr1"
"1642","Cmpk1"
"1643","Cmpk2"
"1644","Cmtm4"
"1645","Cmtm6"
"1646","Cmtm7"
"1647","Cmtm8"
"1648","Cmtr1"
"1649","Cmtr2"
"1650","Cnbd2"
"1651","Cndp2"
"1652","Cnep1r1"
"1653","Cngb1"
"1654","Cnih1"
"1655","Cnih4"
"1656","Cnksr1"
"1657","Cnksr2"
"1658","Cnksr3"
"1659","Cnmd"
"1660","Cnn2"
"1661","Cnn3"
"1662","Cnnm2"
"1663","Cnnm3"
"1664","Cnot10"
"1665","Cnot11"
"1666","Cnot2"
"1667","Cnot4"
"1668","Cnot6"
"1669","Cnot6l"
"1670","Cnot7"
"1671","Cnot9"
"1672","Cnp"
"1673","Cnppd1"
"1674","Cnpy3"
"1675","Cnpy4"
"1676","Cnr2"
"1677","Cnrip1"
"1678","Cnst"
"1679","Cntd1"
"1680","Cntln"
"1681","Cntn5"
"1682","Cntnap3"
"1683","Cntrl"
"1684","Cntrob"
"1685","Coa5"
"1686","Coa6"
"1687","Coa7"
"1688","Coasy"
"1689","Cobll1"
"1690","Coch"
"1691","Cog4"
"1692","Cog5"
"1693","Cog7"
"1694","Cog8"
"1695","Col15a1"
"1696","Col18a1"
"1697","Col19a1"
"1698","Col23a1"
"1699","Col27a1"
"1700","Col4a2"
"1701","Col4a4"
"1702","Col4a5"
"1703","Col7a1"
"1704","Col9a3"
"1705","Colec11"
"1706","Colgalt1"
"1707","Commd4"
"1708","Commd6"
"1709","Commd7"
"1710","Commd8"
"1711","Comp"
"1712","Comt"
"1713","Comtd1"
"1714","Cop1"
"1715","Copa"
"1716","Copb1"
"1717","Copb2"
"1718","Cope"
"1719","Copg1"
"1720","Coprs"
"1721","Cops2"
"1722","Cops3"
"1723","Cops5"
"1724","Cops8"
"1725","Cops9"
"1726","Copz1"
"1727","Copz2"
"1728","Coq10a"
"1729","Coq10b"
"1730","Coq2"
"1731","Coq3"
"1732","Coq4"
"1733","Coq6"
"1734","Coq8a"
"1735","Coq9"
"1736","Coro1b"
"1737","Coro1c"
"1738","Coro2a"
"1739","Coro2b"
"1740","Coro7"
"1741","Cotl1"
"1742","Cox11"
"1743","Cox15"
"1744","Cox17"
"1745","Cox18"
"1746","Cox19"
"1747","Cox20"
"1748","Cox4i1"
"1749","Cox5b"
"1750","Cox6a2"
"1751","Cox6b2"
"1752","Cox7a1"
"1753","Cox7a2"
"1754","Cox7a2l"
"1755","Cox7c"
"1756","Cp"
"1757","Cpd"
"1758","Cpeb1"
"1759","Cpeb2"
"1760","Cpeb3"
"1761","Cpeb4"
"1762","Cped1"
"1763","Cplane1"
"1764","Cplane2"
"1765","Cplx2"
"1766","Cpm"
"1767","Cpne2"
"1768","Cpne3"
"1769","Cpne7"
"1770","Cpox"
"1771","Cpped1"
"1772","Cpsf1"
"1773","Cpsf2"
"1774","Cpsf3"
"1775","Cpsf4"
"1776","Cpt1a"
"1777","Cpt1c"
"1778","Cptp"
"1779","Cpxm1"
"1780","Cr1l"
"1781","Cracr2a"
"1782","Cracr2b"
"1783","Cradd"
"1784","Crat"
"1785","Crbn"
"1786","Crcp"
"1787","Creb3"
"1788","Creb3l1"
"1789","Creb3l2"
"1790","Creb3l4"
"1791","Creb5"
"1792","Crebbp"
"1793","Crebrf"
"1794","Creg1"
"1795","Creld1"
"1796","Creld2"
"1797","Crem"
"1798","Crhbp"
"1799","Crim1"
"1800","Crip1"
"1801","Cript"
"1802","Crispld2"
"1803","Crk"
"1804","Crkl"
"1805","Crlf2"
"1806","Crlf3"
"1807","Crls1"
"1808","Crnde"
"1809","Crnkl1"
"1810","Crocc"
"1811","Crot"
"1812","Crppa"
"1813","Crry-ps"
"1814","Crtap"
"1815","Crtc1"
"1816","Crtc2"
"1817","Crtc3"
"1818","Cry2"
"1819","Cryba4"
"1820","Crybb3"
"1821","Crybg1"
"1822","Crybg2"
"1823","Cryl1"
"1824","Cryz"
"1825","Cryzl2"
"1826","Csad"
"1827","Csde1"
"1828","Cse1l"
"1829","Csf1"
"1830","Csf1r"
"1831","Csf2"
"1832","Csf2ra"
"1833","Csf2rb"
"1834","Csf2rb2"
"1835","Csf3"
"1836","Csf3r"
"1837","Csgalnact1"
"1838","Csgalnact2"
"1839","Csn1s1"
"1840","Csnk1a1"
"1841","Csnk1d"
"1842","Csnk1e"
"1843","Csnk1g1"
"1844","Csnk1g2"
"1845","Csnk1g3"
"1846","Csnk2a1"
"1847","Csnk2a2"
"1848","Csnk2a3"
"1849","Csnk2b"
"1850","Cspg4"
"1851","Cspg5"
"1852","Csprs"
"1853","Csrnp1"
"1854","Csrp2"
"1855","Cst7"
"1856","Csta2"
"1857","Cstad"
"1858","Cstb"
"1859","Cstdc4"
"1860","Cstf1"
"1861","Cstf2"
"1862","Cstf2t"
"1863","Ctbp1"
"1864","Ctbs"
"1865","Ctc1"
"1866","Ctcf"
"1867","Ctdnep1"
"1868","Ctdp1"
"1869","Ctdsp1"
"1870","Ctdsp2"
"1871","Ctdsp2-ps"
"1872","Ctdspl"
"1873","Cth"
"1874","Ctla2a"
"1875","Ctla2b"
"1876","Ctnnb1"
"1877","Ctnnbip1"
"1878","Ctnnbl1"
"1879","Ctns"
"1880","Ctps"
"1881","Ctps2"
"1882","Ctsa"
"1883","Ctsc"
"1884","Ctsd"
"1885","Ctse"
"1886","Ctsf"
"1887","Ctsg"
"1888","Ctsh"
"1889","Ctsk"
"1890","Ctsl"
"1891","Ctso"
"1892","Ctss"
"1893","Ctsz"
"1894","Cttn"
"1895","Cttnbp2nl"
"1896","Ctu1"
"1897","Cuedc1"
"1898","Cuedc2"
"1899","Cul1"
"1900","Cul2"
"1901","Cul3"
"1902","Cul4b"
"1903","Cul7"
"1904","Cul9"
"1905","Cuta"
"1906","Cutc"
"1907","Cux1"
"1908","Cwc15"
"1909","Cwc22"
"1910","Cwc25"
"1911","Cwf19l1"
"1912","Cwf19l2"
"1913","Cx3cl1"
"1914","Cx3cr1"
"1915","Cxadr"
"1916","Cxcl1"
"1917","Cxcl11"
"1918","Cxcl12"
"1919","Cxcl16"
"1920","Cxcl2"
"1921","Cxcl3"
"1922","Cxcl5"
"1923","Cxcl9"
"1924","Cxcr4"
"1925","Cxcr5"
"1926","Cxcr6"
"1927","Cxxc1"
"1928","Cxxc5"
"1929","Cyb561"
"1930","Cyb561a3"
"1931","Cyb561d2"
"1932","Cyb5a"
"1933","Cyb5b"
"1934","Cyb5r1"
"1935","Cyb5r3"
"1936","Cyb5r4"
"1937","Cyb5rl"
"1938","Cybb"
"1939","Cybc1"
"1940","Cycs"
"1941","Cyfip1"
"1942","Cygb"
"1943","Cyhr1"
"1944","Cyld"
"1945","Cyp20a1"
"1946","Cyp26b1"
"1947","Cyp26c1"
"1948","Cyp27a1"
"1949","Cyp2d22"
"1950","Cyp2j9"
"1951","Cyp2t4"
"1952","Cyp2u1"
"1953","Cyp39a1"
"1954","Cyp4f13"
"1955","Cyp4f16"
"1956","Cyp4f17"
"1957","Cyp4f37"
"1958","Cyp4f41-ps"
"1959","Cyp4v3"
"1960","Cyp51"
"1961","Cyp7b1"
"1962","Cyren"
"1963","Cysltr1"
"1964","Cysltr2"
"1965","Cyth1"
"1966","Cyth2"
"1967","Cytip"
"1968","Cyyr1"
"1969","Czib"
"1970","D10Wsu102e"
"1971","D11Wsu47e"
"1972","D16Ertd472e"
"1973","D17H6S53E"
"1974","D1Ertd622e"
"1975","D2hgdh"
"1976","D3Ertd751e"
"1977","D5Ertd579e"
"1978","D5Ertd605e"
"1979","D6Wsu163e"
"1980","Daam1"
"1981","Dab2"
"1982","Dab2ip"
"1983","Dact3"
"1984","Dag1"
"1985","Dagla"
"1986","Daglb"
"1987","Dalrd3"
"1988","Dancr"
"1989","Dand5"
"1990","Dap"
"1991","Dapk1"
"1992","Dapk3"
"1993","Dars"
"1994","Dars2"
"1995","Daxx"
"1996","Dazap1"
"1997","Dazap2"
"1998","Dbf4"
"1999","Dbi"
"2000","Dbndd1"
"2001","Dbndd2"
"2002","Dbnl"
"2003","Dbp"
"2004","Dbt"
"2005","Dcaf1"
"2006","Dcaf13"
"2007","Dcaf17"
"2008","Dcaf4"
"2009","Dcaf5"
"2010","Dcaf7"
"2011","Dcaf8"
"2012","Dcakd"
"2013","Dcbld2"
"2014","Dchs1"
"2015","Dck"
"2016","Dclk2"
"2017","Dclre1c"
"2018","Dcn"
"2019","Dcp1a"
"2020","Dcp1b"
"2021","Dcp2"
"2022","Dcps"
"2023","Dcst1"
"2024","Dcst2"
"2025","Dctd"
"2026","Dctn3"
"2027","Dctn4"
"2028","Dctn5"
"2029","Dctn6"
"2030","Dctpp1"
"2031","Dcun1d1"
"2032","Dcun1d3"
"2033","Dcun1d4"
"2034","Dcun1d5"
"2035","Dda1"
"2036","Ddah2"
"2037","Ddb2"
"2038","Ddc"
"2039","Ddhd1"
"2040","Ddhd2"
"2041","Ddi2"
"2042","Ddias"
"2043","Ddit3"
"2044","Ddit4"
"2045","Ddit4l"
"2046","Ddt"
"2047","Ddx10"
"2048","Ddx11"
"2049","Ddx19a"
"2050","Ddx19b"
"2051","Ddx24"
"2052","Ddx31"
"2053","Ddx3x"
"2054","Ddx3y"
"2055","Ddx4"
"2056","Ddx42"
"2057","Ddx46"
"2058","Ddx47"
"2059","Ddx5"
"2060","Ddx50"
"2061","Ddx54"
"2062","Ddx55"
"2063","Ddx58"
"2064","Ddx59"
"2065","Ddx6"
"2066","Ddx60"
"2067","Deaf1"
"2068","Decr1"
"2069","Decr2"
"2070","Dedd"
"2071","Dedd2"
"2072","Def6"
"2073","Def8"
"2074","Degs1"
"2075","Degs2"
"2076","Dek"
"2077","Dele1"
"2078","Denn2b"
"2079","Dennd11"
"2080","Dennd1a"
"2081","Dennd1b"
"2082","Dennd2a"
"2083","Dennd2c"
"2084","Dennd2d"
"2085","Dennd4a"
"2086","Dennd4b"
"2087","Dennd4c"
"2088","Dennd5a"
"2089","Dennd5b"
"2090","Dennd6a"
"2091","Dennd6b"
"2092","Denr"
"2093","Depdc1a"
"2094","Depdc1b"
"2095","Depdc5"
"2096","Depdc7"
"2097","Deptor"
"2098","Dera"
"2099","Derl2"
"2100","Desi2"
"2101","Dexi"
"2102","Dffa"
"2103","Dffb"
"2104","Dgat1"
"2105","Dgat2"
"2106","Dgcr6"
"2107","Dgcr8"
"2108","Dgka"
"2109","Dgkd"
"2110","Dgke"
"2111","Dgkg"
"2112","Dgkh"
"2113","Dgkz"
"2114","Dglucy"
"2115","Dhcr24"
"2116","Dhcr7"
"2117","Dhdds"
"2118","Dhdh"
"2119","Dhh"
"2120","Dhodh"
"2121","Dhps"
"2122","Dhrs1"
"2123","Dhrs11"
"2124","Dhrs3"
"2125","Dhrs4"
"2126","Dhrs7"
"2127","Dhrs7b"
"2128","Dhrs9"
"2129","Dhtkd1"
"2130","Dhx15"
"2131","Dhx16"
"2132","Dhx32"
"2133","Dhx33"
"2134","Dhx35"
"2135","Dhx37"
"2136","Dhx38"
"2137","Dhx58"
"2138","Dhx58os"
"2139","Dhx8"
"2140","Dhx9"
"2141","Diablo"
"2142","Diaph1"
"2143","Diaph2"
"2144","Diaph3"
"2145","Dicer1"
"2146","Dido1"
"2147","Dip2a"
"2148","Dip2b"
"2149","Dipk1a"
"2150","Dipk1b"
"2151","Dipk2a"
"2152","Dis3"
"2153","Dis3l"
"2154","Dis3l2"
"2155","Disp1"
"2156","Dkc1"
"2157","Dkk2"
"2158","Dlat"
"2159","Dld"
"2160","Dlg3"
"2161","Dlg4"
"2162","Dlgap2"
"2163","Dlgap3"
"2164","Dlgap4"
"2165","Dlgap5"
"2166","Dll1"
"2167","Dll4"
"2168","Dlst"
"2169","Dlx1"
"2170","Dmac1"
"2171","Dmac2"
"2172","Dmac2l"
"2173","Dmkn"
"2174","Dmrt2"
"2175","Dmrta2"
"2176","Dmtf1"
"2177","Dmtn"
"2178","Dmxl2"
"2179","Dna2"
"2180","Dnaaf2"
"2181","Dnaaf5"
"2182","Dnah14"
"2183","Dnah5"
"2184","Dnah7a"
"2185","Dnah8"
"2186","Dnah9"
"2187","Dnaja1"
"2188","Dnaja2"
"2189","Dnaja3"
"2190","Dnajb1"
"2191","Dnajb11"
"2192","Dnajb12"
"2193","Dnajb13"
"2194","Dnajb14"
"2195","Dnajb2"
"2196","Dnajb3"
"2197","Dnajb4"
"2198","Dnajb5"
"2199","Dnajb6"
"2200","Dnajb6-ps"
"2201","Dnajb9"
"2202","Dnajc1"
"2203","Dnajc10"
"2204","Dnajc13"
"2205","Dnajc14"
"2206","Dnajc15"
"2207","Dnajc16"
"2208","Dnajc17"
"2209","Dnajc19"
"2210","Dnajc21"
"2211","Dnajc25"
"2212","Dnajc27"
"2213","Dnajc28"
"2214","Dnajc30"
"2215","Dnajc4"
"2216","Dnajc6"
"2217","Dnajc7"
"2218","Dnajc8"
"2219","Dnajc9"
"2220","Dnase1"
"2221","Dnase1l3"
"2222","Dnase2a"
"2223","Dnd1"
"2224","Dner"
"2225","Dnhd1"
"2226","Dnm1l"
"2227","Dnm2"
"2228","Dnm3"
"2229","Dnm3os"
"2230","Dnmbp"
"2231","Dnmt1"
"2232","Dnmt3a"
"2233","Dnmt3aos"
"2234","Dnmt3b"
"2235","Dnmt3c"
"2236","Dnmt3l"
"2237","Dnpep"
"2238","Dnph1"
"2239","Dnttip1"
"2240","Dnttip2"
"2241","Dock1"
"2242","Dock10"
"2243","Dock2"
"2244","Dock3"
"2245","Dock4"
"2246","Dock5"
"2247","Dock8"
"2248","Dock9"
"2249","Dok1"
"2250","Dok2"
"2251","Dok4"
"2252","Dok7"
"2253","Dolk"
"2254","Dolpp1"
"2255","Dop1a"
"2256","Dop1b"
"2257","Dot1l"
"2258","Dpagt1"
"2259","Dpf2"
"2260","Dph1"
"2261","Dph2"
"2262","Dph3"
"2263","Dph6"
"2264","Dph7"
"2265","Dpm1"
"2266","Dpm2"
"2267","Dpm3"
"2268","Dpp6"
"2269","Dpp7"
"2270","Dpp8"
"2271","Dppa3"
"2272","Dpy19l2"
"2273","Dpy19l3"
"2274","Dpy19l4"
"2275","Dpy30"
"2276","Dpysl2"
"2277","Dqx1"
"2278","Dr1"
"2279","Dram1"
"2280","Dram2"
"2281","Draxin"
"2282","Drd1"
"2283","Drp2"
"2284","Dscam"
"2285","Dscc1"
"2286","Dsel"
"2287","Dsn1"
"2288","Dsp"
"2289","Dst"
"2290","Dstyk"
"2291","Dtd2"
"2292","Dtl"
"2293","Dtnbp1"
"2294","Dtwd1"
"2295","Dtwd2"
"2296","Dtx2"
"2297","Dtx3"
"2298","Dtx3l"
"2299","Dtymk"
"2300","Dubr"
"2301","Dus1l"
"2302","Dus2"
"2303","Dus3l"
"2304","Dusp1"
"2305","Dusp10"
"2306","Dusp12"
"2307","Dusp13"
"2308","Dusp14"
"2309","Dusp16"
"2310","Dusp18"
"2311","Dusp2"
"2312","Dusp22"
"2313","Dusp23"
"2314","Dusp28"
"2315","Dusp3"
"2316","Dusp4"
"2317","Dusp5"
"2318","Dusp7"
"2319","Dusp8"
"2320","Dusp9"
"2321","Dut"
"2322","Dvl1"
"2323","Dvl2"
"2324","Dxo"
"2325","Dym"
"2326","Dync1h1"
"2327","Dync1i2"
"2328","Dync1li1"
"2329","Dync1li2"
"2330","Dync2li1"
"2331","Dynll1"
"2332","Dynll2"
"2333","Dynlrb1"
"2334","Dynlt1a"
"2335","Dynlt1b"
"2336","Dynlt1f"
"2337","Dynlt3"
"2338","Dyrk1a"
"2339","Dyrk1b"
"2340","Dyrk2"
"2341","Dyrk3"
"2342","Dyrk4"
"2343","Dzip1"
"2344","Dzip3"
"2345","E2f1"
"2346","E2f2"
"2347","E2f3"
"2348","E2f4"
"2349","E2f5"
"2350","E2f6"
"2351","E2f7"
"2352","E2f8"
"2353","E4f1"
"2354","Eaf1"
"2355","Eapp"
"2356","Ear2"
"2357","Ebag9"
"2358","Ebi3"
"2359","Ebna1bp2"
"2360","Ebp"
"2361","Ebpl"
"2362","Ece1"
"2363","Ech1"
"2364","Echdc1"
"2365","Echdc3"
"2366","Echs1"
"2367","Eci1"
"2368","Ecm1"
"2369","Ecpas"
"2370","Ecsit"
"2371","Ect2"
"2372","Eda"
"2373","Edaradd"
"2374","Edc3"
"2375","Edc4"
"2376","Edem1"
"2377","Edem2"
"2378","Edem3"
"2379","Edf1"
"2380","Edn1"
"2381","Ednra"
"2382","Ednrb"
"2383","Eea1"
"2384","Eef1a1"
"2385","Eef1akmt1"
"2386","Eef1akmt4"
"2387","Eef1aknmt"
"2388","Eef1b2"
"2389","Eef1e1"
"2390","Eef2"
"2391","Eef2-ps2"
"2392","Eef2k"
"2393","Eefsec"
"2394","Eepd1"
"2395","Efcab11"
"2396","Efcab12"
"2397","Efcab14"
"2398","Efcab2"
"2399","Efcab5"
"2400","Efcc1"
"2401","Efemp2"
"2402","Efhb"
"2403","Efhd2"
"2404","Efl1"
"2405","Efna1"
"2406","Efna2"
"2407","Efna3"
"2408","Egf"
"2409","Egfl7"
"2410","Egfr"
"2411","Egln3"
"2412","Egr1"
"2413","Egr2"
"2414","Egr3"
"2415","Ehbp1l1"
"2416","Ehd1"
"2417","Ehd2"
"2418","Ehd3"
"2419","Ehhadh"
"2420","Ehmt1"
"2421","Ehmt2"
"2422","Ei24"
"2423","Eid1"
"2424","Eid2"
"2425","Eid2b"
"2426","Eid3"
"2427","Eif1-ps1"
"2428","Eif1a"
"2429","Eif1ax"
"2430","Eif2a"
"2431","Eif2ak1"
"2432","Eif2ak2"
"2433","Eif2ak3"
"2434","Eif2ak4"
"2435","Eif2b2"
"2436","Eif2b4"
"2437","Eif2b5"
"2438","Eif2d"
"2439","Eif2s1"
"2440","Eif2s2"
"2441","Eif2s3y"
"2442","Eif3d"
"2443","Eif3e"
"2444","Eif3f"
"2445","Eif3g"
"2446","Eif3h"
"2447","Eif3i"
"2448","Eif3j1"
"2449","Eif3j2"
"2450","Eif3k"
"2451","Eif3l"
"2452","Eif4a-ps4"
"2453","Eif4a1"
"2454","Eif4b"
"2455","Eif4e2"
"2456","Eif4ebp2"
"2457","Eif4g1"
"2458","Eif4g2"
"2459","Eif5"
"2460","Eif5a"
"2461","Eif5a2"
"2462","Eif5b"
"2463","Eif6"
"2464","Eipr1"
"2465","Elac1"
"2466","Elane"
"2467","Elavl1"
"2468","Elavl4"
"2469","Eldr"
"2470","Elf1"
"2471","Elf2"
"2472","Elf4"
"2473","Elfn1"
"2474","Elfn2"
"2475","Elk3"
"2476","Ell"
"2477","Ell2"
"2478","Elmo2"
"2479","Elmod2"
"2480","Elmod3"
"2481","Elmsan1"
"2482","Eloa"
"2483","Elob"
"2484","Eloc"
"2485","Elovl1"
"2486","Elovl2"
"2487","Elovl5"
"2488","Elovl6"
"2489","Elovl7"
"2490","Elp1"
"2491","Elp2"
"2492","Elp4"
"2493","Elp5"
"2494","Elp6"
"2495","Emb"
"2496","Emc10"
"2497","Emc3"
"2498","Emc4"
"2499","Emc7"
"2500","Emc8"
"2501","Emc9"
"2502","Emd"
"2503","Eme1"
"2504","Emilin1"
"2505","Emilin2"
"2506","Eml2"
"2507","Eml3"
"2508","Eml4"
"2509","Eml5"
"2510","En2"
"2511","Enc1"
"2512","Endod1"
"2513","Endog"
"2514","Endov"
"2515","Eng"
"2516","Engase"
"2517","Enho"
"2518","Enkd1"
"2519","Eno1"
"2520","Eno1b"
"2521","Eno3"
"2522","Enoph1"
"2523","Enox1"
"2524","Enox2"
"2525","Enpp1"
"2526","Enpp2"
"2527","Enpp4"
"2528","Enpp6"
"2529","Ensa"
"2530","Enthd1"
"2531","Entpd1"
"2532","Entpd4"
"2533","Entpd4b"
"2534","Entpd5"
"2535","Entpd6"
"2536","Entpd7"
"2537","Entr1"
"2538","Ep400"
"2539","Epas1"
"2540","Epb41"
"2541","Epb41l1"
"2542","Epb41l2"
"2543","Epb41l3"
"2544","Epb41l4aos"
"2545","Epb41l4b"
"2546","Epb41l5"
"2547","Epc1"
"2548","Epc2"
"2549","Epha4"
"2550","Ephb2"
"2551","Ephb6"
"2552","Ephx1"
"2553","Epm2a"
"2554","Epm2aip1"
"2555","Epn1"
"2556","Epn2"
"2557","Epop"
"2558","Epor"
"2559","Eprs"
"2560","Eps8"
"2561","Epsti1"
"2562","Erap1"
"2563","Erbb3"
"2564","Erc1"
"2565","Ercc1"
"2566","Ercc3"
"2567","Ercc4"
"2568","Ercc5"
"2569","Ercc6l"
"2570","Ercc6l2"
"2571","Ereg"
"2572","Erf"
"2573","Erg"
"2574","Erg28"
"2575","Ergic1"
"2576","Ergic2"
"2577","Erh"
"2578","Eri1"
"2579","Eri2"
"2580","Eri3"
"2581","Erich1"
"2582","Erich2"
"2583","Erich2os"
"2584","Erlec1"
"2585","Erlin2"
"2586","Ermap"
"2587","Ermard"
"2588","Ero1lb"
"2589","Erp29"
"2590","Erp44"
"2591","Errfi1"
"2592","Esco2"
"2593","Esd"
"2594","Esd-ps"
"2595","Esf1"
"2596","Espl1"
"2597","Espn"
"2598","Esr1"
"2599","Esrp2"
"2600","Esrra"
"2601","Esyt1"
"2602","Esyt3"
"2603","Etaa1"
"2604","Etf1"
"2605","Etfbkmt"
"2606","Etfbl"
"2607","Etfdh"
"2608","Etfrf1"
"2609","Ethe1"
"2610","Etl4"
"2611","Etnk1"
"2612","Etnk2"
"2613","Etohd2"
"2614","Ets1"
"2615","Ets2"
"2616","Etv1"
"2617","Etv2"
"2618","Etv3"
"2619","Etv5"
"2620","Etv6"
"2621","Eva1b"
"2622","Evi2"
"2623","Evi2a"
"2624","Evi2b"
"2625","Evi5"
"2626","Evl"
"2627","Exo1"
"2628","Exo5"
"2629","Exoc1"
"2630","Exoc2"
"2631","Exoc3l"
"2632","Exoc3l2"
"2633","Exoc3l4"
"2634","Exoc4"
"2635","Exoc6"
"2636","Exoc6b"
"2637","Exoc8"
"2638","Exosc2"
