"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2752","Eif5a2",638.827562153055,-0.683032428261751,0.148032274441045,-4.61407778027333,3.94844551178998e-06,1.30304804586924e-05
"2753","Eif6",10409.7490982612,1.60635351900471,0.130279613449718,12.3300451733739,6.24117267629273e-35,1.06438912926679e-33
"2754","Eipr1",1620.78376591581,0.404673358220392,0.0879259633482783,4.6024330335451,4.17583849893823e-06,1.37426793510063e-05
"2755","Elac1",1173.90422845968,-0.554883689926774,0.135801037350024,-4.08600479609425,4.38864713229669e-05,0.000128171787127341
"2756","Elane",26.9432992969703,-2.65651902814985,0.740547292314994,-3.5872375143597,0.000334199881385169,0.000869905628103879
"2757","Elavl1",5359.14954492118,0.829747001948056,0.130151764221919,6.37522669714467,1.82692510545616e-10,8.73259566861427e-10
"2758","Elavl4",275.131114874697,13.736179028023,0.768476938240052,17.8745494425393,1.86173287326653e-71,1.42991799676212e-69
"2759","Elf1",10922.557136129,1.21700745210612,0.141050079899986,8.62819399300635,6.23282992788174e-18,4.80098790115912e-17
"2760","Elf2",4481.13472932858,-1.24056106258656,0.165311717839751,-7.50437463718773,6.17225472661423e-14,3.69677371452081e-13
"2761","Elf4",12348.3571122276,0.758334685310411,0.171883862764306,4.41190157769652,1.02466693092209e-05,3.23505667736929e-05
"2762","Elfn1",16.4518689911466,6.79720601697261,1.28234033650736,5.30062560106763,1.15406538039348e-07,4.37839445667407e-07
"2763","Ell",2855.76727338586,-2.19187760433294,0.153413290515361,-14.2874036334777,2.62204120890767e-46,7.3375915979812e-45
"2764","Ell2",30389.0400969842,3.20171366361734,0.246617908256939,12.9824864959994,1.53805020416184e-38,3.13363053046408e-37
"2765","Elmo1",11966.9095070819,0.923004840506238,0.242402610659932,3.80773473517217,0.00014024559308726,0.000384061036757621
"2766","Elmo2",3526.22020218371,-1.35202325659065,0.1086979684347,-12.4383489044035,1.61814183258728e-35,2.85306064487231e-34
"2767","Elmod2",2367.16936897463,2.13614517997658,0.181138009793773,11.7929151502139,4.24585507406761e-32,6.42050265874586e-31
"2768","Elmod3",683.566078436308,-1.37085236221565,0.133429946127436,-10.2739482552618,9.2346150482568e-25,1.006521186883e-23
"2769","Elmsan1",3647.41567410771,-2.05629547594862,0.128848828863849,-15.9589768419351,2.46743216676962e-57,1.0494942554754e-55
"2770","Eloa",15116.1128018599,1.17629282940421,0.117040824176591,10.0502780775828,9.16085490904431e-24,9.44939971101034e-23
"2771","Eloc",3667.13022410576,0.660240470475165,0.0940041333439044,7.02352595560605,2.16337937532382e-12,1.1747832253793e-11
"2772","Elof1",2757.70979564719,-0.357378347254729,0.111012597087236,-3.21925940507359,0.00128522162158282,0.00309101735346209
"2773","Elovl1",10724.9112256221,-0.442833449787449,0.158895287394699,-2.78695143857503,0.00532064515623371,0.0115254555519836
"2774","Elovl2",76.1288518781982,3.27839981914644,0.285395576312662,11.487213156923,1.52967311763862e-30,2.16015743437961e-29
"2775","Elovl4",5.64730459424744,3.35224550485447,1.28103749738114,2.61682075014007,0.00887529349659434,0.0184793044114366
"2776","Elovl5",3927.96891808981,-0.60310680515551,0.172527872666914,-3.49570649561002,0.000472808457015807,0.00120570956338248
"2777","Elovl6",436.91706487739,-1.41627834255937,0.484427315507857,-2.92361371297693,0.00345993823711725,0.00773739015908333
"2778","Elp2",3613.83356204194,-0.502868474802915,0.109770540965371,-4.58108769785103,4.62563806388264e-06,1.51785191240237e-05
"2779","Elp5",4959.58442255895,1.71469605959886,0.143170461435424,11.976604967305,4.71229102750587e-33,7.41465276487143e-32
"2780","Elp6",311.198068672086,-1.2435841041708,0.212882672976669,-5.84164078166704,5.16891702806608e-09,2.2060107212326e-08
"2781","Emb",9736.65684272105,-0.669591206324461,0.20002420837639,-3.34755083776897,0.000815290326305416,0.00201226205609447
"2782","Emc4",2842.45051643186,0.758980131252749,0.109043073417473,6.96036994800195,3.39380333528593e-12,1.81706341060745e-11
"2783","Emc6",2363.5744124742,0.338111412798579,0.151210900884379,2.23602538455286,0.0253501084078179,0.0481091027218671
"2784","Emc7",4750.74291491513,0.361517297605543,0.0783435348529478,4.61451347943538,3.94017204173224e-06,1.30071975007834e-05
"2785","Emc8",1940.08875252206,-1.14800051891984,0.102137595506559,-11.2397449071152,2.60132933633932e-29,3.49330716915203e-28
"2786","Emc9",262.391440908794,-1.06203480703002,0.167649086585419,-6.33486784008755,2.37544799665959e-10,1.12612268260825e-09
"2787","Emd",3985.44403375034,0.426346401378356,0.0914435519452087,4.66239983365711,3.12543218711386e-06,1.04158308193e-05
"2788","Emilin1",3466.14923261017,-2.24231074437866,0.173856703894635,-12.8974649475559,4.65148502983076e-38,9.28210358476134e-37
"2789","Emilin2",38149.6881044781,1.6079517193343,0.210808675252979,7.62754055261097,2.39274552872536e-14,1.47445606145292e-13
"2790","Eml2",2212.20558250531,0.903974694786945,0.154193714081531,5.86259109310357,4.55699463403826e-09,1.95682878926524e-08
"2791","Eml3",7802.36970539483,-1.03571097415983,0.430151629747337,-2.40778112306162,0.0160498001137599,0.0318019950687461
"2792","Eml4",6200.93027462376,2.32670421135659,0.200423767647319,11.6089236255195,3.71259551012793e-31,5.35617157650349e-30
"2793","Emp3",18503.5550090093,0.356080721719618,0.151113169874668,2.35638443700803,0.0184538085379071,0.0360565263452958
"2794","Emsy",2335.95157880321,-0.554017452997869,0.109952645933069,-5.03869141389387,4.68725499774861e-07,1.68545417163908e-06
"2795","En2",12.5301073132285,9.60658359062272,1.45104762525748,6.62044678851812,3.58114811255593e-11,1.7991688117481e-10
"2796","Enc1",1856.17122239195,0.433287780302324,0.179737535119922,2.41066942424259,0.0159232737254897,0.031589466679775
"2797","Endod1",6991.70550073639,2.15235305848331,0.227773160116367,9.44954645834344,3.40301985344759e-21,3.11583533065236e-20
"2798","Endog",172.919402842868,-1.13965302959495,0.230633251326717,-4.94140815792651,7.75603496771753e-07,2.7422894292218e-06
"2799","Endov",549.182793190009,-0.716931791249822,0.113759209140526,-6.30218684418066,2.93475075129936e-10,1.37932639317068e-09
"2800","Eng",10165.9390187837,2.06725164622167,0.225877823598112,9.15207882425756,5.58483131926257e-20,4.79868484220903e-19
"2801","Engase",364.236550170671,-4.44967995860542,0.357422140082694,-12.4493685745822,1.40955885814997e-35,2.49766811113843e-34
"2802","Enkd1",226.166560247096,-1.59916286019397,0.308156379357776,-5.18945239273242,2.10913417202477e-07,7.79948611726237e-07
"2803","Eno2",362.739871611746,-1.11768411550516,0.359381137831595,-3.11002442211895,0.00187071875798887,0.00437594072311331
"2804","Eno3",111.376088579855,-0.987410806639119,0.31658258954941,-3.11896749611056,0.00181485980840426,0.00425459888329465
"2805","Enox1",180.986329477243,0.605300741936995,0.170691311930923,3.54617194682969,0.000390871073793808,0.00100893123399968
"2806","Enpp1",1322.92008232291,-1.00499327190706,0.318453363225956,-3.15585698868557,0.00160027302565778,0.00378436478500884
"2807","Enpp2",49.0852305168275,4.56624603100698,1.76837501847069,2.58217062744751,0.00981810300824351,0.0202899860077444
"2808","Enpp4",6502.99853274378,6.09167077630632,0.381125554136407,15.9833700737004,1.6687483989873e-57,7.15484253316803e-56
"2809","Enpp6",7.9682387975328,-5.1110645095351,0.974118804440854,-5.24685950649404,1.54713788131414e-07,5.79552421786307e-07
"2810","Enthd1",20.7897766346916,3.52668047420605,0.723329053983359,4.87562397056317,1.08465052282207e-06,3.77743564888222e-06
"2811","Entpd4",1170.38201093757,-1.20301344393322,0.180981405288487,-6.64716600037223,2.98789993166224e-11,1.51071843099342e-10
"2812","Entpd4b",1333.83371781308,-1.35776308961589,0.224877932904847,-6.03777823851844,1.56250593405052e-09,6.96360398744453e-09
"2813","Entpd5",1602.28606061219,-0.864228221814205,0.135452520733948,-6.38030371920282,1.76737116022045e-10,8.45739780659503e-10
"2814","Entpd6",565.950610255242,-1.06120696752708,0.235232448286769,-4.51131200332267,6.44278706404165e-06,2.08308811278082e-05
"2815","Entr1",5492.16434225031,0.42661873698767,0.0844657434049569,5.05079005748303,4.39986441329395e-07,1.58692407014616e-06
"2816","Ep400",14805.1104577525,1.52644972509812,0.13677527502682,11.1602753114465,6.37937114057515e-29,8.40298165290318e-28
"2817","Epas1",1412.79537706749,2.6605740101597,0.199347447411427,13.3464162431366,1.24285843033926e-40,2.78462887771289e-39
"2818","Epb41",8391.03399828946,-1.74216250371104,0.171341898376003,-10.1677553489453,2.76200176797045e-24,2.94282743262001e-23
"2819","Epb41l2",13480.7948301426,1.33841564981408,0.0949190194163151,14.1006055271577,3.76524978327899e-45,1.0112655770135e-43
"2820","Epb41l4aos",100.759838957419,-1.26667848222675,0.317572525338582,-3.9886274194415,6.64567037686932e-05,0.000189906790533878
"2821","Epb41l4b",61.0274535312682,5.57705840021423,0.849707106289023,6.56350683539796,5.2556824729318e-11,2.61096631368171e-10
"2822","Epc1",2370.10772886376,0.892895946017338,0.244797547745098,3.6474872981452,0.000264817398357144,0.000699453375769636
"2823","Epc2",2961.22635093026,0.544690186865762,0.118629228483351,4.59153442898945,4.39999038528868e-06,1.44558539324025e-05
"2824","Epcam",19.6804820530584,6.74176023746165,1.27407583424686,5.29149055044034,1.21323460222498e-07,4.59634230424198e-07
"2825","Epg5",2115.15488319492,-0.436720878777935,0.116132080092799,-3.76055331506126,0.000169537934745552,0.000459142688449901
"2826","Epha4",288.950383475568,5.64492906254769,0.568605149316628,9.92767840624023,3.15515926172497e-23,3.18078189595616e-22
"2827","Ephb2",26.299645928817,-1.35428185668166,0.400284679109612,-3.38329675693336,0.000716211967558538,0.00178027449724213
"2828","Ephb6",37.7517466869027,-2.6205060810624,0.619061190169326,-4.23303240887324,2.3056126460179e-05,6.96236851553209e-05
"2829","Epm2a",95.4927816075902,-2.02950311898436,0.415358727324654,-4.88614536176112,1.02829290871897e-06,3.59053314586548e-06
"2830","Epm2aip1",644.044365987345,-1.62388828952541,0.137806701054851,-11.7838122318817,4.73041626550389e-32,7.12800621743396e-31
"2831","Epn1",16424.4830154974,-1.02922805779121,0.133769949011154,-7.69401547507053,1.42587797744332e-14,8.93349371313666e-14
"2832","Epn2",190.838127772273,-2.7093443398819,0.277502765291562,-9.76330573511688,1.61793612849153e-22,1.58614197500235e-21
"2833","Epor",5.76221488671322,-3.91641129306807,1.50632489722492,-2.59997780046205,0.00932297913612402,0.0193378910544511
"2834","Eps8",1986.9636937936,-2.20978559194432,0.437422910295818,-5.05182865353325,4.37600181884518e-07,1.57885080831332e-06
"2835","Epsti1",15119.340623041,2.38616424553017,0.217308897922489,10.9805179094934,4.741973373888e-28,5.99825921085644e-27
"2836","Eral1",1653.1363023482,0.534472004801764,0.141760074618828,3.77025764298502,0.000163079103439929,0.000442954460838235
"2837","Erap1",11521.7338064074,0.574762664794787,0.0928006221858621,6.19352167320221,5.88345942419656e-10,2.69984151354922e-09
"2838","Erbb2",3.30326641799673,-6.29092957047256,2.64056265505505,-2.38242010975551,0.0171992634605956,0.0338279086610609
"2839","Erbb3",391.707990539101,-1.31949678178286,0.145849110466832,-9.04699917304556,1.46951144586593e-19,1.22902500556715e-18
"2840","Erbin",16914.0191158448,0.506728438999492,0.165783774249642,3.05656232820738,0.00223890927089181,0.00515920470020311
"2841","Erc1",2387.90440462876,0.905527257061234,0.151932106783811,5.96007832860328,2.52117056985863e-09,1.10560759925285e-08
"2842","Ercc1",1167.19058923562,0.544029557376711,0.0946433464262731,5.74820711565296,9.01947150513321e-09,3.76360671443432e-08
"2843","Ercc3",3882.8862312267,0.153151515556689,0.0587640767790991,2.60620984708742,0.00915503534680538,0.0190172501921382
"2844","Ercc4",1392.31342290655,-0.817718399925118,0.088713184751475,-9.21755207206133,3.03959978025315e-20,2.64688150521881e-19
"2845","Ercc5",357.497403673205,-2.05420600766614,0.167999401054308,-12.2274603050643,2.21764233662595e-34,3.71672677956336e-33
"2846","Ercc6",847.591351775867,-0.43857213888531,0.146181748021405,-3.0001839820734,0.00269816575191319,0.0061425775812827
"2847","Ercc6l",770.816403399784,-1.16479687156683,0.409033665093034,-2.84767971678296,0.00440392209719497,0.00968309593443589
"2848","Ercc6l2",1468.6594975828,1.08901040634289,0.140531012566007,7.74925325348654,9.24345051341109e-15,5.87749122579969e-14
"2849","Ereg",11.0083497195958,8.14098984605316,1.30734245135257,6.22712881206493,4.75060529115077e-10,2.19508600252437e-09
"2850","Erf",2696.53503413064,-2.12677710788077,0.227056104294385,-9.36674710635985,7.48023400767298e-21,6.73347202916667e-20
"2851","Erg",5.45952389021846,-7.23848599722098,1.74797829016287,-4.14106172711477,3.45701904416226e-05,0.000102179222911064
"2852","Ergic1",7443.06107263034,0.582030886298943,0.173372910975553,3.35710396176607,0.000787634910448505,0.00194783189806538
"2853","Ergic2",3688.94288546263,0.831927376483737,0.0971041916770087,8.5673683299988,1.05876814939274e-17,8.03655084459074e-17
"2854","Eri1",3560.23427388405,-0.600434799446313,0.148420406571859,-4.04550030090106,5.22114986327385e-05,0.000150998228200763
"2855","Eri2",504.327247384692,-0.967310542464877,0.20226835494734,-4.78231279785072,1.73289744111099e-06,5.91823834974439e-06
"2856","Eri3",2115.44839810769,-0.347491045208023,0.115976616108297,-2.99621645180216,0.00273352325775435,0.00621909308466391
"2857","Erich2",46.1004886769261,9.38077399511893,1.10489633807191,8.49018470953466,2.06308933372093e-17,1.54024767320312e-16
"2858","Erich2os",95.4257908616815,9.93625789404167,0.908190772930366,10.9407166315744,7.3615695799271e-28,9.22984343338834e-27
"2859","Erlec1",2598.69449724301,0.279084882749103,0.11521482385319,2.42230012957986,0.0154226070922102,0.0306957034519829
"2860","Erlin1",5011.7507002599,-0.383770098990532,0.117784902625247,-3.25822826556612,0.00112110187822859,0.00271773016620537
"2861","Erlin2",4846.38490322797,-0.206332952337524,0.0564686247340815,-3.65393974634896,0.000258246895774,0.000683028331297715
"2862","Ermap",36.1344119719111,3.49316212907601,0.428781998856284,8.1467089066088,3.73962436959943e-16,2.58576617680333e-15
"2863","Ern1",3963.29422663449,-0.701946496993257,0.148901863011112,-4.71415523485339,2.42715577985509e-06,8.17214764707569e-06
"2864","Ero1lb",2901.71356958036,-0.53057742098988,0.185546768864022,-2.85953468356387,0.00424263021679713,0.00935156812109552
"2865","Erp29",10774.2293747507,-1.27828744105105,0.130403909266857,-9.80252392921125,1.09806983770544e-22,1.08697205260485e-21
"2866","Erp44",6443.44054569517,0.467480149388083,0.102069103350492,4.58003581929017,4.64896304146582e-06,1.52410039707321e-05
"2867","Errfi1",4812.95851488333,4.04630904027637,0.302411281385171,13.3801524260027,7.89852292858587e-41,1.77900064948487e-39
"2868","Esco2",324.148417208484,-2.81805918901671,0.548807846964906,-5.1348740813411,2.82332989907836e-07,1.0336718107874e-06
"2869","Esd",45986.4484573284,1.56098349106239,0.204243998879344,7.6427385853551,2.12649460713066e-14,1.31608443047693e-13
"2870","Esd-ps",99.8258099127867,1.68638176562539,0.272838478439051,6.18087952723321,6.37454497426767e-10,2.92080009207217e-09
"2871","Esf1",2160.3057057433,0.905653029371498,0.135931320771773,6.66257801534995,2.69065403679066e-11,1.3626860766972e-10
"2872","Espl1",1481.66101498855,-1.93615994774079,0.355424860686096,-5.44745222380707,5.10964338417801e-08,1.99745707687603e-07
"2873","Esr1",515.478713087124,-0.838129509994963,0.291609094862685,-2.87415421795958,0.00405111097829754,0.00896273148985692
"2874","Esrp2",3.47778952955121,-5.08319604006952,1.39745095873984,-3.63747722829096,0.00027532152503281,0.0007256715470313
"2875","Esrra",4420.00302232623,0.696671259407651,0.113114200995019,6.15900791659508,7.32020677905273e-10,3.33905266281423e-09
"2876","Ess2",1659.72559081071,-0.304455864352574,0.0891190412165106,-3.41628298730136,0.000634822394132147,0.00158887911845148
"2877","Esyt1",46263.4128336522,0.254813779320854,0.0813468797208803,3.13243458378708,0.00173363055376521,0.00407535831597431
"2878","Esyt3",1.78477402879068,-5.47180640818716,2.36434912030175,-2.31429714047002,0.0206514285488116,0.0398940832691781
"2879","Etaa1",535.35849153301,-1.89214166486502,0.229692797524063,-8.23770568890738,1.7554436041363e-16,1.23826335763192e-15
"2880","Etaa1os",9.13490682794683,-3.51196176385709,1.44649790965254,-2.42790655998991,0.0151862552789806,0.0302647865145411
"2881","Etf1",16043.1429505211,0.655442215336403,0.116096795950697,5.64565292236618,1.64555525957766e-08,6.72714836348883e-08
"2882","Etfa",3311.80295169622,0.184248568860999,0.0664469103512119,2.7728688645888,0.00555645068621088,0.0120021583259458
"2883","Etfbkmt",84.9079742552686,-2.79043560741128,0.309354495311828,-9.02018768015164,1.87767339561138e-19,1.5630441459296e-18
"2884","Etfbl",86.4698601084618,-5.86238277283049,1.71957956524387,-3.4091954169036,0.000651547892135025,0.00162749772962881
"2885","Etfdh",1611.86194397559,-0.666869938161683,0.106842950518339,-6.24159043649039,4.33143883189867e-10,2.00923054396481e-09
"2886","Ethe1",765.194540274608,-1.29313012265674,0.152661329213971,-8.47058079026866,2.44172493256238e-17,1.81594255520975e-16
"2887","Etl4",408.627702223222,-4.56267817576055,0.384745083096516,-11.8589642238936,1.93352142100986e-32,2.97653564393674e-31
"2888","Etnk1",30871.3201252656,3.29603353967095,0.184201580269845,17.8936224914165,1.32226178761445e-71,1.02293238004144e-69
"2889","Etnk2",192.491749407801,9.75431265485012,0.929632917637772,10.4926498080943,9.33723931691486e-26,1.05990820784033e-24
"2890","Etohd2",220.494406171144,1.24509782816508,0.31867748007402,3.90707817783634,9.34189345689078e-05,0.00026211315255129
"2891","Ets1",484.571674145923,-1.98093122465971,0.359125338081141,-5.51598847144598,3.46824995056321e-08,1.37877626036913e-07
"2892","Ets2",22519.9801649429,1.40249192677731,0.324534273658913,4.32155257737533,1.54935121340986e-05,4.77205566538154e-05
"2893","Etv1",891.457851243932,-2.16526989474578,0.275909904078445,-7.84774255196784,4.23592633488982e-15,2.75748472873681e-14
"2894","Etv2",4.63323444172684,6.6223932405047,1.89930426347912,3.48674689350399,0.000488933850285456,0.00124474968061226
"2895","Etv3",13969.9084761188,2.63175768907724,0.203920635818202,12.905793857094,4.17490660892512e-38,8.3545085205032e-37
"2896","Etv5",3625.37810782244,-4.09175395603772,0.327987995229004,-12.4753162175366,1.01801258542701e-35,1.81592353584274e-34
"2897","Etv6",12118.2396165622,2.59732774988868,0.115983591163956,22.3939242079258,4.51073157097721e-111,1.23478385260904e-108
"2898","Eva1b",876.737914929577,1.22758659226943,0.295941619319584,4.14807013319669,3.35289695519067e-05,9.93492309009593e-05
"2899","Evi2a",16448.1221922708,0.330289460074088,0.109595994255971,3.01370011117986,0.00258082775615645,0.00589619454841136
"2900","Evi2b",110.042860398738,-2.05522842859702,0.774061619814747,-2.65512250702843,0.00792796110745168,0.016680905160259
"2901","Evi5",2749.74130743294,-0.669880514462036,0.122248130929736,-5.47967898868786,4.2609820335943e-08,1.67953642941306e-07
"2902","Evl",11544.7019923257,1.09922742670761,0.152103563414956,7.22683546675887,4.9437844990298e-13,2.7985070684858e-12
"2903","Ewsr1",17595.0997390858,0.455936535865727,0.0497173884659077,9.17056486541672,4.70546814402652e-20,4.06272364784692e-19
"2904","Exd2",862.965109181973,-0.517038366898488,0.144942509665876,-3.56719618068138,0.000360821349802626,0.000935436797108508
"2905","Exo1",199.90784503093,-2.60665220917359,0.589725540676145,-4.42011076234709,9.8650324543816e-06,3.12010328789744e-05
"2906","Exo5",874.857577454692,-0.849365838038741,0.0967038548517992,-8.78316422174083,1.58938856261406e-18,1.26771104179811e-17
"2907","Exoc1",4391.63988274333,0.290299088550846,0.0875960202923178,3.31406709553796,0.000919494401463986,0.00225278766036248
"2908","Exoc3",4751.73408970416,-0.607431860675848,0.106601630233648,-5.69814794899934,1.21115926640761e-08,5.00013005729607e-08
"2909","Exoc3l",20.0047158156883,-2.16019823706083,0.603836636486249,-3.57745473946582,0.000346956272381858,0.000901461466037652
"2910","Exoc3l4",1254.57712954105,4.89607700469933,0.168440055437699,29.0671775901322,9.3356434866948e-186,1.66112216439923e-182
"2911","Exoc4",4126.8164026364,-0.290871526962171,0.10459647658081,-2.78089221043165,0.00542097330616498,0.0117320719676905
"2912","Exoc6b",3486.42749812554,0.556035467367788,0.10599230274099,5.24599855827791,1.55438117043262e-07,5.81959438033969e-07
"2913","Exoc7",3059.53299587392,-0.685044977534436,0.0783739567544105,-8.74072212126619,2.31625094641499e-18,1.83512394092218e-17
"2914","Exoc8",2153.86142611001,-0.871924726394569,0.0979752504262245,-8.89943860925499,5.61298643399408e-19,4.55178451722908e-18
"2915","Exog",389.155245412142,-0.580532009451524,0.207868162439409,-2.79278944230212,0.00522556940711929,0.0113379085439296
"2916","Exosc3",1112.98125122681,0.369575431369649,0.104740990182129,3.52846990206043,0.00041796947506703,0.00107420368700424
"2917","Exosc5",1059.32792535921,-0.888148092298782,0.219789091003507,-4.04091071237294,5.32440289277184e-05,0.000153838498736758
"2918","Exosc7",392.690345803977,-0.755905720217407,0.218831844227168,-3.45427660625436,0.000551771132601051,0.00139507604775579
"2919","Exosc9",1632.15095143925,0.646828040696698,0.141213018238114,4.5805128221678,4.63837177002609e-06,1.52132894060825e-05
"2920","Ext1",9256.41804155891,3.30331719429973,0.160446452921555,20.5882843412861,3.49528081394227e-94,5.78536712707716e-92
"2921","Extl2",729.789887914072,-1.13384841954846,0.13242753065073,-8.56202946605505,1.1089784620166e-17,8.40571818281092e-17
"2922","Extl3",14696.2016048274,1.43116898463408,0.134312126068947,10.6555456050142,1.64278520669249e-26,1.93153908223007e-25
"2923","Eya1",482.848735762144,-1.81554078058032,0.221562761655101,-8.19425054561519,2.52159336601033e-16,1.75753976211493e-15
"2924","Ezh2",1089.5483855724,-1.2833471358713,0.308255616871398,-4.16325629001174,3.13740871143391e-05,9.32358396750687e-05
"2925","Ezr",14968.8559550579,3.2110895613394,0.269522202582185,11.9140075681158,1.00050368975193e-32,1.55818780332481e-31
"2926","F10",2836.87246417847,3.56718777241416,0.416362762148902,8.5674995381514,1.05756285613206e-17,8.03025679378794e-17
"2927","F11r",7281.18752957527,3.98229076939277,0.270264681107545,14.7347805605725,3.85447335516677e-49,1.20498850775287e-47
"2928","F2r",120.763425220925,4.2360711128733,0.586168813858622,7.22670843743488,4.94840896614199e-13,2.80038240776739e-12
"2929","F2rl1",6.05923720197202,7.05643346197523,1.49834550794902,4.70948351000451,2.48345304379311e-06,8.3519750182817e-06
"2930","F3",383.114827927492,8.54807607540986,0.686870513410268,12.4449600157812,1.48958952462306e-35,2.63728984492136e-34
"2931","F530104D19Rik",11.4606399804115,3.09653327089936,0.756926713611929,4.09092877185325,4.29649084119195e-05,0.000125634993756684
"2932","F630028O10Rik",498.667389975666,-1.9462928946859,0.421090578561131,-4.62202906874905,3.80004748673254e-06,1.25582129603333e-05
"2933","F730016J06Rik",10.5064065205515,-5.26622068138502,1.13421192004392,-4.64306589299565,3.4327681088969e-06,1.13991391385951e-05
"2934","F730043M19Rik",135.870620400941,0.554690397481882,0.219587417433323,2.52605729401736,0.0115350667663504,0.0235487853136164
"2935","F730048M01Rik",2.77239663816209,5.88061986350672,1.62507957530849,3.61866578896014,0.000296125768477156,0.0007771481573899
"2936","F730311O21Rik",16.4545607363294,-2.73988369525594,0.631135013067009,-4.34120059659096,1.41706276715019e-05,4.37937823189911e-05
"2937","F8",814.933409997246,1.87409831117028,0.193191978829164,9.70070456614303,2.99423745604146e-22,2.89813953587476e-21
"2938","F830016B08Rik",222.733293000988,6.9801703514264,1.04572305454787,6.67497031940676,2.47282206090561e-11,1.25474564269146e-10
"2939","F830045P16Rik",15.9546936787438,-3.93718005618258,0.878823405109664,-4.48005826118306,7.46226673495241e-06,2.39456446234902e-05
"2940","F830208F22Rik",97.7266223249451,2.62322949676974,0.519930774863241,5.04534377188913,4.5270666968687e-07,1.63032430614843e-06
"2941","F8a",395.949426133447,-2.47475757228565,0.20324487459901,-12.1762360658206,4.16043027927839e-34,6.86503147783247e-33
"2942","Faap100",1143.62907496609,-0.908198466115623,0.20793024039069,-4.36780366535028,1.25502233724787e-05,3.91715201650584e-05
"2943","Faap20",1032.2125131962,-0.465568539210914,0.0946120539388405,-4.92081632126778,8.61839853280774e-07,3.03013412600874e-06
"2944","Faap24",819.93174416857,-0.390477242416165,0.129001732749688,-3.02691470953991,0.0024706365878054,0.00566505932375654
"2945","Fabp3",1731.10073166571,2.39827328526866,0.384128006465947,6.24342210122414,4.28099563594588e-10,1.98712649605905e-09
"2946","Fabp3-ps1",76.1411199039578,3.19832848313849,0.536396339694258,5.9626217527165,2.48222566742001e-09,1.0892002147709e-08
"2947","Fabp4",1017.57652902961,1.82443276975122,0.34162885199545,5.34039428782064,9.27446461223872e-08,3.54953160782436e-07
"2948","Fabp7",338.075673977608,5.90586693215674,0.535617550379969,11.0262759836139,2.85441406621062e-28,3.6517345201755e-27
"2949","Fadd",1295.3910158816,-1.15508307650826,0.134883419463161,-8.56356608622111,1.09429099166714e-17,8.30028463732746e-17
"2950","Fads1",6660.62788059381,-1.94226979679146,0.323158221890994,-6.01027504553674,1.85208837739773e-09,8.21474678732788e-09
"2951","Fads3",315.478379026088,-0.754758779481441,0.327433961319395,-2.30507176604449,0.0211625544480038,0.0408017471873127
"2952","Fads6",56.0611316099869,-5.16549823571689,0.475259172508842,-10.8688028227815,1.62316687000438e-27,2.00450312367458e-26
"2953","Faf1",2572.07999877003,-0.593454723952044,0.156404732005173,-3.79435274331991,0.00014802910332476,0.000403770747852616
"2954","Faf2",5727.11280089497,0.305449087594487,0.0738427719651275,4.13647916330573,3.52675363326357e-05,0.000104110664423398
"2955","Fah",345.576938890666,2.89639078452945,0.179576125051884,16.1290415621375,1.5947611517559e-58,7.15364288073363e-57
"2956","Fahd1",167.928955469643,-1.96795224482718,0.218628143160884,-9.00136741946805,2.22923558150114e-19,1.84633972599737e-18
"2957","Faim",1323.81601567428,0.413738677802241,0.106919231018864,3.86963761205171,0.00010899724544211,0.000302601636286561
"2958","Fam102a",1035.17396045764,-1.70135462662067,0.171997105718814,-9.8917631172358,4.51996115045807e-23,4.52462308882235e-22
"2959","Fam102b",16202.3025284261,2.56246047772002,0.281050726926034,9.11743052845545,7.69264775331589e-20,6.56226187889736e-19
"2960","Fam107b",2777.42678189597,-1.2967080570974,0.18261399784059,-7.10081413490184,1.24024082642634e-12,6.84987639054715e-12
"2961","Fam110a",1958.76747373527,-0.765437943768467,0.135806974416202,-5.63621969386241,1.73823601482625e-08,7.09788016610635e-08
"2962","Fam110b",349.675021649622,-1.52793326642319,0.231479571246644,-6.60072618155649,4.09148637740944e-11,2.04929432630651e-10
"2963","Fam111a",7488.95977782106,-0.987872088753847,0.225303086488927,-4.38463628771635,1.16179727827393e-05,3.64428071911964e-05
"2964","Fam117a",289.716298796529,-4.44386022354204,0.257277660905375,-17.2726237011944,7.5624718877843e-67,4.68040289124552e-65
"2965","Fam117b",2328.54472486394,-1.76923079280107,0.127418159789714,-13.8852326522447,7.78471989367089e-44,1.98352433376684e-42
"2966","Fam118a",634.518334049383,-0.610684768598312,0.15855534032237,-3.8515559763341,0.000117369693715829,0.000324411352779339
"2967","Fam120a",22774.7986223761,-0.343344434195709,0.0628476863067569,-5.46311971645,4.67838860402834e-08,1.83593003994143e-07
"2968","Fam120b",2109.45535182689,-0.415805517494588,0.108724496436638,-3.82439589165547,0.000131093124809402,0.000360522977966301
"2969","Fam120c",115.820786500611,-0.952452745614657,0.208282670266205,-4.5728852256279,4.81053677951605e-06,1.57489391775877e-05
"2970","Fam122a",1559.72124672904,1.15782482418783,0.107842915091104,10.7362159415824,6.88071179745166e-27,8.2555166018229e-26
"2971","Fam122b",318.932150423509,-1.24981495369065,0.223687573396527,-5.58732402838991,2.30595225294986e-08,9.31983579500007e-08
