"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"861","Arf4",17240.9286729876,-3.33663667585197,0.280710073487496,306.183840816973,4.56421888984336e-66,1.88440902821576e-64
"862","Arf5",10059.4171615835,-1.08515340657756,0.203072275594527,171.191875545445,7.03644362827103e-37,9.60773489138629e-36
"863","Arfgap2",6091.05210674863,-0.358434320292859,0.0885219030927492,102.123618556158,5.43041497405287e-22,3.92957392528363e-21
"864","Arfgap3",3544.3512422114,0.182362638767996,0.353559680749874,13.9250149204843,0.0030090175582033,0.00650133269298016
"865","Arfgef1",9957.50805876338,-0.833343560740727,0.273685186154264,46.7008329309204,4.02404703594458e-10,1.55764992825492e-09
"866","Arfgef2",5533.41571024665,1.60783688646089,0.205884251659081,50.3869911176425,6.60814083352356e-11,2.68790245625274e-10
"867","Arfgef3",1240.11862472616,-0.387172212258178,0.418272080834198,62.6544583231683,1.5920110309704e-13,7.56911753482083e-13
"868","Arfip2",1922.18040963923,1.68018663983574,0.226450302519038,71.5369412303287,2.00034215045647e-15,1.05341940673522e-14
"869","Arg2",836.0592511239,-3.53396102422606,0.822682822952963,119.644142068491,9.20610387473468e-26,7.85640179930891e-25
"870","Arhgap1",7577.57775461585,0.55453714875129,0.203721934242163,13.4089293542672,0.00383077614440027,0.00815454905570267
"871","Arhgap12",2413.64507874923,2.54101916111034,0.215212146581886,188.118252152125,1.55627590720027e-40,2.48754093170014e-39
"872","Arhgap15",1928.30243009626,-2.42589173479483,0.474465416293255,24.8922310468078,1.62626903536412e-05,4.48092672352832e-05
"873","Arhgap17",12942.6543486541,-1.43969895154054,0.272864212755132,105.863426205449,8.51937849960211e-23,6.38143909054097e-22
"874","Arhgap18",3828.95265601211,2.98364549706357,0.432994186220435,337.513375982206,7.53821038909515e-73,3.9077109984761e-71
"875","Arhgap19",3110.37279337326,3.75214410871337,0.846999733075699,47.6636113612323,2.51103434032173e-10,9.86052977512429e-10
"876","Arhgap21",7020.94255033773,1.41732689090077,0.451730736498601,12.6732828019806,0.00539916039740484,0.0112714959390611
"877","Arhgap22",4000.93952127009,3.97148598138832,0.417555782225856,190.447854143953,4.88500172592149e-41,7.98533419845273e-40
"878","Arhgap23",1735.95645980241,-0.239430066883035,0.388215714579847,9.29630460736394,0.0256000511291424,0.0476446029522418
"879","Arhgap24",1474.81497567524,1.50848436752616,0.363810501929904,42.835649191232,2.66688945720222e-09,9.7760989033886e-09
"880","Arhgap25",7246.7143491567,1.83077186716977,0.173591829342564,49.8155856490613,8.74531027791881e-11,3.53040148823192e-10
"881","Arhgap26",3190.75641680073,-6.26250427970545,0.601008344356662,101.454410699605,7.56396105747295e-22,5.43954252845671e-21
"882","Arhgap27",4407.93950991655,6.13771319620484,0.625519261704711,45.0306491299057,9.11496246646253e-10,3.46156482252079e-09
"883","Arhgap27os2",22.9603710934011,5.24769618170118,1.26690760823495,12.9684178985491,0.00470540370195407,0.00990733609529555
"884","Arhgap28",89.1007160017354,-6.5232592899059,0.724049905402722,99.7658882046087,1.74515189448172e-21,1.23880286196458e-20
"885","Arhgap30",20659.9753749742,2.32801878056748,0.200586421747566,56.0224146907194,4.1549203636149e-12,1.81666892666971e-11
"886","Arhgap31",13522.2542156373,-3.39237582001409,0.365539876923723,117.37578542065,2.83501414251266e-25,2.36715749205563e-24
"887","Arhgap32",121.373380461011,0.408120600490064,0.756135971965409,13.8197668742665,0.0031610341475431,0.00680795509034257
"888","Arhgap33",159.334612483763,1.01403746913511,1.43245190875366,10.0499778505917,0.0181460478864071,0.0347437527628018
"889","Arhgap35",1772.4287358593,1.34453792580339,0.289991400992843,25.8987318596789,1.00145579090689e-05,2.80824334601824e-05
"890","Arhgap39",951.695548909357,2.33312271772423,0.243258437579742,127.81217372589,1.60148985564312e-27,1.47646622128157e-26
"891","Arhgap4",7410.2107197213,1.85162697298521,0.504873896702041,24.3305869743729,2.13086971387104e-05,5.81452445042842e-05
"892","Arhgap45",13440.2761041408,5.94648446884013,0.341637500286875,461.236792204411,1.19823975404224e-99,1.66882844677976e-97
"893","Arhgap5",2085.4235112782,1.64517910554396,0.358104582657602,59.6555049119958,6.9637354724133e-13,3.20016273106437e-12
"894","Arhgap6",971.573000995306,1.59582425237404,0.688666504292433,57.6702952953082,1.84847902263268e-12,8.2566977254264e-12
"895","Arhgap8",37.343963222898,-13.754168390882,1.5398729141602,217.593269006418,6.65222754018233e-47,1.36783155060973e-45
"896","Arhgap9",4759.6832483549,4.09124970377128,0.346177770274435,225.971713024536,1.02740667724054e-48,2.30048798437642e-47
"897","Arhgdia",104605.098761889,-0.158283564649538,0.167818487155972,26.0305990056175,9.3977427135374e-06,2.63917519866259e-05
"898","Arhgef1",12734.693280698,1.17593137803132,0.168885742905098,158.030143323001,4.87778857343968e-34,5.9836688836012e-33
"899","Arhgef10",53.8075945473477,2.59532906796543,0.679987142389289,28.0447963476284,3.5542459287491e-06,1.03587823238696e-05
"900","Arhgef10l",4973.8130980163,7.50075895786589,0.349136212475084,329.353120264359,4.40516584738444e-71,2.12536535144823e-69
"901","Arhgef11",3916.40057824282,1.52277481600972,0.222414746557735,96.7865570521871,7.62664155795665e-21,5.27227560513807e-20
"902","Arhgef12",2394.20509012496,-3.60349714430946,0.381287752776567,206.340527237883,1.79906062590037e-44,3.35572995854327e-43
"903","Arhgef17",52.566463356265,-4.39032697093408,0.829489088886571,10.8331916842736,0.0126629292472683,0.0249333993911435
"904","Arhgef2",15844.097590101,0.562050216030049,0.225743225828432,9.19790111118436,0.0267721773589128,0.0496667753489962
"905","Arhgef25",6.97810494732822,11.0104517275213,3.82666128071383,11.0267299160285,0.0115822114044345,0.0229545563466504
"906","Arhgef28",130.478525584013,-8.50061656649656,0.508165959780712,360.8295798389,6.73972300882112e-78,4.15337915567204e-76
"907","Arhgef3",7202.36499338638,-7.22199945104331,0.772660892129441,103.304045799135,3.02659866478089e-22,2.21233984275499e-21
"908","Arhgef37",599.736578876165,-8.27957181334611,0.931734363667886,146.267563880993,1.682114096919e-31,1.8563679661244e-30
"909","Arhgef39",464.078729563287,1.76198144278373,0.752118728375459,21.1661603780659,9.72338008367194e-05,0.000249179506045131
"910","Arhgef4",99.0264714958665,5.38220248191775,0.911781610067497,84.6328192118513,3.11149991485755e-18,1.91464932905123e-17
"911","Arhgef6",9953.60606815884,2.34895265554815,0.400462375940829,282.302819176144,6.72279207781274e-61,2.26891517443596e-59
"912","Arhgef7",8715.49651818821,2.34174153216836,0.231698334368696,118.995124132355,1.27012512075568e-25,1.07774914288005e-24
"913","Arid1a",12626.1179893312,-1.12227453556245,0.194496077009507,69.7212603173055,4.89715196276069e-15,2.52359155535357e-14
"914","Arid1b",6256.9823164337,0.28037324268336,0.225057712162519,24.4679689692524,1.9946089821188e-05,5.45267943541532e-05
"915","Arid2",3164.46774830024,-1.71373408772809,0.209086649407932,58.8501388844422,1.03482920789886e-12,4.70481327142873e-12
"916","Arid3a",4108.84095819531,5.02683042063009,0.676032883575237,16.9153541775876,0.000735643498141377,0.00172155576561796
"917","Arid4a",4107.09769121364,-1.91054420090231,0.362296815026213,54.8699379234429,7.31915279021001e-12,3.1539690788011e-11
"918","Arid5a",7140.49694397254,-6.16516907496286,0.504256112014808,237.870306600841,2.74817117866357e-51,6.71485895829949e-50
"919","Arid5b",7198.87187589776,-3.423596290748,0.514434459529722,93.8611992064883,3.24367912060387e-20,2.18381245596312e-19
"920","Arih1",10587.297124888,-0.34398055915167,0.155245274910762,51.0037002238404,4.88321353455933e-11,2.00383449126849e-10
"921","Arl1",8921.67830731844,-0.938781234444796,0.228567846864059,77.0239227365188,1.33429879077822e-16,7.51951336340645e-16
"922","Arl10",1602.90144171423,0.592361017854856,0.245041948261288,32.5952200905246,3.92024837399761e-07,1.23582177125674e-06
"923","Arl11",4849.76644249009,7.0742841308263,0.415196811075157,337.136506928437,9.09626600702999e-73,4.70371517705108e-71
"924","Arl15",785.263331482623,2.066566889822,0.239096858415598,293.665006957962,2.33771483361035e-63,8.73652962235309e-62
"925","Arl16",621.185161658179,3.23708372576911,0.246448079331758,120.982685554348,4.74014408148838e-26,4.0835608250051e-25
"926","Arl2bp",2620.93979422773,-0.245338896362469,0.2080046452639,81.4938799092931,1.46745825502387e-17,8.71423263379866e-17
"927","Arl4a",734.166422889602,-3.38386982359868,0.252799078738769,226.188019671242,9.22524563290445e-49,2.07453828328317e-47
"928","Arl4c",13683.9997866429,4.84361639069553,0.565575610414538,84.0719711070849,4.10530753544018e-18,2.50992038989994e-17
"929","Arl4d",44.9445245204592,3.40142128830687,0.680295800783182,14.1202955750861,0.00274589956887264,0.00597859175542662
"930","Arl5a",4955.36826736946,-0.413217825153152,0.202375849701894,9.74070772043092,0.0209038166070733,0.0395384004290057
"931","Arl5b",1958.30430487995,-1.67616266617094,0.270012345530221,150.939618839164,1.65222471944898e-32,1.90594293837707e-31
"932","Arl5c",8145.77143527538,-4.47907165769617,0.774473406635732,69.2596444155008,6.14864673117163e-15,3.15140772475237e-14
"933","Arl6",382.416920497335,1.71161640418413,0.310539224890347,16.6813071521416,0.000821812785858907,0.00190994447762581
"934","Arl6ip1",22658.6434742196,-0.747617143606081,0.156468017976238,140.813232632387,2.52411319611465e-30,2.64184613126409e-29
"935","Arl6ip4",1517.05265077942,0.843935998549178,0.199833363961241,50.1005933855866,7.60463801377296e-11,3.07944355002386e-10
"936","Arl6ip5",7287.30691995452,0.939865608513034,0.145368453997757,123.982445679437,1.07062061000447e-26,9.51758943132058e-26
"937","Arl8b",11591.5395605115,0.77485522977354,0.131436182095812,10.4036567044365,0.015428895785668,0.0299197124160764
"938","Armc10",1881.96119256322,0.791536068544125,0.210656743957481,43.3586440420967,2.06518404723347e-09,7.62796321265107e-09
"939","Armc2",23.9333986093567,12.3865091693139,2.69106100322627,37.2963808821829,3.98268327088659e-08,1.34980915334347e-07
"940","Armc5",3542.61324327722,-0.226040003969358,0.194415307964132,47.3642221825531,2.90770385429678e-10,1.1369051323248e-09
"941","Armc6",465.577943309956,0.330140465645001,0.442019858666867,19.3979505578321,0.000226191132124779,0.00055908174884273
"942","Armc7",2841.36686013981,3.08481255026557,0.35304847785399,9.56753464507102,0.0226236529775161,0.0425448496132225
"943","Armc8",3713.10654549345,-3.91279453868268,0.270185409578471,191.392067095546,3.05417790998213e-41,5.03987604403133e-40
"944","Armc9",315.610355438017,4.18949900282474,0.266133358935309,224.362600383187,2.28885642609097e-48,5.05994704735095e-47
"945","Armcx2",184.114101005581,-0.78201497140133,0.919594044423194,9.79287950404853,0.0204113246611942,0.0387014869755862
"946","Armcx3",2651.9427757145,-0.256604050943974,0.276543871323283,61.7466342167777,2.48888904198814e-13,1.16922376829715e-12
"947","Armcx5",427.909313062349,-2.02941996915397,0.240990926387539,61.6698920413109,2.58468838333514e-13,1.21259207312496e-12
"948","Armcx6",462.567649527436,-4.84496952392993,0.696216372114275,168.948320013501,2.14636500683265e-36,2.88543831130893e-35
"949","Armh3",2306.80629914313,1.74775714729972,0.13718387812264,93.9855280587101,3.05015372454875e-20,2.05749956278812e-19
"950","Armt1",1103.83895128458,2.1727502416562,0.318220441848147,126.306014574312,3.38102198723466e-27,3.07099697110084e-26
"951","Arnt2",56.4131191218629,-4.90819241946739,1.42907807093358,28.9256516933437,2.32145039525395e-06,6.87029610529117e-06
"952","Arntl2",15.4652244167838,-4.25351803795948,1.6725763943284,10.5825254511541,0.0142114032618823,0.0277675295121571
"953","Arpc1a",4001.48024937887,0.84086344758357,0.179040739360896,16.0436455846,0.00111085729317431,0.0025310197089873
"954","Arpc2",67533.4919777302,-0.394193708750145,0.136245908850263,82.1157725395515,1.07928297941756e-17,6.46054461977429e-17
"955","Arpc3",32147.3744120887,-0.637290575607626,0.131720460813711,54.0480645604728,1.09588602541321e-11,4.67609374119842e-11
"956","Arpc5",45745.0653837556,-1.15935143709957,0.141872877130367,289.901585367232,1.52484727153385e-62,5.4734681013082e-61
"957","Arpc5l",1644.98265445177,1.99459614227793,0.238715879864666,113.768168495641,1.69541027292607e-24,1.37282232603483e-23
"958","Arpin",568.368702350992,-2.49781573008543,0.252289620055257,199.197249583304,6.28944924327253e-43,1.09768491346037e-41
"959","Arrb1",12399.3402652594,4.66656388257429,0.6425761165506,132.862172371892,1.30683034482424e-28,1.26510624345335e-27
"960","Arrb2",23232.3402912162,3.58290513653723,0.295365330556861,102.80899472559,3.86750050924139e-22,2.81519000482794e-21
"961","Arrdc1",2896.29157710243,1.88785796902085,0.214004141164513,105.549037340609,9.95503152786052e-23,7.41957059038652e-22
"962","Arrdc2",610.466534922725,5.94175919964212,0.498690001112445,172.8268480206,3.12150395417994e-37,4.31577360071299e-36
"963","Arrdc3",895.353438793939,5.58426051291752,0.647742157885529,162.705473505416,4.77794897375942e-35,6.06048160357062e-34
"964","Arrdc4",2158.29827242797,-0.014271508173175,0.536959381002694,19.8624561810832,0.000181255309865536,0.000452347948680075
"965","Arsa",2903.10785078368,1.32131883316715,0.207899155664405,104.034216934709,2.10814723152122e-22,1.552389982859e-21
"966","Arsg",193.691082201171,-0.00358838556629268,0.491212808662735,9.52345045108743,0.0230831911839935,0.0433271291127412
"967","Arsi",111.370164755389,-11.8214534831365,1.17837350257231,195.296039212299,4.38023728447556e-42,7.45175383631751e-41
"968","Arsk",1012.46851276861,1.13465450482531,0.271383766455675,83.8628541417947,4.55225431290881e-18,2.7758652904547e-17
"969","Art2a",759.140448097362,-6.63926646512215,1.01357840017651,64.2083841498019,7.40755582579281e-14,3.587187036547e-13
"970","Art3",155.919703846874,-14.6814203342924,1.56871189511727,229.745275028835,1.56996113785107e-49,3.62810377553614e-48
"971","Arv1",335.97291312824,0.928539019061539,0.410567425251169,19.9523721413214,0.000173644216901441,0.000434235256797703
"972","Arvcf",59.146915467162,6.65836185821409,0.922873614069575,132.121592162607,1.887288548184e-28,1.81191843107132e-27
"973","As3mt",518.387692972087,0.810899515633797,0.355750877791014,21.9331404991888,6.73543300156459e-05,0.000175558241841155
"974","Asah1",23178.9820687691,0.213099328054676,0.185812685360671,47.5607604188344,2.6408025827826e-10,1.0360376855758e-09
"975","Asah2",2430.83846584658,-3.03481217310275,0.263325709099646,331.061196767045,1.88007281833187e-71,9.17677599246988e-70
"976","Asap1",10132.9040292782,-0.092230227031447,0.365739488127645,61.1872417189882,3.27763985727724e-13,1.530810960393e-12
"977","Asap2",232.862445097277,-2.02270583004235,0.37376257472455,23.1979446143481,3.67225769029597e-05,9.82419457138853e-05
"978","Asap3",187.529820857773,-6.25975762071932,0.949781429822002,31.96708098261,5.31773920729048e-07,1.65983699057979e-06
"979","Asb13",2660.97188478651,-5.04441571913118,0.429328734631771,247.007133716991,2.904857947197e-53,7.58567342186156e-52
"980","Asb2",84.177697986013,9.06970471275272,1.38574362393129,83.6756976735498,4.99336216852995e-18,3.03863469451673e-17
"981","Asb3",824.713054807428,-0.38873098897818,0.289995134380757,11.8934469990354,0.0077572233000898,0.0158149850651094
"982","Asb4",15.4709706890233,-10.1242613921114,2.34406432325137,26.2893701814604,8.29530129392067e-06,2.34343663734005e-05
"983","Asb6",3215.51993119609,0.501750035252646,0.232300179706143,11.2939209992516,0.0102382121326654,0.0204695654764584
"984","Ascc2",4877.78002685179,0.816586901922253,0.100792992137476,78.5607655311996,6.24763557050947e-17,3.57979579548857e-16
"985","Ascc3",11994.8691682571,-2.22357761715756,0.333695655973045,182.371475074235,2.71217660316007e-39,4.07919952603434e-38
"986","Ascl2",3.60100023588563,4.67597016986506,3.69217650217706,10.9197261941141,0.0121679608440919,0.0240174669306428
"987","Asf1a",968.673775006138,-2.75730524798994,0.32352727642312,142.486788285474,1.09959034775721e-30,1.16784656609028e-29
"988","Ash2l",3361.41453049385,0.33734153528076,0.155734047686124,32.8846005298446,3.40633245693509e-07,1.07984357143901e-06
"989","Asic1",87.6907587739162,2.47159516213806,1.28231956465336,9.5868225673982,0.0224254283043826,0.0421948682974743
"990","Asic3",13.4497119909351,-5.25778057847854,1.73926825991147,19.2135262454713,0.000246965179851086,0.000608198700019927
"991","Asl",3216.48944044381,0.65865006633572,0.134887043413085,44.7440329064695,1.04873139347407e-09,3.96328645822482e-09
"992","Asna1",7125.51442349942,0.448174301799855,0.132979978635822,12.2827423955857,0.00647477710053444,0.0133607831299155
"993","Asns",8369.04229858935,-1.03921981782893,0.781825983522101,9.93689167889721,0.0191102672905397,0.0364562682829572
"994","Asnsd1",2271.12425541024,1.97813789767579,0.15857677182989,363.775139916555,1.55159217278928e-78,1.00979165363679e-76
"995","Asph",6698.40392826968,1.97990404561745,0.349486974553818,48.0272134993353,2.1012739082167e-10,8.29040853948159e-10
"996","Aspm",1130.77225541554,-4.70765125698812,0.631841289608022,31.6057092931599,6.33682254724696e-07,1.96471593699223e-06
"997","Asprv1",62.0889653253271,-4.07783781625668,0.907988052150382,119.408482393509,1.03473128161543e-25,8.81229971635869e-25
"998","Aspscr1",2872.59998923209,1.32541175913857,0.206595475395969,85.0562450599028,2.52396339723264e-18,1.55769924170124e-17
"999","Ass1",40758.0566888014,-2.89135999105075,0.959805548559484,62.0377701209222,2.15663233541322e-13,1.01771416578083e-12
"1000","Aste1",504.099424840608,-1.69521214070634,0.288141611658758,13.2090001099549,0.00420575448015505,0.00890828519161707
"1001","Astl",7.34648586231067,-10.0134311823526,2.61290601963915,35.6975097550178,8.67630658213433e-08,2.8812068162036e-07
"1002","Asxl1",4425.00060483142,2.53501498668064,0.238038333632991,207.044988838153,1.26708847355353e-44,2.3783239264157e-43
"1003","Atad1",6469.42916860633,-2.7500915430382,0.238280970722873,104.379441111066,1.77681584444321e-22,1.31210533072687e-21
"1004","Atad2",2386.3083836744,3.17881865808728,0.809467967815863,21.2519431889792,9.33243661370102e-05,0.000239778661190327
"1005","Atad2b",4914.67110651652,-2.42894158685583,0.179778661383456,335.14942069814,2.44949952769339e-72,1.23605059500103e-70
"1006","Atad3a",1261.48309016029,-0.518498915300519,0.479189696634162,29.4563941362973,1.7956107587348e-06,5.36577089983247e-06
"1007","Ate1",2549.36062921942,0.669228858256126,0.154327045730837,116.295019383963,4.84468370499294e-25,4.014688111107e-24
"1008","Atf1",3829.67236181043,1.5896659708342,0.221213716210113,30.9039297175036,8.9057544216457e-07,2.722419017012e-06
"1009","Atf3",35115.4759394721,-3.26543729789817,0.525695729146751,142.83168999116,9.26518817196951e-31,9.87546153574567e-30
"1010","Atf4",30354.4825178851,2.49609701416874,0.356627174268092,10.0566077598799,0.0180910270510005,0.0346447562675269
"1011","Atf5",5627.20437828698,2.55268873454278,0.343103885652037,57.1544358197664,2.38202070701645e-12,1.0565349169911e-11
"1012","Atf6b",10402.9508392126,0.945519820696068,0.139890856057332,10.8895955270734,0.0123381027109281,0.0243372017499763
"1013","Atf7",4146.99603185434,1.22460653734221,0.151052249330375,85.6350058523175,1.89603326662582e-18,1.17922092804644e-17
"1014","Atf7ip",4123.72021941596,3.16004731371818,0.231084178048911,176.701557009089,4.54717770896167e-38,6.49761214212847e-37
"1015","Atg10",356.341112241995,0.811795957766598,0.230774649591361,15.6841202615981,0.00131623555382414,0.00297109421447219
"1016","Atg101",1340.88507731152,2.23047205934535,0.187821387549037,86.3037823078469,1.36230467537593e-18,8.52093023152052e-18
"1017","Atg13",4388.83031049278,1.43128205035495,0.370862393537222,13.2950638459016,0.00404007925214623,0.00857649584966841
"1018","Atg14",1082.50775386723,2.72451760989505,0.32796943942677,83.1991031748602,6.31935295423209e-18,3.82659717585109e-17
"1019","Atg16l1",3110.49244524565,-1.12194321058045,0.171818893492058,115.883094107543,5.94232352640404e-25,4.90482342118162e-24
"1020","Atg2a",4766.3026086657,3.55228471355024,0.400362671785197,78.4026897902487,6.75483537915752e-17,3.86405437858652e-16
"1021","Atg2b",1946.64572348054,4.07240958758458,0.358802722004323,214.115851783272,3.7550204530443e-46,7.50680691718168e-45
"1022","Atg3",4018.07368478621,-0.445316025197372,0.124446713235605,104.020319276327,2.12270825488495e-22,1.56201120650938e-21
"1023","Atg4a",1202.8681742334,-0.0503790151010752,0.279251206173805,13.9644192119366,0.00295398653524741,0.00639550904643216
"1024","Atg4c",1109.0616994754,3.16650631494142,0.379775485380351,51.3587748161618,4.10254215505271e-11,1.69179250219515e-10
"1025","Atg4d",3167.62761788323,-0.571809676189283,0.203478946108669,43.2397983523913,2.18874693086687e-09,8.06439367420456e-09
"1026","Atg5",3172.68321155818,0.958748350312797,0.267717512773193,9.39648998844996,0.024458416001903,0.0456826793648418
"1027","Atg7",5678.5490752615,2.34381398919566,0.201538930732487,295.777427304239,8.15889305555453e-64,3.12174789054194e-62
"1028","Atg9a",3576.95748805467,-0.389646225338062,0.505041970091087,10.0361640502115,0.0182612159440371,0.0349418448696536
"1029","Atg9b",275.424577397282,-2.47823906157903,0.632570160725956,10.7708244839581,0.0130319123674629,0.0256186733979115
"1030","Atl2",1684.07408726442,1.05467835446218,0.215029389242395,119.115503611387,1.19652670965099e-25,1.01653678289218e-24
"1031","Atm",2047.69503909416,-3.06034942590578,0.649888510035686,12.9689703982052,0.00470419150259523,0.00990578214703326
"1032","Atmin",3181.26459324588,4.71034031549462,0.145536678805905,1211.74929636966,2.07008404533538e-262,1.44153752637005e-258
"1033","Atoh8",11.5538430045918,-8.99415560397708,2.15574014686961,22.0528214754468,6.36009644384882e-05,0.000166085968510557
"1034","Atox1",5561.27557398198,0.135296279157319,0.130364815193697,13.4627144892495,0.00373567979303961,0.00795941729284961
"1035","Atp10a",7192.64587724118,-6.51953663545873,0.704296891866879,181.875421908053,3.47095899903858e-39,5.19797881354229e-38
"1036","Atp10d",441.55386360787,2.29283874368067,0.47748377104828,66.6045750120431,2.27547467996238e-14,1.13237116577166e-13
"1037","Atp11a",9840.72608678614,-2.92056615283428,0.464157703528538,65.1364059876966,4.69009248133635e-14,2.29732056336689e-13
"1038","Atp11b",6375.0872727421,-2.15700937813717,0.362860827380846,45.4738500366493,7.33759091803866e-10,2.80032173673266e-09
"1039","Atp13a1",10795.7022513899,-1.67064412156176,0.199510670041944,209.812365302526,3.1969414163249e-45,6.14984375031709e-44
"1040","Atp13a2",21307.3175580519,3.37385910670743,0.35810149673289,198.887670752501,7.33672787724345e-43,1.2783284577439e-41
"1041","Atp13a4",16.8734153991534,-8.08574255350158,1.96437470575799,28.2842221520359,3.16580301727245e-06,9.26155872200516e-06
"1042","Atp1a3",9177.01870824077,0.235394899145831,0.281665901772815,24.9904196605435,1.55118786761752e-05,4.28365707103737e-05
"1043","Atp1b2",28.0736071805435,-2.78111047101479,1.02773209109962,30.853327276837,9.12691736967133e-07,2.78880255623525e-06
"1044","Atp1b3",41633.6047694834,-0.29327541322503,0.306918226929429,17.5084675705627,0.000555406657287662,0.00131732521314675
"1045","Atp23",194.655622448593,3.95309301958022,0.490597510032499,231.797577650545,5.65134316389903e-50,1.32505286236829e-48
"1046","Atp2a2",24791.9455601599,-1.09707567323675,0.303634405433913,33.7590986601589,2.22728913774689e-07,7.15300497719759e-07
"1047","Atp2a3",4590.68391305516,-2.3387818694351,0.477484645803332,14.5933065970612,0.00219934150276669,0.00484820548003577
"1048","Atp2b1",20782.8199069253,0.426865134211328,0.270122695194685,41.4888585988215,5.15024333922972e-09,1.85538426625018e-08
"1049","Atp2b4",5808.157751087,-10.8140781583755,0.648804097834832,288.335300391552,3.32791691554662e-62,1.17637076620447e-60
"1050","Atp2c1",6568.69091532181,-0.958151415101976,0.1430612101439,67.1491920843807,1.7399133651805e-14,8.72085655277973e-14
"1051","Atp5a1",42179.4208925848,-0.861992634717773,0.18848763440062,37.9210438954141,2.93738366898859e-08,1.00236658328717e-07
"1052","Atp5b",49285.7425625551,-0.683641780377906,0.276677369328652,17.3495338601955,0.000598878063935792,0.00141613636030011
"1053","Atp5d",10024.7007334136,0.501669807018092,0.124715067616105,59.1352750662974,8.9943091969632e-13,4.10441488496632e-12
"1054","Atp5e",2850.28280957932,-0.858148082018622,0.234615712450966,17.4042660177001,0.000583538788240454,0.00138075759713799
"1055","Atp5j",4364.77700080353,-0.616348054525228,0.165119917577736,15.9669765496255,0.00115179996201205,0.00261773857771908
"1056","Atp5k",1726.97917758544,-0.772328223387833,0.228934056080928,12.8997862686027,0.00485841229647535,0.0101996875977959
"1057","Atp5l",5193.66515839155,-0.454048457407604,0.159304131427644,13.9707940799088,0.00294517776730323,0.0063772500763611
"1058","Atp5md",2679.17661960245,-0.706516908109782,0.19465546554296,54.3031012178903,9.66877215308181e-12,4.13999424164854e-11
"1059","Atp5mpl",1935.66884769364,-1.1298124026346,0.176243819688437,38.5963668592447,2.11330904051523e-08,7.29355204007685e-08
"1060","Atp5pb",11458.5060671479,-0.642939908376472,0.153991730419639,52.4050099244362,2.4551909290001e-11,1.02378031332817e-10
"1061","Atp6ap1",16013.1051081525,1.33134970018927,0.438234018959238,16.4501942977846,0.000916729834189496,0.00211781521243534
"1062","Atp6v0a1",12951.2929295172,1.33981453059925,0.302687193147779,27.2266719534742,5.2770769208177e-06,1.5157900997223e-05
"1063","Atp6v0a2",7334.43420014107,-0.971034879939028,0.25650607669074,95.8673287070577,1.20201744018993e-20,8.24945674868848e-20
"1064","Atp6v0b",21200.5104368155,-0.561211609142765,0.26668126213493,9.87425769035167,0.0196657950214481,0.0374067307468882
"1065","Atp6v1c1",10573.1507957596,1.12509459655483,0.208308106366743,12.1920334772646,0.00675346639209096,0.0138892170109443
"1066","Atp6v1d",9666.79943771932,-0.0583852117899505,0.205578181647328,65.5066727693971,3.90817326677822e-14,1.92197852439416e-13
"1067","Atp6v1e1",14708.9047807493,-1.47230379055125,0.206777595889051,213.871429801405,4.24074470055169e-46,8.44550977494999e-45
"1068","Atp6v1e2",2.95639280240185,-12.2423163422648,5.05308213443551,9.79753516930263,0.0203679339809814,0.0386227202320671
"1069","Atp6v1f",10257.2643419894,-1.09939889878611,0.244498337211475,43.5059149127618,1.9216922357242e-09,7.11809796037486e-09
"1070","Atp6v1g1",9964.77369703278,-0.421752172334627,0.226264684990327,26.1111412891959,9.03979359429476e-06,2.54275384379173e-05
"1071","Atp6v1h",7591.52856512481,-0.86281169836883,0.142833266601097,165.35081181477,1.28313908683493e-35,1.67120066477984e-34
"1072","Atp8b2",3632.41536857697,-1.32665261454354,0.396361597396471,58.614279648605,1.1620936028559e-12,5.26508294453752e-12
"1073","Atp8b4",8771.57357591112,-0.162561075383178,0.346980296826157,31.1725588730253,7.81820824071633e-07,2.4050977522722e-06
"1074","Atp9b",7164.68317853991,-1.54122850362005,0.268659834541807,56.8617707378618,2.75054883367951e-12,1.21509231728481e-11
"1075","Atpaf1",844.552035356236,0.579974020277247,0.419104403388289,9.9649253152428,0.0188666481833759,0.0360178330621315
"1076","Atpaf2",1235.39360706302,1.48564319021536,0.223969299451183,120.872386864808,5.00665579359897e-26,4.30960223255361e-25
"1077","Atraid",1638.05266735827,0.822242592417992,0.249159217127366,95.9457832138168,1.15624170215866e-20,7.94312574804229e-20
"1078","Atrn",3665.0414105621,1.53225241516649,0.232490821798179,129.275629474015,7.74771143826392e-28,7.24518530245172e-27
"1079","Atrx",6202.15960704484,1.02740842160928,0.201728772964996,137.365352801705,1.39797395894275e-29,1.41223761974241e-28
"1080","Atxn1l",4679.00766015266,0.035789498748254,0.173198057317122,25.1077874418228,1.46596256121215e-05,4.05795996638173e-05
"1081","Atxn2",3455.44446870664,2.35470085445653,0.276220108609746,22.7162524085358,4.62730168828104e-05,0.00012256746490412
"1082","Atxn2l",14123.5023583749,2.00774059383209,0.222969588208489,55.4807934519006,5.42171362625224e-12,2.36054704533681e-11
"1083","Atxn3",2732.20231804867,0.830065165156315,0.288651023703831,42.3180065287597,3.43467521072854e-09,1.25050191403503e-08
