"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1413","Calcrl",14085.9857850904,-3.47252358697498,0.329705992651981,168.331381732487,2.91665383674501e-36,3.90088446244815e-35
"1414","Calhm2",1010.05737852863,0.528256872045594,0.214169991276658,77.9885084164242,8.28764777651604e-17,4.71249999181265e-16
"1415","Calhm5",3.29920040256709,-3.49148840757467,1.91483494439136,9.7833749973609,0.0205001884741877,0.0388453004457374
"1416","Calhm6",6086.38545991086,-6.01993836780782,0.472007534278521,345.040108824836,1.76856267523948e-74,9.7485601183187e-73
"1417","Calm1",74942.7952355739,0.126801122339752,0.180563613540852,22.9286334322264,4.1790085492453e-05,0.000111158222055365
"1418","Calm2",13434.0983761716,0.142757799561006,0.171149174109557,52.6801495200028,2.14504085112196e-11,8.98037042500778e-11
"1419","Calm3",13860.5913520436,0.679485446489283,0.183618903179922,37.1742992818329,4.22677346292187e-08,1.42975266214218e-07
"1420","Calml4",16.850461726121,-1.03682405554279,0.58967156487499,13.8916878237014,0.00305635333680328,0.00659474050394106
"1421","Calr",66804.5434852849,1.30173935858442,0.202490838778381,30.9625287581567,8.65631658407775e-07,2.65082248252665e-06
"1422","Camk1",8914.65439318469,-1.04631042956872,0.222611910762534,28.6430300553625,2.66153671810081e-06,7.84565593027288e-06
"1423","Camk1d",9545.73986732156,0.426453931531871,0.254958156673814,37.1421475785091,4.29350640119272e-08,1.4511509824837e-07
"1424","Camk2b",27062.16649267,-5.91532323813407,0.314726432833157,221.054318325443,1.18797069660141e-47,2.53502510957101e-46
"1425","Camk2g",1438.2329519613,2.39154281511013,0.138552568437752,898.952182256973,1.49384157052744e-194,1.56039221249444e-191
"1426","Camk2n1",45.0051189132037,-3.42268404878347,0.72133477723667,40.00096144163,1.06500914673623e-08,3.75006001760772e-08
"1427","Camk2n2",95.5343886729149,1.19009707872037,0.433820946917544,49.3257032215716,1.11195603461765e-10,4.45699798910154e-10
"1428","Camkk2",9448.7572146352,-1.82745993945354,0.185191889875144,64.3260107822031,6.99066107690334e-14,3.3884431683895e-13
"1429","Camkmt",394.552332269083,0.657203760653258,0.190037059970926,126.261049598602,3.45729066549873e-27,3.13618147168623e-26
"1430","Caml",2246.31075667057,-0.696992760484733,0.183974672180868,90.224623499969,1.96024537979478e-19,1.27495287139766e-18
"1431","Camp",231.896616400629,-3.54336083209923,0.290583942742574,291.427973248705,7.12702014200252e-63,2.59843940290706e-61
"1432","Camsap1",1702.36794834617,0.815358338611412,0.142019066297012,21.4095021584279,8.65471719543345e-05,0.000222996666168969
"1433","Camsap2",3070.74401876451,0.550794417695061,0.176740146905158,24.1847363682847,2.28569667868534e-05,6.22156212565675e-05
"1434","Camta1",423.068807977552,-1.52339243800905,0.270483088820469,27.3191264100112,5.04666521427062e-06,1.4524023004729e-05
"1435","Capn12",3.27784289048252,3.62788382151164,1.81667601498518,10.7572432406607,0.0131136566789643,0.025759981352162
"1436","Capn15",1810.36428061132,1.24835049717417,0.244134946148726,29.9486365637305,1.41481940346322e-06,4.26692538728888e-06
"1437","Capn5",2965.80863228952,-1.41384131647675,0.327832748123413,28.4158173691814,2.97065192025981e-06,8.71260554066373e-06
"1438","Capn7",3413.73514985415,0.236417005761427,0.139905362913621,25.2927535339447,1.3410293746231e-05,3.72397243988451e-05
"1439","Capns1",28146.8931483226,0.372326157132362,0.0880908195239483,13.3784215652869,0.0038857776491561,0.00826657646318942
"1440","Caprin1",33277.944285489,-0.321601759242712,0.140218333530531,49.7751792389753,8.92030785901682e-11,3.59858737921237e-10
"1441","Caprin2",48.0938749936108,0.40074209987248,0.522312982719186,17.8796520066909,0.000465715834607654,0.00111484696926647
"1442","Capza1",18028.6047309022,0.451021214738156,0.0786127089507258,117.666529953053,2.45442155747471e-25,2.05594710333617e-24
"1443","Capza1-ps1",7832.48920257881,-0.894613891152674,0.0918605206908305,71.6097117419785,1.92982187412973e-15,1.01859294523608e-14
"1444","Capza2",40777.5764720913,-0.701106840415342,0.119661282367941,362.125856799531,3.53129102867029e-78,2.22876739818583e-76
"1445","Capzb",32623.2065488425,-0.208248381950152,0.102540791132085,43.2713518629787,2.1552384839461e-09,7.9465385047861e-09
"1446","Car12",20.0544543369066,-8.09528381566646,1.67472881704337,46.4101285284575,4.6396752839048e-10,1.78865946403497e-09
"1447","Car13",23717.535901528,-2.46967621282696,0.313701209034605,335.944164190224,1.64820899172694e-72,8.39822781613843e-71
"1448","Car15",19.8199750249555,0.448111383487023,1.6575546872922,14.9056424118117,0.00189908542167662,0.00421478737323344
"1449","Car2",779.904720340803,-4.29237492624579,0.424017174174532,440.274192500898,4.17309807655746e-95,5.06861580914895e-93
"1450","Car3",9.48354366668835,-1.83038743466499,0.939364492567914,21.0900615059954,0.000100838186731848,0.000257878633739139
"1451","Car4",6.86356869852183,-6.45417723878668,2.8965429731247,18.6346049067183,0.000325322405529011,0.000791372889369651
"1452","Car5b",333.831477850761,1.08393682306383,0.327784805086254,36.3615321935541,6.27972737234984e-08,2.10172676282859e-07
"1453","Car7",50.5355416406458,1.12063216732605,0.434032623206749,44.6348394692896,1.10628503000878e-09,4.1739932385612e-09
"1454","Car9",241.434885522871,0.500449361891413,0.291018179525858,18.9781831589679,0.0002762533681406,0.00067713353441573
"1455","Card11",978.186621333857,-0.53129149802121,0.386424008231122,61.5676151907746,2.71811648314482e-13,1.2737588929874e-12
"1456","Card14",12.3840219309698,-4.93822586797998,2.12038518014346,11.296852787858,0.0102243531546325,0.0204438133378089
"1457","Card9",3349.56655028439,1.47919871851251,0.125702385002276,243.902236618053,1.36338965641029e-52,3.4777256791291e-51
"1458","Carf",169.263177490894,0.65049133131781,0.227713778021097,131.737129903397,2.2840194855377e-28,2.18677594282163e-27
"1459","Carhsp1",13356.052983239,-0.251277049079231,0.254919855898915,72.2308036132781,1.42060717672374e-15,7.55739865773765e-15
"1460","Carlr",23.7271268708735,-2.91140122873635,0.776070543166405,85.0646794033571,2.51346360166261e-18,1.5516775443952e-17
"1461","Carmil1",2718.65933393181,-1.7518352002271,0.299451558407875,233.507437884543,2.41236275331499e-50,5.72689434994358e-49
"1462","Carnmt1",1017.64223865789,0.842276896056488,0.20318893983841,54.301213404745,9.67774053286724e-12,4.14298519410101e-11
"1463","Carns1",56.6217626160057,0.729048691849598,0.410853881908779,15.1039465756665,0.00172993986815226,0.00385248627924196
"1464","Cars2",582.151663658061,0.969777370636391,0.261263809489099,84.9779452308714,2.62355516582082e-18,1.61868549820327e-17
"1465","Casc1",10.2367315869269,1.09928713752739,1.16157107620116,12.6737798025376,0.00539791102068957,0.0112700139049796
"1466","Casc3",4944.99792369866,0.839171677908275,0.173819245886049,16.9663621748793,0.000718089915474502,0.00168217273202263
"1467","Casc4",6.06381210206499,-1.06356217986447,1.43815913580139,17.2205816191313,0.000636621205655161,0.00150108957193476
"1468","Cask",3404.11824131688,-0.526056317299195,0.276622270689258,18.5799492141797,0.000333890416750109,0.0008114593643935
"1469","Casp1",14554.1917831371,-1.29152912559866,0.306739947197968,194.026581591385,8.23673485328788e-42,1.38434133403087e-40
"1470","Casp12",134.325499133565,-4.25160508967038,0.479695474807894,340.381262855465,1.80443446569975e-73,9.47146744294812e-72
"1471","Casp2",2625.82954363938,-1.91012993481756,0.231449314923345,9.6888178891773,0.0214052162603837,0.0403989857164764
"1472","Casp3",4066.89600326676,0.13445542188792,0.315712051095864,14.1317605170252,0.00273118103846962,0.00594902544830245
"1473","Casp4",6668.90783040652,-0.707179548183248,0.65122331957021,64.3764893209694,6.81902439901112e-14,3.30755139818299e-13
"1474","Casp7",5354.65853901335,-3.68867782773311,0.336633212190352,288.354485366204,3.2962554400776e-62,1.16715376946883e-60
"1475","Casp8",9954.81726953119,-0.746752565139307,0.171790005367947,221.852789240068,7.98354798566899e-48,1.71412436761162e-46
"1476","Casp8ap2",1505.42905123718,0.412602376932475,0.176650974938223,14.2924442066123,0.00253294071768313,0.00553922916557746
"1477","Casp9",2600.34475502607,1.73407530355248,0.111296001457957,410.741367327197,1.04333345239756e-88,1.03791805495417e-86
"1478","Cass4",191.118564968981,4.20732872614286,0.560079208139218,127.778814484341,1.62821684303991e-27,1.49978298359554e-26
"1479","Cast",9558.13016048961,-0.491707651395751,0.184797766435868,12.7652156530253,0.00517285566182049,0.0108206796466498
"1480","Castor1",215.597491588679,-0.938417946251367,0.226743492349251,31.7852437250482,5.8082462944289e-07,1.80485011656871e-06
"1481","Castor2",2602.393024672,3.03737784864515,0.262142551092434,283.689135498347,3.36954468595512e-61,1.1483386302494e-59
"1482","Casz1",713.231129726681,-0.124464127694883,0.37427581816407,56.4611120882344,3.34917107743271e-12,1.47393159845474e-11
"1483","Cat",18938.9215125112,0.465245965919015,0.280056401586667,15.4590620233087,0.00146354892523095,0.00328763447279566
"1484","Catspere2",38.9513661457826,-2.12890321333266,0.587325483857695,13.7473199113639,0.0032700707834517,0.00702685134098842
"1485","Catsperg1",33.266658559417,3.47710726408011,0.783832847003296,16.8436304395766,0.000761049593323597,0.0017774272838595
"1486","Cav1",5368.95832929005,-0.517237306986761,0.409544587898247,220.636656431771,1.46248983962661e-47,3.11129075760076e-46
"1487","Cav2",4024.64800481438,0.748273175262121,0.252043902865165,30.5149713251279,1.07533874108367e-06,3.27190527817927e-06
"1488","Cavin1",234.220950886631,-3.34710243943713,0.260233360342005,122.233226541703,2.5493953817358e-26,2.22656433611382e-25
"1489","Cavin3",11.0408955374014,-6.79917894976167,1.97585440697202,19.4977834115302,0.000215680974919087,0.000533988059615388
"1490","Cbarp",160.442917967965,1.51695768233719,0.29138944099824,17.6867402234286,0.000510368834182227,0.00121519436002973
"1491","Cbfa2t2",1251.67647036526,1.10069258751877,0.088524109741703,445.623410865318,2.89401785193105e-96,3.62029502662824e-94
"1492","Cbfa2t3",231.974291363394,-0.0325238015126551,0.760475556575456,43.5332970134861,1.89613227519705e-09,7.02591333117092e-09
"1493","Cbfb",10517.9139537661,-0.836244414879815,0.211618455127972,14.0874884643426,0.00278845259528866,0.00605987341809792
"1494","Cblb",3490.84526906608,0.329693738940337,0.254989176261087,10.0136639209675,0.018450343497198,0.0352778808347028
"1495","Cbll1",1954.21843353879,0.0741857358706606,0.0839010111454376,16.600454404507,0.000853853159178563,0.00198000292467525
"1496","Cbr1",876.156525807517,0.643828499776207,0.185041568369154,98.9362765802031,2.63149953804149e-21,1.85599786796843e-20
"1497","Cbr2",1056.7999636776,-2.79458326645739,0.631982841575038,67.1301192178543,1.75634293541652e-14,8.80109385075234e-14
"1498","Cbr3",633.141021616246,1.37137547660743,0.249195877430554,32.9120614396263,3.36120578396847e-07,1.06569965143247e-06
"1499","Cbr4",529.556414302646,-1.0521592349067,0.165541477884489,101.137886517303,8.84740939957747e-22,6.34504736582811e-21
"1500","Cbwd1",688.466968581551,-0.900024901653881,0.284014162161257,62.0845737128819,2.10751932306955e-13,9.94762453191278e-13
"1501","Cbx1",2088.20800477484,0.700975343466299,0.150369746407409,11.6771238941794,0.00857515123428,0.0173757016911099
"1502","Cbx2",175.200849864765,1.72532273283418,0.439553799241173,111.448654081923,5.35248434083773e-24,4.22755199865562e-23
"1503","Cbx3",1676.97841455956,1.00185259400137,0.3460350847379,61.9238964687732,2.28095543565315e-13,1.07395627690399e-12
"1504","Cbx3-ps6",484.37568980525,1.89504972725471,0.923687378145446,33.3619930478661,2.70133536267905e-07,8.61713193796428e-07
"1505","Cbx3-ps7",18.7284850898398,1.46365264853489,0.552029350807085,33.5577247571019,2.45627106144115e-07,7.85337599396498e-07
"1506","Cbx4",2136.64998003011,-0.901107143260777,0.222988655702007,39.754929621625,1.20088484464038e-08,4.21641769569448e-08
"1507","Cbx5",1895.14329948208,0.24978093559109,0.510552077884731,17.5994866303777,0.000531939225428337,0.00126439212179126
"1508","Cbx6",958.994867960359,0.872083481433047,0.372176703900065,124.012858713745,1.05459064381102e-26,9.3790775393172e-26
"1509","Cbx7",253.707578718792,0.279505148050037,0.292899125467678,148.944877745833,4.45010836065619e-32,5.04708000882023e-31
"1510","Cbx8",186.620011020826,2.93931423857014,0.355016193706487,269.661833478656,3.65282043912456e-58,1.1011698671537e-56
"1511","Cby1",453.119449354357,1.10172835146112,0.195379221552357,116.299100480584,4.83489138291028e-25,4.00816332858646e-24
"1512","Cc2d1a",3351.8092599741,1.07521867301736,0.160126667943828,22.4382641532657,5.28723593040715e-05,0.000139411391924947
"1513","Cc2d1b",4074.70310764845,0.403152940407746,0.097978522497469,174.019061147099,1.72565501926783e-37,2.41464561336397e-36
"1514","Cc2d2a",124.372322374319,-3.66204245789304,0.327130338099636,172.736910384654,3.26423828467223e-37,4.50417450495955e-36
"1515","Ccar1",5366.42250874021,0.0216619331960444,0.113698902844176,14.0978607557186,0.00277492886526116,0.00603299395610062
"1516","Ccar2",3328.97561203195,0.0739508960348185,0.0851971098279946,32.3771638375843,4.35801505024955e-07,1.36886622184278e-06
"1517","Ccdc103",6.67023986119659,5.16456043036202,1.74855848944024,11.6424067181639,0.00871412024705541,0.0176282256300217
"1518","Ccdc107",715.196176442049,0.798825105244576,0.210968851518167,27.312354008173,5.0631970789839e-06,1.45695936882993e-05
"1519","Ccdc112",179.778954489944,1.41400592702141,0.340879021109861,21.9657193911615,6.63112822448144e-05,0.000172904268269648
"1520","Ccdc114",63.2229410809857,2.76095332430644,0.612709002978691,39.1665414497437,1.60023283951946e-08,5.56803202038657e-08
"1521","Ccdc115",2552.90857173506,1.7292286810516,0.213819866999735,133.314847758888,1.04387795995773e-28,1.01762270002226e-27
"1522","Ccdc12",2812.56752405059,1.18916309507077,0.0938562333332646,197.692464124468,1.32966539288539e-42,2.30141174173726e-41
"1523","Ccdc120",205.386448696799,0.784984835770892,0.181091143446053,163.643221895399,2.99809188764194e-35,3.83546464327788e-34
"1524","Ccdc122",181.985968108418,-1.46416420932764,0.48422337419387,19.9803679843304,0.0001713400486725,0.00042872978282635
"1525","Ccdc125",404.035068460536,2.37522205759575,0.342685188392994,62.8352261369131,1.45646279141951e-13,6.94204065150468e-13
"1526","Ccdc127",2273.84697595914,0.705389987885095,0.18796393986333,66.3555492653157,2.57251127664827e-14,1.27653997815817e-13
"1527","Ccdc134",593.701083015048,2.608259427961,0.212374371421842,167.90799624852,3.59982522020961e-36,4.79923093014671e-35
"1528","Ccdc137",612.929660442427,1.63024709416776,0.229931189889182,28.6286388626141,2.68012632484627e-06,7.89822528598722e-06
"1529","Ccdc138",90.7138420606208,0.905765557059274,0.350475397582205,17.0764020675251,0.000681626308900182,0.00160016352615279
"1530","Ccdc14",193.886005218515,-0.855713994035679,0.469547221644313,11.0287271307976,0.0115715469888789,0.0229377728574504
"1531","Ccdc142",74.9304148240775,4.07875204999532,0.690568707734154,127.298486843335,2.06637334482327e-27,1.89419067778424e-26
"1532","Ccdc146",97.5142654600534,-0.090591024355538,0.56112541868379,66.8200285784036,2.04629395863483e-14,1.01904951346461e-13
"1533","Ccdc149",24.2496706060044,-3.44628233587448,1.25045639192237,43.7822358295595,1.67879348621706e-09,6.25274999475141e-09
"1534","Ccdc152",762.270215348725,-4.08319297872265,0.741589742330397,16.5182155757905,0.00088771583802776,0.00205442246286008
"1535","Ccdc157",135.149709103378,1.34943549622914,0.333067045508695,45.7644821244268,6.3645830054345e-10,2.43833676080198e-09
"1536","Ccdc159",29.6265398424553,1.57931817786528,0.692803977481607,16.566163577768,0.000867813900607829,0.00201059112760321
"1537","Ccdc163",384.418522561955,0.341651851304543,0.225257763923179,118.835246780793,1.37491634550876e-25,1.16524857501109e-24
"1538","Ccdc166",143.185505031846,2.64810189039234,0.35914722946709,159.343093305626,2.54035220502911e-34,3.14212539462777e-33
"1539","Ccdc167",354.972090647517,0.374214624593116,0.207972065019633,29.6967280424311,1.59838046657269e-06,4.7949118792605e-06
"1540","Ccdc17",105.661429180228,-0.533551622708887,0.314577591136787,15.3112198525957,0.00156911000755874,0.00351380396268729
"1541","Ccdc171",325.200681997621,-1.54975938736289,0.310248227388969,119.946480420386,7.92433885364302e-26,6.78750975774728e-25
"1542","Ccdc173",343.055958145103,-0.285579393970231,0.700218778073187,42.1834073187375,3.668194715422e-09,1.33319860473001e-08
"1543","Ccdc174",1305.36670746628,-0.123563151083685,0.152644911952662,29.8585584038667,1.47790668490585e-06,4.44883984933258e-06
"1544","Ccdc18",48.0685264439107,-2.64574491610333,0.57502173366117,33.6907060552182,2.30256313008621e-07,7.38453275262989e-07
"1545","Ccdc180",52.6015396088233,0.138275979916896,0.359518031109723,18.7920861272657,0.00030183889139835,0.0007364770240835
"1546","Ccdc181",300.692907642818,1.4998299513675,0.232339379329937,54.5414514408651,8.60066634844907e-12,3.69173044350626e-11
"1547","Ccdc186",2287.15234096937,0.494029316910204,0.180822803204163,9.78437169923416,0.020490851854873,0.0388311308146002
"1548","Ccdc189",152.003258214453,1.39382653659832,0.381322545005096,28.2656472386586,3.19436018021466e-06,9.34117840493623e-06
"1549","Ccdc191",200.017032882769,0.729066755086888,0.232152080171487,11.3031395751069,0.0101946969800266,0.0203903699961452
"1550","Ccdc22",2970.85297507838,0.164521186402883,0.21096851940723,16.171893992884,0.00104557628256947,0.00239233850305554
"1551","Ccdc25",5132.0330546768,-2.28533337746168,0.247128821636356,326.162350570026,2.16136396004435e-70,1.02854338244388e-68
"1552","Ccdc28b",569.555597096422,2.19180081203983,0.210865595283881,66.0404192026582,3.0045753372253e-14,1.48459279493788e-13
"1553","Ccdc39",31.6286544024249,-2.31141027728233,0.558423117310917,12.4760619397638,0.00591820263230798,0.0122789920738451
"1554","Ccdc40",39.6851265940552,1.75977163639045,0.697662674038052,9.92888853711219,0.0191803819677535,0.0365766645082919
"1555","Ccdc47",4327.29582897507,0.752015462086212,0.099226437358332,56.6697372763836,3.02279652407143e-12,1.33254362068741e-11
"1556","Ccdc50",16485.1687504265,-1.73112302033097,0.129915914781559,313.747963746625,1.05221259118126e-67,4.65715534795925e-66
"1557","Ccdc51",324.391643800292,0.725006041360442,0.171366207090777,20.2070374373768,0.000153770943333298,0.00038615564096357
"1558","Ccdc57",152.422930187147,2.24286979837627,0.305400161064476,180.811416102821,5.8916257280584e-39,8.72921653084171e-38
"1559","Ccdc59",1961.95565927243,0.136484421014545,0.0942004403341994,107.351119140411,4.07694168153233e-23,3.11640646428437e-22
"1560","Ccdc6",5662.6718272504,-1.35360388118876,0.226266645405313,50.4227279415122,6.49332769457565e-11,2.64274515619287e-10
"1561","Ccdc61",469.891434873961,1.40138466773332,0.134072539935326,219.187853237217,3.00800613961189e-47,6.29661886399119e-46
"1562","Ccdc62",58.767928212665,-2.35383036704347,0.606699968461676,56.1566815098535,3.88963839077577e-12,1.70388835440756e-11
"1563","Ccdc63",82.4040231360532,-4.37088030326175,0.409133169387118,395.110741207513,2.53622152944894e-85,2.19851468762314e-83
"1564","Ccdc66",410.574567085283,0.231543311869648,0.199190639999709,19.4127035138931,0.000224606467902264,0.00055542776052867
"1565","Ccdc69",135.93063692965,0.75721477499906,0.359966335269328,53.1355730961419,1.71531478820834e-11,7.23201639565295e-11
"1566","Ccdc71l",9745.6290615845,-1.06975776608081,0.104025814398617,556.599904561116,2.57843511593567e-120,6.56903512280635e-118
"1567","Ccdc77",331.814397323999,-0.421495126582968,0.299521721532725,12.7133142640242,0.00529943860586653,0.0110743795053674
"1568","Ccdc78",6.33313811137591,0.37170879757055,1.60439296532646,10.5301080432291,0.0145580417008726,0.0283864148938705
"1569","Ccdc80",25.3160041066529,-0.887840968745321,0.870827116741107,11.1307292894993,0.0110395737823221,0.0219791990742868
"1570","Ccdc82",1855.57640417694,0.387048991997132,0.101061034995877,79.7008135824516,3.55803072686121e-17,2.06646705351286e-16
"1571","Ccdc84",518.120133448824,0.977226307828401,0.167188032921543,44.2290200313695,1.349242599284e-09,5.05324975647938e-09
"1572","Ccdc85b",610.027941190849,2.1187253055123,0.255584668926709,88.9493557120194,3.68304469610729e-19,2.36527779730641e-18
"1573","Ccdc85c",73.3740219545673,-0.413543225030027,0.5366939841877,29.8012953928958,1.51946307740001e-06,4.56603900315932e-06
"1574","Ccdc86",10640.6974235394,-1.86844533626267,0.190854594753204,607.249388818296,2.7027612143994e-131,9.41056408833632e-129
"1575","Ccdc88b",10578.8997713354,0.263198534658232,0.204258554891162,69.2277182368333,6.24618548523591e-15,3.19904537808442e-14
"1576","Ccdc91",1126.82905154331,0.647716876990972,0.141796538064234,32.8323298526992,3.49390709825336e-07,1.10676593160896e-06
"1577","Ccdc92",70.5259460688751,4.21020737600542,0.597142917330311,53.2970895117455,1.58455228738432e-11,6.69150633429265e-11
"1578","Ccdc92b",10.3082191712216,2.16212272736986,1.59431359772467,23.1849707544275,3.69520241959728e-05,9.88051628667692e-05
"1579","Ccdc93",2871.13290665314,1.19598547090238,0.198459457585668,56.1431294174733,3.91562769685156e-12,1.71455414409822e-11
"1580","Ccdc96",33.2295997517835,0.257882246697967,0.465820002741526,26.1201345971464,9.0006787629041e-06,2.53277451556882e-05
"1581","Ccdc97",4075.92444280368,1.23983431413199,0.117743554266757,65.659888546367,3.62406451913996e-14,1.78519999691943e-13
"1582","Ccl12",14664.274429057,-0.533453863365539,0.613943283719372,129.872035811322,5.76301643967653e-28,5.42486254172263e-27
"1583","Ccl17",453.653690226185,-6.81172519625866,2.09653646087803,44.4790356339105,1.19391136543608e-09,4.49324488116108e-09
"1584","Ccl2",106844.820732194,-0.0148614218179272,0.678434503617841,65.4630797967047,3.99300242948815e-14,1.96231036825304e-13
"1585","Ccl22",4330.84203953506,-1.9489938985907,1.30428419861257,49.8480111420205,8.6073617838024e-11,3.47672844210008e-10
"1586","Ccl24",101.303490225047,-3.74808196085282,1.12702199802496,42.2346195100762,3.57753246071191e-09,1.30137960363456e-08
"1587","Ccl25",163.083149589294,1.00386817631212,0.217649961396434,16.7650962566024,0.000789868876361417,0.00184041386304555
"1588","Ccl27a",30.5355760503324,0.0354583792802592,0.51244884225306,9.29938180213136,0.025564220437243,0.0475906370659814
"1589","Ccl3",178297.961312691,-5.85186145482352,0.495632587675202,290.941747117582,9.08093396300423e-63,3.27650762385356e-61
"1590","Ccl4",120045.689782231,-6.80196250321012,0.354330493591513,636.458984066771,1.25659018360561e-137,5.14733833837348e-135
"1591","Ccl5",220274.295552195,-1.02613011958615,0.515962200761091,348.688972565925,2.86781424480746e-75,1.61922992941277e-73
"1592","Ccl7",54916.9343402036,0.0998528155325299,0.628839046151187,128.35709602875,1.22209663985025e-27,1.13268948106085e-26
"1593","Ccl8",553.668101916106,1.78032800353019,0.702488328804174,102.49947975254,4.50815016972418e-22,3.27354067416433e-21
"1594","Ccl9",105558.403162727,-2.65577770483959,0.424139120745606,101.181808788645,8.65707132107479e-22,6.21280923973114e-21
"1595","Ccm2",2700.03045657745,0.870602149448261,0.106885307990278,122.121775147457,2.69428565908984e-26,2.3501595701063e-25
"1596","Ccm2l",9.5309320316137,-3.22865095365623,0.939251834806474,31.6831617232249,6.10314481776594e-07,1.89395125353459e-06
"1597","Ccn4",20.2810533754331,-0.778268433759632,1.59218769750248,20.2629660864596,0.0001497192745741,0.000376297565583194
"1598","Ccna2",4051.34391499962,-5.65646616942119,0.509476703510802,20.7822706806616,0.000116825305187747,0.000297090377440929
"1599","Ccnb1",2248.76598785097,-5.77990984199073,0.426531249182178,78.0661540287197,7.97593310946417e-17,4.53895991800098e-16
"1600","Ccnb1-ps",29.0647554415662,-5.67873338779613,1.16870279508376,21.8689317727907,6.9458126815455e-05,0.000180771113404967
"1601","Ccnb2",2632.47674026902,-7.14614861248868,0.502354615121975,103.902899911376,2.2498156349916e-22,1.65437868463955e-21
"1602","Ccnb2-ps",17.0761620418578,1.96053139075365,0.601401626770626,69.2302058987484,6.23853009641505e-15,3.19590809819046e-14
"1603","Ccnc",1923.57787572165,-0.724677053378696,0.187492499350378,51.9987040696806,2.99698544312629e-11,1.2462186085261e-10
"1604","Ccnd2",24224.163625708,-2.31335125974758,0.607713729939476,111.459954304382,5.3225925867332e-24,4.20553259188515e-23
"1605","Ccnf",1841.79728675818,-0.275121811615005,0.44564734584128,31.8207449172089,5.7090581249238e-07,1.77561312025879e-06
"1606","Ccng1",6841.58965541745,0.272535469504598,0.125143686242487,12.2697000649681,0.00651413670212566,0.0134366933100422
"1607","Ccnh",996.851726735815,0.552054539711574,0.160254522803967,29.1867004960342,2.04598364000238e-06,6.08782854625975e-06
"1608","Ccni",12509.6383688572,-0.0254390562130164,0.136630107058714,29.9322122881459,1.42611855533452e-06,4.29852008938009e-06
"1609","Ccnj",2037.30212728165,-2.9439696046831,0.255812003535745,413.278326731031,2.9434729329807e-89,3.01431828641665e-87
"1610","Ccnk",4038.14670073821,0.0377058949325357,0.135117027459301,10.4083878666583,0.0153954083931044,0.0298658628229497
"1611","Ccnl1",7115.34454768536,-1.47513594192629,0.177877373292078,174.178603700985,1.5940667305332e-37,2.23500993742074e-36
"1612","Ccnl2",3844.91036770408,-0.69664498591408,0.190509882307606,33.2682215763628,2.82724388440545e-07,9.00914459870566e-07
"1613","Ccnq",681.046245853941,0.0892662629989216,0.16038755222932,47.1602652584123,3.21321002492783e-10,1.25097224433036e-09
"1614","Ccnt2",2466.23340646666,-0.793374118271032,0.164995342815885,38.6186805091965,2.0904371775099e-08,7.2160150488036e-08
"1615","Ccny",6844.36168438384,-0.165870785819991,0.119561318469896,69.8058939522363,4.69701347943235e-15,2.42524242705935e-14
"1616","Ccnyl1",1329.04503379406,-1.03454586150044,0.225368405802719,103.855215012732,2.30358244827856e-22,1.69034565953591e-21
"1617","Ccp110",548.441970958347,1.03215655007132,0.267337912255476,42.3172482022758,3.43594833536069e-09,1.25074745903503e-08
"1618","Ccpg1",2897.46571248993,0.775356704355157,0.296512710635403,63.0220957378579,1.32845371206014e-13,6.34928540348855e-13
"1619","Ccpg1os",77.7074406276254,2.90674113529785,0.362345748198926,140.731131501125,2.62912950470238e-30,2.74900623036724e-29
"1620","Ccr1",9968.65723238237,3.28329987586163,0.692686813990437,11.6183007305004,0.00881191924215137,0.0178088231486683
"1621","Ccr10",9.50913071383685,2.1158828066985,0.870810806819011,29.3116271172424,1.92594743479979e-06,5.74293004002318e-06
"1622","Ccr1l1",11.0237071484843,3.98494741511895,1.21642687670188,40.9519717947558,6.69439089459268e-09,2.39514506214995e-08
"1623","Ccr2",6959.60390745756,2.78297298123157,0.620981222768078,17.9543320540751,0.000449492349649485,0.00107786325488147
"1624","Ccr3",525.599373866496,0.986293027976127,0.552005194203989,11.1016361339142,0.0111887959817732,0.0222550830101137
"1625","Ccr7",433.981235300401,1.07925641339273,0.759752281789666,39.3501900515607,1.46309329948418e-08,5.10505428630938e-08
"1626","Ccr9",115.346152807295,-3.47814774179006,0.46882221453206,145.365195582924,2.6331554828724e-31,2.88006550747054e-30
"1627","Ccrl2",18725.775770736,-4.79707740938138,0.540904319722845,207.515804520903,1.00244175827388e-44,1.89007317437723e-43
"1628","Ccs",771.349283003699,0.291337049189297,0.134374016456292,32.1146676883366,4.95019099680865e-07,1.54904793460649e-06
"1629","Ccsap",363.532695724696,2.01099782881201,0.502859560455103,126.569960548325,2.96605469755994e-27,2.70584492081768e-26
"1630","Ccser2",2286.0252428913,0.546582023225291,0.204720807773692,10.7062201018513,0.013425298474126,0.0263251276912866
"1631","Cct2",13985.9359831907,-0.29919825440374,0.159503723832633,17.358996081699,0.000596197810335529,0.00141007228073356
"1632","Cct3",10990.8811626736,-0.498418496892761,0.217161796239968,71.993537117187,1.59698316746104e-15,8.46980841620424e-15
"1633","Cct4",11175.3451387537,-0.324084409468628,0.103851747998107,23.6420024556977,2.96695732344345e-05,7.99158141362262e-05
"1634","Cct5",13949.1760309806,-0.298836270776402,0.115776996437561,32.4240629706494,4.25991775849472e-07,1.33986663493998e-06
