"","x"
"1315","Dop1b"
"1316","Dot1l"
"1317","Dpf2"
"1318","Dph6"
"1319","Dpm1"
"1320","Dpm2"
"1321","Dpp6"
"1322","Dpp7"
"1323","Dpp8"
"1324","Dpy19l2"
"1325","Dpy19l4"
"1326","Dpysl2"
"1327","Dqx1"
"1328","Dr1"
"1329","Dram1"
"1330","Dram2"
"1331","Draxin"
"1332","Drg2"
"1333","Dscam"
"1334","Dsel"
"1335","Dsp"
"1336","Dst"
"1337","Dtd2"
"1338","Dtnbp1"
"1339","Dtwd1"
"1340","Dtx2"
"1341","Dtx3"
"1342","Dtx3l"
"1343","Dubr"
"1344","Dus2"
"1345","Dusp1"
"1346","Dusp10"
"1347","Dusp14"
"1348","Dusp16"
"1349","Dusp2"
"1350","Dusp22"
"1351","Dusp28"
"1352","Dusp4"
"1353","Dusp5"
"1354","Dusp8"
"1355","Dvl1"
"1356","Dxo"
"1357","Dync1h1"
"1358","Dync1i2"
"1359","Dync1li1"
"1360","Dynll1"
"1361","Dynlrb1"
"1362","Dynlt1-ps1"
"1363","Dynlt1b"
"1364","Dyrk2"
"1365","Dyrk4"
"1366","E030030I06Rik"
"1367","E130311K13Rik"
"1368","E230013L22Rik"
"1369","E230016M11Rik"
"1370","E230025N22Rik"
"1371","E2f4"
"1372","E2f5"
"1373","E430024P14Rik"
"1374","Eaf1"
"1375","Eapp"
"1376","Ear2"
"1377","Ebag9"
"1378","Ebi3"
"1379","Ebna1bp2"
"1380","Ecpas"
"1381","Edc4"
"1382","Edem1"
"1383","Edem2"
"1384","Edf1"
"1385","Edn1"
"1386","Ednrb"
"1387","Eef1a1"
"1388","Eef1a2"
"1389","Eef1akmt4"
"1390","Eef1b2"
"1391","Eef1e1"
"1392","Eef2"
"1393","Efcab14"
"1394","Efhb"
"1395","Efhd2"
"1396","Efna2"
"1397","Efna3"
"1398","Egfl7"
"1399","Egfr"
"1400","Egln3"
"1401","Egr1"
"1402","Ehd1"
"1403","Ehd2"
"1404","Ehd3"
"1405","Eif1"
"1406","Eif1-ps2"
"1407","Eif1a"
"1408","Eif2a"
"1409","Eif2ak2"
"1410","Eif2b2"
"1411","Eif2b4"
"1412","Eif2b5"
"1413","Eif2s1"
"1414","Eif2s2"
"1415","Eif3a"
"1416","Eif3d"
"1417","Eif3e"
"1418","Eif3f"
"1419","Eif3g"
"1420","Eif3h"
"1421","Eif3j1"
"1422","Eif3k"
"1423","Eif4e2"
"1424","Eif4g2"
"1425","Eif5a"
"1426","Eif6"
"1427","Eipr1"
"1428","Elavl1"
"1429","Elavl4"
"1430","Elf4"
"1431","Elfn1"
"1432","Elk3"
"1433","Ell2"
"1434","Elmod2"
"1435","Eloa"
"1436","Elob"
"1437","Eloc"
"1438","Elovl2"
"1439","Elp1"
"1440","Elp5"
"1441","Emc4"
"1442","Emc6"
"1443","Emc7"
"1444","Emd"
"1445","Eme1"
"1446","Emilin2"
"1447","Eml2"
"1448","Eml4"
"1449","Enc1"
"1450","Endod1"
"1451","Eng"
"1452","Eno1"
"1453","Eno1b"
"1454","Enox1"
"1455","Enpp1"
"1456","Enpp4"
"1457","Ensa"
"1458","Entpd1"
"1459","Entpd4"
"1460","Entpd4b"
"1461","Entpd7"
"1462","Entr1"
"1463","Ep400"
"1464","Epb41l2"
"1465","Epb41l4b"
"1466","Epb41l5"
"1467","Epc1"
"1468","Epha4"
"1469","Ephb6"
"1470","Ephx1"
"1471","Epsti1"
"1472","Erap1"
"1473","Erc1"
"1474","Ercc1"
"1475","Ercc3"
"1476","Ercc6l2"
"1477","Ereg"
"1478","Ergic1"
"1479","Ergic2"
"1480","Erich1"
"1481","Erich2"
"1482","Erich2os"
"1483","Erlec1"
"1484","Ermap"
"1485","Ero1l"
"1486","Erp44"
"1487","Errfi1"
"1488","Esd"
"1489","Esd-ps"
"1490","Espn"
"1491","Esrra"
"1492","Esyt1"
"1493","Etf1"
"1494","Etnk1"
"1495","Etnk2"
"1496","Etohd2"
"1497","Ets2"
"1498","Etv3"
"1499","Etv6"
"1500","Eva1b"
"1501","Evi2"
"1502","Evi2a"
"1503","Evl"
"1504","Exoc1"
"1505","Exoc3l4"
"1506","Exosc3"
"1507","Exosc4"
"1508","Ext1"
"1509","Extl3"
"1510","Ezr"
"1511","F10"
"1512","F11r"
"1513","F13a1"
"1514","F2r"
"1515","F3"
"1516","F8"
"1517","F830016B08Rik"
"1518","F830208F22Rik"
"1519","Fabp3"
"1520","Fabp3-ps1"
"1521","Fabp4"
"1522","Fabp7"
"1523","Fads3"
"1524","Faf2"
"1525","Fah"
"1526","Fahd2a"
"1527","Fam102b"
"1528","Fam104a"
"1529","Fam110b"
"1530","Fam110c"
"1531","Fam114a1"
"1532","Fam117a"
"1533","Fam120a"
"1534","Fam122a"
"1535","Fam126a"
"1536","Fam129b"
"1537","Fam131b"
"1538","Fam133b"
"1539","Fam162a"
"1540","Fam167a"
"1541","Fam177a"
"1542","Fam177a2"
"1543","Fam192a"
"1544","Fam207a"
"1545","Fam20a"
"1546","Fam20b"
"1547","Fam214b"
"1548","Fam222b"
"1549","Fam234a"
"1550","Fam241a"
"1551","Fam43a"
"1552","Fam49a"
"1553","Fam53c"
"1554","Fam83c"
"1555","Fam83g"
"1556","Fam8a1"
"1557","Fam91a1"
"1558","Fam92a"
"1559","Fam98b"
"1560","Fance"
"1561","Fancl"
"1562","Fap"
"1563","Farsa"
"1564","Fas"
"1565","Fastk"
"1566","Fat2"
"1567","Fbh1"
"1568","Fbln5"
"1569","Fbn1"
"1570","Fbrs"
"1571","Fbrsl1"
"1572","Fbxl15"
"1573","Fbxl17"
"1574","Fbxl2"
"1575","Fbxl3"
"1576","Fbxl5"
"1577","Fbxo28"
"1578","Fbxo33"
"1579","Fbxo38"
"1580","Fbxo39"
"1581","Fbxo4"
"1582","Fbxo40"
"1583","Fbxo42"
"1584","Fbxo46"
"1585","Fbxo6"
"1586","Fbxo7"
"1587","Fbxw11"
"1588","Fbxw17"
"1589","Fbxw7"
"1590","Fbxw8"
"1591","Fcer1g"
"1592","Fcf1"
"1593","Fcgr1"
"1594","Fcgr2b"
"1595","Fcgr4"
"1596","Fcgrt"
"1597","Fcho2"
"1598","Fcna"
"1599","Fcrlb"
"1600","Fcrls"
"1601","Fdft1"
"1602","Fdps"
"1603","Fdx1"
"1604","Fem1c"
"1605","Fez2"
"1606","Fgd1"
"1607","Fgd6"
"1608","Fgfrl1"
"1609","Fgl2"
"1610","Fgr"
"1611","Fhad1"
"1612","Fhit"
"1613","Fhl3"
"1614","Fhod3"
"1615","Ficd"
"1616","Filip1"
"1617","Filip1l"
"1618","Fip1l1"
"1619","Firre"
"1620","Fiz1"
"1621","Fkbp3"
"1622","Fkbp7"
"1623","Fkbp9"
"1624","Fkbpl"
"1625","Fkrp"
"1626","Flad1"
"1627","Flii"
"1628","Flna"
"1629","Flnb"
"1630","Flrt2"
"1631","Flrt3"
"1632","Flt1"
"1633","Flt4"
"1634","Fmn1"
"1635","Fmnl2"
"1636","Fmr1"
"1637","Fn3krp"
"1638","Fnbp1l"
"1639","Fndc10"
"1640","Fndc3a"
"1641","Fndc3b"
"1642","Fndc7"
"1643","Folr2"
"1644","Fos"
"1645","Fosb"
"1646","Fosl1"
"1647","Fosl2"
"1648","Foxf1"
"1649","Foxp4"
"1650","Foxred1"
"1651","Fpgt"
"1652","Fpr1"
"1653","Fpr2"
"1654","Fpr3"
"1655","Frat2"
"1656","Frmd4a"
"1657","Frmd8"
"1658","Fscn1"
"1659","Fst"
"1660","Fth1"
"1661","Ftl1-ps1"
"1662","Fubp1"
"1663","Fubp3"
"1664","Fundc2"
"1665","Fuom"
"1666","Furin"
"1667","Fxr1"
"1668","Fxr2"
"1669","Fyb"
"1670","Fyco1"
"1671","Fyn"
"1672","Fyttd1"
"1673","Fzd1"
"1674","Fzd4"
"1675","Fzd5"
"1676","Fzd8"
"1677","G3bp2"
"1678","G530011O06Rik"
"1679","G730013B05Rik"
"1680","Gabarapl2"
"1681","Gabpb1"
"1682","Gabrr3"
"1683","Gad1os"
"1684","Gad2"
"1685","Gadd45a"
"1686","Gadd45b"
"1687","Gadd45g"
"1688","Galns"
"1689","Galnt1"
"1690","Galnt15"
"1691","Galnt7"
"1692","Gapdh"
"1693","Gapdh-ps15"
"1694","Gapdh-ps16"
"1695","Garem2"
"1696","Gas6"
"1697","Gas8"
"1698","Gata2"
"1699","Gatad2a"
"1700","Gatd3a"
"1701","Gatm"
"1702","Gba"
"1703","Gbf1"
"1704","Gbp10"
"1705","Gbp11"
"1706","Gbp2"
"1707","Gbp2b"
"1708","Gbp3"
"1709","Gbp4"
"1710","Gbp5"
"1711","Gbp6"
"1712","Gbp7"
"1713","Gbp8"
"1714","Gbp9"
"1715","Gca"
"1716","Gcc1"
"1717","Gch1"
"1718","Gchfr"
"1719","Gcnt2"
"1720","Gda"
"1721","Gde1"
"1722","Gdf3"
"1723","Gdpd2"
"1724","Gem"
"1725","Gfi1"
"1726","Gfpt1"
"1727","Gfpt2"
"1728","Gfra1"
"1729","Ggact"
"1730","Ggct"
"1731","Ggps1"
"1732","Ggta1"
"1733","Ghitm"
"1734","Ghr"
"1735","Ginm1"
"1736","Gipc3"
"1737","Gja1"
"1738","Gk"
"1739","Gla"
"1740","Gldc"
"1741","Glipr1"
"1742","Glipr2"
"1743","Glis2"
"1744","Glo1-ps"
"1745","Glrx"
"1746","Glrx3"
"1747","Gm10015"
"1748","Gm10036"
"1749","Gm10053"
"1750","Gm10108"
"1751","Gm10125"
"1752","Gm10132"
"1753","Gm10134"
"1754","Gm10145"
"1755","Gm10154"
"1756","Gm10157"
"1757","Gm10163"
"1758","Gm10171"
"1759","Gm10175"
"1760","Gm10177"
"1761","Gm10182"
"1762","Gm10231"
"1763","Gm10233"
"1764","Gm10273"
"1765","Gm10282"
"1766","Gm10284"
"1767","Gm10290"
"1768","Gm10291"
"1769","Gm10293"
"1770","Gm10297"
"1771","Gm10313"
"1772","Gm10327"
"1773","Gm10335"
"1774","Gm10356"
"1775","Gm10358"
"1776","Gm10359"
"1777","Gm10366"
"1778","Gm10382"
"1779","Gm10392"
"1780","Gm10425"
"1781","Gm10481"
"1782","Gm10499"
"1783","Gm10503"
"1784","Gm10521"
"1785","Gm10522"
"1786","Gm10552"
"1787","Gm10553"
"1788","Gm10557"
"1789","Gm10566"
"1790","Gm10605"
"1791","Gm10634"
"1792","Gm10698"
"1793","Gm1070"
"1794","Gm10705"
"1795","Gm10752"
"1796","Gm10762"
"1797","Gm10791"
"1798","Gm10802"
"1799","Gm10851"
"1800","Gm10925"
"1801","Gm10941"
"1802","Gm11100"
"1803","Gm11131"
"1804","Gm11166"
"1805","Gm11185"
"1806","Gm11216"
"1807","Gm11224"
"1808","Gm1123"
"1809","Gm11249"
"1810","Gm11425"
"1811","Gm11496"
"1812","Gm11517"
"1813","Gm11541"
"1814","Gm11542"
"1815","Gm11557"
"1816","Gm11574"
"1817","Gm11578"
"1818","Gm11605"
"1819","Gm11626"
"1820","Gm11706"
"1821","Gm11772"
"1822","Gm11787"
"1823","Gm11814"
"1824","Gm11843"
"1825","Gm11870"
"1826","Gm11874"
"1827","Gm11942"
"1828","Gm11951"
"1829","Gm11960"
"1830","Gm11993"
"1831","Gm11998"
"1832","Gm11999"
"1833","Gm12017"
"1834","Gm12026"
"1835","Gm12033"
"1836","Gm12058"
"1837","Gm12070"
"1838","Gm12138"
"1839","Gm12185"
"1840","Gm12187"
"1841","Gm12188"
"1842","Gm12216"
"1843","Gm12247"
"1844","Gm12250"
"1845","Gm12251"
"1846","Gm12254"
"1847","Gm12286"
"1848","Gm12291"
"1849","Gm12338"
"1850","Gm12353"
"1851","Gm12366"
"1852","Gm12416"
"1853","Gm12419"
"1854","Gm12428"
"1855","Gm12504"
"1856","Gm12537"
"1857","Gm12551"
"1858","Gm12589"
"1859","Gm12664"
"1860","Gm12671"
"1861","Gm12692"
"1862","Gm12715"
"1863","Gm12751"
"1864","Gm12758"
"1865","Gm12764"
"1866","Gm12791"
"1867","Gm12816"
"1868","Gm12818"
"1869","Gm12840"
"1870","Gm12843"
"1871","Gm12854"
"1872","Gm12868"
"1873","Gm12915"
"1874","Gm12918"
"1875","Gm12928"
"1876","Gm12970"
"1877","Gm12989"
"1878","Gm12992"
"1879","Gm13012"
"1880","Gm13160"
"1881","Gm13167"
"1882","Gm13196"
"1883","Gm13232"
"1884","Gm13237"
"1885","Gm13245"
"1886","Gm13292"
"1887","Gm13339"
"1888","Gm13340"
"1889","Gm13341"
"1890","Gm13370"
"1891","Gm13375"
"1892","Gm13394"
"1893","Gm13400"
"1894","Gm13456"
"1895","Gm13464"
"1896","Gm13502"
"1897","Gm13523"
"1898","Gm13535"
"1899","Gm13657"
"1900","Gm13680"
"1901","Gm13710"
"1902","Gm13767"
"1903","Gm13768"
"1904","Gm13772"
"1905","Gm13822"
"1906","Gm13835"
"1907","Gm13849"
"1908","Gm13882"
"1909","Gm13889"
"1910","Gm14010"
"1911","Gm14023"
"1912","Gm14051"
"1913","Gm14111"
"1914","Gm14117"
"1915","Gm14137"
"1916","Gm14140"
"1917","Gm14148"
"1918","Gm14199"
"1919","Gm14253"
"1920","Gm14269"
"1921","Gm14270"
"1922","Gm14287"
"1923","Gm14377"
"1924","Gm14461"
"1925","Gm14494"
"1926","Gm14519"
"1927","Gm14536"
"1928","Gm14548"
"1929","Gm14569"
"1930","Gm14584"
"1931","Gm14608"
"1932","Gm14614"
"1933","Gm14636"
"1934","Gm14681"
"1935","Gm14698"
"1936","Gm14760"
"1937","Gm14845"
"1938","Gm14866"
"1939","Gm14963"
"1940","Gm15027"
"1941","Gm15056"
"1942","Gm15133"
"1943","Gm15163"
"1944","Gm15191"
"1945","Gm15229"
"1946","Gm15247"
"1947","Gm15283"
"1948","Gm15337"
"1949","Gm15340"
"1950","Gm15421"
"1951","Gm15427"
"1952","Gm15432"
"1953","Gm15441"
"1954","Gm15459"
"1955","Gm15473"
"1956","Gm15478"
"1957","Gm15503"
"1958","Gm15542"
"1959","Gm15568"
"1960","Gm15625"
"1961","Gm15635"
"1962","Gm15694"
"1963","Gm15726"
"1964","Gm15753"
"1965","Gm15754"
"1966","Gm15772"
"1967","Gm15789"
"1968","Gm15821"
"1969","Gm15832"
"1970","Gm15856"
"1971","Gm15925"
"1972","Gm15931"
"1973","Gm15953"
"1974","Gm15974"
"1975","Gm15987"
"1976","Gm15990"
"1977","Gm15998"
"1978","Gm16026"
"1979","Gm16091"
"1980","Gm16092"
"1981","Gm16175"
"1982","Gm16181"
"1983","Gm16217"
"1984","Gm16244"
"1985","Gm16315"
"1986","Gm16332"
"1987","Gm16374"
"1988","Gm16378"
"1989","Gm16385"
"1990","Gm16397"
"1991","Gm16425"
"1992","Gm16464"
"1993","Gm16470"
"1994","Gm16589"
"1995","Gm16638"
"1996","Gm16675"
"1997","Gm16685"
"1998","Gm16712"
"1999","Gm1673"
"2000","Gm16754"
"2001","Gm16845"
"2002","Gm16867"
"2003","Gm16933"
"2004","Gm17017"
"2005","Gm17034"
"2006","Gm17040"
"2007","Gm17045"
"2008","Gm17046"
"2009","Gm17082"
"2010","Gm17173"
"2011","Gm17193"
"2012","Gm17200"
"2013","Gm17222"
"2014","Gm17334"
"2015","Gm17435"
"2016","Gm17641"
"2017","Gm17655"
"2018","Gm17709"
"2019","Gm17828"
"2020","Gm17868"
"2021","Gm17907"
"2022","Gm18025"
"2023","Gm18194"
"2024","Gm18301"
"2025","Gm18445"
"2026","Gm1848"
"2027","Gm18541"
"2028","Gm18561"
"2029","Gm18649"
"2030","Gm18679"
"2031","Gm18752"
"2032","Gm18801"
"2033","Gm18840"
"2034","Gm18852"
"2035","Gm18853"
"2036","Gm18953"
"2037","Gm19026"
"2038","Gm19076"
"2039","Gm19144"
"2040","Gm19161"
"2041","Gm19209"
"2042","Gm19244"
"2043","Gm19283"
"2044","Gm19412"
"2045","Gm1966"
"2046","Gm19684"
"2047","Gm19705"
"2048","Gm1976"
"2049","Gm20100"
"2050","Gm20139"
"2051","Gm20234"
"2052","Gm20236"
"2053","Gm20257"
"2054","Gm20394"
"2055","Gm20400"
"2056","Gm20412"
"2057","Gm20460"
"2058","Gm20478"
"2059","Gm20482"
"2060","Gm20489"
"2061","Gm20496"
"2062","Gm20532"
"2063","Gm20547"
"2064","Gm20559"
"2065","Gm20604"
"2066","Gm20627"
"2067","Gm20632"
"2068","Gm2065"
"2069","Gm20655"
"2070","Gm20707"
"2071","Gm20784"
"2072","Gm21188"
"2073","Gm21370"
"2074","Gm21378"
"2075","Gm21399"
"2076","Gm21742"
"2077","Gm21748"
"2078","Gm21860"
"2079","Gm22108"
"2080","Gm22240"
"2081","Gm2237"
"2082","Gm2238"
"2083","Gm22396"
"2084","Gm2308"
"2085","Gm23374"
"2086","Gm23450"
"2087","Gm23722"
"2088","Gm23823"
"2089","Gm2396"
"2090","Gm24060"
"2091","Gm24158"
"2092","Gm2427"
"2093","Gm2436"
"2094","Gm2445"
"2095","Gm2446"
"2096","Gm2451"
"2097","Gm24798"
"2098","Gm25026"
"2099","Gm2511"
"2100","Gm25328"
"2101","Gm25371"
"2102","Gm2541"
"2103","Gm2546"
"2104","Gm25579"
"2105","Gm25604"
"2106","Gm2574"
"2107","Gm2606"
"2108","Gm26110"
"2109","Gm2619"
"2110","Gm26510"
"2111","Gm26520"
"2112","Gm26532"
"2113","Gm26542"
"2114","Gm26616"
"2115","Gm26621"
"2116","Gm26672"
"2117","Gm26674"
"2118","Gm26756"
"2119","Gm26782"
"2120","Gm26788"
"2121","Gm26797"
"2122","Gm26801"
"2123","Gm26813"
"2124","Gm26839"
"2125","Gm26862"
"2126","Gm26885"
"2127","Gm26902"
"2128","Gm26920"
"2129","Gm27167"
"2130","Gm27177"
"2131","Gm27194"
"2132","Gm27221"
"2133","Gm27486"
"2134","Gm27494"
"2135","Gm27671"
"2136","Gm2774"
"2137","Gm27995"
"2138","Gm28035"
"2139","Gm28041"
"2140","Gm28177"
"2141","Gm28347"
"2142","Gm28370"
"2143","Gm28437"
"2144","Gm28438"
"2145","Gm28439"
"2146","Gm28661"
"2147","Gm28809"
"2148","Gm28875"
"2149","Gm28913"
"2150","Gm28914"
"2151","Gm28935"
"2152","Gm29156"
"2153","Gm29253"
"2154","Gm29257"
"2155","Gm29284"
"2156","Gm29367"
"2157","Gm29371"
"2158","Gm29562"
"2159","Gm29667"
"2160","Gm29696"
"2161","Gm2991"
"2162","Gm2a"
"2163","Gm30083"
"2164","Gm30329"
"2165","Gm30613"
"2166","Gm30881"
"2167","Gm30984"
"2168","Gm31166"
"2169","Gm31522"
"2170","Gm31532"
"2171","Gm31544"
"2172","Gm31706"
"2173","Gm31814"
"2174","Gm3200"
"2175","Gm32089"
"2176","Gm3222"
"2177","Gm32296"
"2178","Gm32568"
"2179","Gm32687"
"2180","Gm33142"
"2181","Gm33280"
"2182","Gm336"
"2183","Gm3365"
"2184","Gm33699"
"2185","Gm3375"
"2186","Gm33994"
"2187","Gm34006"
"2188","Gm34144"
"2189","Gm34643"
"2190","Gm34882"
"2191","Gm35028"
"2192","Gm35037"
"2193","Gm35154"
"2194","Gm35279"
"2195","Gm3534"
"2196","Gm35363"
"2197","Gm3555"
"2198","Gm35572"
"2199","Gm3571"
"2200","Gm36043"
"2201","Gm36161"
"2202","Gm36172"
"2203","Gm36287"
"2204","Gm36486"
"2205","Gm36551"
"2206","Gm36684"
"2207","Gm3671"
"2208","Gm36723"
"2209","Gm36913"
"2210","Gm36976"
"2211","Gm37094"
"2212","Gm37103"
"2213","Gm37198"
"2214","Gm37233"
"2215","Gm37254"
"2216","Gm37296"
"2217","Gm37305"
"2218","Gm37397"
"2219","Gm37416"
"2220","Gm3744"
"2221","Gm37474"
"2222","Gm37486"
"2223","Gm37498"
"2224","Gm37513"
"2225","Gm37545"
"2226","Gm37553"
"2227","Gm37689"
"2228","Gm37758"
"2229","Gm37787"
"2230","Gm37800"
"2231","Gm37847"
"2232","Gm37914"
"2233","Gm37960"
"2234","Gm37962"
"2235","Gm37975"
"2236","Gm38021"
"2237","Gm38056"
"2238","Gm3809"
"2239","Gm38166"
"2240","Gm38171"
"2241","Gm38204"
"2242","Gm38220"
"2243","Gm38227"
"2244","Gm38250"
"2245","Gm38275"
"2246","Gm38316"
"2247","Gm38339"
"2248","Gm38345"
"2249","Gm38357"
"2250","Gm38372"
"2251","Gm38378"
"2252","Gm3839"
"2253","Gm38574"
"2254","Gm3912"
"2255","Gm39383"
"2256","Gm39469"
"2257","Gm39473"
"2258","Gm39556"
"2259","Gm4045"
"2260","Gm40685"
"2261","Gm4070"
"2262","Gm40723"
"2263","Gm4117"
"2264","Gm4129"
"2265","Gm4157"
"2266","Gm41804"
"2267","Gm4189"
"2268","Gm4202"
"2269","Gm42427"
"2270","Gm42462"
"2271","Gm42517"
"2272","Gm42546"
"2273","Gm42547"
"2274","Gm42549"
"2275","Gm42566"
"2276","Gm42585"
"2277","Gm42635"
"2278","Gm42639"
"2279","Gm42647"
"2280","Gm42829"
"2281","Gm42878"
"2282","Gm42918"
"2283","Gm42963"
"2284","Gm42967"
"2285","Gm42979"
"2286","Gm43068"
"2287","Gm43069"
"2288","Gm43162"
"2289","Gm43196"
"2290","Gm43197"
"2291","Gm43201"
"2292","Gm43215"
"2293","Gm43221"
"2294","Gm43272"
"2295","Gm43302"
"2296","Gm4335"
"2297","Gm43464"
"2298","Gm43587"
"2299","Gm43667"
"2300","Gm43712"
"2301","Gm43775"
"2302","Gm43802"
"2303","Gm43814"
"2304","Gm43890"
"2305","Gm43951"
"2306","Gm43963"
"2307","Gm44013"
"2308","Gm44148"
"2309","Gm44165"
"2310","Gm44284"
"2311","Gm44292"
"2312","Gm44339"
"2313","Gm44386"
"2314","Gm44418"
"2315","Gm44427"
"2316","Gm44429"
"2317","Gm44509"
"2318","Gm4459"
"2319","Gm44652"
"2320","Gm44658"
"2321","Gm44672"
"2322","Gm44705"
"2323","Gm44751"
"2324","Gm44867"
"2325","Gm44949"
"2326","Gm44950"
"2327","Gm45112"
"2328","Gm4518"
"2329","Gm45193"
"2330","Gm45222"
"2331","Gm45266"
"2332","Gm45316"
"2333","Gm45351"
"2334","Gm45359"
"2335","Gm45410"
"2336","Gm45418"
"2337","Gm45428"
"2338","Gm45472"
"2339","Gm45522"
"2340","Gm45540"
"2341","Gm45640"
"2342","Gm45716"
"2343","Gm45717"
"2344","Gm4575"
"2345","Gm45774"
"2346","Gm45847"
"2347","Gm45879"
"2348","Gm4598"
"2349","Gm4609"
"2350","Gm46189"
"2351","Gm46212"
"2352","Gm46224"
"2353","Gm4654"
"2354","Gm46620"
"2355","Gm4691"
"2356","Gm4705"
"2357","Gm47155"
"2358","Gm47248"
"2359","Gm47260"
"2360","Gm4735"
"2361","Gm4739"
"2362","Gm4742"
"2363","Gm4750"
"2364","Gm47507"
"2365","Gm47547"
"2366","Gm47567"
"2367","Gm4761"
"2368","Gm47727"
"2369","Gm47735"
"2370","Gm47772"
"2371","Gm47863"
"2372","Gm47882"
"2373","Gm47922"
"2374","Gm47976"
"2375","Gm4799"
"2376","Gm47992"
"2377","Gm48065"
"2378","Gm48161"
"2379","Gm48226"
"2380","Gm48228"
"2381","Gm4833"
"2382","Gm4835"
"2383","Gm48350"
"2384","Gm4841"
"2385","Gm48420"
"2386","Gm48496"
"2387","Gm48529"
"2388","Gm4870"
"2389","Gm48786"
"2390","Gm48857"
"2391","Gm48942"
"2392","Gm48990"
"2393","Gm49037"
"2394","Gm49066"
"2395","Gm49134"
"2396","Gm49207"
"2397","Gm49223"
"2398","Gm49339"
"2399","Gm49364"
"2400","Gm49392"
"2401","Gm49413"
"2402","Gm49442"
"2403","Gm4951"
"2404","Gm49579"
"2405","Gm49599"
"2406","Gm49602"
"2407","Gm49625"
"2408","Gm49662"
"2409","Gm49703"
"2410","Gm49730"
"2411","Gm49733"
"2412","Gm49749"
"2413","Gm49774"
"2414","Gm49863"
"2415","Gm4995"
"2416","Gm50022"
"2417","Gm50069"
"2418","Gm50083"
"2419","Gm50237"
"2420","Gm50242"
"2421","Gm50268"
"2422","Gm50345"
"2423","Gm5038"
"2424","Gm50390"
"2425","Gm50419"
"2426","Gm50476"
"2427","Gm50488"
"2428","Gm5086"
"2429","Gm5138"
"2430","Gm5150"
"2431","Gm5242"
"2432","Gm525"
"2433","Gm5345"
"2434","Gm5422"
"2435","Gm5424"
"2436","Gm5431"
"2437","Gm5452"
"2438","Gm5456"
"2439","Gm5475"
"2440","Gm5507"
"2441","Gm5521"
"2442","Gm5523"
"2443","Gm5535"
"2444","Gm5537"
"2445","Gm5539"
"2446","Gm5547"
"2447","Gm5555"
"2448","Gm5559"
"2449","Gm5578"
"2450","Gm5581"
"2451","Gm5586"
"2452","Gm5596"
"2453","Gm5611"
"2454","Gm5641"
"2455","Gm5652"
"2456","Gm5763"
"2457","Gm5801"
"2458","Gm5809"
"2459","Gm5815"
"2460","Gm5823"
"2461","Gm5824"
"2462","Gm5828"
"2463","Gm5835"
"2464","Gm5844"
"2465","Gm5855"
"2466","Gm5871"
"2467","Gm5879"
"2468","Gm5917"
"2469","Gm5920"
"2470","Gm5944"
"2471","Gm5966"
"2472","Gm5970"
"2473","Gm5996"
"2474","Gm6012"
"2475","Gm6034"
"2476","Gm6035"
"2477","Gm6039"
"2478","Gm6139"
"2479","Gm6159"
"2480","Gm6180"
"2481","Gm6201"
"2482","Gm6206"
"2483","Gm6210"
"2484","Gm6252"
"2485","Gm6264"
"2486","Gm6277"
"2487","Gm6311"
"2488","Gm6316"
"2489","Gm6335"
"2490","Gm6363"
"2491","Gm6375"
"2492","Gm6377"
"2493","Gm6410"
"2494","Gm6433"
"2495","Gm6467"
"2496","Gm6475"
"2497","Gm6485"
"2498","Gm6532"
"2499","Gm6542"
"2500","Gm6553"
"2501","Gm6560"
"2502","Gm6576"
"2503","Gm6733"
"2504","Gm6741"
"2505","Gm6776"
"2506","Gm6788"
"2507","Gm6793"
"2508","Gm6829"
"2509","Gm6863"
"2510","Gm6900"
"2511","Gm6937"
"2512","Gm6977"
"2513","Gm6981"
"2514","Gm6992"
"2515","Gm7019"
"2516","Gm7099"
"2517","Gm7115"
"2518","Gm7135"
"2519","Gm7143"
"2520","Gm7160"
"2521","Gm7204"
"2522","Gm7229"
"2523","Gm7232"
"2524","Gm7281"
"2525","Gm7292"
"2526","Gm7327"
"2527","Gm7334"
"2528","Gm7336"
"2529","Gm7353"
"2530","Gm7357"
"2531","Gm7368"
"2532","Gm7392"
"2533","Gm7432"
"2534","Gm7450"
"2535","Gm7507"
"2536","Gm7535"
"2537","Gm7551"
"2538","Gm7591"
"2539","Gm7592"
"2540","Gm7598"
"2541","Gm7609"
"2542","Gm7644"
"2543","Gm7664"
"2544","Gm7665"
"2545","Gm7684"
"2546","Gm7730"
"2547","Gm7804"
"2548","Gm7809"
"2549","Gm7816"
"2550","Gm7818"
"2551","Gm7862"
"2552","Gm7931"
"2553","Gm7935"
"2554","Gm7967"
"2555","Gm7985"
"2556","Gm7993"
"2557","Gm7995"
"2558","Gm8172"
"2559","Gm8221"
"2560","Gm8288"
"2561","Gm8355"
"2562","Gm8369"
"2563","Gm8388"
"2564","Gm8463"
"2565","Gm8483"
"2566","Gm8508"
"2567","Gm8546"
"2568","Gm8565"
"2569","Gm8597"
"2570","Gm8613"
"2571","Gm8641"
"2572","Gm8717"
"2573","Gm8752"
"2574","Gm8756"
"2575","Gm8773"
"2576","Gm8775"
"2577","Gm8797"
"2578","Gm8801"
"2579","Gm8806"
"2580","Gm8810"
"2581","Gm8815"
"2582","Gm8818"
"2583","Gm8865"
"2584","Gm8909"
"2585","Gm8979"
"2586","Gm8989"
