"","x"
"1336","Gnptab"
"1337","Golga3"
"1338","Gp6"
"1339","Gpc1"
"1340","Gpd2"
"1341","Gpr15"
"1342","Gpr158"
"1343","Gpr18"
"1344","Gpr25"
"1345","Gpr31a"
"1346","Gpr31b"
"1347","Gpr31c"
"1348","Gpr35"
"1349","Gpr4"
"1350","Gpr55"
"1351","Gpr84"
"1352","Gpr85"
"1353","Gprc5a"
"1354","Grhl1"
"1355","Grhl2"
"1356","Grina"
"1357","Grm1"
"1358","Grm5"
"1359","Gsap"
"1360","Gsdmd"
"1361","Gstm2"
"1362","Gsto2"
"1363","Gstt1"
"1364","Gstt4"
"1365","Gtf2f1"
"1366","Gtsf2"
"1367","Gucy2g"
"1368","Gvin1"
"1369","H2-K1"
"1370","H2-M2"
"1371","H2-Q10"
"1372","H2-Q2"
"1373","H2-Q4"
"1374","H2-Q5"
"1375","H2-Q6"
"1376","H2-Q7"
"1377","H2-T10"
"1378","H2-T22"
"1379","H2-T23"
"1380","H2-T24"
"1381","H3f3b"
"1382","H60b"
"1383","Hamp"
"1384","Hao1"
"1385","Hap1"
"1386","Has1"
"1387","Havcr1"
"1388","Hax1"
"1389","Hbegf"
"1390","Hck"
"1391","Hcls1"
"1392","Hdac1"
"1393","Hdac1-ps"
"1394","Hdc"
"1395","Heg1"
"1396","Helz2"
"1397","Henmt1"
"1398","Herc6"
"1399","Hes1"
"1400","Hhipl1"
"1401","Hid1"
"1402","Hif1a"
"1403","Hif3a"
"1404","Hilpda"
"1405","Hip1r"
"1406","Hivep3"
"1407","Hk2"
"1408","Hk3"
"1409","Hmcn1"
"1410","Hmcn2"
"1411","Hmgn3"
"1412","Hmox1"
"1413","Hopx"
"1414","Hoxb2"
"1415","Hoxb5"
"1416","Hp"
"1417","Hpcal4"
"1418","Hpx"
"1419","Hrc"
"1420","Hrh2"
"1421","Hsh2d"
"1422","Hsp90aa1"
"1423","Hspa12a"
"1424","Hspa1a"
"1425","Hspa1b"
"1426","Hspa1l"
"1427","Hspa5"
"1428","Hspa8"
"1429","Hspb1"
"1430","Hspb7"
"1431","Hsph1"
"1432","Htr2b"
"1433","Htr7"
"1434","Htra1"
"1435","Htra4"
"1436","I830077J02Rik"
"1437","Icam1"
"1438","Id1"
"1439","Id2"
"1440","Id3"
"1441","Ido1"
"1442","Ido2"
"1443","Ier3"
"1444","Ifi202b"
"1445","Ifi203"
"1446","Ifi203-ps"
"1447","Ifi204"
"1448","Ifi205"
"1449","Ifi206"
"1450","Ifi208"
"1451","Ifi209"
"1452","Ifi211"
"1453","Ifi213"
"1454","Ifi214"
"1455","Ifi35"
"1456","Ifi44"
"1457","Ifi47"
"1458","Ifih1"
"1459","Ifit1"
"1460","Ifit1bl1"
"1461","Ifit1bl2"
"1462","Ifit2"
"1463","Ifit3"
"1464","Ifit3b"
"1465","Ifitm1"
"1466","Ifitm10"
"1467","Ifitm2"
"1468","Ifitm3"
"1469","Ifitm7"
"1470","Ifnb1"
"1471","Ifngr2"
"1472","Ifrd1"
"1473","Ift22"
"1474","Igf2bp1"
"1475","Igf2bp2"
"1476","Igfbp5"
"1477","Igfbp6"
"1478","Igfbp7"
"1479","Ighv6-3"
"1480","Iglon5"
"1481","Igsf11"
"1482","Igsf3"
"1483","Igsf6"
"1484","Igsf9"
"1485","Igtp"
"1486","Iigp1"
"1487","Ikbke"
"1488","Il10"
"1489","Il11"
"1490","Il12a"
"1491","Il12b"
"1492","Il12rb1"
"1493","Il13ra1"
"1494","Il15"
"1495","Il15ra"
"1496","Il17rd"
"1497","Il18"
"1498","Il18bp"
"1499","Il19"
"1500","Il1b"
"1501","Il1bos"
"1502","Il1f6"
"1503","Il1f9"
"1504","Il1r1"
"1505","Il1rapl1"
"1506","Il1rl2"
"1507","Il1rn"
"1508","Il21"
"1509","Il21r"
"1510","Il23a"
"1511","Il23r"
"1512","Il27"
"1513","Il2ra"
"1514","Il2rg"
"1515","Il33"
"1516","Il34"
"1517","Il4i1"
"1518","Il4ra"
"1519","Il6"
"1520","Il7"
"1521","Il7r"
"1522","Ildr1"
"1523","Ilrun"
"1524","Inava"
"1525","Inca1"
"1526","Inhba"
"1527","Inpp5b"
"1528","Insl6"
"1529","Insm1"
"1530","Insrr"
"1531","Insyn2a"
"1532","Ip6k3"
"1533","Iqank1"
"1534","Iqschfp"
"1535","Irak2"
"1536","Irak3"
"1537","Irf1"
"1538","Irf7"
"1539","Irgm1"
"1540","Irgm2"
"1541","Isg15"
"1542","Isg20"
"1543","Ism1"
"1544","Ist1"
"1545","Itga5"
"1546","Itgal"
"1547","Itgax"
"1548","Itgb8"
"1549","Itih1"
"1550","Itk"
"1551","Itpkb"
"1552","Itpr1"
"1553","Jag1"
"1554","Jak2"
"1555","Jak3"
"1556","Jam2"
"1557","Junb"
"1558","Kalrn"
"1559","Kcna3"
"1560","Kcnab1"
"1561","Kcnh4"
"1562","Kcnh7"
"1563","Kctd14"
"1564","Kctd19"
"1565","Kdelr3"
"1566","Kdm6b"
"1567","Kdm6bos"
"1568","Kdm7a"
"1569","Kdr"
"1570","Kif1a"
"1571","Kif9"
"1572","Kirrel3"
"1573","Klhl41"
"1574","Klk9"
"1575","Klkb1"
"1576","Klra2"
"1577","Klrk1"
"1578","Kremen1"
"1579","Krt222"
"1580","Kynu"
"1581","Lacc1"
"1582","Lad1"
"1583","Lag3"
"1584","Lama5"
"1585","Lamc2"
"1586","Lancl3"
"1587","Layn"
"1588","Lbx1"
"1589","Lck"
"1590","Lcn2"
"1591","Lcp2"
"1592","Leng9"
"1593","Lgals3bp"
"1594","Lgals9"
"1595","Lhx2"
"1596","Lif"
"1597","Lilrb4a"
"1598","Lims2"
"1599","Lipc"
"1600","Lipg"
"1601","Liph"
"1602","Lix1"
"1603","Lmo4"
"1604","Lnx1"
"1605","Lox"
"1606","Loxl4"
"1607","Lpar1"
"1608","Lpcat2"
"1609","Lrp10"
"1610","Lrp11"
"1611","Lrp4"
"1612","Lrrc25"
"1613","Lrrc32"
"1614","Lrrc4"
"1615","Lrrc59"
"1616","Lrrc63"
"1617","Lrrc8d"
"1618","Lrrk2"
"1619","Lta"
"1620","Ltbp1"
"1621","Ltbp2"
"1622","Luzp1"
"1623","Ly6a"
"1624","Ly6c1"
"1625","Ly6c2"
"1626","Ly6e"
"1627","Ly6i"
"1628","Ly6k"
"1629","Ly6m"
"1630","Ly75"
"1631","Lyn"
"1632","Lyrm1"
"1633","Lysmd2"
"1634","Lztfl1"
"1635","M6pr"
"1636","M6pr-ps"
"1637","Mab21l3"
"1638","Macc1"
"1639","Maff"
"1640","Magohb"
"1641","Majin"
"1642","Mall"
"1643","Malt1"
"1644","Map10"
"1645","Map1b"
"1646","Map2"
"1647","Map2k1"
"1648","Map2k3os"
"1649","Map3k8"
"1650","Mapkbp1"
"1651","Marchf1"
"1652","Marchf5"
"1653","Marcksl1"
"1654","Marco"
"1655","Mark1"
"1656","Masp1"
"1657","Mast4"
"1658","Mcemp1"
"1659","Mcoln2"
"1660","Mdm2"
"1661","Med13"
"1662","Mefv"
"1663","Megf10"
"1664","Meikin"
"1665","Mep1a"
"1666","Met"
"1667","Mfap3l"
"1668","Mfsd4b3-ps"
"1669","Mfsd7a"
"1670","Mgarp"
"1671","Micall2"
"1672","Mid1"
"1673","Mid1-ps1"
"1674","Mier3"
"1675","Mill2"
"1676","Milr1"
"1677","Mip"
"1678","Mir155"
"1679","Mir155hg"
"1680","Mir22"
"1681","Mir221"
"1682","Mir23b"
"1683","Mir24-1"
"1684","Mir425"
"1685","Mir671"
"1686","Mir686"
"1687","Mir6925"
"1688","Mir6953"
"1689","Mir6963"
"1690","Mir6972"
"1691","Mir6990"
"1692","Mir7676-1"
"1693","Mir7676-2"
"1694","Mir7678"
"1695","Mir7679"
"1696","Mirt2"
"1697","Misp"
"1698","Mitd1"
"1699","Mlkl"
"1700","Mllt6"
"1701","Mmp10"
"1702","Mmp13"
"1703","Mmp14"
"1704","Mmp2"
"1705","Mmp25"
"1706","Mndal"
"1707","Moap1"
"1708","Mocs1"
"1709","Mocs2"
"1710","Morrbid"
"1711","Mov10"
"1712","Mpp2"
"1713","Mrc2"
"1714","Mreg"
"1715","Mrpl52"
"1716","Mrpl53"
"1717","Ms4a1"
"1718","Ms4a4a"
"1719","Ms4a4b"
"1720","Ms4a4c"
"1721","Ms4a4d"
"1722","Ms4a6b"
"1723","Ms4a6c"
"1724","Ms4a6d"
"1725","Ms4a8a"
"1726","Msantd3"
"1727","Msn"
"1728","Msr1"
"1729","Mst1r"
"1730","Mt2"
"1731","Mthfd2"
"1732","Mthfr"
"1733","Mthfr-ps1"
"1734","Mtmr14"
"1735","Mtmr7"
"1736","Muc1"
"1737","Mvp"
"1738","Mx1"
"1739","Mx2"
"1740","Mxd1"
"1741","Myd88"
"1742","Mylk2"
"1743","Myo18b"
"1744","Myo3b"
"1745","N4bp1"
"1746","Naa25"
"1747","Naaa"
"1748","Nab1"
"1749","Nabp1"
"1750","Naip1"
"1751","Naip2"
"1752","Naip3"
"1753","Naip5"
"1754","Nampt"
"1755","Nap1l2"
"1756","Nap1l5"
"1757","Nav3"
"1758","Ncf4"
"1759","Ndst3"
"1760","Ndufb1-ps"
"1761","Neb"
"1762","Nectin2"
"1763","Nectin4"
"1764","Nek11"
"1765","Nes"
"1766","Nfkb1"
"1767","Nfkb2"
"1768","Nfkbia"
"1769","Nfkbib"
"1770","Nfkbie"
"1771","Nfkbiz"
"1772","Nhs"
"1773","Nipal1"
"1774","Nkiras1"
"1775","Nlrc4"
"1776","Nlrc5"
"1777","Nlrp3"
"1778","Nmi"
"1779","Nnat"
"1780","Noct"
"1781","Nod1"
"1782","Nod2"
"1783","Nos1"
"1784","Nos2"
"1785","Notch1"
"1786","Nox1"
"1787","Npnt"
"1788","Npr1"
"1789","Npy"
"1790","Nr1h3"
"1791","Nr4a2"
"1792","Nr4a3"
"1793","Nrg4"
"1794","Nrip3"
"1795","Nrp2"
"1796","Nt5c1a"
"1797","Nt5c3"
"1798","Nt5e"
"1799","Ntn1"
"1800","Ntng2"
"1801","Nts"
"1802","Nudt17"
"1803","Nupr1"
"1804","Nxpe4"
"1805","Nyap1"
"1806","Nyap2"
"1807","Oas1a"
"1808","Oas1b"
"1809","Oas1c"
"1810","Oas1d"
"1811","Oas1g"
"1812","Oas1h"
"1813","Oas2"
"1814","Oas3"
"1815","Oasl1"
"1816","Oasl2"
"1817","Obsl1"
"1818","Ociad1"
"1819","Ocln"
"1820","Ocstamp"
"1821","Odc1"
"1822","Ogfr"
"1823","Olfr1033"
"1824","Olfr1396"
"1825","Olfr1444"
"1826","Olfr231"
"1827","Olfr432"
"1828","Olfr433"
"1829","Olfr461"
"1830","Olfr56"
"1831","Olfr658"
"1832","Olfr756-ps1"
"1833","Olr1"
"1834","Oprd1"
"1835","Orai2"
"1836","Orm1"
"1837","Osbp2"
"1838","Osm"
"1839","Osmr"
"1840","Ovca2"
"1841","Ovol1"
"1842","P2rx4"
"1843","P2ry10"
"1844","P3h2"
"1845","P4ha1"
"1846","Paf1"
"1847","Pakap"
"1848","Palld"
"1849","Pamr1"
"1850","Pappa2"
"1851","Parp10"
"1852","Parp11"
"1853","Parp12"
"1854","Parp14"
"1855","Parp3"
"1856","Parp8"
"1857","Parp9"
"1858","Pax5"
"1859","Pcdh7"
"1860","Pcdhgb2"
"1861","Pcolce2"
"1862","Pcp4"
"1863","Pdcd1"
"1864","Pdcd1lg2"
"1865","Pde10a"
"1866","Pde1a"
"1867","Pde1b"
"1868","Pde2a"
"1869","Pde4b"
"1870","Pde5a"
"1871","Pde7b"
"1872","Pdgfa"
"1873","Pdgfb"
"1874","Pdgfrb"
"1875","Pdgfrl"
"1876","Pdk3"
"1877","Pdlim7"
"1878","Pdpn"
"1879","Pdzd11"
"1880","Peak1os"
"1881","Pecam1"
"1882","Peg10"
"1883","Peli1"
"1884","Perm1"
"1885","Pfkfb3"
"1886","Pfkl"
"1887","Pgap2"
"1888","Pgf"
"1889","Pgm1"
"1890","Pgs1"
"1891","Phf11"
"1892","Phf11a"
"1893","Phf11b"
"1894","Phf11c"
"1895","Phf11d"
"1896","Phlda1"
"1897","Phldb2"
"1898","Phyh"
"1899","Phyhd1"
"1900","Pi4k2b"
"1901","Pik3ap1"
"1902","Pilra"
"1903","Pilrb1"
"1904","Pilrb2"
"1905","Pim1"
"1906","Pirb"
"1907","Pitpnm1"
"1908","Piwil4"
"1909","Pkp1"
"1910","Pkp2"
"1911","Pla1a"
"1912","Pla2g4c"
"1913","Pla2g5"
"1914","Pla2g7"
"1915","Pla2r1"
"1916","Plaat3"
"1917","Plac8"
"1918","Plagl1"
"1919","Plagl2"
"1920","Plat"
"1921","Plaur"
"1922","Plek"
"1923","Plek2"
"1924","Plekha4"
"1925","Plekha5"
"1926","Plekha6"
"1927","Plekhg1"
"1928","Plekhg2"
"1929","Plekhg4"
"1930","Plekhg6"
"1931","Plekhn1"
"1932","Plet1"
"1933","Plin2"
"1934","Plk2"
"1935","Plk3"
"1936","Plod2"
"1937","Plod3"
"1938","Plpp1"
"1939","Plpp3"
"1940","Pmepa1"
"1941","Pml"
"1942","Pnp"
"1943","Pnp2"
"1944","Pnpt1"
"1945","Podxl"
"1946","Polb"
"1947","Popdc2"
"1948","Pou2f2"
"1949","Pou3f1"
"1950","Ppa1"
"1951","Ppef2"
"1952","Ppfia3"
"1953","Ppfibp1"
"1954","Ppfibp2"
"1955","Ppic"
"1956","Ppm1k"
"1957","Ppm1n"
"1958","Ppp1r11"
"1959","Ppp1r12b"
"1960","Ppp1r15a"
"1961","Ppp1r15b"
"1962","Prdx1"
"1963","Prdx5"
"1964","Prex1"
"1965","Prkaa2"
"1966","Prkx"
"1967","Prm1"
"1968","Prn"
"1969","Prnp"
"1970","Procr"
"1971","Prokr1"
"1972","Prpf38a"
"1973","Prss22"
"1974","Prss46"
"1975","Prss50"
"1976","Psd"
"1977","Psd4"
"1978","Psen1"
"1979","Psma5"
"1980","Psma5-ps"
"1981","Psma6"
"1982","Psmb10"
"1983","Psmb8"
"1984","Psmb9"
"1985","Psmd10"
"1986","Psme1"
"1987","Psme2"
"1988","Pstpip2"
"1989","Ptch1"
"1990","Ptger2"
"1991","Ptges"
"1992","Ptgir"
"1993","Ptgs2"
"1994","Ptgs2os"
"1995","Ptgs2os2"
"1996","Ptpn14"
"1997","Ptpn5"
"1998","Ptpre"
"1999","Ptprf"
"2000","Ptprg"
"2001","Ptprn"
"2002","Pttg1"
"2003","Ptx3"
"2004","Pvr"
"2005","Rab10"
"2006","Rab11fip1"
"2007","Rab20"
"2008","Rab32"
"2009","Rab43"
"2010","Rab5if"
"2011","Rabgef1"
"2012","Rac3"
"2013","Radil"
"2014","Rai14"
"2015","Ralgds"
"2016","Ramp3"
"2017","Rap1gap2"
"2018","Rap2b"
"2019","Rap2c"
"2020","Rapgef2"
"2021","Rasgrf1"
"2022","Rasgrp1"
"2023","Rasip1"
"2024","Rassf6"
"2025","Rbbp8"
"2026","Rcan1"
"2027","Rcl1"
"2028","Rcn1"
"2029","Relb"
"2030","Rem2"
"2031","Rep15"
"2032","Resf1"
"2033","Rffl"
"2034","Rgcc"
"2035","Rgl1"
"2036","Rgs1"
"2037","Rgs16"
"2038","Rgs9"
"2039","Rhbdf2"
"2040","Rhbg"
"2041","Rhobtb3"
"2042","Rhoc"
"2043","Rhoq"
"2044","Rhou"
"2045","Rhov"
"2046","Ric1"
"2047","Rilpl1"
"2048","Rims3"
"2049","Riok3"
"2050","Riox2"
"2051","Ripk2"
"2052","Rmdn3"
"2053","Rnase10"
"2054","Rnd1"
"2055","Rnf114"
"2056","Rnf121"
"2057","Rnf135"
"2058","Rnf144a"
"2059","Rnf149"
"2060","Rnf182"
"2061","Rnf183"
"2062","Rnf19b"
"2063","Rnf213"
"2064","Rnf31"
"2065","Rnf34"
"2066","Robo2"
"2067","Rpgrip1l"
"2068","Rph3a"
"2069","Rpl21-ps1"
"2070","Rpl9-ps1"
"2071","Rps7-ps2"
"2072","Rrbp1"
"2073","Rsad2"
"2074","Rtn1"
"2075","Rtn2"
"2076","Rtn4r"
"2077","Rtp4"
"2078","Ryr1"
"2079","S100a11"
"2080","Saa1"
"2081","Saa2"
"2082","Saa3"
"2083","Saa4"
"2084","Samd11"
"2085","Samd15"
"2086","Samd4b"
"2087","Samd9l"
"2088","Samhd1"
"2089","Samsn1"
"2090","Sash1"
"2091","Sass6"
"2092","Sbds"
"2093","Sbno2"
"2094","Sbspon"
"2095","Scarf1"
"2096","Scarf2"
"2097","Schip1"
"2098","Scimp"
"2099","Sco1"
"2100","Sdc1"
"2101","Sdc3"
"2102","Sdc4"
"2103","Sdcbp2"
"2104","Sde2"
"2105","Sdk1"
"2106","Sec23b"
"2107","Sectm1a"
"2108","Sel1l3"
"2109","Sele"
"2110","Selenot-ps"
"2111","Sell"
"2112","Selp"
"2113","Sema3c"
"2114","Sema3g"
"2115","Sema4a"
"2116","Sema4c"
"2117","Sema7a"
"2118","Serinc2"
"2119","Serp1"
"2120","Serpina3d-ps"
"2121","Serpina3e-ps"
"2122","Serpina3f"
"2123","Serpina3g"
"2124","Serpina3h"
"2125","Serpina3i"
"2126","Serpinb1b"
"2127","Serpinb2"
"2128","Serpinb3b"
"2129","Serpinb9"
"2130","Serpinb9b"
"2131","Serpine1"
"2132","Serping1"
"2133","Sertad1"
"2134","Sertad3"
"2135","Setdb2"
"2136","Sez6l2"
"2137","Sfmbt2"
"2138","Sgk1"
"2139","Sh2b2"
"2140","Sh2d2a"
"2141","Sh2d6"
"2142","Sh3bp4"
"2143","Sh3d21"
"2144","Shbg"
"2145","Shf"
"2146","Shisa5"
"2147","Shisal2b"
"2148","Shroom4"
"2149","Siglec1"
"2150","Siglece"
"2151","Siglecf"
"2152","Sipa1l1"
"2153","Sirpb1a"
"2154","Sirpb1b"
"2155","Sirpb1c"
"2156","Six1"
"2157","Six4"
"2158","Skil"
"2159","Sla"
"2160","Sla2"
"2161","Slamf1"
"2162","Slamf6"
"2163","Slamf7"
"2164","Slamf8"
"2165","Slamf9"
"2166","Slc11a2"
"2167","Slc12a9"
"2168","Slc13a1"
"2169","Slc13a3"
"2170","Slc15a3"
"2171","Slc15a5"
"2172","Slc16a1"
"2173","Slc16a3"
"2174","Slc16a9"
"2175","Slc1a1"
"2176","Slc22a28"
"2177","Slc22a4"
"2178","Slc24a3"
"2179","Slc24a5"
"2180","Slc25a12"
"2181","Slc25a22"
"2182","Slc25a25"
"2183","Slc25a37"
"2184","Slc26a4"
"2185","Slc26a9"
"2186","Slc27a2"
"2187","Slc28a2"
"2188","Slc28a2b"
"2189","Slc2a1"
"2190","Slc2a13"
"2191","Slc2a4"
"2192","Slc2a6"
"2193","Slc30a1"
"2194","Slc31a1"
"2195","Slc31a2"
"2196","Slc39a14"
"2197","Slc39a2"
"2198","Slc3a2"
"2199","Slc44a3"
"2200","Slc45a3"
"2201","Slc4a11"
"2202","Slc6a19"
"2203","Slc6a20a"
"2204","Slc6a4"
"2205","Slc6a8"
"2206","Slc7a11"
"2207","Slc7a8"
"2208","Slc8a2"
"2209","Slco1a6"
"2210","Slco2a1"
"2211","Slco3a1"
"2212","Slfn1"
"2213","Slfn10-ps"
"2214","Slfn2"
"2215","Slfn4"
"2216","Slfn5"
"2217","Slfn5os"
"2218","Slfn8"
"2219","Slfn9"
"2220","Slirp"
"2221","Slpi"
"2222","Slx4ip"
"2223","Smad6"
"2224","Smad7"
"2225","Smg7"
"2226","Smim3"
"2227","Smim40"
"2228","Smpdl3b"
"2229","Snai1"
"2230","Snn"
"2231","Snord89"
"2232","Sntb1"
"2233","Sntg1"
"2234","Snx10"
"2235","Snx16"
"2236","Snx18"
"2237","Snx20"
"2238","Soat2"
"2239","Socs1"
"2240","Socs3"
"2241","Sod2"
"2242","Sod3"
"2243","Sorbs1"
"2244","Sowahc"
"2245","Sox30"
"2246","Sox5"
"2247","Sox5os3"
"2248","Sp100"
"2249","Sp110"
"2250","Sp140"
"2251","Spaca6"
"2252","Spata13"
"2253","Spata5l1"
"2254","Spats2l"
"2255","Spef2"
"2256","Sphk1"
"2257","Spic"
"2258","Spin4"
"2259","Spink2"
"2260","Spint1"
"2261","Spint2"
"2262","Spire2"
"2263","Spon1"
"2264","Sppl2a"
"2265","Spred3"
"2266","Sprr2d"
"2267","Sprr2e"
"2268","Spsb1"
"2269","Spta1"
"2270","Sptbn2"
"2271","Sptssb"
"2272","Spty2d1"
"2273","Sqstm1"
"2274","Src"
"2275","Srcin1"
"2276","Srgap1"
"2277","Srgn"
"2278","Srms"
"2279","Srpr"
"2280","Srxn1"
"2281","Ssc5d"
"2282","Ssmem1"
"2283","Sstr5"
"2284","St3gal5"
"2285","St6galnac2"
"2286","St7"
"2287","Stard3"
"2288","Stard5"
"2289","Stat1"
"2290","Stat2"
"2291","Stat3"
"2292","Stc2"
"2293","Steap1"
"2294","Steap4"
"2295","Stk39"
"2296","Stk40"
"2297","Stmn4"
"2298","Stox2"
"2299","Stra6l"
"2300","Stx11"
"2301","Stxbp3"
"2302","Stxbp6"
"2303","Styk1"
"2304","Suco"
"2305","Susd2"
"2306","Sv2c"
"2307","Svbp"
"2308","Syk"
"2309","Syne3"
"2310","Synpo2"
"2311","Syt16"
"2312","Syt17"
"2313","Syt2"
"2314","Syt6"
"2315","Syt7"
"2316","Sytl3"
"2317","Tacr2"
"2318","Tafa2"
"2319","Tank"
"2320","Tap1"
"2321","Tap2"
"2322","Tapbp"
"2323","Tapbpl"
"2324","Tarm1"
"2325","Tax1bp1"
"2326","Tbc1d13"
"2327","Tbx10"
"2328","Tcp10a"
"2329","Tcp10b"
"2330","Tcp10c"
"2331","Tctn2"
"2332","Tdgf1"
"2333","Tdgf1-ps1"
"2334","Tdrd7"
"2335","Tead1"
"2336","Tek"
"2337","Tenm4"
"2338","Tent4a"
"2339","Tent5c"
"2340","Tes"
"2341","Tet2"
"2342","Tex12"
"2343","Tex14"
"2344","Tfpi2"
"2345","Tgfbi"
"2346","Tgif1"
"2347","Tgm2"
"2348","Tgtp1"
"2349","Tgtp2"
"2350","Tha1"
"2351","Thbs1"
"2352","Thbs4"
"2353","Thegl"
"2354","Themis2"
"2355","Ticam1"
"2356","Timd2"
"2357","Timd4"
"2358","Timp1"
"2359","Timp3"
"2360","Tiparp"
"2361","Tjp1"
"2362","Tlk2"
"2363","Tln2"
"2364","Tlr1"
"2365","Tlr11"
"2366","Tlr2"
"2367","Tlr3"
"2368","Tm4sf1"
"2369","Tma16"
"2370","Tmc3"
"2371","Tmcc3"
"2372","Tmco3"
"2373","Tmed5"
"2374","Tmeff1"
"2375","Tmem119"
"2376","Tmem132a"
"2377","Tmem132e"
"2378","Tmem171"
"2379","Tmem184b"
"2380","Tmem198"
"2381","Tmem200b"
"2382","Tmem202"
"2383","Tmem219"
"2384","Tmem221"
"2385","Tmem243"
"2386","Tmem26"
"2387","Tmem266"
"2388","Tmem268"
"2389","Tmem45a2"
"2390","Tmem52b"
"2391","Tmem67"
"2392","Tmigd1"
"2393","Tmigd3"
"2394","Tmprss2"
"2395","Tnc"
"2396","Tnf"
"2397","Tnfaip3"
"2398","Tnfaip6"
"2399","Tnfaip8l3"
"2400","Tnfrsf11b"
"2401","Tnfrsf12a"
"2402","Tnfrsf1b"
"2403","Tnfrsf25"
"2404","Tnfrsf9"
"2405","Tnfsf10"
"2406","Tnfsf15"
"2407","Tnfsf4"
"2408","Tnfsf8"
"2409","Tnip1"
"2410","Tnip2"
"2411","Tnip3"
"2412","Tnn"
"2413","Tnnt2"
"2414","Tnp2"
"2415","Tor1aip1"
"2416","Tor1aip2"
"2417","Tor3a"
"2418","Tpbg"
"2419","Tpbpa"
"2420","Tpbpb"
"2421","Tpm4"
"2422","Tppp3"
"2423","Tpst1"
"2424","Tra2a"
"2425","Traf1"
"2426","Traf2"
"2427","Trafd1"
"2428","Trem1"
"2429","Trem3"
"2430","Treml2"
"2431","Treml4"
"2432","Trex1"
"2433","Trib1"
"2434","Trim14"
"2435","Trim21"
"2436","Trim25"
"2437","Trim30a"
"2438","Trim30b"
"2439","Trim30c"
"2440","Trim30d"
"2441","Trim34a"
"2442","Trim34b"
"2443","Trim56"
"2444","Trip12"
"2445","Trp53i11"
"2446","Trpm6"
"2447","Tspo"
"2448","Ttc21a"
"2449","Ttc39b"
"2450","Ttc39c"
"2451","Ttc9"
"2452","Ttc9c"
"2453","Ttll2"
"2454","Ttll9"
"2455","Tuba8"
"2456","Txk"
"2457","Txn-ps1"
"2458","Txn1"
"2459","Txnrd1"
"2460","Tyk2"
"2461","Tyro3"
"2462","U90926"
"2463","Uba1"
"2464","Uba7"
"2465","Ubc"
"2466","Ube2f"
"2467","Ube2l6"
"2468","Ube2z"
"2469","Ubr4"
"2470","Unc45b"
"2471","Unc5c"
"2472","Unc80"
"2473","Unc93a"
"2474","Unc93a2"
"2475","Upk3b"
"2476","Upp1"
"2477","Urah"
"2478","Usb1"
"2479","Usp18"
"2480","Usp25"
"2481","Usp43"
"2482","Ust"
"2483","Vasp"
"2484","Vav1"
"2485","Vcam1"
"2486","Vcan"
"2487","Vegfa"
"2488","Vegfc"
"2489","Vgf"
"2490","Vmn2r-ps104"
"2491","Vnn3"
"2492","Vps54"
"2493","Vwa3b"
"2494","Wars"
"2495","Wdfy1"
"2496","Wdr20rt"
"2497","Wfdc17"
"2498","Wfdc18"
"2499","Wfdc21"
"2500","Whamm"
"2501","Wnk2"
"2502","Wnt1"
"2503","Wscd2"
"2504","Wwc1"
"2505","Wwtr1"
"2506","Xaf1"
"2507","Xcr1"
"2508","Xdh"
"2509","Xkr8"
"2510","Xylt2"
"2511","Zbp1"
"2512","Zbtb21"
"2513","Zbtb32"
"2514","Zc3h12a"
"2515","Zc3h12c"
"2516","Zc3h12d"
"2517","Zcwpw2"
"2518","Zdhhc12"
"2519","Zdhhc18"
"2520","Zdhhc2"
"2521","Zdhhc23"
"2522","Zeb1"
"2523","Zfhx4"
"2524","Zfp281"
"2525","Zfp36"
"2526","Zfp366"
"2527","Zfp37"
"2528","Zfp462"
"2529","Zfp503"
"2530","Zfp532"
"2531","Zfp536"
"2532","Zfp558"
"2533","Zfp691"
"2534","Zfp719"
"2535","Zfp750"
"2536","Zfp800"
"2537","Zfp811"
"2538","Zfp819"
"2539","Zfp821"
"2540","Zhx2"
"2541","Zic5"
"2542","Zmynd15"
"2543","Znfx1"
"2544","Zswim4"
"2545","Zup1"
"2546","Zyx"
