"","x"
"1363","Ercc5"
"1364","Ercc6l"
"1365","Erf"
"1366","Erg"
"1367","Erg28"
"1368","Erh"
"1369","Eri1"
"1370","Eri2"
"1371","Eri3"
"1372","Erich1"
"1373","Erlin2"
"1374","Ermard"
"1375","Ero1lb"
"1376","Erp29"
"1377","Esco2"
"1378","Espl1"
"1379","Espn"
"1380","Esr1"
"1381","Esrp2"
"1382","Esyt3"
"1383","Etaa1"
"1384","Etfbkmt"
"1385","Etfbl"
"1386","Etfdh"
"1387","Ethe1"
"1388","Etl4"
"1389","Ets1"
"1390","Etv1"
"1391","Etv5"
"1392","Evi2b"
"1393","Evi5"
"1394","Exo1"
"1395","Exo5"
"1396","Exoc3l"
"1397","Exoc3l2"
"1398","Exoc4"
"1399","Exoc6"
"1400","Exoc8"
"1401","Exosc2"
"1402","Exosc5"
"1403","Exosc7"
"1404","Exosc8"
"1405","Ext2"
"1406","Extl2"
"1407","Eya1"
"1408","Ezh2"
"1409","F13a1"
"1410","F2rl3"
"1411","F8a"
"1412","Faap100"
"1413","Faap20"
"1414","Fadd"
"1415","Fads1"
"1416","Fads2"
"1417","Fads3"
"1418","Fads6"
"1419","Fah"
"1420","Fahd1"
"1421","Fahd2a"
"1422","Fam102a"
"1423","Fam107b"
"1424","Fam110a"
"1425","Fam110b"
"1426","Fam117a"
"1427","Fam117b"
"1428","Fam120a"
"1429","Fam120c"
"1430","Fam122b"
"1431","Fam126a"
"1432","Fam126b"
"1433","Fam131a"
"1434","Fam13a"
"1435","Fam13b"
"1436","Fam149a"
"1437","Fam151b"
"1438","Fam160a2"
"1439","Fam160b1"
"1440","Fam161a"
"1441","Fam167b"
"1442","Fam168a"
"1443","Fam168b"
"1444","Fam169a"
"1445","Fam170b"
"1446","Fam171a1"
"1447","Fam172a"
"1448","Fam173a"
"1449","Fam174a"
"1450","Fam174b"
"1451","Fam174c"
"1452","Fam187b"
"1453","Fam189b"
"1454","Fam193b"
"1455","Fam199x"
"1456","Fam210a"
"1457","Fam210b"
"1458","Fam214a"
"1459","Fam217b"
"1460","Fam219a"
"1461","Fam219b"
"1462","Fam221b"
"1463","Fam222a"
"1464","Fam234a"
"1465","Fam234b"
"1466","Fam24b"
"1467","Fam3c"
"1468","Fam43a"
"1469","Fam53a"
"1470","Fam53b"
"1471","Fam57b"
"1472","Fam76a"
"1473","Fam76b"
"1474","Fam78a"
"1475","Fam78b"
"1476","Fam83d"
"1477","Fam83f"
"1478","Fam89b"
"1479","Fam91a1"
"1480","Fam92a"
"1481","Fam98c"
"1482","Fan1"
"1483","Fanca"
"1484","Fancb"
"1485","Fancd2"
"1486","Fance"
"1487","Fancf"
"1488","Fancg"
"1489","Fanci"
"1490","Fancl"
"1491","Fancm"
"1492","Farp2"
"1493","Fars2"
"1494","Fasn"
"1495","Fastkd3"
"1496","Fbf1"
"1497","Fblim1"
"1498","Fbln5"
"1499","Fbxl16"
"1500","Fbxl17"
"1501","Fbxl18"
"1502","Fbxl2"
"1503","Fbxl20"
"1504","Fbxl21"
"1505","Fbxl3"
"1506","Fbxl4"
"1507","Fbxl6"
"1508","Fbxl8"
"1509","Fbxo10"
"1510","Fbxo17"
"1511","Fbxo21"
"1512","Fbxo24"
"1513","Fbxo25"
"1514","Fbxo3"
"1515","Fbxo31"
"1516","Fbxo32"
"1517","Fbxo33"
"1518","Fbxo44"
"1519","Fbxo45"
"1520","Fbxo48"
"1521","Fbxo5"
"1522","Fbxo8"
"1523","Fbxo9"
"1524","Fbxw10"
"1525","Fbxw2"
"1526","Fbxw4"
"1527","Fbxw9"
"1528","Fcgrt"
"1529","Fcho1"
"1530","Fcna"
"1531","Fcnb"
"1532","Fcor"
"1533","Fcrl1"
"1534","Fcrls"
"1535","Fcsk"
"1536","Fdft1"
"1537","Fdps"
"1538","Fdx1"
"1539","Fdxacb1"
"1540","Fdxr"
"1541","Fech"
"1542","Fem1a"
"1543","Fen1"
"1544","Fer"
"1545","Fer1l5"
"1546","Fer1l6"
"1547","Fes"
"1548","Ffar2"
"1549","Fgd1"
"1550","Fgd2"
"1551","Fgd4"
"1552","Fgf11"
"1553","Fgf13"
"1554","Fgfr1op"
"1555","Fgfrl1"
"1556","Fh1"
"1557","Fhit"
"1558","Fhl4"
"1559","Fhod1"
"1560","Fig4"
"1561","Fignl1"
"1562","Firre"
"1563","Fkbp3"
"1564","Fkbp4"
"1565","Fkbp5"
"1566","Fkbp7"
"1567","Fkbp9"
"1568","Flcn"
"1569","Fli1"
"1570","Flot2"
"1571","Flt3"
"1572","Flvcr1"
"1573","Fmnl1"
"1574","Fmo5"
"1575","Fn3k"
"1576","Fn3krp"
"1577","Fnbp1"
"1578","Fndc10"
"1579","Fnip1"
"1580","Fnip2"
"1581","Fnta"
"1582","Fntb"
"1583","Fopnl"
"1584","Foxb2"
"1585","Foxd2"
"1586","Foxd2os"
"1587","Foxj2"
"1588","Foxj3"
"1589","Foxk1"
"1590","Foxm1"
"1591","Foxn3"
"1592","Foxo1"
"1593","Foxo3"
"1594","Foxo4"
"1595","Foxred2"
"1596","Fpgs"
"1597","Frat1"
"1598","Frat2"
"1599","Frg2f1"
"1600","Frmd4b"
"1601","Frrs1"
"1602","Frs3"
"1603","Fry"
"1604","Fsbp"
"1605","Fsd1l"
"1606","Fsip1"
"1607","Fstl3"
"1608","Ftl1-ps1"
"1609","Fto"
"1610","Ftsj1"
"1611","Ftx"
"1612","Fubp3"
"1613","Fuca1"
"1614","Fuca2"
"1615","Fundc1"
"1616","Fundc2"
"1617","Fuom"
"1618","Fut10"
"1619","Fut11"
"1620","Fut4"
"1621","Fut7"
"1622","Fuz"
"1623","Fv1"
"1624","Fxn"
"1625","Fxyd7"
"1626","Fzd2"
"1627","Fzd4"
"1628","G2e3"
"1629","G6pc3"
"1630","Gaa"
"1631","Gab3"
"1632","Gabarapl1"
"1633","Gabpb2"
"1634","Galc"
"1635","Galk1"
"1636","Galk2"
"1637","Galm"
"1638","Galnt1"
"1639","Galnt10"
"1640","Galnt11"
"1641","Galnt12"
"1642","Galnt2"
"1643","Galnt2l"
"1644","Galnt4"
"1645","Galnt6os"
"1646","Galnt9"
"1647","Galr2"
"1648","Galt"
"1649","Gamt"
"1650","Gan"
"1651","Ganc"
"1652","Gapt"
"1653","Garnl3"
"1654","Gart"
"1655","Gas2l1"
"1656","Gas2l3"
"1657","Gas5"
"1658","Gas6"
"1659","Gask1b"
"1660","Gatb"
"1661","Gatc"
"1662","Gatd3a"
"1663","Gba2"
"1664","Gbx2"
"1665","Gcat"
"1666","Gcdh"
"1667","Gchfr"
"1668","Gclc"
"1669","Gcm2"
"1670","Gcnt1"
"1671","Gcsh"
"1672","Gdf3"
"1673","Gdi2"
"1674","Gdpd3"
"1675","Gdpd5"
"1676","Gdpgp1"
"1677","Gemin4"
"1678","Gemin8"
"1679","Gen1"
"1680","Get1"
"1681","Gfap"
"1682","Gfer"
"1683","Gga2"
"1684","Ggact"
"1685","Ggn"
"1686","Ggt5"
"1687","Ggt7"
"1688","Gid4"
"1689","Gigyf1"
"1690","Gin1"
"1691","Gins1"
"1692","Gins2"
"1693","Gins3"
"1694","Gins4"
"1695","Gipc1"
"1696","Git2"
"1697","Gk5"
"1698","Glb1"
"1699","Glb1l"
"1700","Glb1l2"
"1701","Glce"
"1702","Gle1"
"1703","Gli1"
"1704","Glis2"
"1705","Glmn"
"1706","Glmp"
"1707","Glns-ps1"
"1708","Glo1"
"1709","Glo1-ps"
"1710","Glod4"
"1711","Glrx2"
"1712","Glrx3"
"1713","Glrx5"
"1714","Gltp"
"1715","Glud1"
"1716","Glul"
"1717","Gm10033"
"1718","Gm10036"
"1719","Gm10051"
"1720","Gm10059"
"1721","Gm10073"
"1722","Gm10075"
"1723","Gm10101"
"1724","Gm10109"
"1725","Gm10110"
"1726","Gm10123"
"1727","Gm10138"
"1728","Gm10154"
"1729","Gm10163"
"1730","Gm10175"
"1731","Gm10182"
"1732","Gm10184"
"1733","Gm10209"
"1734","Gm10231"
"1735","Gm10259"
"1736","Gm10275"
"1737","Gm10282"
"1738","Gm10353"
"1739","Gm10357"
"1740","Gm10369"
"1741","Gm10392"
"1742","Gm10418"
"1743","Gm10420"
"1744","Gm10478"
"1745","Gm10503"
"1746","Gm10524"
"1747","Gm10575"
"1748","Gm10602"
"1749","Gm10605"
"1750","Gm10614"
"1751","Gm10638"
"1752","Gm10642"
"1753","Gm10643"
"1754","Gm10644"
"1755","Gm10651"
"1756","Gm10654"
"1757","Gm10658"
"1758","Gm10676"
"1759","Gm10702"
"1760","Gm10762"
"1761","Gm10766"
"1762","Gm10778"
"1763","Gm10819"
"1764","Gm10825"
"1765","Gm10925"
"1766","Gm11007"
"1767","Gm11100"
"1768","Gm11223"
"1769","Gm11353"
"1770","Gm11415"
"1771","Gm11423"
"1772","Gm11464"
"1773","Gm11574"
"1774","Gm11579"
"1775","Gm11599"
"1776","Gm11642"
"1777","Gm11672"
"1778","Gm11687"
"1779","Gm11699"
"1780","Gm11738"
"1781","Gm11748"
"1782","Gm11824"
"1783","Gm11832"
"1784","Gm11847"
"1785","Gm11942"
"1786","Gm11944"
"1787","Gm12091"
"1788","Gm12138"
"1789","Gm12166"
"1790","Gm12184"
"1791","Gm12247"
"1792","Gm12258"
"1793","Gm12261"
"1794","Gm12314"
"1795","Gm12316"
"1796","Gm12353"
"1797","Gm12397"
"1798","Gm12404"
"1799","Gm12411"
"1800","Gm12424"
"1801","Gm12522"
"1802","Gm12708"
"1803","Gm12751"
"1804","Gm12788"
"1805","Gm12816"
"1806","Gm12856"
"1807","Gm12905"
"1808","Gm12918"
"1809","Gm12919"
"1810","Gm12922"
"1811","Gm12932"
"1812","Gm12940"
"1813","Gm12941"
"1814","Gm12961"
"1815","Gm12966"
"1816","Gm13091"
"1817","Gm13146"
"1818","Gm13160"
"1819","Gm13167"
"1820","Gm13199"
"1821","Gm13212"
"1822","Gm13217"
"1823","Gm13226"
"1824","Gm13232"
"1825","Gm13237"
"1826","Gm13241"
"1827","Gm13245"
"1828","Gm13306"
"1829","Gm13316"
"1830","Gm13341"
"1831","Gm13370"
"1832","Gm13373"
"1833","Gm13375"
"1834","Gm13378"
"1835","Gm13416"
"1836","Gm13479"
"1837","Gm13493"
"1838","Gm13502"
"1839","Gm13562"
"1840","Gm13577"
"1841","Gm13597"
"1842","Gm13657"
"1843","Gm13680"
"1844","Gm13710"
"1845","Gm13778"
"1846","Gm13849"
"1847","Gm13856"
"1848","Gm13864"
"1849","Gm13884"
"1850","Gm14011"
"1851","Gm14029"
"1852","Gm14042"
"1853","Gm14044"
"1854","Gm14091"
"1855","Gm14117"
"1856","Gm14122"
"1857","Gm14150"
"1858","Gm14168"
"1859","Gm14276"
"1860","Gm14288"
"1861","Inpp5e"
"1862","Inpp5f"
"1863","Inpp5j"
"1864","Insig1"
"1865","Insr"
"1866","Ints1"
"1867","Ints10"
"1868","Ints6l"
"1869","Ints7"
"1870","Ip6k1"
"1871","Ipcef1"
"1872","Ipo11"
"1873","Ipo5"
"1874","Ipo9"
"1875","Ipp"
"1876","Iqce"
"1877","Iqch"
"1878","Iqgap2"
"1879","Iqgap3"
"1880","Iqsec1"
"1881","Irak1"
"1882","Irak1bp1"
"1883","Irak4"
"1884","Irf2bp1"
"1885","Irf2bp2"
"1886","Irf4"
"1887","Irs1"
"1888","Isoc2a"
"1889","Isoc2b"
"1890","Isyna1"
"1891","Itga3"
"1892","Itga6"
"1893","Itga8"
"1894","Itgb2l"
"1895","Itgb3"
"1896","Itgb3bp"
"1897","Itgb4"
"1898","Itgb5"
"1899","Itm2a"
"1900","Itpripl1"
"1901","Itsn1"
"1902","Ivd"
"1903","Ivns1abp"
"1904","Izumo4"
"1905","Jade1"
"1906","Jag2"
"1907","Jcad"
"1908","Jmjd1c"
"1909","Jmjd4"
"1910","Jmjd7"
"1911","Jmjd8"
"1912","Jmy"
"1913","Josd1"
"1914","Jph1"
"1915","Jph3"
"1916","Jpt2"
"1917","Jpx"
"1918","Jup"
"1919","Kank2"
"1920","Kank3"
"1921","Kansl1"
"1922","Kansl2"
"1923","Kansl2-ps"
"1924","Kantr"
"1925","Kat14"
"1926","Kat2a"
"1927","Kat6b"
"1928","Kat7"
"1929","Katnal2"
"1930","Katnb1"
"1931","Kbtbd11"
"1932","Kbtbd3"
"1933","Kbtbd6"
"1934","Kcnab2"
"1935","Kcnab3"
"1936","Kcnb1"
"1937","Kcne3"
"1938","Kcnh6"
"1939","Kcnip3"
"1940","Kcnj10"
"1941","Kcnj2"
"1942","Kcnj9"
"1943","Kcnk12"
"1944","Kcnk13"
"1945","Kcnk5"
"1946","Kcnk6"
"1947","Kcnn1"
"1948","Kcnq1ot1"
"1949","Kcp"
"1950","Kctd12b"
"1951","Kctd2"
"1952","Kctd20"
"1953","Kctd7"
"1954","Kctd9"
"1955","Kdelr1"
"1956","Kdm1b"
"1957","Kdm2b"
"1958","Kdm3b"
"1959","Kdm5d"
"1960","Kdm8"
"1961","Kdsr"
"1962","Khk"
"1963","Khsrp"
"1964","Kif11"
"1965","Kif13a"
"1966","Kif13b"
"1967","Kif14"
"1968","Kif15"
"1969","Kif16b"
"1970","Kif18a"
"1971","Kif18b"
"1972","Kif19a"
"1973","Kif20a"
"1974","Kif20b"
"1975","Kif21b"
"1976","Kif22"
"1977","Kif23"
"1978","Kif24"
"1979","Kif2a"
"1980","Kif2c"
"1981","Kif3a"
"1982","Kif4"
"1983","Kif5a"
"1984","Kif7"
"1985","Kifap3"
"1986","Kifc1"
"1987","Kifc2"
"1988","Kifc3"
"1989","Kifc5b"
"1990","Kit"
"1991","Kitl"
"1992","Kiz"
"1993","Klc3"
"1994","Klc4"
"1995","Klf1"
"1996","Klf11"
"1997","Klf15"
"1998","Klf16"
"1999","Klf2"
"2000","Klf5"
"2001","Klf9"
"2002","Klhdc2"
"2003","Klhdc8b"
"2004","Klhdc9"
"2005","Klhl15"
"2006","Klhl21"
"2007","Klhl22"
"2008","Klhl23"
"2009","Klhl24"
"2010","Klhl25"
"2011","Klhl3"
"2012","Klhl33"
"2013","Klhl35"
"2014","Klhl36"
"2015","Klhl42"
"2016","Klhl5"
"2017","Klhl6"
"2018","Klhl7"
"2019","Klhl8"
"2020","Klhl9"
"2021","Klk1b11"
"2022","Klrb1f"
"2023","Klrd1"
"2024","Kmt2c"
"2025","Kmt5c"
"2026","Knl1"
"2027","Knop1"
"2028","Knstrn"
"2029","Kntc1"
"2030","Kpna2"
"2031","Kpnb1"
"2032","Kptn"
"2033","Kras"
"2034","Krba1"
"2035","Krt80"
"2036","Ksr1"
"2037","Kti12"
"2038","Kxd1"
"2039","Kyat1"
"2040","L2hgdh"
"2041","L3hypdh"
"2042","L3mbtl2"
"2043","Lactb"
"2044","Lactb2"
"2045","Lage3"
"2046","Lair1"
"2047","Lama3"
"2048","Lamb2"
"2049","Lamtor1"
"2050","Lamtor2"
"2051","Lamtor4"
"2052","Lancl1"
"2053","Laptm4b"
"2054","Laptm5"
"2055","Large1"
"2056","Large2"
"2057","Larp4"
"2058","Larp7"
"2059","Las1l"
"2060","Lat2"
"2061","Lats2"
"2062","Lbh"
"2063","Lbp"
"2064","Lbr"
"2065","Lbx2"
"2066","Lca5l"
"2067","Lcmt2"
"2068","Lcorl"
"2069","Ldb1"
"2070","Ldhb"
"2071","Ldlr"
"2072","Ldlrad3"
"2073","Ldlrad4"
"2074","Lefty1"
"2075","Leng8"
"2076","Leprot"
"2077","Letmd1"
"2078","Lfng"
"2079","Lgals1"
"2080","Lgals4"
"2081","Lgr4"
"2082","Lhpp"
"2083","Lifr"
"2084","Lig1"
"2085","Lima1"
"2086","Limd2"
"2087","Lime1"
"2088","Limk1"
"2089","Limk2"
"2090","Lin28a"
"2091","Lin52"
"2092","Lin7c"
"2093","Lin9"
"2094","Lipa"
"2095","Lipt1"
"2096","Lipt2"
"2097","Lix1l"
"2098","Lman2l"
"2099","Lmbr1"
"2100","Lmbrd2"
"2101","Lmf1"
"2102","Lmf2"
"2103","Lmln"
"2104","Lmnb1"
"2105","Lmnb2"
"2106","Lmo1"
"2107","Lmo2"
"2108","Lncppara"
"2109","Lockd"
"2110","Lonrf1"
"2111","Lonrf3"
"2112","Lpar2"
"2113","Lpar5"
"2114","Lpar6"
"2115","Lpcat1"
"2116","Lpcat3"
"2117","Lpcat4"
"2118","Lpgat1"
"2119","Lpin1"
"2120","Lpl"
"2121","Lratd2"
"2122","Lrch4"
"2123","Lrfn1"
"2124","Lrfn3"
"2125","Lrfn4"
"2126","Lrg1"
"2127","Lrig3"
"2128","Lrmda"
"2129","Lrmp"
"2130","Lrp1"
"2131","Lrp5"
"2132","Lrp6"
"2133","Lrp8"
"2134","Lrp8os3"
"2135","Lrpprc"
"2136","Lrr1"
"2137","Lrrc1"
"2138","Lrrc14"
"2139","Lrrc14b"
"2140","Lrrc20"
"2141","Lrrc27"
"2142","Lrrc28"
"2143","Lrrc29"
"2144","Lrrc45"
"2145","Lrrc56"
"2146","Lrrc61"
"2147","Lrrc66"
"2148","Lrrc70"
"2149","Lrrc75a"
"2150","Lrrc8b"
"2151","Lrrcc1"
"2152","Lrsam1"
"2153","Lrwd1"
"2154","Lsm1"
"2155","Lsm10"
"2156","Lsm11"
"2157","Lsm2"
"2158","Lsm4"
"2159","Lsm5"
"2160","Lsm6"
"2161","Lsp1"
"2162","Lsr"
"2163","Lss"
"2164","Lta4h"
"2165","Ltb4r2"
"2166","Ltbp3"
"2167","Ltc4s"
"2168","Ltf"
"2169","Lurap1"
"2170","Ly6a2"
"2171","Ly6g"
"2172","Ly6g6d"
"2173","Lyl1"
"2174","Lyrm4"
"2175","Lyrm7"
"2176","Lyrm9"
"2177","Lyz2"
"2178","Lyzl4"
"2179","Lztr1"
"2180","Lzts2"
"2181","Lzts3"
"2182","M1ap"
"2183","Maco1"
"2184","Macrod1"
"2185","Macrod2"
"2186","Mad1l1"
"2187","Mad2l1"
"2188","Maf1"
"2189","Mafa"
"2190","Mafg"
"2191","Maged1"
"2192","Magee1"
"2193","Magef1"
"2194","Mageh1"
"2195","Magi2"
"2196","Magi3"
"2197","Mak"
"2198","Mamdc2"
"2199","Mamdc4"
"2200","Maml3"
"2201","Mamld1"
"2202","Man1a"
"2203","Man1b1"
"2204","Man1c1"
"2205","Man2a2"
"2206","Man2b1"
"2207","Man2b2"
"2208","Man2c1"
"2209","Man2c1os"
"2210","Manba"
"2211","Manea"
"2212","Mansc1"
"2213","Mansc4"
"2214","Maoa"
"2215","Map1lc3b"
"2216","Map1s"
"2217","Map2k5"
"2218","Map2k6"
"2219","Map2k7"
"2220","Map3k1"
"2221","Map3k10"
"2222","Map3k11"
"2223","Map3k12"
"2224","Map3k14"
"2225","Map3k2"
"2226","Map3k20"
"2227","Map3k3"
"2228","Map3k4"
"2229","Map3k5"
"2230","Map3k7"
"2231","Map3k9"
"2232","Map4k1"
"2233","Map4k2"
"2234","Map4k5"
"2235","Map7d1"
"2236","Map7d3"
"2237","Mapk14"
"2238","Mapk1ip1"
"2239","Mapk3"
"2240","Mapk7"
"2241","Mapk8ip1"
"2242","Mapre2"
"2243","Marchf2"
"2244","Marchf8"
"2245","Marchf9"
"2246","Mars2"
"2247","Marveld1"
"2248","Mast3"
"2249","Mastl"
"2250","Mat2b"
"2251","Matk"
"2252","Matn2"
"2253","Matr3"
"2254","Mavs"
"2255","Maz"
"2256","Mbd3"
"2257","Mbd4"
"2258","Mbd6"
"2259","Mblac1"
"2260","Mblac2"
"2261","Mbnl1"
"2262","Mbnl3"
"2263","Mboat1"
"2264","Mbp"
"2265","Mbtd1"
"2266","Mbtps1"
"2267","Mbtps2"
"2268","Mcam"
"2269","Mccc1"
"2270","Mccc1os"
"2271","Mccc2"
"2272","Mcee"
"2273","Mcm2"
"2274","Mcm3"
"2275","Mcm3ap"
"2276","Mcm4"
"2277","Mcm5"
"2278","Mcm6"
"2279","Mcm7"
"2280","Mcm8"
"2281","Mcoln1"
"2282","Mcoln3"
"2283","Mcph1"
"2284","Mcrip1"
"2285","Mcrip2"
"2286","Mcrs1"
"2287","Mctp1"
"2288","Mctp2"
"2289","Mcu"
"2290","Mdc1"
"2291","Mdfi"
"2292","Mdga1"
"2293","Mdh1"
"2294","Mdm1"
"2295","Mdp1"
"2296","Me2"
"2297","Meaf6"
"2298","Med16"
"2299","Med17"
"2300","Med18"
"2301","Med22"
"2302","Med24"
"2303","Med25"
"2304","Med26"
"2305","Med30"
"2306","Med4"
"2307","Mef2a"
"2308","Mef2b"
"2309","Mef2c"
"2310","Mef2d"
"2311","Megf8"
"2312","Megf9"
"2313","Meioc"
"2314","Meis1"
"2315","Melk"
"2316","Mepce"
"2317","Mertk"
"2318","Mest"
"2319","Metap1d"
"2320","Metrn"
"2321","Mettl17"
"2322","Mettl18"
"2323","Mettl22"
"2324","Mettl23"
"2325","Mettl25"
"2326","Mettl26"
"2327","Mettl27"
"2328","Mettl7a1"
"2329","Mettl7a2"
"2330","Mettl8"
"2331","Mettl9"
"2332","Mex3b"
"2333","Mex3d"
"2334","Mfge8"
"2335","Mfng"
"2336","Mfsd1"
"2337","Mfsd10"
"2338","Mfsd11"
"2339","Mfsd12"
"2340","Mfsd13a"
"2341","Mfsd14a"
"2342","Mfsd3"
"2343","Mfsd4b4"
"2344","Mfsd5"
"2345","Mfsd6"
"2346","Mgam"
"2347","Mgat4b"
"2348","Mgl2"
"2349","Mgll"
"2350","Mgmt"
"2351","Mgst3"
"2352","Mia2"
"2353","Mib1"
"2354","Mib2"
"2355","Mical1"
"2356","Mical3"
"2357","Micu1"
"2358","Mid1ip1"
"2359","Miga1"
"2360","Miip"
"2361","Minar1"
"2362","Mindy1"
"2363","Mindy2"
"2364","Mindy4"
"2365","Mink1"
"2366","Mios"
"2367","Mir1191"
"2368","Mir1668"
"2369","Mir186"
"2370","Mir1892"
"2371","Mir1903"
"2372","Mir194-1"
"2373","Mir223"
"2374","Mir22hg"
"2375","Mir5114"
"2376","Mir546"
"2377","Mir5625"
"2378","Mir568"
"2379","Mir6939"
"2380","Mir6955"
"2381","Mir6960"
"2382","Mir6989"
"2383","Mir6999"
"2384","Mir7075"
"2385","Mir7091"
"2386","Mir7115"
"2387","Mir8101"
"2388","Mir99ahg"
"2389","Mirt1"
"2390","Mis18a"
"2391","Mis18bp1"
"2392","Misp3"
"2393","Mki67"
"2394","Mknk1"
"2395","Mknk2"
"2396","Mkrn2"
"2397","Mkrn2os"
"2398","Mks1"
"2399","Mlec"
"2400","Mlf2"
"2401","Mlh1"
"2402","Mlh3"
"2403","Mllt1"
"2404","Mlph"
"2405","Mlst8"
"2406","Mlxipl"
"2407","Mlycd"
"2408","Mmab"
"2409","Mmd"
"2410","Mmgt1"
"2411","Mmgt2"
"2412","Mmp11"
"2413","Mmp17"
"2414","Mmp9"
"2415","Mms19"
"2416","Mms22l"
"2417","Mmut"
"2418","Mn1"
"2419","Mnd1"
"2420","Mns1"
"2421","Mnt"
"2422","Mob2"
"2423","Mob3a"
"2424","Mogat2"
"2425","Mok"
"2426","Morc4"
"2427","Mospd1"
"2428","Mospd3"
"2429","Mpdu1"
"2430","Mpg"
"2431","Mphosph9"
"2432","Mplkip"
"2433","Mpnd"
"2434","Mpo"
"2435","Mpp6"
"2436","Mpp7"
"2437","Mprip"
"2438","Mpst"
"2439","Mpv17"
"2440","Mpv17l"
"2441","Mpv17l2"
"2442","Mpz"
"2443","Mpzl1"
"2444","Mr1"
"2445","Mrap2"
"2446","Mrc1"
"2447","Mre11a"
"2448","Mrfap1"
"2449","Mrgpra2a"
"2450","Mrgpra2b"
"2451","Mrgpre"
"2452","Mri1"
"2453","Mrip-ps"
"2454","Mrm1"
"2455","Mrm2"
"2456","Mrm3"
"2457","Mrnip"
"2458","Mroh1"
"2459","Mroh6"
"2460","Mrpl12"
"2461","Mrpl18"
"2462","Mrpl2"
"2463","Mrpl23"
"2464","Mrpl23-ps1"
"2465","Mrpl28"
"2466","Mrpl34"
"2467","Mrpl36"
"2468","Mrpl38"
"2469","Mrpl41"
"2470","Mrpl42"
"2471","Mrpl43"
"2472","Mrpl48"
"2473","Mrpl49"
"2474","Mrpl50"
"2475","Mrpl51"
"2476","Mrpl58"
"2477","Mrpl9"
"2478","Mrps15"
"2479","Mrps16"
"2480","Mrps2"
"2481","Mrps21"
"2482","Mrps23"
"2483","Mrps24"
"2484","Mrps26"
"2485","Mrps27"
"2486","Mrps34"
"2487","Mrps35"
"2488","Mrps36"
"2489","Mrps36-ps1"
"2490","Mrps6"
"2491","Mrps9"
"2492","Mrrf"
"2493","Mrs2"
"2494","Mrtfa"
"2495","Mrtfb"
"2496","Mrvi1"
"2497","Ms4a3"
"2498","Msh2"
"2499","Msh3"
"2500","Msh6"
"2501","Msi2"
"2502","Msl3"
"2503","Msmo1"
"2504","Msrb2"
"2505","Mss51"
"2506","Msto1"
"2507","mt-Atp6"
"2508","mt-Atp8"
"2509","mt-Co2"
"2510","mt-Co3"
"2511","mt-Cytb"
"2512","mt-Nd1"
"2513","mt-Nd2"
"2514","mt-Nd3"
"2515","mt-Nd4l"
"2516","mt-Tl1"
"2517","mt-Tt"
"2518","Mta1"
"2519","Mtap"
"2520","Mtbp"
"2521","Mtch1"
"2522","Mtch2"
"2523","Mterf2"
"2524","Mtfmt"
"2525","Mtfp1"
"2526","Mtfr1l"
"2527","Mtg1"
"2528","Mthfd1"
"2529","Mthfsd"
"2530","Mtmr1"
"2531","Mtmr10"
"2532","Mtmr12"
"2533","Mtmr3"
"2534","Mtmr4"
"2535","Mto1"
"2536","Mtr"
"2537","Mtres1"
"2538","Mtss1"
"2539","Mtss2"
"2540","Mturn"
"2541","Muc13"
"2542","Muc2"
"2543","Mutyh"
"2544","Mvb12b"
"2545","Mvk"
"2546","Mxd3"
"2547","Mxd4"
"2548","Mxra7"
"2549","Myadml2"
"2550","Myb"
"2551","Mybl1"
"2552","Mybl2"
"2553","Myl10"
"2554","Myl12b"
"2555","Myl2"
"2556","Myo15b"
"2557","Myo18a"
"2558","Myo1f"
"2559","Myo5a"
"2560","Myo6"
"2561","Myo7a"
"2562","Myo9a"
"2563","Myo9b"
"2564","Myom1"
"2565","Myorg"
"2566","Myoz1"
"2567","Mypopos"
"2568","Mysm1"
"2569","Mzf1"
"2570","Mzt1"
"2571","Mzt2"
"2572","N4bp2"
"2573","N4bp2l1"
"2574","N4bp2os"
"2575","N4bp3"
"2576","N6amt1"
"2577","Naa10"
"2578","Naa38"
"2579","Naa40"
"2580","Naa50"
"2581","Naa60"
"2582","Naaladl1"
"2583","Naca"
"2584","Nacad"
"2585","Nacc2"
"2586","Nadk2"
"2587","Naf1"
"2588","Naga"
"2589","Nagk"
"2590","Naglu"
"2591","Nagpa"
"2592","Nanos1"
"2593","Nanp"
"2594","Nans"
"2595","Nap1l1"
"2596","Nap1l3"
"2597","Naprt"
"2598","Nars2"
"2599","Nasp"
"2600","Nat10"
"2601","Nat8l"
"2602","Natd1"
"2603","Nav1"
"2604","Nav2"
"2605","Naxe"
"2606","Nbdy"
"2607","Nbeal1"
"2608","Nbeal2"
"2609","Nbn"
"2610","Ncam1"
"2611","Ncapd2"
"2612","Ncapd3"
"2613","Ncapg"
"2614","Ncapg2"
"2615","Ncaph"
"2616","Ncaph2"
"2617","Ncbp1"
"2618","Ncbp2"
"2619","Ncbp3"
"2620","Nccrp1"
"2621","Nceh1"
"2622","Nck2"
"2623","Nckap5l"
"2624","Nckap5los"
"2625","Nckipsd"
"2626","Ncl"
"2627","Ncoa2"
"2628","Ncoa3"
"2629","Ncoa4"
"2630","Ncoa4-ps"
"2631","Ncor2"
"2632","Ncs1"
"2633","Ndc1"
"2634","Ndc80"
"2635","Nde1"
"2636","Ndfip1"
