"","x"
"1360","Exoc8"
"1361","Exog"
"1362","Exosc1"
"1363","Exosc5"
"1364","Exosc7"
"1365","Extl2"
"1366","Eya1"
"1367","Eya3"
"1368","Ezh2"
"1369","F5"
"1370","F8a"
"1371","Faap100"
"1372","Faap20"
"1373","Faap24"
"1374","Fabp5"
"1375","Fadd"
"1376","Fads1"
"1377","Fads2"
"1378","Fads6"
"1379","Faf1"
"1380","Fah"
"1381","Fahd1"
"1382","Fam102a"
"1383","Fam107b"
"1384","Fam110b"
"1385","Fam111a"
"1386","Fam117a"
"1387","Fam117b"
"1388","Fam118a"
"1389","Fam120a"
"1390","Fam120c"
"1391","Fam122b"
"1392","Fam126a"
"1393","Fam126b"
"1394","Fam131a"
"1395","Fam136a"
"1396","Fam13a"
"1397","Fam149b"
"1398","Fam151b"
"1399","Fam160a2"
"1400","Fam160b1"
"1401","Fam160b2"
"1402","Fam161a"
"1403","Fam167b"
"1404","Fam168a"
"1405","Fam168b"
"1406","Fam173a"
"1407","Fam174a"
"1408","Fam174c"
"1409","Fam185a"
"1410","Fam187b"
"1411","Fam189b"
"1412","Fam193b"
"1413","Fam199x"
"1414","Fam210a"
"1415","Fam210b"
"1416","Fam214a"
"1417","Fam216a"
"1418","Fam217b"
"1419","Fam219b"
"1420","Fam220a"
"1421","Fam221b"
"1422","Fam222a"
"1423","Fam227a"
"1424","Fam234a"
"1425","Fam234b"
"1426","Fam3a"
"1427","Fam3c"
"1428","Fam45a"
"1429","Fam50a"
"1430","Fam53a"
"1431","Fam53b"
"1432","Fam57a"
"1433","Fam76a"
"1434","Fam76b"
"1435","Fam78a"
"1436","Fam78b"
"1437","Fam83d"
"1438","Fam83f"
"1439","Fam89b"
"1440","Fam92a"
"1441","Fam98a"
"1442","Fam98c"
"1443","Fan1"
"1444","Fancb"
"1445","Fancc"
"1446","Fance"
"1447","Fancf"
"1448","Fancg"
"1449","Fancm"
"1450","Farp1"
"1451","Farp2"
"1452","Fars2"
"1453","Fasn"
"1454","Fastk"
"1455","Fastkd1"
"1456","Fastkd3"
"1457","Fbf1"
"1458","Fblim1"
"1459","Fbln5"
"1460","Fbxl12os"
"1461","Fbxl15"
"1462","Fbxl16"
"1463","Fbxl17"
"1464","Fbxl18"
"1465","Fbxl2"
"1466","Fbxl20"
"1467","Fbxl4"
"1468","Fbxl6"
"1469","Fbxl8"
"1470","Fbxo10"
"1471","Fbxo17"
"1472","Fbxo21"
"1473","Fbxo24"
"1474","Fbxo25"
"1475","Fbxo3"
"1476","Fbxo31"
"1477","Fbxo32"
"1478","Fbxo33"
"1479","Fbxo44"
"1480","Fbxo45"
"1481","Fbxo5"
"1482","Fbxo8"
"1483","Fbxo9"
"1484","Fbxw10"
"1485","Fbxw2"
"1486","Fbxw4"
"1487","Fchsd1"
"1488","Fcrl1"
"1489","Fcrls"
"1490","Fcsk"
"1491","Fdps"
"1492","Fdxacb1"
"1493","Fdxr"
"1494","Fech"
"1495","Fem1a"
"1496","Fem1b"
"1497","Fer"
"1498","Fer1l5"
"1499","Fermt3"
"1500","Fes"
"1501","Fgd1"
"1502","Fgd2"
"1503","Fgd3"
"1504","Fgd4"
"1505","Fgf11"
"1506","Fgfr1op"
"1507","Fggy"
"1508","Fhit"
"1509","Fhl4"
"1510","Fhod1"
"1511","Fig4"
"1512","Firre"
"1513","Fitm2"
"1514","Fkbp1b"
"1515","Fkbp3"
"1516","Fkbp7"
"1517","Fktn"
"1518","Flcn"
"1519","Fli1"
"1520","Flot2"
"1521","Flvcr1"
"1522","Fmnl1"
"1523","Fmo5"
"1524","Fn3krp"
"1525","Fnbp1"
"1526","Fndc10"
"1527","Fnip1"
"1528","Fnip2"
"1529","Fnta"
"1530","Fntb"
"1531","Folr1"
"1532","Fopnl"
"1533","Foxd2"
"1534","Foxd2os"
"1535","Foxj2"
"1536","Foxj3"
"1537","Foxk1"
"1538","Foxk2"
"1539","Foxn3"
"1540","Foxo1"
"1541","Foxo3"
"1542","Foxo4"
"1543","Foxred2"
"1544","Fpgs"
"1545","Fra10ac1"
"1546","Frat1"
"1547","Frat2"
"1548","Frg2f1"
"1549","Frmd4b"
"1550","Frmd6"
"1551","Frrs1"
"1552","Fry"
"1553","Fsip1"
"1554","Fstl3"
"1555","Ftl1"
"1556","Ftl1-ps2"
"1557","Fto"
"1558","Ftsj1"
"1559","Ftx"
"1560","Fuca1"
"1561","Fuca2"
"1562","Fut11"
"1563","Fut4"
"1564","Fut7"
"1565","Fuz"
"1566","Fv1"
"1567","Fxn"
"1568","Fxr2"
"1569","Fxyd5"
"1570","Fxyd7"
"1571","Fzd2"
"1572","Fzd4"
"1573","G2e3"
"1574","G6pc3"
"1575","Gaa"
"1576","Gab2"
"1577","Gab3"
"1578","Gabarap"
"1579","Gabarapl1"
"1580","Gabpa"
"1581","Gabpb2"
"1582","Gad1-ps"
"1583","Gadd45gip1"
"1584","Gak"
"1585","Galc"
"1586","Galk1"
"1587","Galk2"
"1588","Galm"
"1589","Galnt10"
"1590","Galnt11"
"1591","Galnt12"
"1592","Galnt2"
"1593","Galnt2l"
"1594","Galnt4"
"1595","Galnt6"
"1596","Galnt6os"
"1597","Galr2"
"1598","Galt"
"1599","Gamt"
"1600","Gan"
"1601","Ganc"
"1602","Gapt"
"1603","Garem1"
"1604","Gart"
"1605","Gas2"
"1606","Gas2l1"
"1607","Gas5"
"1608","Gatb"
"1609","Gatc"
"1610","Gba"
"1611","Gba2"
"1612","Gbx2"
"1613","Gcdh"
"1614","Gcfc2"
"1615","Gchfr"
"1616","Gcnt1"
"1617","Gcsh"
"1618","Gdi2"
"1619","Gdpd3"
"1620","Gdpd5"
"1621","Gdpgp1"
"1622","Gemin7"
"1623","Gemin8"
"1624","Get1"
"1625","Get4"
"1626","Gfer"
"1627","Gga1"
"1628","Gga2"
"1629","Gga3"
"1630","Ggn"
"1631","Ghdc"
"1632","Gid4"
"1633","Gigyf1"
"1634","Gigyf2"
"1635","Gin1"
"1636","Gins3"
"1637","Gipc1"
"1638","Git2"
"1639","Gk5"
"1640","Glb1l"
"1641","Glb1l2"
"1642","Glce"
"1643","Gle1"
"1644","Glg1"
"1645","Gli1"
"1646","Glis3"
"1647","Glmn"
"1648","Glmp"
"1649","Glns-ps1"
"1650","Glo1"
"1651","Glo1-ps"
"1652","Glrx2"
"1653","Glrx3"
"1654","Glrx5"
"1655","Gltp"
"1656","Glud1"
"1657","Glul"
"1658","Gm10029"
"1659","Gm10033"
"1660","Gm10036"
"1661","Gm10051"
"1662","Gm10074"
"1663","Gm10076"
"1664","Gm10095"
"1665","Gm10109"
"1666","Gm10123"
"1667","Gm10130"
"1668","Gm10138"
"1669","Gm10155"
"1670","Gm10182"
"1671","Gm10226"
"1672","Gm10243"
"1673","Gm10252"
"1674","Gm10275"
"1675","Gm10282"
"1676","Gm10288"
"1677","Gm10300"
"1678","Gm10369"
"1679","Gm10392"
"1680","Gm10516"
"1681","Gm10575"
"1682","Gm10602"
"1683","Gm10605"
"1684","Gm10614"
"1685","Gm10638"
"1686","Gm10642"
"1687","Gm10643"
"1688","Gm10644"
"1689","Gm10651"
"1690","Gm10654"
"1691","Gm10658"
"1692","Gm10676"
"1693","Gm10762"
"1694","Gm10766"
"1695","Gm10767"
"1696","Gm10778"
"1697","Gm10825"
"1698","Gm10863"
"1699","Gm11007"
"1700","Gm11110"
"1701","Gm11353"
"1702","Gm11423"
"1703","Gm11518"
"1704","Gm11520"
"1705","Gm11642"
"1706","Gm11699"
"1707","Gm11808"
"1708","Gm11847"
"1709","Gm11944"
"1710","Gm12184"
"1711","Gm12314"
"1712","Gm12316"
"1713","Gm12366"
"1714","Gm12397"
"1715","Gm12454"
"1716","Gm12500"
"1717","Gm12542"
"1718","Gm12655"
"1719","Gm12689"
"1720","Gm12708"
"1721","Gm12743"
"1722","Gm12856"
"1723","Gm12918"
"1724","Gm12932"
"1725","Gm12941"
"1726","Gm12992"
"1727","Gm13033"
"1728","Gm13091"
"1729","Gm13146"
"1730","Gm13212"
"1731","Gm13217"
"1732","Gm13241"
"1733","Gm13316"
"1734","Gm13378"
"1735","Gm13408"
"1736","Gm13421"
"1737","Gm13493"
"1738","Gm13502"
"1739","Gm13778"
"1740","Gm13803"
"1741","Gm14018"
"1742","Gm14029"
"1743","Gm14040"
"1744","Gm14121"
"1745","Gm14150"
"1746","Gm14168"
"1747","Gm14278"
"1748","Gm14288"
"1749","Gm14295"
"1750","Gm14296"
"1751","Gm14303"
"1752","Gm14305"
"1753","Gm14308"
"1754","Gm14322"
"1755","Gm14325"
"1756","Gm14326"
"1757","Gm14373"
"1758","Gm14387"
"1759","Gm14391"
"1760","Gm14399"
"1761","Gm14403"
"1762","Gm14410"
"1763","Gm14418"
"1764","Gm14419"
"1765","Gm14434"
"1766","Gm14440"
"1767","Gm14493"
"1768","Gm14508"
"1769","Gm14614"
"1770","Gm14648"
"1771","Ip6k1"
"1772","Ipmk"
"1773","Ipo11"
"1774","Ipo13"
"1775","Ipo5"
"1776","Ipo8"
"1777","Ipo9"
"1778","Ipp"
"1779","Ippk"
"1780","Iqce"
"1781","Iqsec1"
"1782","Irak1"
"1783","Irak1bp1"
"1784","Irak4"
"1785","Irf2bp1"
"1786","Irf2bp2"
"1787","Irgq"
"1788","Isoc2b"
"1789","Itga1"
"1790","Itga8"
"1791","Itgam"
"1792","Itgb1bp1"
"1793","Itgb2l"
"1794","Itgb7"
"1795","Itm2a"
"1796","Itpr3"
"1797","Itpripl1"
"1798","Itsn1"
"1799","Ivd"
"1800","Ivns1abp"
"1801","Izumo4"
"1802","Jade1"
"1803","Jade2"
"1804","Jcad"
"1805","Jkamp"
"1806","Jmjd1c"
"1807","Jmjd4"
"1808","Jmjd7"
"1809","Jmjd8"
"1810","Jmy"
"1811","Josd1"
"1812","Josd2"
"1813","Jpx"
"1814","Jrkl"
"1815","Jtb"
"1816","Junos"
"1817","Kank2"
"1818","Kank3"
"1819","Kansl1"
"1820","Kansl2"
"1821","Kansl2-ps"
"1822","Kantr"
"1823","Kat14"
"1824","Kat2a"
"1825","Kat6b"
"1826","Kat7"
"1827","Kat8"
"1828","Katnal1"
"1829","Katnb1"
"1830","Kbtbd11"
"1831","Kbtbd3"
"1832","Kcnab2"
"1833","Kcnab3"
"1834","Kcnb1"
"1835","Kcnc3"
"1836","Kcnh6"
"1837","Kcnj10"
"1838","Kcnj2"
"1839","Kcnj9"
"1840","Kcnk12"
"1841","Kcnk13"
"1842","Kcnk5"
"1843","Kcnk6"
"1844","Kcnq1ot1"
"1845","Kctd12b"
"1846","Kctd2"
"1847","Kctd7"
"1848","Kctd9"
"1849","Kdelr1"
"1850","Kdm1b"
"1851","Kdm2b"
"1852","Kdm3a"
"1853","Kdm3b"
"1854","Kdm4b"
"1855","Kdm4c"
"1856","Kdm5b"
"1857","Kdm8"
"1858","Kdsr"
"1859","Khsrp"
"1860","Kif11"
"1861","Kif13a"
"1862","Kif13b"
"1863","Kif14"
"1864","Kif15"
"1865","Kif16b"
"1866","Kif18a"
"1867","Kif18b"
"1868","Kif21b"
"1869","Kif22"
"1870","Kif24"
"1871","Kif2a"
"1872","Kif2c"
"1873","Kif3a"
"1874","Kif4"
"1875","Kif5a"
"1876","Kif7"
"1877","Kifap3"
"1878","Kifc2"
"1879","Kifc3"
"1880","Kiz"
"1881","Klc4"
"1882","Klf1"
"1883","Klf10"
"1884","Klf11"
"1885","Klf16"
"1886","Klf2"
"1887","Klf4"
"1888","Klf5"
"1889","Klf9"
"1890","Klhdc1"
"1891","Klhdc2"
"1892","Klhl10"
"1893","Klhl15"
"1894","Klhl20"
"1895","Klhl21"
"1896","Klhl22"
"1897","Klhl24"
"1898","Klhl25"
"1899","Klhl3"
"1900","Klhl33"
"1901","Klhl35"
"1902","Klhl36"
"1903","Klhl42"
"1904","Klhl5"
"1905","Klhl6"
"1906","Klhl7"
"1907","Klhl8"
"1908","Klk1b11"
"1909","Kmt2b"
"1910","Kmt2c"
"1911","Kmt5c"
"1912","Knl1"
"1913","Knop1"
"1914","Kntc1"
"1915","Kpna2"
"1916","Kpnb1"
"1917","Kras"
"1918","Krba1"
"1919","Krt80"
"1920","Ksr2"
"1921","Kti12"
"1922","Kxd1"
"1923","Kyat1"
"1924","Kyat3"
"1925","L1cam"
"1926","L2hgdh"
"1927","L3hypdh"
"1928","L3mbtl2"
"1929","L3mbtl3"
"1930","Lactb"
"1931","Lactb2"
"1932","Lage3"
"1933","Lair1"
"1934","Lamb2"
"1935","Lamtor1"
"1936","Lamtor2"
"1937","Lamtor4"
"1938","Lancl1"
"1939","Laptm4b"
"1940","Large1"
"1941","Larp4"
"1942","Las1l"
"1943","Lat2"
"1944","Lats2"
"1945","Lbh"
"1946","Lbr"
"1947","Lca5"
"1948","Lcmt1"
"1949","Lcmt2"
"1950","Lcorl"
"1951","Ldb1"
"1952","Ldhb"
"1953","Ldlrad3"
"1954","Ldlrad4"
"1955","Ldlrap1"
"1956","Lefty1"
"1957","Leng8"
"1958","Leprot"
"1959","Letm1"
"1960","Letmd1"
"1961","Lfng"
"1962","Lgals3"
"1963","Lgalsl"
"1964","Lgr4"
"1965","Lhpp"
"1966","Lias"
"1967","Lig4"
"1968","Limk1"
"1969","Limk2"
"1970","Lin37"
"1971","Lin52"
"1972","Lin7c"
"1973","Lins1"
"1974","Lipa"
"1975","Lipt1"
"1976","Lipt2"
"1977","Lix1l"
"1978","Llgl2"
"1979","Lman2"
"1980","Lman2l"
"1981","Lmbr1"
"1982","Lmbr1l"
"1983","Lmbrd2"
"1984","Lmf1"
"1985","Lmf2"
"1986","Lmln"
"1987","Lmnb2"
"1988","Lmo2"
"1989","Lncppara"
"1990","Lockd"
"1991","Lonp1"
"1992","Lonrf1"
"1993","Lonrf3"
"1994","Loxl3"
"1995","Lpar2"
"1996","Lpar5"
"1997","Lpar6"
"1998","Lpcat4"
"1999","Lpgat1"
"2000","Lpin1"
"2001","Lpin2"
"2002","Lpxn"
"2003","Lratd2"
"2004","Lrch4"
"2005","Lrfn4"
"2006","Lrg1"
"2007","Lrmp"
"2008","Lrp12"
"2009","Lrp5"
"2010","Lrp6"
"2011","Lrp8os3"
"2012","Lrpprc"
"2013","Lrrc1"
"2014","Lrrc14"
"2015","Lrrc20"
"2016","Lrrc27"
"2017","Lrrc28"
"2018","Lrrc29"
"2019","Lrrc39"
"2020","Lrrc40"
"2021","Lrrc42"
"2022","Lrrc56"
"2023","Lrrc57"
"2024","Lrrc66"
"2025","Lrrc70"
"2026","Lrrc71"
"2027","Lrrc73"
"2028","Lrrk1"
"2029","Lrsam1"
"2030","Lrwd1"
"2031","Lsm1"
"2032","Lsm10"
"2033","Lsm11"
"2034","Lsm14b"
"2035","Lsp1"
"2036","Lsr"
"2037","Lss"
"2038","Lst1"
"2039","Lta4h"
"2040","Ltb4r1"
"2041","Ltb4r2"
"2042","Ltbp3"
"2043","Ltbr"
"2044","Ltc4s"
"2045","Ltf"
"2046","LTO1"
"2047","Ly6a2"
"2048","Ly6g5b"
"2049","Ly6g6d"
"2050","Ly6i"
"2051","Lyl1"
"2052","Lyrm4"
"2053","Lyrm7"
"2054","Lyrm9"
"2055","Lysmd4"
"2056","Lyst"
"2057","Lyz1"
"2058","Lyz2"
"2059","Lztr1"
"2060","Lzts3"
"2061","M1ap"
"2062","Maco1"
"2063","Macrod1"
"2064","Macrod2"
"2065","Mad1l1"
"2066","Mad2l1bp"
"2067","Madd"
"2068","Maf1"
"2069","Mafa"
"2070","Mafg"
"2071","Magee1"
"2072","Magef1"
"2073","Mageh1"
"2074","Magi3"
"2075","Mak"
"2076","Malat1"
"2077","Mamdc2"
"2078","Maml1"
"2079","Maml3"
"2080","Mamld1"
"2081","Man1b1"
"2082","Man1c1"
"2083","Man2a2"
"2084","Man2b1"
"2085","Man2c1os"
"2086","Manba"
"2087","Manea"
"2088","Mansc4"
"2089","Map11"
"2090","Map1lc3b"
"2091","Map1s"
"2092","Map2k2"
"2093","Map2k5"
"2094","Map2k6"
"2095","Map2k7"
"2096","Map3k1"
"2097","Map3k10"
"2098","Map3k11"
"2099","Map3k12"
"2100","Map3k14"
"2101","Map3k2"
"2102","Map3k20"
"2103","Map3k3"
"2104","Map3k4"
"2105","Map3k5"
"2106","Map3k9"
"2107","Map4k1"
"2108","Map4k2"
"2109","Map7"
"2110","Map7d1"
"2111","Mapk14"
"2112","Mapk1ip1"
"2113","Mapk3"
"2114","Mapk7"
"2115","Mapk8ip1"
"2116","Mapre3"
"2117","Marchf2"
"2118","Marchf8"
"2119","Marchf9"
"2120","Mars1"
"2121","Mars2"
"2122","Marveld1"
"2123","Mast3"
"2124","Mastl"
"2125","Mat2b"
"2126","Matn2"
"2127","Matr3"
"2128","Mavs"
"2129","Maz"
"2130","Mbd3"
"2131","Mbd4"
"2132","Mbd5"
"2133","Mbd6"
"2134","Mblac1"
"2135","Mblac2"
"2136","Mboat7"
"2137","Mbp"
"2138","Mbtd1"
"2139","Mbtps1"
"2140","Mbtps2"
"2141","Mccc1"
"2142","Mccc1os"
"2143","Mccc2"
"2144","Mcee"
"2145","Mcm3"
"2146","Mcm3ap"
"2147","Mcoln1"
"2148","Mcph1"
"2149","Mcrip2"
"2150","Mcrs1"
"2151","Mctp1"
"2152","Mcu"
"2153","Mcub"
"2154","Mdc1"
"2155","Mdm1"
"2156","Mdp1"
"2157","Me2"
"2158","Mea1"
"2159","Meaf6"
"2160","Mecr"
"2161","Med16"
"2162","Med18"
"2163","Med20"
"2164","Med22"
"2165","Med24"
"2166","Med25"
"2167","Med26"
"2168","Med4"
"2169","Mef2a"
"2170","Mef2b"
"2171","Mef2c"
"2172","Mef2d"
"2173","Megf8"
"2174","Megf9"
"2175","Meis1"
"2176","Men1"
"2177","Mepce"
"2178","Mertk"
"2179","Metap1d"
"2180","Metrnl"
"2181","Mettl1"
"2182","Mettl17"
"2183","Mettl18"
"2184","Mettl21a"
"2185","Mettl22"
"2186","Mettl23"
"2187","Mettl25"
"2188","Mettl26"
"2189","Mettl4"
"2190","Mettl7a1"
"2191","Mettl7a2"
"2192","Mettl8"
"2193","Mettl9"
"2194","Mex3b"
"2195","Mex3d"
"2196","Mfap3"
"2197","Mfge8"
"2198","Mfhas1"
"2199","Mfn1"
"2200","Mfng"
"2201","Mfsd11"
"2202","Mfsd12"
"2203","Mfsd13a"
"2204","Mfsd3"
"2205","Mfsd4b4"
"2206","Mfsd5"
"2207","Mfsd6"
"2208","Mfsd8"
"2209","Mga"
"2210","Mgat4b"
"2211","Mgme1"
"2212","Mgmt"
"2213","Mia2"
"2214","Mia3"
"2215","Mib1"
"2216","Mib2"
"2217","Mical1"
"2218","Mical3"
"2219","Micos10"
"2220","Micu1"
"2221","Mid1ip1"
"2222","Mier2"
"2223","Miga1"
"2224","Miip"
"2225","Minar1"
"2226","Mindy1"
"2227","Mindy2"
"2228","Mindy4"
"2229","Mink1"
"2230","Mios"
"2231","Mir1191"
"2232","Mir133a-2"
"2233","Mir186"
"2234","Mir1892"
"2235","Mir21a"
"2236","Mir22hg"
"2237","Mir24-2"
"2238","Mir5114"
"2239","Mir546"
"2240","Mir5625"
"2241","Mir568"
"2242","Mir6939"
"2243","Mir6955"
"2244","Mir703"
"2245","Mir7091"
"2246","Mir7115"
"2247","Mir8101"
"2248","Mis18bp1"
"2249","Misp3"
"2250","Mki67"
"2251","Mknk1"
"2252","Mknk2"
"2253","Mkrn1"
"2254","Mks1"
"2255","Mlec"
"2256","Mlf2"
"2257","Mlh1"
"2258","Mlh3"
"2259","Mllt1"
"2260","Mllt10"
"2261","Mlst8"
"2262","Mlxipl"
"2263","Mlycd"
"2264","Mmab"
"2265","Mmachc"
"2266","Mmd"
"2267","Mmgt1"
"2268","Mmgt2"
"2269","Mmp10"
"2270","Mmp12"
"2271","Mmp27"
"2272","Mmp8"
"2273","Mmp9"
"2274","Mms19"
"2275","Mmut"
"2276","Mnt"
"2277","Mob2"
"2278","Mob3a"
"2279","Mocs3"
"2280","Mogs"
"2281","Mok"
"2282","Mon1a"
"2283","Mon2"
"2284","Morc2a"
"2285","Morn1"
"2286","Morn4"
"2287","Mospd3"
"2288","Mpc2"
"2289","Mpdu1"
"2290","Mpg"
"2291","Mphosph10"
"2292","Mphosph8"
"2293","Mphosph9"
"2294","Mplkip"
"2295","Mpnd"
"2296","Mpp7"
"2297","Mpst"
"2298","Mpv17"
"2299","Mpv17l"
"2300","Mpv17l2"
"2301","Mr1"
"2302","Mrgpre"
"2303","Mri1"
"2304","Mrm1"
"2305","Mrm2"
"2306","Mrm3"
"2307","Mrnip"
"2308","Mroh1"
"2309","Mroh6"
"2310","Mrpl12"
"2311","Mrpl14"
"2312","Mrpl18"
"2313","Mrpl19"
"2314","Mrpl2"
"2315","Mrpl28"
"2316","Mrpl34"
"2317","Mrpl38"
"2318","Mrpl40"
"2319","Mrpl41"
"2320","Mrpl42"
"2321","Mrpl43"
"2322","Mrpl45"
"2323","Mrpl49"
"2324","Mrpl50"
"2325","Mrpl51"
"2326","Mrpl58"
"2327","Mrpl9"
"2328","Mrps15"
"2329","Mrps16"
"2330","Mrps17"
"2331","Mrps18b"
"2332","Mrps21"
"2333","Mrps23"
"2334","Mrps24"
"2335","Mrps25"
"2336","Mrps26"
"2337","Mrps27"
"2338","Mrps30"
"2339","Mrps34"
"2340","Mrps35"
"2341","Mrps36"
"2342","Mrps6"
"2343","Mrrf"
"2344","Mrs2"
"2345","Mrtfa"
"2346","Mrtfb"
"2347","Mrvi1"
"2348","Msh2"
"2349","Msh3"
"2350","Msh6"
"2351","Msl1"
"2352","Msl3"
"2353","Msmo1"
"2354","Msrb2"
"2355","Msto1"
"2356","mt-Atp6"
"2357","mt-Co3"
"2358","mt-Cytb"
"2359","mt-Nd1"
"2360","mt-Nd2"
"2361","mt-Nd3"
"2362","mt-Nd4l"
"2363","mt-Nd6"
"2364","mt-Tl1"
"2365","mt-Tm"
"2366","Mta1"
"2367","Mtap"
"2368","Mtch1"
"2369","Mtch2"
"2370","Mterf1a"
"2371","Mterf2"
"2372","Mterf4"
"2373","Mtfmt"
"2374","Mtfp1"
"2375","Mtfr1"
"2376","Mtfr1l"
"2377","Mtg1"
"2378","Mthfd1"
"2379","Mthfd2l"
"2380","Mthfsd"
"2381","Mtif2"
"2382","Mtif3"
"2383","Mtln"
"2384","Mtmr1"
"2385","Mtmr10"
"2386","Mtmr12"
"2387","Mtmr3"
"2388","Mtmr4"
"2389","Mto1"
"2390","Mtr"
"2391","Mtres1"
"2392","Mtrr"
"2393","Mtss1"
"2394","Mturn"
"2395","Mtx1"
"2396","Muc2"
"2397","Mvb12b"
"2398","Mvk"
"2399","Mxd4"
"2400","Mxi1"
"2401","Myadml2"
"2402","Myb"
"2403","Mydgf"
"2404","Myl12b"
"2405","Myl6b"
"2406","Myo18a"
"2407","Myo19"
"2408","Myo1c"
"2409","Myo1f"
"2410","Myo5a"
"2411","Myo6"
"2412","Myo7a"
"2413","Myo9a"
"2414","Myof"
"2415","Myom1"
"2416","Myorg"
"2417","Myoz1"
"2418","Mypopos"
"2419","Mysm1"
"2420","Mzf1"
"2421","Mzt1"
"2422","Mzt2"
"2423","n-R5s185"
"2424","N4bp2"
"2425","N4bp2l1"
"2426","N4bp2os"
"2427","N4bp3"
"2428","Naa20"
"2429","Naa40"
"2430","Naa50"
"2431","Naa60"
"2432","Naaladl1"
"2433","Nabp2"
"2434","Nacad"
"2435","Nacc2"
"2436","Nadk2"
"2437","Nagk"
"2438","Naglu"
"2439","Nanp"
"2440","Nans"
"2441","Nap1l1"
"2442","Napb"
"2443","Napepld"
"2444","Napg"
"2445","Narf"
"2446","Nars2"
"2447","Nasp"
"2448","Nat10"
"2449","Nat8f1"
"2450","Nat9"
"2451","Natd1"
"2452","Nav1"
"2453","Nav2"
"2454","Naxd"
"2455","Naxe"
"2456","Nbeal1"
"2457","Nbeal2"
"2458","Nbn"
"2459","Nbr1"
"2460","Ncapd2"
"2461","Ncapd3"
"2462","Ncapg2"
"2463","Ncaph2"
"2464","Ncbp1"
"2465","Ncbp2"
"2466","Ncbp3"
"2467","Ncdn"
"2468","Nceh1"
"2469","Nckap5l"
"2470","Nckipsd"
"2471","Ncoa2"
"2472","Ncoa3"
"2473","Ncoa4"
"2474","Ncoa4-ps"
"2475","Ncoa6"
"2476","Ncor1"
"2477","Ncor2"
"2478","Ncs1"
"2479","Ndfip1"
"2480","Ndor1"
"2481","Ndrg3"
"2482","Ndrg4"
"2483","Ndst1"
"2484","Ndufa13"
"2485","Ndufa4"
"2486","Ndufa6"
"2487","Ndufaf4"
"2488","Ndufaf7"
"2489","Ndufb10"
"2490","Ndufb8"
"2491","Ndufs7"
"2492","Ndufv3"
"2493","Nectin1"
"2494","Nedd9"
"2495","Neil1"
"2496","Neil2"
"2497","Nek1"
"2498","Nek10"
"2499","Nek2"
"2500","Nek3"
"2501","Nek4"
"2502","Nek8"
"2503","Nek9"
"2504","Nelfa"
"2505","Nelfb"
"2506","Nelfcd"
"2507","Nemp2"
"2508","Nenf"
"2509","Neo1"
"2510","Nepro"
"2511","Neu1"
"2512","Neurl1a"
"2513","Neurl1b"
"2514","Neurl2"
"2515","Neurl4"
"2516","Nf2"
"2517","Nfam1"
"2518","Nfatc1"
"2519","Nfatc2"
"2520","Nfatc3"
"2521","Nfe2"
"2522","Nfia"
"2523","Nfic"
"2524","Nfix"
"2525","Nfs1"
"2526","Nfx1"
"2527","Nfyc"
"2528","Ngly1"
"2529","Ngp"
"2530","Ngrn"
"2531","Nhej1"
"2532","Nhlrc1"
"2533","Nhlrc3"
"2534","Nicn1"
"2535","Nim1k"
"2536","Nin"
"2537","Ninl"
"2538","Nipa1"
"2539","Nipal3"
"2540","Nisch"
"2541","Nit1"
"2542","Nkrf"
"2543","Nlk"
"2544","Nlrc3"
"2545","Nlrp10"
"2546","Nlrp1a"
"2547","Nlrp1b"
"2548","Nlrp1c-ps"
"2549","Nlrx1"
"2550","Nmd3"
"2551","Nme4"
"2552","Nme7"
"2553","Nmnat3"
"2554","Nmrk1"
"2555","Nmt2"
"2556","Nob1"
"2557","Noc2l"
"2558","Nol3"
"2559","Nol4l"
"2560","Nol6"
"2561","Nol8"
"2562","Nol9"
"2563","Nolc1"
"2564","Nom1"
"2565","Nop14"
"2566","Nop16"
"2567","Nop2"
"2568","Nop9"
"2569","Nos3"
"2570","Nosip"
"2571","Nostrin"
"2572","Notch4"
"2573","Noxo1"
"2574","Npas1"
"2575","Npas2"
"2576","Npat"
"2577","Npc1"
"2578","Nphp1"
"2579","Nphp3"
"2580","Nphp4"
"2581","Npl"
"2582","Npm2"
"2583","Npm3-ps1"
"2584","Nprl2"
"2585","Nprl3"
"2586","Nptn"
"2587","Nptx1"
"2588","Npy"
"2589","Nqo2"
"2590","Nr1d1"
"2591","Nr2c2"
"2592","Nr2c2ap"
"2593","Nr2f6"
"2594","Nr3c2"
"2595","Nr6a1"
"2596","Nrde2"
"2597","Nrg1"
"2598","Nrg2"
"2599","Nrip1"
"2600","Nrros"
"2601","Nsd1"
"2602","Nsdhl"
"2603","Nsf"
"2604","Nsl1"
"2605","Nsmce4a"
"2606","Nsun5"
"2607","Nt5c"
"2608","Nt5c2"
"2609","Nt5dc1"
"2610","Nt5dc2"
"2611","Nt5dc3"
"2612","Nt5m"
"2613","Ntan1"
"2614","Nthl1"
"2615","Ntn3"
"2616","Ntpcr"
"2617","Nuak1"
"2618","Nubp2"
"2619","Nucb1"
"2620","Nucb2"
"2621","Nudcd3"
"2622","Nudt1"
"2623","Nudt16"
"2624","Nudt16l1"
"2625","Nudt18"
"2626","Nudt2"
"2627","Nudt21"
"2628","Nudt22"
"2629","Nudt3"
"2630","Nudt4"
"2631","Nudt5"
