"","x"
"1364","Kcnk6"
"1365","Kcnq1ot1"
"1366","Kcp"
"1367","Kctd12b"
"1368","Kctd2"
"1369","Kctd7"
"1370","Kdm1b"
"1371","Kdm2b"
"1372","Kdsr"
"1373","Khk"
"1374","Khsrp"
"1375","Kif11"
"1376","Kif13a"
"1377","Kif13b"
"1378","Kif14"
"1379","Kif15"
"1380","Kif16b"
"1381","Kif18a"
"1382","Kif18b"
"1383","Kif19a"
"1384","Kif20a"
"1385","Kif20b"
"1386","Kif21b"
"1387","Kif22"
"1388","Kif23"
"1389","Kif24"
"1390","Kif2a"
"1391","Kif2c"
"1392","Kif3a"
"1393","Kif4"
"1394","Kif5a"
"1395","Kif7"
"1396","Kifap3"
"1397","Kifc1"
"1398","Kifc2"
"1399","Kifc3"
"1400","Kifc5b"
"1401","Kit"
"1402","Kiz"
"1403","Klc4"
"1404","Klf1"
"1405","Klf11"
"1406","Klf16"
"1407","Klf2"
"1408","Klf5"
"1409","Klf9"
"1410","Klhdc2"
"1411","Klhdc8b"
"1412","Klhl15"
"1413","Klhl21"
"1414","Klhl23"
"1415","Klhl24"
"1416","Klhl25"
"1417","Klhl3"
"1418","Klhl33"
"1419","Klhl35"
"1420","Klhl36"
"1421","Klhl42"
"1422","Klhl5"
"1423","Klhl6"
"1424","Klk1b11"
"1425","Klrb1f"
"1426","Klrd1"
"1427","Kmt2c"
"1428","Kmt5c"
"1429","Knl1"
"1430","Knop1"
"1431","Knstrn"
"1432","Kntc1"
"1433","Kpna2"
"1434","Kpnb1"
"1435","Kras"
"1436","Krba1"
"1437","Krt80"
"1438","Kxd1"
"1439","Kyat1"
"1440","L2hgdh"
"1441","L3hypdh"
"1442","L3mbtl2"
"1443","Lactb"
"1444","Lactb2"
"1445","Lage3"
"1446","Lair1"
"1447","Lama3"
"1448","Lamb2"
"1449","Lamtor4"
"1450","Laptm4b"
"1451","Laptm5"
"1452","Larp7"
"1453","Lat2"
"1454","Lbh"
"1455","Lbr"
"1456","Lbx2"
"1457","Lcmt2"
"1458","Lcorl"
"1459","Ldb1"
"1460","Ldhb"
"1461","Ldlr"
"1462","Ldlrad3"
"1463","Ldlrad4"
"1464","Lefty1"
"1465","Letmd1"
"1466","Lfng"
"1467","Lgr4"
"1468","Lhfpl2"
"1469","Lhpp"
"1470","Lifr"
"1471","Lig1"
"1472","Lima1"
"1473","Limk1"
"1474","Lin7c"
"1475","Lipa"
"1476","Lipt1"
"1477","Lipt2"
"1478","Lix1l"
"1479","Lmbr1"
"1480","Lmbrd2"
"1481","Lmln"
"1482","Lmnb1"
"1483","Lmnb2"
"1484","Lmo1"
"1485","Lmo2"
"1486","Lncppara"
"1487","Lockd"
"1488","Lonrf1"
"1489","Lonrf3"
"1490","Lpar2"
"1491","Lpar5"
"1492","Lpar6"
"1493","Lpcat4"
"1494","Lpgat1"
"1495","Lpin1"
"1496","Lpl"
"1497","Lrch4"
"1498","Lrfn1"
"1499","Lrfn4"
"1500","Lrg1"
"1501","Lrig3"
"1502","Lrmp"
"1503","Lrp5"
"1504","Lrp6"
"1505","Lrpprc"
"1506","Lrr1"
"1507","Lrrc1"
"1508","Lrrc14b"
"1509","Lrrc20"
"1510","Lrrc27"
"1511","Lrrc45"
"1512","Lrrc56"
"1513","Lrrc66"
"1514","Lrrc70"
"1515","Lrrc8b"
"1516","Lrrcc1"
"1517","Lrsam1"
"1518","Lrwd1"
"1519","Lsm2"
"1520","Lsm5"
"1521","Lsp1"
"1522","Lss"
"1523","Lta4h"
"1524","Ltb4r2"
"1525","Ltbp3"
"1526","Ltc4s"
"1527","Ltf"
"1528","Lum"
"1529","Ly6a2"
"1530","Ly6g6d"
"1531","Lyl1"
"1532","Lyrm9"
"1533","Lyzl4"
"1534","Lztr1"
"1535","Lzts2"
"1536","Lzts3"
"1537","M1ap"
"1538","Maco1"
"1539","Macrod1"
"1540","Mad1l1"
"1541","Mad2l1"
"1542","Maf1"
"1543","Mafa"
"1544","Maged1"
"1545","Magee1"
"1546","Magef1"
"1547","Mageh1"
"1548","Magi3"
"1549","Mak"
"1550","Mamdc2"
"1551","Maml3"
"1552","Mamld1"
"1553","Man1a"
"1554","Man1c1"
"1555","Man2a2"
"1556","Man2b1"
"1557","Man2c1os"
"1558","Manba"
"1559","Mansc1"
"1560","Mansc4"
"1561","Maoa"
"1562","Map1lc3b"
"1563","Map1s"
"1564","Map2k5"
"1565","Map2k6"
"1566","Map3k1"
"1567","Map3k10"
"1568","Map3k12"
"1569","Map3k20"
"1570","Map3k4"
"1571","Map3k5"
"1572","Map3k9"
"1573","Map4k1"
"1574","Map4k2"
"1575","Map7d3"
"1576","Mapk14"
"1577","Mapk1ip1"
"1578","Mapk7"
"1579","Mapk8ip1"
"1580","Marchf9"
"1581","Mars2"
"1582","Marveld1"
"1583","Mast3"
"1584","Mastl"
"1585","Matk"
"1586","Matn2"
"1587","Maz"
"1588","Mbd3"
"1589","Mbd4"
"1590","Mblac1"
"1591","Mblac2"
"1592","Mbnl1"
"1593","Mbnl3"
"1594","Mboat1"
"1595","Mbp"
"1596","Mbtd1"
"1597","Mbtps1"
"1598","Mcam"
"1599","Mccc1"
"1600","Mccc2"
"1601","Mcee"
"1602","Mcm2"
"1603","Mcm3"
"1604","Mcm4"
"1605","Mcm5"
"1606","Mcm7"
"1607","Mcm8"
"1608","Mcoln3"
"1609","Mcph1"
"1610","Mcrip2"
"1611","Mctp1"
"1612","Mctp2"
"1613","Mdc1"
"1614","Mdfi"
"1615","Mdga1"
"1616","Mdh1"
"1617","Mdm1"
"1618","Mdp1"
"1619","Med16"
"1620","Med18"
"1621","Med22"
"1622","Mef2a"
"1623","Mef2b"
"1624","Mef2c"
"1625","Megf8"
"1626","Megf9"
"1627","Meioc"
"1628","Meis1"
"1629","Melk"
"1630","Mertk"
"1631","Mest"
"1632","Metap1d"
"1633","Metrn"
"1634","Mettl18"
"1635","Mettl25"
"1636","Mettl26"
"1637","Mettl27"
"1638","Mettl7a1"
"1639","Mettl7a2"
"1640","Mex3b"
"1641","Mex3d"
"1642","Mfge8"
"1643","Mfng"
"1644","Mfsd11"
"1645","Mfsd12"
"1646","Mfsd13a"
"1647","Mfsd3"
"1648","Mfsd6"
"1649","Mgam"
"1650","Mgat4b"
"1651","Mgl2"
"1652","Mgll"
"1653","Mgmt"
"1654","Mgst3"
"1655","Mib2"
"1656","Mical1"
"1657","Mical3"
"1658","Mid1ip1"
"1659","Miga1"
"1660","Miip"
"1661","Minar1"
"1662","Mindy1"
"1663","Mindy2"
"1664","Mindy4"
"1665","Mink1"
"1666","Mios"
"1667","Mir186"
"1668","Mir1892"
"1669","Mir1903"
"1670","Mir5114"
"1671","Mir5116"
"1672","Mir5122"
"1673","Mir546"
"1674","Mir568"
"1675","Mir692-1"
"1676","Mir6939"
"1677","Mir6999"
"1678","Mir8101"
"1679","Mir99ahg"
"1680","Mirt1"
"1681","Mis18a"
"1682","Mis18bp1"
"1683","Misp3"
"1684","Mki67"
"1685","Mknk1"
"1686","Mknk2"
"1687","Mks1"
"1688","Mlec"
"1689","Mlh3"
"1690","Mlph"
"1691","Mlxipl"
"1692","Mlycd"
"1693","Mmab"
"1694","Mmd"
"1695","Mmgt1"
"1696","Mmgt2"
"1697","Mmp11"
"1698","Mmp17"
"1699","Mmp9"
"1700","Mms22l"
"1701","Mmut"
"1702","Mn1"
"1703","Mns1"
"1704","Mnt"
"1705","Mob2"
"1706","Mogat2"
"1707","Mok"
"1708","Morc4"
"1709","Mospd1"
"1710","Mospd3"
"1711","Mpg"
"1712","Mphosph9"
"1713","Mpo"
"1714","Mpp6"
"1715","Mpp7"
"1716","Mprip"
"1717","Mpst"
"1718","Mpv17"
"1719","Mpv17l"
"1720","Mpzl1"
"1721","Mr1"
"1722","Mrc1"
"1723","Mrgpra2a"
"1724","Mrgpra2b"
"1725","Mrgpre"
"1726","Mri1"
"1727","Mrip-ps"
"1728","Mrm1"
"1729","Mrm2"
"1730","Mrnip"
"1731","Mroh1"
"1732","Mroh6"
"1733","Mrpl28"
"1734","Mrpl41"
"1735","Mrps26"
"1736","Mrps35"
"1737","Mrps6"
"1738","Mrtfa"
"1739","Mrvi1"
"1740","Ms4a3"
"1741","Msh2"
"1742","Msh3"
"1743","Msh6"
"1744","Msl3"
"1745","Msmo1"
"1746","Msrb2"
"1747","mt-Atp6"
"1748","mt-Atp8"
"1749","mt-Co2"
"1750","mt-Cytb"
"1751","mt-Nd1"
"1752","mt-Nd2"
"1753","mt-Nd3"
"1754","mt-Nd4"
"1755","mt-Nd6"
"1756","mt-Tl1"
"1757","mt-Tt"
"1758","Mta1"
"1759","Mtap"
"1760","Mterf2"
"1761","Mtfp1"
"1762","Mtg1"
"1763","Mthfd1"
"1764","Mtmr1"
"1765","Mtmr10"
"1766","Mtmr12"
"1767","Mtr"
"1768","Mtss1"
"1769","Mturn"
"1770","Muc2"
"1771","Mutyh"
"1772","Mvb12b"
"1773","Mvk"
"1774","Mxd3"
"1775","Mxd4"
"1776","Mxra7"
"1777","Myadml2"
"1778","Myb"
"1779","Mybl1"
"1780","Mybl2"
"1781","Myl2"
"1782","Myo16"
"1783","Myo18a"
"1784","Myo1f"
"1785","Myo5a"
"1786","Myo6"
"1787","Myo7a"
"1788","Myom1"
"1789","Myorg"
"1790","Mypopos"
"1791","Mzf1"
"1792","Mzt1"
"1793","Mzt2"
"1794","N4bp2"
"1795","N4bp2l1"
"1796","N4bp2os"
"1797","N4bp3"
"1798","Naa40"
"1799","Naa50"
"1800","Naaladl1"
"1801","Naca"
"1802","Nacad"
"1803","Nacc2"
"1804","Nadk2"
"1805","Nagk"
"1806","Naglu"
"1807","Nanos1"
"1808","Nanp"
"1809","Nans"
"1810","Nap1l1"
"1811","Naprt"
"1812","Nars2"
"1813","Nasp"
"1814","Nat10"
"1815","Nat8l"
"1816","Natd1"
"1817","Nav1"
"1818","Nav2"
"1819","Nbdy"
"1820","Nbeal1"
"1821","Nbeal2"
"1822","Nbn"
"1823","Ncapd2"
"1824","Ncapd3"
"1825","Ncapg"
"1826","Ncapg2"
"1827","Ncaph"
"1828","Ncaph2"
"1829","Nceh1"
"1830","Nck2"
"1831","Nckap5l"
"1832","Nckipsd"
"1833","Ncoa2"
"1834","Ncoa3"
"1835","Ncoa4"
"1836","Ncoa4-ps"
"1837","Ncor2"
"1838","Ncs1"
"1839","Ndc1"
"1840","Ndc80"
"1841","Ndnf"
"1842","Ndrg2"
"1843","Ndrg3"
"1844","Ndst1"
"1845","Ndufa4"
"1846","Ndufaf2"
"1847","Ndufaf7"
"1848","Ndufb11"
"1849","Ndufs5-ps"
"1850","Ndufs8"
"1851","Ndufv3"
"1852","Nectin1"
"1853","Nedd4l"
"1854","Nedd9"
"1855","Neil2"
"1856","Neil3"
"1857","Nek10"
"1858","Nek2"
"1859","Nek3"
"1860","Nek8"
"1861","Nelfa"
"1862","Nemp2"
"1863","Neo1"
"1864","Nepro"
"1865","Net1"
"1866","Neurl1a"
"1867","Neurl1b"
"1868","Neurl2"
"1869","Nf2"
"1870","Nfam1"
"1871","Nfatc1"
"1872","Nfatc2"
"1873","Nfe2"
"1874","Nfia"
"1875","Nfic"
"1876","Ngp"
"1877","Nhej1"
"1878","Nhlrc1"
"1879","Nhlrc3"
"1880","Nhsl1"
"1881","Nhsl2"
"1882","Nicn1"
"1883","Nim1k"
"1884","Nin"
"1885","Nipa1"
"1886","Nipal3"
"1887","Nipsnap1"
"1888","Nlk"
"1889","Nlrc3"
"1890","Nlrp10"
"1891","Nlrp12"
"1892","Nlrp1b"
"1893","Nlrp1c-ps"
"1894","Nlrx1"
"1895","Nmb"
"1896","Nme3"
"1897","Nme4"
"1898","Nmnat3"
"1899","Nmrk1"
"1900","Nmt2"
"1901","Nnt"
"1902","Nol3"
"1903","Nol4l"
"1904","Nol8"
"1905","Nop53"
"1906","Nos1ap"
"1907","Nostrin"
"1908","Npas1"
"1909","Npas2"
"1910","Npat"
"1911","Npc1"
"1912","Npepl1"
"1913","Nphp3"
"1914","Npl"
"1915","Npm1"
"1916","Npm3"
"1917","Nptx1"
"1918","Nptxr"
"1919","Nqo2"
"1920","Nr0b2"
"1921","Nr1d1"
"1922","Nr1d2"
"1923","Nr2c2"
"1924","Nr2c2ap"
"1925","Nr2f6"
"1926","Nr3c2"
"1927","Nrde2"
"1928","Nrg2"
"1929","Nrip2"
"1930","Nrp1"
"1931","Nrros"
"1932","Nsdhl"
"1933","Nsl1"
"1934","Nsmce4a"
"1935","Nt5c2"
"1936","Nt5dc2"
"1937","Nthl1"
"1938","Ntn3"
"1939","Ntpcr"
"1940","Nuak1"
"1941","Nucks1"
"1942","Nudcd2"
"1943","Nudt1"
"1944","Nudt14"
"1945","Nudt15"
"1946","Nudt16l1"
"1947","Nudt2"
"1948","Nudt21"
"1949","Nudt4"
"1950","Nudt5"
"1951","Nudt6"
"1952","Nudt7"
"1953","Nuf2"
"1954","Numa1"
"1955","Numbl"
"1956","Nup107"
"1957","Nup133"
"1958","Nup155"
"1959","Nup210"
"1960","Nup85"
"1961","Nupl2"
"1962","Nusap1"
"1963","Nxpe1-ps"
"1964","Nxt2"
"1965","Nyap2"
"1966","Nynrin"
"1967","Oard1"
"1968","Oat"
"1969","Ocel1"
"1970","Odf2"
"1971","Ogfod3"
"1972","Ogg1"
"1973","Oip5"
"1974","Oip5os1"
"1975","Ola1"
"1976","Olfm1"
"1977","Olfm4"
"1978","Olfr110"
"1979","Olfr111"
"1980","Olfr920"
"1981","Omg"
"1982","Oplah"
"1983","Orai3"
"1984","Orc6"
"1985","Ormdl1"
"1986","Osbpl10"
"1987","Osbpl11"
"1988","Osbpl1a"
"1989","Osbpl2"
"1990","Osbpl5"
"1991","Osbpl6"
"1992","Osbpl7"
"1993","Osbpl8"
"1994","Oscp1"
"1995","Osgep"
"1996","Osgepl1"
"1997","Osgin1"
"1998","Ostm1"
"1999","Otulin"
"2000","Otulinl"
"2001","Ovgp1"
"2002","Oxa1l"
"2003","Oxct1"
"2004","Oxld1"
"2005","Oxr1"
"2006","P2rx1"
"2007","P2rx7"
"2008","P2ry1"
"2009","P2ry12"
"2010","P2ry13"
"2011","P3h3"
"2012","Pabpc4"
"2013","Pacc1"
"2014","Pacrg"
"2015","Pacs1"
"2016","Pacsin3"
"2017","Padi2"
"2018","Padi3"
"2019","Padi4"
"2020","Pafah2"
"2021","Pagr1a"
"2022","Paics"
"2023","Paip2b"
"2024","Pak1"
"2025","Palb2"
"2026","Pald1"
"2027","Palm"
"2028","Pank1"
"2029","Pank3"
"2030","Panx1"
"2031","Paox"
"2032","Papss2"
"2033","Paqr4"
"2034","Paqr7"
"2035","Paqr8"
"2036","Pard3b"
"2037","Pard6g"
"2038","Parp1"
"2039","Parpbp"
"2040","Parvg"
"2041","Pask"
"2042","Patj"
"2043","Patl2"
"2044","Patz1"
"2045","Paxip1"
"2046","Pbk"
"2047","Pbx1"
"2048","Pbx3"
"2049","Pbx4"
"2050","Pcbp3"
"2051","Pcca"
"2052","Pccb"
"2053","Pcdhac2"
"2054","Pcdhga9"
"2055","Pcdhgc3"
"2056","Pcdhgc4"
"2057","Pcgf2"
"2058","Pcgf6"
"2059","Pck2"
"2060","Pclaf"
"2061","Pcmtd2"
"2062","Pcnt"
"2063","Pcnx4"
"2064","Pcp4l1"
"2065","Pcsk4"
"2066","Pcyox1"
"2067","Pcyox1l"
"2068","Pcyt1a"
"2069","Pcyt1b"
"2070","Pcyt2"
"2071","Pdcd4"
"2072","Pde1c"
"2073","Pde4a"
"2074","Pdf"
"2075","Pdik1l"
"2076","Pdk2"
"2077","Pdlim2"
"2078","Pdlim4"
"2079","Pdp1"
"2080","Pdp2"
"2081","Pdpr"
"2082","Pdxk"
"2083","Pdzd4"
"2084","Pdzk1"
"2085","Pdzk1ip1"
"2086","Pear1"
"2087","Pecr"
"2088","Peg13"
"2089","Peli2"
"2090","Per1"
"2091","Per3"
"2092","Pex1"
"2093","Pex10"
"2094","Pex12"
"2095","Pfas"
"2096","Pfkfb4"
"2097","Pfkm"
"2098","Pgam2"
"2099","Pgap1"
"2100","Pglyrp1"
"2101","Pgm2l1"
"2102","Pgp"
"2103","Pgpep1"
"2104","Pgr"
"2105","Phactr2"
"2106","Pheta1"
"2107","Pheta2"
"2108","Phf1"
"2109","Phf10"
"2110","Phf13"
"2111","Phf14"
"2112","Phf19"
"2113","Phf2"
"2114","Phf20"
"2115","Phf20-ps"
"2116","Phf24"
"2117","Phf3"
"2118","Phf7"
"2119","Phka1"
"2120","Phka2"
"2121","Phkb"
"2122","Phlda3"
"2123","Phpt1"
"2124","Phtf1"
"2125","Pi16"
"2126","Pias3"
"2127","Pidd1"
"2128","Pif1"
"2129","Pigyl"
"2130","Pigz"
"2131","Pih1d1"
"2132","Pik3c3"
"2133","Pik3r1"
"2134","Pik3r2"
"2135","Pimreg"
"2136","Pink1"
"2137","Pip4k2a"
"2138","Pip4k2b"
"2139","Pip4p2"
"2140","Pir"
"2141","Pisd-ps1"
"2142","Pisd-ps2"
"2143","Pithd1"
"2144","Pitpnm2"
"2145","Pkd1"
"2146","Pkd2l2"
"2147","Pkdcc"
"2148","Pkib"
"2149","Pkig"
"2150","Pkmyt1"
"2151","Pkn1"
"2152","Pkn3"
"2153","Pkp3"
"2154","Pla2g12a"
"2155","Pla2g15"
"2156","Platr25"
"2157","Plcb2"
"2158","Plcg1"
"2159","Plcl1"
"2160","Plcxd1"
"2161","Plekha7"
"2162","Plekhf1"
"2163","Plekhg3"
"2164","Plekhg5"
"2165","Plekhh2"
"2166","Plekhh3"
"2167","Plekhm1"
"2168","Plekhm2"
"2169","Plekho1"
"2170","Plk1"
"2171","Plk4"
"2172","Plpbp"
"2173","Plpp2"
"2174","Plpp7"
"2175","Plppr3"
"2176","Plscr4"
"2177","Plxdc1"
"2178","Plxdc2"
"2179","Plxna2"
"2180","Plxna3"
"2181","Plxnb3"
"2182","Plxnc1"
"2183","Plxnd1"
"2184","Pmaip1"
"2185","Pmf1"
"2186","Pmm1"
"2187","Pmp22"
"2188","Pms1"
"2189","Pms2"
"2190","Pmvk"
"2191","Pnpla7"
"2192","Pnpo"
"2193","Poc1a"
"2194","Poc1b"
"2195","Poglut3"
"2196","Pola1"
"2197","Pold1"
"2198","Pole"
"2199","Pole2"
"2200","Polg2"
"2201","Polh"
"2202","Poln"
"2203","Polq"
"2204","Polr2e"
"2205","Polr2h"
"2206","Polr3e"
"2207","Polr3g"
"2208","Polr3gl"
"2209","Polr3h"
"2210","Polrmt"
"2211","Pomgnt2"
"2212","Pomk"
"2213","Pomt1"
"2214","Pop5"
"2215","Porcn"
"2216","Pot1a"
"2217","Pot1b"
"2218","Ppan"
"2219","Pparg"
"2220","Ppargc1b"
"2221","Ppat"
"2222","Ppcs"
"2223","Ppfia4"
"2224","Ppip5k1"
"2225","Ppm1d"
"2226","Ppm1j"
"2227","Ppm1m"
"2228","Ppp1r12c"
"2229","Ppp1r21"
"2230","Ppp1r3e"
"2231","Ppp1r9a"
"2232","Ppp2r5c"
"2233","Ppp2r5d"
"2234","Ppp3ca"
"2235","Ppp6r2"
"2236","Pqlc3"
"2237","Pradc1"
"2238","Pram1"
"2239","Prc1"
"2240","Prdm10"
"2241","Prdm11"
"2242","Prdm5"
"2243","Prg2"
"2244","Prim1"
"2245","Prim2"
"2246","Primpol"
"2247","Prkab2"
"2248","Prkaca"
"2249","Prkacb"
"2250","Prkag2"
"2251","Prkag2os2"
"2252","Prkar2a"
"2253","Prkca"
"2254","Prkcb"
"2255","Prkch"
"2256","Prkci"
"2257","Prkcz2"
"2258","Prkd3"
"2259","Prkdc"
"2260","Prkra"
"2261","Prob1"
"2262","Prodh"
"2263","Prom1"
"2264","Prorsd1"
"2265","Pros1"
"2266","Proser3"
"2267","Prox2"
"2268","Proz"
"2269","Prps1l3"
"2270","Prps2"
"2271","Prr11"
"2272","Prr12"
"2273","Prr33"
"2274","Prr5"
"2275","Prrg1"
"2276","Prss16"
"2277","Prss41"
"2278","Prtn3"
"2279","Prune1"
"2280","Prune2"
"2281","Prxl2a"
"2282","Prxl2b"
"2283","Prxl2c"
"2284","Psma8"
"2285","Psrc1"
"2286","Pstk"
"2287","Ptbp2"
"2288","Pter"
"2289","Ptger1"
"2290","Ptger3"
"2291","Ptgr2"
"2292","Ptgs1"
"2293","Ptms"
"2294","Ptov1"
"2295","Ptp4a3"
"2296","Ptpa"
"2297","Ptpdc1"
"2298","Ptpn18"
"2299","Ptpn21"
"2300","Ptpn22"
"2301","Ptpn4"
"2302","Ptpra"
"2303","Ptpro"
"2304","Ptprs"
"2305","Ptprv"
"2306","Ptrh2"
"2307","Pus3"
"2308","Pusl1"
"2309","Pwwp2a"
"2310","Pwwp2b"
"2311","Pwwp3a"
"2312","Pxmp4"
"2313","Pxylp1"
"2314","Pycrl"
"2315","Pygb"
"2316","Pygl"
"2317","Pyroxd2"
"2318","Pyurf"
"2319","Qdpr"
"2320","Qk"
"2321","Qpct"
"2322","Qrfp"
"2323","Qser1"
"2324","Qtrt1"
"2325","R3hcc1"
"2326","R3hdm4"
"2327","R74862"
"2328","Rab11fip2"
"2329","Rab11fip3"
"2330","Rab11fip5"
"2331","Rab19"
"2332","Rab27a"
"2333","Rab34"
"2334","Rab37"
"2335","Rab3a"
"2336","Rab3b"
"2337","Rab3d"
"2338","Rab3gap2"
"2339","Rab3il1"
"2340","Rab40c"
"2341","Rab42"
"2342","Rab44"
"2343","Rab6b"
"2344","Rab7b"
"2345","Racgap1"
"2346","Rad1"
"2347","Rad18"
"2348","Rad21"
"2349","Rad50"
"2350","Rad51"
"2351","Rad51ap1"
"2352","Rad51b"
"2353","Rad51c"
"2354","Rad54b"
"2355","Rad54l"
"2356","Rai1"
"2357","Ralbp1"
"2358","Ralgps2"
"2359","Ramac"
"2360","Ramp1"
"2361","Ranbp10"
"2362","Ranbp17"
"2363","Ranbp6"
"2364","Rap1gap"
"2365","Rap2a"
"2366","Rapgef3"
"2367","Rapgef6"
"2368","Rapgefl1"
"2369","Raph1"
"2370","Rapsn"
"2371","Rarg"
"2372","Rarres1"
"2373","Rasa3"
"2374","Rasal2"
"2375","Rasal3"
"2376","Rasd2"
"2377","Rasgef1a"
"2378","Rasgrf2"
"2379","Rasgrp2"
"2380","Rasgrp3"
"2381","Rasgrp4"
"2382","Rasl2-9"
"2383","Rassf3"
"2384","Rassf5"
"2385","Rassf7"
"2386","Rassf8"
"2387","Rb1"
"2388","Rbak"
"2389","Rbbp7"
"2390","Rbfa"
"2391","Rbfaos"
"2392","Rbl2"
"2393","Rbm38"
"2394","Rcan3"
"2395","Rcbtb2"
"2396","Rcc1"
"2397","Rcc2"
"2398","Rchy1"
"2399","Rcn3"
"2400","Rcor3"
"2401","Rcsd1"
"2402","Rdh16f1"
"2403","Rdm1"
"2404","Reck"
"2405","Recql"
"2406","Recql4"
"2407","Reep4"
"2408","Reep6"
"2409","Rell1"
"2410","Rell2"
"2411","Relt"
"2412","Repin1"
"2413","Reps2"
"2414","Rere"
"2415","Retnlg"
"2416","Retreg1"
"2417","Rev1"
"2418","Rev3l"
"2419","Rexo5"
"2420","Rfc1"
"2421","Rfc2"
"2422","Rfc4"
"2423","Rfc5"
"2424","Rflnb"
"2425","Rfng"
"2426","Rftn2"
"2427","Rfx2"
"2428","Rfx3"
"2429","Rfx7"
"2430","Rgl3"
"2431","Rgs10"
"2432","Rgs12"
"2433","Rgs18"
"2434","Rgs2"
"2435","Rgs7bp"
"2436","Rhbdf1"
"2437","Rhebl1"
"2438","Rhno1"
"2439","Rhobtb1"
"2440","Rhod"
"2441","Rhof"
"2442","Rhoj"
"2443","Rida"
"2444","Rif1"
"2445","Rin3"
"2446","Riox1"
"2447","Ripor1"
"2448","Ripor2"
"2449","Rit1"
"2450","Rita1"
"2451","Rmdn1"
"2452","Rmnd1"
"2453","Rmnd5a"
"2454","Rmnd5b"
"2455","Rnase4"
"2456","Rnase6"
"2457","Rnaseh2c"
"2458","Rnasel"
"2459","Rnd2"
"2460","Rnf103"
"2461","Rnf122"
"2462","Rnf13"
"2463","Rnf144b"
"2464","Rnf150"
"2465","Rnf157"
"2466","Rnf166"
"2467","Rnf167"
"2468","Rnf169"
"2469","Rnf219"
"2470","Rnf220"
"2471","Rnf227"
"2472","Rnf26"
"2473","Rnf32"
"2474","Rnf43"
"2475","Rnft2"
"2476","Rnps1-ps"
"2477","Ro60"
"2478","Rogdi"
"2479","Rom1"
"2480","Rora"
"2481","Rp9"
"2482","Rpa1"
"2483","Rpa2"
"2484","Rpa3"
"2485","Rpain"
"2486","Rpl10a"
"2487","Rpl10a-ps1"
"2488","Rpl28-ps3"
"2489","Rpl3"
"2490","Rpl3-ps1"
"2491","Rpl3-ps2"
"2492","Rpl31-ps15"
"2493","Rpl34-ps1"
"2494","Rpl34-ps2"
"2495","Rpl36a-ps2"
"2496","Rpl39l"
"2497","Rpl3l"
"2498","Rpp40"
"2499","Rps12-ps4"
"2500","Rps13-ps4"
"2501","Rps19-ps1"
"2502","Rps19-ps2"
"2503","Rps19-ps3"
"2504","Rps2"
"2505","Rps2-ps10"
"2506","Rps2-ps13"
"2507","Rps2-ps8"
"2508","Rps3a1"
"2509","Rps3a2"
"2510","Rps3a3"
"2511","Rps6ka1"
"2512","Rps6ka5"
"2513","Rps6kl1"
"2514","Rpusd2"
"2515","Rragb"
"2516","Rragc"
"2517","Rragd"
"2518","Rreb1"
"2519","Rrm1"
"2520","Rrm2"
"2521","Rrp1b"
"2522","Rsc1a1"
"2523","Rsph3a"
"2524","Rsph3b"
"2525","Rsrc1"
"2526","Rtkn"
"2527","Rtkn2"
"2528","Rtl10"
"2529","Rtl5"
"2530","Rtl6"
"2531","Rtl8a"
"2532","Rtl8b"
"2533","Rtl8c"
"2534","Rtn4rl1"
"2535","Rttn"
"2536","Rubcn"
"2537","Rufy1"
"2538","Rufy2"
"2539","Rundc3b"
"2540","Runx2os2"
"2541","Rwdd2a"
"2542","Rwdd3"
"2543","Rxra"
"2544","Rxrb"
"2545","S100a4"
"2546","S100a8"
"2547","S100a9"
"2548","S1pr1"
"2549","S1pr4"
"2550","Sac3d1"
"2551","Sacs"
"2552","Sae1"
"2553","Sall2"
"2554","Samd14"
"2555","Samd4"
"2556","Samd5"
"2557","Sap25"
"2558","Sap30l"
"2559","Sapcd2"
"2560","Sarm1"
"2561","Sash3"
"2562","Sat2"
"2563","Satb1"
"2564","Sbk1"
"2565","Sbsn"
"2566","Sc5d"
"2567","Scai"
"2568","Scamp5"
"2569","Scarb1"
"2570","Sccpdh"
"2571","Scd1"
"2572","Scd2"
"2573","Scel"
"2574","Scfd2"
"2575","Sclt1"
"2576","Scly"
"2577","Scmh1"
"2578","Scml2"
"2579","Scn3b"
"2580","Scnn1a"
"2581","Sco2"
"2582","Scp2"
"2583","Scp2-ps2"
"2584","Scpep1os"
"2585","Scrib"
"2586","Scrn2"
"2587","Scrn3"
"2588","Sdcbp2"
"2589","Sdhaf1"
"2590","Sdhaf3"
"2591","Sdr39u1"
"2592","Sdr42e1"
"2593","Sec14l1"
"2594","Sec22c"
"2595","Sec31b"
"2596","Selenbp1"
"2597","Selenbp2"
"2598","Selenoh"
"2599","Selenop"
"2600","Sema6b"
"2601","Sema6c"
"2602","Sema6d"
"2603","Sephs1"
"2604","Septin1"
"2605","Septin5"
"2606","Septin6"
"2607","Septin9"
"2608","Serac1"
"2609","Sergef"
"2610","Serinc3"
"2611","Serinc5"
"2612","Serpinb10"
"2613","Serpinb1a"
"2614","Serpinb6a"
"2615","Serpinf1"
"2616","Sesn1"
"2617","Setd1a"
"2618","Setd7"
"2619","Setmar"
"2620","Setx"
"2621","Sft2d1"
"2622","Sft2d2"
